
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.9490,0.0058,0.2781,0.6677,0.0714,-0.5135,0.2730,981.9224,31.3263,-8.1741,-28.5614,0.0000,
0.9680,0.0058,0.2781,0.6677,0.0714,-0.5135,0.2730,981.9224,30.1270,-8.0231,-29.4617,0.0000,
0.9800,0.0058,0.2781,0.6677,0.0714,-0.5135,0.2730,981.9484,30.1270,-8.0231,-29.4617,0.0000,
0.9940,0.0058,0.2781,0.6677,-0.1743,0.1199,0.2634,981.9484,30.1270,-8.0231,-29.4617,0.0000,
0.9970,0.0058,0.2781,0.6677,-0.1743,0.1199,0.2634,981.9484,30.1270,-8.0231,-29.4617,0.0000,
1.0240,-0.0842,0.1943,0.7930,-0.1743,0.1199,0.2634,981.9484,30.1270,-8.0231,-29.4617,0.0000,
1.0300,-0.0842,0.1943,0.7930,-0.1743,0.1199,0.2634,981.9484,29.2267,-8.9233,-28.7109,0.0000,
1.0850,-0.0076,0.2938,0.5281,-0.1743,0.1199,0.2634,981.9484,29.2267,-8.9233,-28.7109,0.0000,
1.0970,-0.0076,0.2938,0.5281,-0.1743,0.1199,0.2634,981.9484,30.2765,-10.4233,-29.0115,0.0000,
1.1440,0.0710,0.3003,0.8876,-0.1743,0.1199,0.2634,981.9484,30.2765,-10.4233,-29.0115,0.0000,
1.2130,0.0710,0.3003,0.8876,-0.1743,0.1199,0.2634,981.9484,29.2267,-10.2737,-29.6112,0.0000,
1.2140,0.0710,0.3003,0.8876,-0.1743,0.1199,0.2634,981.9221,29.2267,-10.2737,-29.6112,0.0000,
1.2160,0.0710,0.3003,0.8876,-0.1134,-0.1984,-0.2600,981.9221,29.2267,-10.2737,-29.6112,0.0000,
1.2170,0.0710,0.3003,0.8876,-0.1134,-0.1984,-0.2600,981.9221,29.2267,-10.2737,-29.6112,0.0000,
1.2240,0.0647,0.2472,1.2541,-0.1134,-0.1984,-0.2600,981.9221,29.2267,-10.2737,-29.6112,0.0000,
1.2310,0.0647,0.2472,1.2541,-0.1134,-0.1984,-0.2600,981.9221,28.9261,-9.0729,-29.6112,0.0000,
1.2830,0.1250,0.1979,1.1299,-0.1134,-0.1984,-0.2600,981.9221,28.9261,-9.0729,-29.6112,0.0000,
1.2980,0.1250,0.1979,1.1299,-0.1134,-0.1984,-0.2600,981.9221,28.3264,-5.9235,-30.0613,0.0000,
