
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0160,-0.0108,-0.0070,0.9885,0.0720,-0.0695,-0.0043,1010.8972,35.7620,-3.3203,-42.7292,10.0000,
0.0430,-0.0108,-0.0070,0.9885,0.0720,-0.0695,-0.0043,1010.8970,35.7620,-3.3203,-42.7292,10.0000,
0.0650,-0.0108,-0.0070,0.9885,0.0389,-0.0193,-0.0011,1010.8970,35.7620,-3.3203,-42.7292,10.0000,
0.0660,-0.0108,-0.0070,0.9885,0.0389,-0.0193,-0.0011,1010.8970,35.7620,-3.3203,-42.7292,10.0000,
0.1630,-0.0102,-0.0075,0.9795,0.0389,-0.0193,-0.0011,1010.8970,35.7620,-3.3203,-42.7292,10.0000,
0.2190,-0.0102,-0.0075,0.9795,0.0389,-0.0193,-0.0011,1010.8970,35.6125,-3.3203,-43.1793,10.0000,
0.2290,-0.0102,-0.0075,0.9795,0.0389,-0.0193,-0.0011,1010.8838,35.6125,-3.3203,-43.1793,10.0000,
0.2670,-0.0102,-0.0075,0.9795,-0.0017,0.0020,-0.0011,1010.8838,35.6125,-3.3203,-43.1793,10.0000,
0.2680,-0.0102,-0.0075,0.9795,-0.0017,0.0020,-0.0011,1010.8838,35.6125,-3.3203,-43.1793,10.0000,
0.3620,-0.0115,-0.0077,0.9820,-0.0017,0.0020,-0.0011,1010.8838,35.6125,-3.3203,-43.1793,10.0000,
0.4200,-0.0115,-0.0077,0.9820,-0.0017,0.0020,-0.0011,1010.8838,35.0128,-3.1708,-20.2301,10.0000,
0.4300,-0.0115,-0.0077,0.9820,-0.0017,0.0020,-0.0011,1010.8835,35.0128,-3.1708,-20.2301,10.0000,
0.4700,-0.0115,-0.0077,0.9820,0.0005,-0.0033,-0.0011,1010.8835,35.0128,-3.1708,-20.2301,10.0000,
0.4730,-0.0115,-0.0077,0.9820,0.0005,-0.0033,-0.0011,1010.8835,35.0128,-3.1708,-20.2301,10.0000,
0.5670,-0.0112,-0.0071,0.9838,0.0005,-0.0033,-0.0011,1010.8835,35.0128,-3.1708,-20.2301,10.0000,
0.6260,-0.0112,-0.0071,0.9838,0.0005,-0.0033,-0.0011,1010.8835,35.6125,-3.9215,-42.8802,10.0000,
0.6360,-0.0112,-0.0071,0.9838,0.0005,-0.0033,-0.0011,1010.8834,35.6125,-3.9215,-42.8802,10.0000,
0.6700,-0.0112,-0.0071,0.9838,0.0015,0.0010,-0.0000,1010.8834,35.6125,-3.9215,-42.8802,10.0000,
0.6740,-0.0112,-0.0071,0.9838,0.0015,0.0010,-0.0000,1010.8834,35.6125,-3.9215,-42.8802,10.0000,
0.7640,-0.0104,-0.0082,0.9824,0.0015,0.0010,-0.0000,1010.8834,35.6125,-3.9215,-42.8802,10.0000,
0.8230,-0.0104,-0.0082,0.9824,0.0015,0.0010,-0.0000,1010.8834,35.0128,-3.7704,-43.3304,10.0000,
0.8340,-0.0104,-0.0082,0.9824,0.0015,0.0010,-0.0000,1010.8963,35.0128,-3.7704,-43.3304,10.0000,
0.8690,-0.0104,-0.0082,0.9824,0.0005,-0.0001,-0.0011,1010.8963,35.0128,-3.7704,-43.3304,10.0000,
0.8710,-0.0104,-0.0082,0.9824,0.0005,-0.0001,-0.0011,1010.8963,35.0128,-3.7704,-43.3304,10.0000,
0.9660,-0.0108,-0.0071,0.9817,0.0005,-0.0001,-0.0011,1010.8963,35.0128,-3.7704,-43.3304,10.0000,
1.0270,-0.0108,-0.0071,0.9817,0.0005,-0.0001,-0.0011,1010.8963,35.9116,-2.5711,-43.1793,10.0000,
1.0370,-0.0108,-0.0071,0.9817,0.0005,-0.0001,-0.0011,1010.8961,35.9116,-2.5711,-43.1793,10.0000,
1.0720,-0.0108,-0.0071,0.9817,0.0005,-0.0022,-0.0011,1010.8961,35.9116,-2.5711,-43.1793,10.0000,
1.0750,-0.0108,-0.0071,0.9817,0.0005,-0.0022,-0.0011,1010.8961,35.9116,-2.5711,-43.1793,10.0000,
1.1650,-0.0117,-0.0080,0.9834,0.0005,-0.0022,-0.0011,1010.8961,35.9116,-2.5711,-43.1793,10.0000,
1.2260,-0.0117,-0.0080,0.9834,0.0005,-0.0022,-0.0011,1010.8961,36.2122,-3.1708,-42.7292,10.0000,
1.2380,-0.0117,-0.0080,0.9834,0.0005,-0.0022,-0.0011,1010.8828,36.2122,-3.1708,-42.7292,10.0000,
1.2710,-0.0117,-0.0080,0.9834,0.0005,0.0010,-0.0000,1010.8828,36.2122,-3.1708,-42.7292,10.0000,
1.2730,-0.0117,-0.0080,0.9834,0.0005,0.0010,-0.0000,1010.8828,36.2122,-3.1708,-42.7292,10.0000,
1.3680,-0.0104,-0.0084,0.9832,0.0005,0.0010,-0.0000,1010.8828,36.2122,-3.1708,-42.7292,10.0000,
1.4270,-0.0104,-0.0084,0.9832,0.0005,0.0010,-0.0000,1010.8828,35.4614,-3.4714,-43.0298,10.0000,
1.4370,-0.0104,-0.0084,0.9832,0.0005,0.0010,-0.0000,1010.9219,35.4614,-3.4714,-43.0298,10.0000,
1.4750,-0.0104,-0.0084,0.9832,0.0015,0.0010,-0.0011,1010.9219,35.4614,-3.4714,-43.0298,10.0000,
1.4790,-0.0104,-0.0084,0.9832,0.0015,0.0010,-0.0011,1010.9219,35.4614,-3.4714,-43.0298,10.0000,
1.5690,-0.0120,-0.0081,0.9821,0.0015,0.0010,-0.0011,1010.9219,35.4614,-3.4714,-43.0298,10.0000,
1.6290,-0.0120,-0.0081,0.9821,0.0015,0.0010,-0.0011,1010.9219,36.6623,-3.7704,-43.1793,10.0000,
1.6430,-0.0120,-0.0081,0.9821,0.0015,0.0010,-0.0011,1010.9218,36.6623,-3.7704,-43.1793,10.0000,
1.8320,-0.0120,-0.0081,0.9821,0.0015,0.0010,-0.0011,1010.9218,36.3617,93.1290,-42.8802,10.0000,
1.8400,-0.0120,-0.0081,0.9821,0.0015,0.0010,-0.0011,1010.9218,36.3617,93.1290,-42.8802,10.0000,
1.8410,-0.0120,-0.0081,0.9821,0.0015,0.0010,-0.0011,1010.8823,36.3617,93.1290,-42.8802,10.0000,
1.9380,-0.0120,-0.0081,0.9821,0.0011,0.0000,-0.0006,1010.8823,36.3617,93.1290,-42.8802,10.0000,
2.0320,-0.0120,-0.0081,0.9821,0.0011,0.0000,-0.0006,1010.8823,5.3116,121.4783,-42.5797,10.0000,
2.0380,-0.0116,-0.0080,0.9833,0.0011,0.0000,-0.0006,1010.8823,5.3116,121.4783,-42.5797,10.0000,
2.0400,-0.0116,-0.0080,0.9833,0.0011,0.0000,-0.0006,1010.8823,5.3116,121.4783,-42.5797,10.0000,
2.0420,-0.0116,-0.0080,0.9833,0.0011,0.0000,-0.0006,1010.8951,5.3116,121.4783,-42.5797,10.0000,
2.1380,-0.0116,-0.0080,0.9833,0.0009,-0.0012,-0.0005,1010.8951,5.3116,121.4783,-42.5797,10.0000,
2.2350,-0.0116,-0.0080,0.9833,0.0009,-0.0012,-0.0005,1010.8951,36.3617,-3.4714,-43.0298,10.0000,
2.2430,-0.0110,-0.0073,0.9832,0.0009,-0.0012,-0.0005,1010.8951,36.3617,-3.4714,-43.0298,10.0000,
2.2460,-0.0110,-0.0073,0.9832,0.0009,-0.0012,-0.0005,1010.8951,36.3617,-3.4714,-43.0298,10.0000,
2.2490,-0.0110,-0.0073,0.9832,0.0009,-0.0012,-0.0005,1010.9211,36.3617,-3.4714,-43.0298,10.0000,
2.3420,-0.0110,-0.0073,0.9832,0.0010,0.0004,-0.0011,1010.9211,36.3617,-3.4714,-43.0298,10.0000,
2.4360,-0.0110,-0.0073,0.9832,0.0010,0.0004,-0.0011,1010.9211,36.2122,-3.4714,-42.8802,10.0000,
2.4400,-0.0113,-0.0079,0.9829,0.0010,0.0004,-0.0011,1010.9211,36.2122,-3.4714,-42.8802,10.0000,
2.4420,-0.0113,-0.0079,0.9829,0.0010,0.0004,-0.0011,1010.9211,36.2122,-3.4714,-42.8802,10.0000,
2.4440,-0.0113,-0.0079,0.9829,0.0010,0.0004,-0.0011,1010.8948,36.2122,-3.4714,-42.8802,10.0000,
2.5400,-0.0113,-0.0079,0.9829,0.0005,-0.0005,-0.0006,1010.8948,36.2122,-3.4714,-42.8802,10.0000,
2.6370,-0.0113,-0.0079,0.9829,0.0005,-0.0005,-0.0006,1010.8948,36.0626,-3.4714,-42.8802,10.0000,
2.6420,-0.0114,-0.0077,0.9827,0.0005,-0.0005,-0.0006,1010.8948,36.0626,-3.4714,-42.8802,10.0000,
2.6450,-0.0114,-0.0077,0.9827,0.0005,-0.0005,-0.0006,1010.8948,36.0626,-3.4714,-42.8802,10.0000,
2.6480,-0.0114,-0.0077,0.9827,0.0005,-0.0005,-0.0006,1010.8947,36.0626,-3.4714,-42.8802,10.0000,
2.7430,-0.0114,-0.0077,0.9827,0.0005,-0.0012,-0.0011,1010.8947,36.0626,-3.4714,-42.8802,10.0000,
2.8380,-0.0114,-0.0077,0.9827,0.0005,-0.0012,-0.0011,1010.8947,36.3617,-3.4714,-43.1793,10.0000,
2.8410,-0.0110,-0.0073,0.9819,0.0005,-0.0012,-0.0011,1010.8947,36.3617,-3.4714,-43.1793,10.0000,
2.8420,-0.0110,-0.0073,0.9819,0.0005,-0.0012,-0.0011,1010.8947,36.3617,-3.4714,-43.1793,10.0000,
2.8470,-0.0110,-0.0073,0.9819,0.0005,-0.0012,-0.0011,1010.8943,36.3617,-3.4714,-43.1793,10.0000,
2.9460,-0.0110,-0.0073,0.9819,0.0005,-0.0001,-0.0006,1010.8943,36.3617,-3.4714,-43.1793,10.0000,
3.0380,-0.0110,-0.0073,0.9819,0.0005,-0.0001,-0.0006,1010.8943,35.9116,-3.9215,-42.8802,10.0000,
3.0420,-0.0108,-0.0081,0.9822,0.0005,-0.0001,-0.0006,1010.8943,35.9116,-3.9215,-42.8802,10.0000,
3.0430,-0.0108,-0.0081,0.9822,0.0005,-0.0001,-0.0006,1010.8943,35.9116,-3.9215,-42.8802,10.0000,
3.0490,-0.0108,-0.0081,0.9822,0.0005,-0.0001,-0.0006,1010.8942,35.9116,-3.9215,-42.8802,10.0000,
3.1440,-0.0108,-0.0081,0.9822,0.0005,-0.0001,-0.0006,1010.8942,35.9116,-3.9215,-42.8802,10.0000,
3.2400,-0.0108,-0.0081,0.9822,0.0005,-0.0001,-0.0006,1010.8942,34.8618,-3.6209,-42.7292,10.0000,
3.2430,-0.0115,-0.0083,0.9829,0.0005,-0.0001,-0.0006,1010.8942,34.8618,-3.6209,-42.7292,10.0000,
3.2440,-0.0115,-0.0083,0.9829,0.0005,-0.0001,-0.0006,1010.8942,34.8618,-3.6209,-42.7292,10.0000,
3.3280,-0.0115,-0.0083,0.9829,0.0005,-0.0001,-0.0006,1010.9465,34.8618,-3.6209,-42.7292,10.0000,
3.3430,-0.0115,-0.0083,0.9829,0.0005,-0.0011,-0.0011,1010.9465,34.8618,-3.6209,-42.7292,10.0000,
3.4410,-0.0115,-0.0083,0.9829,0.0005,-0.0011,-0.0011,1010.9465,35.3119,-3.9215,-43.3304,10.0000,
3.4430,-0.0116,-0.0075,0.9822,0.0005,-0.0011,-0.0011,1010.9465,35.3119,-3.9215,-43.3304,10.0000,
3.4440,-0.0116,-0.0075,0.9822,0.0005,-0.0011,-0.0011,1010.9465,35.3119,-3.9215,-43.3304,10.0000,
3.4510,-0.0116,-0.0075,0.9822,0.0005,-0.0011,-0.0011,1010.9200,35.3119,-3.9215,-43.3304,10.0000,
3.5440,-0.0116,-0.0075,0.9822,0.0005,-0.0001,-0.0011,1010.9200,35.3119,-3.9215,-43.3304,10.0000,
3.6420,-0.0116,-0.0075,0.9822,0.0005,-0.0001,-0.0011,1010.9200,35.0128,-3.7704,-43.0298,10.0000,
3.6440,-0.0113,-0.0078,0.9826,0.0005,-0.0001,-0.0011,1010.9200,35.0128,-3.7704,-43.0298,10.0000,
3.6450,-0.0113,-0.0078,0.9826,0.0005,-0.0001,-0.0011,1010.9200,35.0128,-3.7704,-43.0298,10.0000,
3.6520,-0.0113,-0.0078,0.9826,0.0005,-0.0001,-0.0011,1010.8936,35.0128,-3.7704,-43.0298,10.0000,
3.7460,-0.0113,-0.0078,0.9826,0.0010,-0.0001,-0.0006,1010.8936,35.0128,-3.7704,-43.0298,10.0000,
3.8460,-0.0113,-0.0078,0.9826,0.0010,-0.0001,-0.0006,1010.8936,35.4614,-3.9215,-43.0298,10.0000,
3.8490,-0.0113,-0.0083,0.9830,0.0010,-0.0001,-0.0006,1010.8936,35.4614,-3.9215,-43.0298,10.0000,
3.8530,-0.0113,-0.0083,0.9830,0.0010,-0.0001,-0.0006,1010.8936,35.4614,-3.9215,-43.0298,10.0000,
3.8560,-0.0113,-0.0083,0.9830,0.0010,-0.0001,-0.0006,1010.9197,35.4614,-3.9215,-43.0298,10.0000,
3.9450,-0.0113,-0.0083,0.9830,0.0005,-0.0006,-0.0000,1010.9197,35.4614,-3.9215,-43.0298,10.0000,
4.0460,-0.0104,-0.0080,0.9823,0.0005,-0.0006,-0.0000,1010.9197,35.4614,-3.9215,-43.0298,10.0000,
4.0460,-0.0104,-0.0080,0.9823,0.0005,-0.0006,-0.0000,1010.9197,35.4614,-3.9215,-43.0298,10.0000,
4.0470,-0.0104,-0.0080,0.9823,0.0005,-0.0006,-0.0000,1010.9197,34.2621,-3.4714,-42.4301,10.0000,
4.0560,-0.0104,-0.0080,0.9823,0.0005,-0.0006,-0.0000,1010.8801,34.2621,-3.4714,-42.4301,10.0000,
4.1460,-0.0104,-0.0080,0.9823,0.0005,-0.0006,-0.0011,1010.8801,34.2621,-3.4714,-42.4301,10.0000,
4.2470,-0.0109,-0.0076,0.9832,0.0005,-0.0006,-0.0011,1010.8801,34.2621,-3.4714,-42.4301,10.0000,
4.2480,-0.0109,-0.0076,0.9832,0.0005,-0.0006,-0.0011,1010.8801,34.2621,-3.4714,-42.4301,10.0000,
4.2490,-0.0109,-0.0076,0.9832,0.0005,-0.0006,-0.0011,1010.8801,35.4614,-4.0710,-42.7292,10.0000,
4.2570,-0.0109,-0.0076,0.9832,0.0005,-0.0006,-0.0011,1010.8799,35.4614,-4.0710,-42.7292,10.0000,
4.3490,-0.0109,-0.0076,0.9832,0.0010,-0.0001,-0.0011,1010.8799,35.4614,-4.0710,-42.7292,10.0000,
4.4500,-0.0109,-0.0074,0.9832,0.0010,-0.0001,-0.0011,1010.8799,35.4614,-4.0710,-42.7292,10.0000,
4.4530,-0.0109,-0.0074,0.9832,0.0010,-0.0001,-0.0011,1010.8799,35.4614,-4.0710,-42.7292,10.0000,
4.4620,-0.0109,-0.0074,0.9832,0.0010,-0.0001,-0.0011,1010.8799,35.6125,-4.0710,-43.7805,10.0000,
4.4650,-0.0109,-0.0074,0.9832,0.0010,-0.0001,-0.0011,1010.8928,35.6125,-4.0710,-43.7805,10.0000,
4.5490,-0.0109,-0.0074,0.9832,0.0005,-0.0006,-0.0011,1010.8928,35.6125,-4.0710,-43.7805,10.0000,
4.6470,-0.0105,-0.0077,0.9832,0.0005,-0.0006,-0.0011,1010.8928,35.6125,-4.0710,-43.7805,10.0000,
4.6490,-0.0105,-0.0077,0.9832,0.0005,-0.0006,-0.0011,1010.8928,35.6125,-4.0710,-43.7805,10.0000,
4.6500,-0.0105,-0.0077,0.9832,0.0005,-0.0006,-0.0011,1010.8928,35.7620,-3.3203,-43.3304,10.0000,
4.6590,-0.0105,-0.0077,0.9832,0.0005,-0.0006,-0.0011,1010.8795,35.7620,-3.3203,-43.3304,10.0000,
4.7470,-0.0105,-0.0077,0.9832,0.0005,-0.0001,-0.0000,1010.8795,35.7620,-3.3203,-43.3304,10.0000,
4.8470,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0000,1010.8795,35.7620,-3.3203,-43.3304,10.0000,
4.8480,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0000,1010.8795,35.7620,-3.3203,-43.3304,10.0000,
4.8500,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0000,1010.8795,36.3617,-2.7206,-42.8802,10.0000,
4.8610,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0000,1010.8531,36.3617,-2.7206,-42.8802,10.0000,
4.9490,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0006,1010.8531,36.3617,-2.7206,-42.8802,10.0000,
5.0500,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0006,1010.8531,36.3617,-2.7206,-42.8802,10.0000,
5.0520,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0006,1010.8531,36.3617,-3.7704,-42.7292,10.0000,
5.0620,-0.0095,-0.0078,0.9818,0.0005,-0.0001,-0.0006,1010.8922,36.3617,-3.7704,-42.7292,10.0000,
5.0740,-0.0109,-0.0082,0.9824,0.0005,-0.0001,-0.0006,1010.8922,36.3617,-3.7704,-42.7292,10.0000,
5.2540,-0.0109,-0.0082,0.9824,0.0005,-0.0006,-0.0006,1010.8922,36.3617,-3.7704,-42.7292,10.0000,
5.2570,-0.0109,-0.0082,0.9824,0.0005,-0.0006,-0.0006,1010.8922,36.3617,-3.7704,-42.7292,10.0000,
5.2590,-0.0109,-0.0082,0.9824,0.0005,-0.0006,-0.0006,1010.8922,36.6623,-3.7704,-43.0298,10.0000,
5.2680,-0.0109,-0.0082,0.9824,0.0005,-0.0006,-0.0006,1010.9446,36.6623,-3.7704,-43.0298,10.0000,
5.3360,-0.0112,-0.0076,0.9816,0.0005,-0.0006,-0.0006,1010.9446,36.6623,-3.7704,-43.0298,10.0000,
5.4510,-0.0112,-0.0076,0.9816,0.0005,-0.0006,-0.0006,1010.9446,36.6623,-3.7704,-43.0298,10.0000,
5.4520,-0.0112,-0.0076,0.9816,0.0010,-0.0001,-0.0006,1010.9446,36.6623,-3.7704,-43.0298,10.0000,
5.4550,-0.0112,-0.0076,0.9816,0.0010,-0.0001,-0.0006,1010.9446,-0.8377,-3.6209,-42.8802,10.0000,
5.4660,-0.0112,-0.0076,0.9816,0.0010,-0.0001,-0.0006,1010.9180,-0.8377,-3.6209,-42.8802,10.0000,
5.4750,-0.0113,-0.0083,0.9830,0.0010,-0.0001,-0.0006,1010.9180,-0.8377,-3.6209,-42.8802,10.0000,
5.6510,-0.0113,-0.0083,0.9830,0.0005,-0.0001,-0.0000,1010.9180,-0.8377,-3.6209,-42.8802,10.0000,
5.6530,-0.0113,-0.0083,0.9830,0.0005,-0.0001,-0.0000,1010.9180,-0.8377,-3.6209,-42.8802,10.0000,
5.6570,-0.0113,-0.0083,0.9830,0.0005,-0.0001,-0.0000,1010.9180,2.9114,-3.9215,-42.2806,10.0000,
5.6680,-0.0113,-0.0083,0.9830,0.0005,-0.0001,-0.0000,1010.8522,2.9114,-3.9215,-42.2806,10.0000,
5.6790,-0.0102,-0.0080,0.9831,0.0005,-0.0001,-0.0000,1010.8522,2.9114,-3.9215,-42.2806,10.0000,
5.8590,-0.0102,-0.0080,0.9831,0.0005,-0.0001,-0.0000,1010.8522,30.5115,-3.4714,-24.7299,10.0000,
5.8690,-0.0102,-0.0080,0.9831,0.0005,-0.0001,-0.0000,1010.9177,30.5115,-3.4714,-24.7299,10.0000,
5.8790,-0.0109,-0.0081,0.9827,0.0005,-0.0001,-0.0000,1010.9177,30.5115,-3.4714,-24.7299,10.0000,
5.9520,-0.0109,-0.0081,0.9827,0.0009,0.0002,0.0007,1010.9177,30.5115,-3.4714,-24.7299,10.0000,
5.9570,-0.0109,-0.0081,0.9827,0.0009,0.0002,0.0007,1010.9177,30.5115,-3.4714,-24.7299,10.0000,
6.0610,-0.0109,-0.0081,0.9827,0.0009,0.0002,0.0007,1010.9177,35.6125,-3.1708,-42.7292,10.0000,
6.0710,-0.0109,-0.0081,0.9827,0.0009,0.0002,0.0007,1010.8912,35.6125,-3.1708,-42.7292,10.0000,
6.0780,-0.0105,-0.0075,0.9838,0.0009,0.0002,0.0007,1010.8912,35.6125,-3.1708,-42.7292,10.0000,
6.1530,-0.0105,-0.0075,0.9838,-0.0002,0.0002,-0.0004,1010.8912,35.6125,-3.1708,-42.7292,10.0000,
6.1540,-0.0105,-0.0075,0.9838,-0.0002,0.0002,-0.0004,1010.8912,35.6125,-3.1708,-42.7292,10.0000,
6.2630,-0.0105,-0.0075,0.9838,-0.0002,0.0002,-0.0004,1010.8912,35.9116,-4.0710,-31.7795,10.0000,
6.2730,-0.0105,-0.0075,0.9838,-0.0002,0.0002,-0.0004,1010.8910,35.9116,-4.0710,-31.7795,10.0000,
6.2800,-0.0107,-0.0076,0.9827,-0.0002,0.0002,-0.0004,1010.8910,35.9116,-4.0710,-31.7795,10.0000,
6.3560,-0.0107,-0.0076,0.9827,0.0009,0.0002,-0.0004,1010.8910,35.9116,-4.0710,-31.7795,10.0000,
6.3590,-0.0107,-0.0076,0.9827,0.0009,0.0002,-0.0004,1010.8910,35.9116,-4.0710,-31.7795,10.0000,
6.4620,-0.0107,-0.0076,0.9827,0.0009,0.0002,-0.0004,1010.8910,37.2620,-3.1708,-42.8802,10.0000,
6.4720,-0.0107,-0.0076,0.9827,0.0009,0.0002,-0.0004,1010.8776,37.2620,-3.1708,-42.8802,10.0000,
6.4780,-0.0111,-0.0080,0.9832,0.0009,0.0002,-0.0004,1010.8776,37.2620,-3.1708,-42.8802,10.0000,
6.5570,-0.0111,-0.0080,0.9832,0.0009,0.0002,-0.0004,1010.8776,37.2620,-3.1708,-42.8802,10.0000,
6.5600,-0.0111,-0.0080,0.9832,0.0009,0.0002,0.0007,1010.8776,37.2620,-3.1708,-42.8802,10.0000,
6.6640,-0.0111,-0.0080,0.9832,0.0009,0.0002,0.0007,1010.8776,36.3617,-3.7704,-42.1295,10.0000,
6.6740,-0.0111,-0.0080,0.9832,0.0009,0.0002,0.0007,1010.9169,36.3617,-3.7704,-42.1295,10.0000,
6.6790,-0.0108,-0.0084,0.9839,0.0009,0.0002,0.0007,1010.9169,36.3617,-3.7704,-42.1295,10.0000,
6.7550,-0.0108,-0.0084,0.9839,-0.0002,0.0002,-0.0004,1010.9169,36.3617,-3.7704,-42.1295,10.0000,
6.7560,-0.0108,-0.0084,0.9839,-0.0002,0.0002,-0.0004,1010.9169,36.3617,-3.7704,-42.1295,10.0000,
6.8650,-0.0108,-0.0084,0.9839,-0.0002,0.0002,-0.0004,1010.9169,36.3617,-3.4714,-42.7292,10.0000,
6.8760,-0.0108,-0.0084,0.9839,-0.0002,0.0002,-0.0004,1010.8904,36.3617,-3.4714,-42.7292,10.0000,
6.8800,-0.0109,-0.0084,0.9820,-0.0002,0.0002,-0.0004,1010.8904,36.3617,-3.4714,-42.7292,10.0000,
6.9560,-0.0109,-0.0084,0.9820,-0.0002,-0.0008,0.0007,1010.8904,36.3617,-3.4714,-42.7292,10.0000,
6.9640,-0.0109,-0.0084,0.9820,-0.0002,-0.0008,0.0007,1010.8904,36.3617,-3.4714,-42.7292,10.0000,
7.0660,-0.0109,-0.0084,0.9820,-0.0002,-0.0008,0.0007,1010.8904,35.7620,-3.7704,-43.0298,10.0000,
7.0760,-0.0109,-0.0084,0.9820,-0.0002,-0.0008,0.0007,1010.8902,35.7620,-3.7704,-43.0298,10.0000,
7.0800,-0.0106,-0.0083,0.9825,-0.0002,-0.0008,0.0007,1010.8902,35.7620,-3.7704,-43.0298,10.0000,
7.1550,-0.0106,-0.0083,0.9825,-0.0002,0.0002,0.0007,1010.8902,35.7620,-3.7704,-43.0298,10.0000,
7.1560,-0.0106,-0.0083,0.9825,-0.0002,0.0002,0.0007,1010.8902,35.7620,-3.7704,-43.0298,10.0000,
7.2680,-0.0106,-0.0083,0.9825,-0.0002,0.0002,0.0007,1010.8902,36.2122,-3.6209,-42.5797,10.0000,
7.2780,-0.0106,-0.0083,0.9825,-0.0002,0.0002,0.0007,1010.9161,36.2122,-3.6209,-42.5797,10.0000,
7.2810,-0.0106,-0.0079,0.9839,-0.0002,0.0002,0.0007,1010.9161,36.2122,-3.6209,-42.5797,10.0000,
7.3580,-0.0106,-0.0079,0.9839,-0.0002,0.0002,0.0007,1010.9161,36.2122,-3.6209,-42.5797,10.0000,
7.3980,-0.0106,-0.0079,0.9839,-0.0002,0.0002,0.0007,1010.9161,36.2122,-3.6209,-42.5797,10.0000,
7.4690,-0.0106,-0.0079,0.9839,-0.0002,0.0002,0.0007,1010.9161,36.0626,-3.4714,-42.7292,10.0000,
7.4810,-0.0106,-0.0079,0.9839,-0.0002,0.0002,0.0007,1010.8765,36.0626,-3.4714,-42.7292,10.0000,
7.4820,-0.0108,-0.0081,0.9830,-0.0002,0.0002,0.0007,1010.8765,36.0626,-3.4714,-42.7292,10.0000,
7.5580,-0.0108,-0.0081,0.9830,-0.0002,0.0002,0.0007,1010.8765,36.0626,-3.4714,-42.7292,10.0000,
7.5600,-0.0108,-0.0081,0.9830,-0.0002,0.0002,0.0007,1010.8765,36.0626,-3.4714,-42.7292,10.0000,
7.6790,-0.0108,-0.0081,0.9830,-0.0002,0.0002,0.0007,1010.8765,36.8118,-3.6209,-42.7292,10.0000,
7.6850,-0.0108,-0.0081,0.9830,-0.0002,0.0002,0.0007,1010.8236,36.8118,-3.6209,-42.7292,10.0000,
7.6870,-0.0104,-0.0078,0.9818,-0.0002,0.0002,0.0007,1010.8236,36.8118,-3.6209,-42.7292,10.0000,
7.7630,-0.0104,-0.0078,0.9818,-0.0002,0.0002,0.0007,1010.8236,36.8118,-3.6209,-42.7292,10.0000,
7.7670,-0.0104,-0.0078,0.9818,-0.0002,-0.0008,0.0007,1010.8236,36.8118,-3.6209,-42.7292,10.0000,
7.8770,-0.0104,-0.0078,0.9818,-0.0002,-0.0008,0.0007,1010.8236,36.3617,-3.6209,-42.7292,10.0000,
7.8870,-0.0104,-0.0078,0.9818,-0.0002,-0.0008,0.0007,1010.8756,36.3617,-3.6209,-42.7292,10.0000,
7.8920,-0.0106,-0.0079,0.9828,-0.0002,-0.0008,0.0007,1010.8756,36.3617,-3.6209,-42.7292,10.0000,
7.9640,-0.0106,-0.0079,0.9828,-0.0002,0.0002,0.0007,1010.8756,36.3617,-3.6209,-42.7292,10.0000,
7.9760,-0.0106,-0.0079,0.9828,-0.0002,0.0002,0.0007,1010.8756,36.3617,-3.6209,-42.7292,10.0000,
8.0790,-0.0106,-0.0079,0.9828,-0.0002,0.0002,0.0007,1010.8756,35.7620,-3.6209,-42.7292,10.0000,
8.0900,-0.0104,-0.0078,0.9837,-0.0002,0.0002,0.0007,1010.8756,35.7620,-3.6209,-42.7292,10.0000,
8.0930,-0.0104,-0.0078,0.9837,-0.0002,0.0002,0.0007,1010.8751,35.7620,-3.6209,-42.7292,10.0000,
8.1660,-0.0104,-0.0078,0.9837,-0.0002,0.0002,0.0007,1010.8751,35.7620,-3.6209,-42.7292,10.0000,
8.1690,-0.0104,-0.0078,0.9837,-0.0002,0.0002,0.0007,1010.8751,35.7620,-3.6209,-42.7292,10.0000,
8.2790,-0.0104,-0.0078,0.9837,-0.0002,0.0002,0.0007,1010.8751,36.0626,-3.6209,-43.0298,10.0000,
8.2880,-0.0113,-0.0074,0.9825,-0.0002,0.0002,0.0007,1010.8751,36.0626,-3.6209,-43.0298,10.0000,
8.2910,-0.0113,-0.0074,0.9825,-0.0002,0.0002,0.0007,1010.8484,36.0626,-3.6209,-43.0298,10.0000,
8.3630,-0.0113,-0.0074,0.9825,-0.0002,0.0002,0.0007,1010.8484,36.0626,-3.6209,-43.0298,10.0000,
8.3660,-0.0113,-0.0074,0.9825,0.0009,0.0002,0.0007,1010.8484,36.0626,-3.6209,-43.0298,10.0000,
8.4920,-0.0113,-0.0074,0.9825,0.0009,0.0002,0.0007,1010.8484,35.9116,-3.4714,-42.8802,10.0000,
