
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
30.3040,0.7226,1.1216,-0.1582,0.2893,0.2801,-0.2034,983.5459,-23.3383,-24.7711,31.2195,1.0000,
30.3050,0.7226,1.1216,-0.1582,0.2893,0.2801,-0.2034,983.5459,-23.3383,-24.7711,31.2195,1.0000,
30.3610,0.5084,0.5238,-0.0651,0.2893,0.2801,-0.2034,983.5459,-23.3383,-24.7711,31.2195,1.0000,
30.4330,0.5084,0.5238,-0.0651,0.2893,0.2801,-0.2034,983.5459,-23.4879,-24.4705,30.4703,1.0000,
30.4420,0.5084,0.5238,-0.0651,0.2893,0.2801,-0.2034,983.4935,-23.4879,-24.4705,30.4703,1.0000,
30.5050,0.5084,0.5238,-0.0651,-0.2084,-0.1792,0.2762,983.4935,-23.4879,-24.4705,30.4703,1.0000,
30.5090,0.5084,0.5238,-0.0651,-0.2084,-0.1792,0.2762,983.4935,-23.4879,-24.4705,30.4703,1.0000,
30.5620,0.8238,0.8643,-0.0045,-0.2084,-0.1792,0.2762,983.4935,-23.4879,-24.4705,30.4703,1.0000,
30.6370,0.8238,0.8643,-0.0045,-0.2084,-0.1792,0.2762,983.4935,-21.6873,-25.0717,29.7195,1.0000,
30.6520,0.8238,0.8643,-0.0045,-0.2084,-0.1792,0.2762,983.5198,-21.6873,-25.0717,29.7195,1.0000,
30.7140,0.8238,0.8643,-0.0045,0.0201,-0.3052,-0.0367,983.5198,-21.6873,-25.0717,29.7195,1.0000,
30.7200,0.8238,0.8643,-0.0045,0.0201,-0.3052,-0.0367,983.5198,-21.6873,-25.0717,29.7195,1.0000,
30.7810,0.5360,0.8461,-0.0552,0.0201,-0.3052,-0.0367,983.5198,-21.6873,-25.0717,29.7195,1.0000,
30.8370,0.5360,0.8461,-0.0552,0.0201,-0.3052,-0.0367,983.5198,-20.4880,-25.6714,29.8706,1.0000,
30.8510,0.5360,0.8461,-0.0552,0.0201,-0.3052,-0.0367,983.4675,-20.4880,-25.6714,29.8706,1.0000,
30.9050,0.5360,0.8461,-0.0552,0.0917,-0.0670,0.0679,983.4675,-20.4880,-25.6714,29.8706,1.0000,
30.9090,0.5360,0.8461,-0.0552,0.0917,-0.0670,0.0679,983.4675,-20.4880,-25.6714,29.8706,1.0000,
30.9820,0.5013,0.5978,0.0450,0.0917,-0.0670,0.0679,983.4675,-20.4880,-25.6714,29.8706,1.0000,
31.0360,0.5013,0.5978,0.0450,0.0917,-0.0670,0.0679,983.4675,-20.9381,-24.3210,29.2694,1.0000,
31.0450,0.5013,0.5978,0.0450,0.0917,-0.0670,0.0679,983.4677,-20.9381,-24.3210,29.2694,1.0000,
31.1020,0.5013,0.5978,0.0450,0.1569,0.3506,-0.0228,983.4677,-20.9381,-24.3210,29.2694,1.0000,
31.1030,0.5013,0.5978,0.0450,0.1569,0.3506,-0.0228,983.4677,-20.9381,-24.3210,29.2694,1.0000,
31.1770,0.7754,1.0526,-0.1915,0.1569,0.3506,-0.0228,983.4677,-20.9381,-24.3210,29.2694,1.0000,
31.2380,0.7754,1.0526,-0.1915,0.1569,0.3506,-0.0228,983.4677,-21.0876,-24.4705,28.6697,1.0000,
31.2650,0.7754,1.0526,-0.1915,0.1569,0.3506,-0.0228,983.4940,-21.0876,-24.4705,28.6697,1.0000,
31.3020,0.7754,1.0526,-0.1915,0.4858,0.4115,-0.0047,983.4940,-21.0876,-24.4705,28.6697,1.0000,
31.3030,0.7754,1.0526,-0.1915,0.4858,0.4115,-0.0047,983.4940,-21.0876,-24.4705,28.6697,1.0000,
31.3790,0.4182,0.5554,-0.0613,0.4858,0.4115,-0.0047,983.4940,-21.0876,-24.4705,28.6697,1.0000,
31.4440,0.4182,0.5554,-0.0613,0.4858,0.4115,-0.0047,983.4940,-23.0377,-21.4706,28.0701,1.0000,
31.4540,0.4182,0.5554,-0.0613,0.4858,0.4115,-0.0047,983.4678,-23.0377,-21.4706,28.0701,1.0000,
31.5020,0.4182,0.5554,-0.0613,-0.2191,-0.2999,0.4129,983.4678,-23.0377,-21.4706,28.0701,1.0000,
31.5030,0.4182,0.5554,-0.0613,-0.2191,-0.2999,0.4129,983.4678,-23.0377,-21.4706,28.0701,1.0000,
31.5820,0.8089,0.9248,-0.1147,-0.2191,-0.2999,0.4129,983.4678,-23.0377,-21.4706,28.0701,1.0000,
31.6440,0.8089,0.9248,-0.1147,-0.2191,-0.2999,0.4129,983.4678,-21.8384,-22.0703,28.0701,1.0000,
31.6560,0.8089,0.9248,-0.1147,-0.2191,-0.2999,0.4129,983.4680,-21.8384,-22.0703,28.0701,1.0000,
31.7060,0.8089,0.9248,-0.1147,-0.3345,-0.1215,-0.1254,983.4680,-21.8384,-22.0703,28.0701,1.0000,
31.7130,0.8089,0.9248,-0.1147,-0.3345,-0.1215,-0.1254,983.4680,-21.8384,-22.0703,28.0701,1.0000,
31.7810,0.5712,0.7121,-0.0413,-0.3345,-0.1215,-0.1254,983.4680,-21.8384,-22.0703,28.0701,1.0000,
31.8470,0.5712,0.7121,-0.0413,-0.3345,-0.1215,-0.1254,983.4680,-20.7886,-23.5718,28.6697,1.0000,
31.8570,0.5712,0.7121,-0.0413,-0.3345,-0.1215,-0.1254,983.4943,-20.7886,-23.5718,28.6697,1.0000,
31.9060,0.5712,0.7121,-0.0413,0.0768,-0.1247,-0.0335,983.4943,-20.7886,-23.5718,28.6697,1.0000,
31.9100,0.5712,0.7121,-0.0413,0.0768,-0.1247,-0.0335,983.4943,-20.7886,-23.5718,28.6697,1.0000,
31.9810,0.5114,0.7154,0.0558,0.0768,-0.1247,-0.0335,983.4943,-20.7886,-23.5718,28.6697,1.0000,
32.0490,0.5114,0.7154,0.0558,0.0768,-0.1247,-0.0335,983.4943,-20.7886,-23.5718,28.6697,0.0000,
32.0530,0.5114,0.7154,0.0558,0.0768,-0.1247,-0.0335,983.4943,-21.9879,-21.3211,28.5202,0.0000,
32.0600,0.5114,0.7154,0.0558,0.0768,-0.1247,-0.0335,983.5207,-21.9879,-21.3211,28.5202,0.0000,
32.1010,0.5114,0.7154,0.0558,-0.1048,0.1413,-0.0389,983.5207,-21.9879,-21.3211,28.5202,0.0000,
32.1030,0.5114,0.7154,0.0558,-0.1048,0.1413,-0.0389,983.5207,-21.9879,-21.3211,28.5202,0.0000,
32.1270,0.5114,0.7154,0.0558,-0.1048,0.1413,-0.0389,983.5207,-21.9879,-21.3211,28.5202,1.0000,
32.1770,0.7611,0.9754,-0.1810,-0.1048,0.1413,-0.0389,983.5207,-21.9879,-21.3211,28.5202,1.0000,
32.2480,0.7611,0.9754,-0.1810,-0.1048,0.1413,-0.0389,983.5207,-22.7386,-23.2712,29.4205,1.0000,
32.2590,0.7611,0.9754,-0.1810,-0.1048,0.1413,-0.0389,983.4945,-22.7386,-23.2712,29.4205,1.0000,
32.3070,0.7611,0.9754,-0.1810,0.3320,0.2919,-0.0175,983.4945,-22.7386,-23.2712,29.4205,1.0000,
32.3130,0.7611,0.9754,-0.1810,0.3320,0.2919,-0.0175,983.4945,-22.7386,-23.2712,29.4205,1.0000,
32.3780,0.4678,0.5345,-0.1169,0.3320,0.2919,-0.0175,983.4945,-22.7386,-23.2712,29.4205,1.0000,
32.4500,0.4678,0.5345,-0.1169,0.3320,0.2919,-0.0175,983.4945,-22.7386,-22.6715,29.4205,1.0000,
32.4610,0.4678,0.5345,-0.1169,0.3320,0.2919,-0.0175,983.4686,-22.7386,-22.6715,29.4205,1.0000,
32.5050,0.4678,0.5345,-0.1169,-0.0194,-0.2069,0.4952,983.4686,-22.7386,-22.6715,29.4205,1.0000,
32.5090,0.4678,0.5345,-0.1169,-0.0194,-0.2069,0.4952,983.4686,-22.7386,-22.6715,29.4205,1.0000,
32.5800,0.8198,0.9739,-0.0913,-0.0194,-0.2069,0.4952,983.4686,-22.7386,-22.6715,29.4205,1.0000,
32.6520,0.8198,0.9739,-0.0913,-0.0194,-0.2069,0.4952,983.4686,-21.5378,-23.4207,30.6198,1.0000,
32.6610,0.8198,0.9739,-0.0913,-0.0194,-0.2069,0.4952,983.4949,-21.5378,-23.4207,30.6198,1.0000,
32.7040,0.8198,0.9739,-0.0913,-0.3195,-0.3607,-0.3593,983.4949,-21.5378,-23.4207,30.6198,1.0000,
32.7080,0.8198,0.9739,-0.0913,-0.3195,-0.3607,-0.3593,983.4949,-21.5378,-23.4207,30.6198,1.0000,
32.7790,0.4753,0.6643,0.0143,-0.3195,-0.3607,-0.3593,983.4949,-21.5378,-23.4207,30.6198,1.0000,
32.8490,0.4753,0.6643,0.0143,-0.3195,-0.3607,-0.3593,983.4949,-20.7886,-24.3210,31.9702,1.0000,
32.8600,0.4753,0.6643,0.0143,-0.3195,-0.3607,-0.3593,983.5211,-20.7886,-24.3210,31.9702,1.0000,
32.9010,0.4753,0.6643,0.0143,0.2957,0.0868,0.1534,983.5211,-20.7886,-24.3210,31.9702,1.0000,
32.9020,0.4753,0.6643,0.0143,0.2957,0.0868,0.1534,983.5211,-20.7886,-24.3210,31.9702,1.0000,
32.9750,0.6166,0.8457,-0.0130,0.2957,0.0868,0.1534,983.5211,-20.7886,-24.3210,31.9702,1.0000,
33.0500,0.6166,0.8457,-0.0130,0.2957,0.0868,0.1534,983.5211,-22.4380,-22.3709,33.0200,1.0000,
33.0650,0.6166,0.8457,-0.0130,0.2957,0.0868,0.1534,983.4689,-22.4380,-22.3709,33.0200,1.0000,
33.1000,0.6166,0.8457,-0.0130,-0.1978,0.0003,0.0380,983.4689,-22.4380,-22.3709,33.0200,1.0000,
33.1010,0.6166,0.8457,-0.0130,-0.1978,0.0003,0.0380,983.4689,-22.4380,-22.3709,33.0200,1.0000,
33.1950,0.6479,0.8834,-0.2200,-0.1978,0.0003,0.0380,983.4689,-22.4380,-22.3709,33.0200,1.0000,
33.2550,0.6479,0.8834,-0.2200,-0.1978,0.0003,0.0380,983.4689,-21.6873,-23.2712,33.1696,1.0000,
33.2660,0.6479,0.8834,-0.2200,-0.1978,0.0003,0.0380,983.4951,-21.6873,-23.2712,33.1696,1.0000,
33.3040,0.6479,0.8834,-0.2200,0.0832,0.2491,0.0989,983.4951,-21.6873,-23.2712,33.1696,1.0000,
33.3090,0.6479,0.8834,-0.2200,0.0832,0.2491,0.0989,983.4951,-21.6873,-23.2712,33.1696,1.0000,
33.3990,0.5023,0.5562,-0.0988,0.0832,0.2491,0.0989,983.4951,-21.6873,-23.2712,33.1696,1.0000,
33.4570,0.5023,0.5562,-0.0988,0.0832,0.2491,0.0989,983.4951,-23.3383,-22.6715,32.4203,1.0000,
33.4690,0.5023,0.5562,-0.0988,0.0832,0.2491,0.0989,983.5215,-23.3383,-22.6715,32.4203,1.0000,
33.5040,0.5023,0.5562,-0.0988,-0.0151,0.1017,0.3008,983.5215,-23.3383,-22.6715,32.4203,1.0000,
33.5120,0.5023,0.5562,-0.0988,-0.0151,0.1017,0.3008,983.5215,-23.3383,-22.6715,32.4203,1.0000,
33.6000,0.8737,0.9794,-0.1171,-0.0151,0.1017,0.3008,983.5215,-23.3383,-22.6715,32.4203,1.0000,
33.6590,0.8737,0.9794,-0.1171,-0.0151,0.1017,0.3008,983.5215,-20.1874,-25.2213,33.9203,1.0000,
33.6730,0.8737,0.9794,-0.1171,-0.0151,0.1017,0.3008,983.4691,-20.1874,-25.2213,33.9203,1.0000,
33.7030,0.8737,0.9794,-0.1171,-0.2811,-0.4697,-0.3390,983.4691,-20.1874,-25.2213,33.9203,1.0000,
33.7080,0.8737,0.9794,-0.1171,-0.2811,-0.4697,-0.3390,983.4691,-20.1874,-25.2213,33.9203,1.0000,
33.7980,0.4124,0.5926,0.0386,-0.2811,-0.4697,-0.3390,983.4691,-20.1874,-25.2213,33.9203,1.0000,
33.8600,0.4124,0.5926,0.0386,-0.2811,-0.4697,-0.3390,983.4691,-19.5877,-24.9207,34.8206,1.0000,
33.8730,0.4124,0.5926,0.0386,-0.2811,-0.4697,-0.3390,983.4692,-19.5877,-24.9207,34.8206,1.0000,
33.9020,0.4124,0.5926,0.0386,-0.2811,-0.4697,-0.3390,983.4692,-19.5877,-24.9207,34.8206,1.0000,
33.9050,0.4124,0.5926,0.0386,0.5232,0.3389,0.1256,983.4692,-19.5877,-24.9207,34.8206,1.0000,
33.9990,0.6478,0.9567,-0.0149,0.5232,0.3389,0.1256,983.4692,-19.5877,-24.9207,34.8206,1.0000,
34.0580,0.6478,0.9567,-0.0149,0.5232,0.3389,0.1256,983.4692,-22.5876,-21.9208,35.2707,1.0000,
34.0690,0.6478,0.9567,-0.0149,0.5232,0.3389,0.1256,983.5217,-22.5876,-21.9208,35.2707,1.0000,
34.0990,0.6478,0.9567,-0.0149,-0.2042,-0.0894,0.0914,983.5217,-22.5876,-21.9208,35.2707,1.0000,
34.1000,0.6478,0.9567,-0.0149,-0.2042,-0.0894,0.0914,983.5217,-22.5876,-21.9208,35.2707,1.0000,
34.1930,0.6058,0.7859,-0.2160,-0.2042,-0.0894,0.0914,983.5217,-22.5876,-21.9208,35.2707,1.0000,
34.2640,0.6058,0.7859,-0.2160,-0.2042,-0.0894,0.0914,983.5217,-21.8384,-22.9706,35.1196,1.0000,
34.2750,0.6058,0.7859,-0.2160,-0.2042,-0.0894,0.0914,983.4562,-21.8384,-22.9706,35.1196,1.0000,
34.3030,0.6058,0.7859,-0.2160,-0.0471,0.1979,0.1000,983.4562,-21.8384,-22.9706,35.1196,1.0000,
34.3090,0.6058,0.7859,-0.2160,-0.0471,0.1979,0.1000,983.4562,-21.8384,-22.9706,35.1196,1.0000,
34.4060,0.5456,0.5724,-0.0772,-0.0471,0.1979,0.1000,983.4562,-21.8384,-22.9706,35.1196,1.0000,
34.4650,0.5456,0.5724,-0.0772,-0.0471,0.1979,0.1000,983.4562,-22.2885,-22.5204,34.2194,1.0000,
34.4740,0.5456,0.5724,-0.0772,-0.0471,0.1979,0.1000,983.4958,-22.2885,-22.5204,34.2194,1.0000,
34.5050,0.5456,0.5724,-0.0772,0.1697,0.2887,0.0135,983.4958,-22.2885,-22.5204,34.2194,1.0000,
34.5180,0.5456,0.5724,-0.0772,0.1697,0.2887,0.0135,983.4958,-22.2885,-22.5204,34.2194,1.0000,
34.5970,0.8873,1.0001,-0.0769,0.1697,0.2887,0.0135,983.4958,-22.2885,-22.5204,34.2194,1.0000,
34.6660,0.8873,1.0001,-0.0769,0.1697,0.2887,0.0135,983.4958,-19.5877,-26.7212,33.9203,1.0000,
34.6750,0.8873,1.0001,-0.0769,0.1697,0.2887,0.0135,983.4958,-19.5877,-26.7212,33.9203,1.0000,
34.7030,0.8873,1.0001,-0.0769,-0.2640,-0.4718,-0.0143,983.4958,-19.5877,-26.7212,33.9203,1.0000,
34.7100,0.8873,1.0001,-0.0769,-0.2640,-0.4718,-0.0143,983.4958,-19.5877,-26.7212,33.9203,1.0000,
34.7970,0.3996,0.5261,0.0288,-0.2640,-0.4718,-0.0143,983.4958,-19.5877,-26.7212,33.9203,1.0000,
34.8680,0.3996,0.5261,0.0288,-0.2640,-0.4718,-0.0143,983.4958,-19.5877,-25.8209,34.6695,1.0000,
34.8770,0.3996,0.5261,0.0288,-0.2640,-0.4718,-0.0143,983.4960,-19.5877,-25.8209,34.6695,1.0000,
34.9040,0.3996,0.5261,0.0288,0.3854,0.1722,0.0306,983.4960,-19.5877,-25.8209,34.6695,1.0000,
34.9130,0.3996,0.5261,0.0288,0.3854,0.1722,0.0306,983.4960,-19.5877,-25.8209,34.6695,1.0000,
34.9980,0.7430,1.0294,-0.0964,0.3854,0.1722,0.0306,983.4960,-19.5877,-25.8209,34.6695,1.0000,
35.0640,0.7430,1.0294,-0.0964,0.3854,0.1722,0.0306,983.4960,-20.4880,-26.2711,33.0200,1.0000,
35.0740,0.7430,1.0294,-0.0964,0.3854,0.1722,0.0306,983.5223,-20.4880,-26.2711,33.0200,1.0000,
35.0970,0.7430,1.0294,-0.0964,-0.2885,-0.2529,-0.2621,983.5223,-20.4880,-26.2711,33.0200,1.0000,
35.0990,0.7430,1.0294,-0.0964,-0.2885,-0.2529,-0.2621,983.5223,-20.4880,-26.2711,33.0200,1.0000,
35.1930,0.5382,0.6694,-0.1571,-0.2885,-0.2529,-0.2621,983.5223,-20.4880,-26.2711,33.0200,1.0000,
35.2690,0.5382,0.6694,-0.1571,-0.2885,-0.2529,-0.2621,983.5223,-20.9381,-26.5717,32.2708,1.0000,
35.2760,0.5382,0.6694,-0.1571,-0.2885,-0.2529,-0.2621,983.5224,-20.9381,-26.5717,32.2708,1.0000,
35.2970,0.5382,0.6694,-0.1571,-0.0803,0.2385,0.2271,983.5224,-20.9381,-26.5717,32.2708,1.0000,
35.2980,0.5382,0.6694,-0.1571,-0.0803,0.2385,0.2271,983.5224,-20.9381,-26.5717,32.2708,1.0000,
35.3980,0.6123,0.6765,-0.0671,-0.0803,0.2385,0.2271,983.5224,-20.9381,-26.5717,32.2708,1.0000,
35.4740,0.6123,0.6765,-0.0671,-0.0803,0.2385,0.2271,983.5224,-22.2885,-25.9705,31.5201,1.0000,
35.4810,0.6123,0.6765,-0.0671,-0.0803,0.2385,0.2271,983.4568,-22.2885,-25.9705,31.5201,1.0000,
35.4970,0.6123,0.6765,-0.0671,-0.1219,-0.0435,0.1096,983.4568,-22.2885,-25.9705,31.5201,1.0000,
35.4980,0.6123,0.6765,-0.0671,-0.1219,-0.0435,0.1096,983.4568,-22.2885,-25.9705,31.5201,1.0000,
35.6170,0.8977,0.9187,0.0282,-0.1219,-0.0435,0.1096,983.4568,-22.2885,-25.9705,31.5201,1.0000,
35.6740,0.8977,0.9187,0.0282,-0.1219,-0.0435,0.1096,983.4568,-18.3884,-29.5715,30.6198,1.0000,
35.6850,0.8977,0.9187,0.0282,-0.1219,-0.0435,0.1096,983.4569,-18.3884,-29.5715,30.6198,1.0000,
35.7010,0.8977,0.9187,0.0282,-0.2715,-0.6171,-0.1649,983.4569,-18.3884,-29.5715,30.6198,1.0000,
35.7100,0.8977,0.9187,0.0282,-0.2715,-0.6171,-0.1649,983.4569,-18.3884,-29.5715,30.6198,1.0000,
35.8160,0.3692,0.5498,0.0595,-0.2715,-0.6171,-0.1649,983.4569,-18.3884,-29.5715,30.6198,1.0000,
35.8770,0.3692,0.5498,0.0595,-0.2715,-0.6171,-0.1649,983.4569,-19.7372,-27.7710,31.0699,1.0000,
35.8860,0.3692,0.5498,0.0595,-0.2715,-0.6171,-0.1649,983.4702,-19.7372,-27.7710,31.0699,1.0000,
35.9000,0.3692,0.5498,0.0595,0.4164,0.2684,0.2741,983.4702,-19.7372,-27.7710,31.0699,1.0000,
35.9040,0.3692,0.5498,0.0595,0.4164,0.2684,0.2741,983.4702,-19.7372,-27.7710,31.0699,1.0000,
35.9690,0.3692,0.5498,0.0595,0.4164,0.2684,0.2741,983.4702,-19.7372,-27.7710,31.0699,0.0000,
36.0120,0.7988,0.9996,-0.1028,0.4164,0.2684,0.2741,983.4702,-19.7372,-27.7710,31.0699,0.0000,
36.0720,0.7988,0.9996,-0.1028,0.4164,0.2684,0.2741,983.4702,-21.2372,-25.3708,30.6198,0.0000,
36.0810,0.7988,0.9996,-0.1028,0.4164,0.2684,0.2741,983.4965,-21.2372,-25.3708,30.6198,0.0000,
36.0920,0.7988,0.9996,-0.1028,0.4164,0.2684,0.2741,983.4965,-21.2372,-25.3708,30.6198,1.0000,
36.0960,0.7988,0.9996,-0.1028,0.0575,0.0056,-0.4020,983.4965,-21.2372,-25.3708,30.6198,1.0000,
36.0970,0.7988,0.9996,-0.1028,0.0575,0.0056,-0.4020,983.4965,-21.2372,-25.3708,30.6198,1.0000,
36.2160,0.5398,0.6151,-0.1168,0.0575,0.0056,-0.4020,983.4965,-21.2372,-25.3708,30.6198,1.0000,
36.2840,0.5398,0.6151,-0.1168,0.0575,0.0056,-0.4020,983.4965,-22.7386,-24.4705,30.4703,1.0000,
36.2850,0.5398,0.6151,-0.1168,0.0575,0.0056,-0.4020,983.4966,-22.7386,-24.4705,30.4703,1.0000,
36.2960,0.5398,0.6151,-0.1168,0.1344,0.2064,0.3008,983.4966,-22.7386,-24.4705,30.4703,1.0000,
36.2970,0.5398,0.6151,-0.1168,0.1344,0.2064,0.3008,983.4966,-22.7386,-24.4705,30.4703,1.0000,
36.4200,0.6638,0.6582,-0.1225,0.1344,0.2064,0.3008,983.4966,-22.7386,-24.4705,30.4703,1.0000,
36.4780,0.6638,0.6582,-0.1225,0.1344,0.2064,0.3008,983.4966,-24.0875,-22.8210,30.3207,1.0000,
36.4930,0.6638,0.6582,-0.1225,0.1344,0.2064,0.3008,983.4705,-24.0875,-22.8210,30.3207,1.0000,
36.5020,0.6638,0.6582,-0.1225,-0.1678,0.0398,-0.0827,983.4705,-24.0875,-22.8210,30.3207,1.0000,
36.5070,0.6638,0.6582,-0.1225,-0.1678,0.0398,-0.0827,983.4705,-24.0875,-22.8210,30.3207,1.0000,
36.6150,0.9046,0.8425,0.0317,-0.1678,0.0398,-0.0827,983.4705,-24.0875,-22.8210,30.3207,1.0000,
36.6800,0.9046,0.8425,0.0317,-0.1678,0.0398,-0.0827,983.4705,-22.4380,-25.5203,30.6198,1.0000,
36.6920,0.9046,0.8425,0.0317,-0.1678,0.0398,-0.0827,983.4574,-22.4380,-25.5203,30.6198,1.0000,
36.6990,0.9046,0.8425,0.0317,-0.1689,-0.4355,0.1214,983.4574,-22.4380,-25.5203,30.6198,1.0000,
36.7040,0.9046,0.8425,0.0317,-0.1689,-0.4355,0.1214,983.4574,-22.4380,-25.5203,30.6198,1.0000,
36.7900,0.9046,0.8425,0.0317,-0.1689,-0.4355,0.1214,983.4574,-22.4380,-25.5203,30.6198,0.0000,
36.8130,0.4879,0.4985,0.0289,-0.1689,-0.4355,0.1214,983.4574,-22.4380,-25.5203,30.6198,0.0000,
36.8750,0.4879,0.4985,0.0289,-0.1689,-0.4355,0.1214,983.4574,-22.4380,-25.5203,30.6198,1.0000,
36.8820,0.4879,0.4985,0.0289,-0.1689,-0.4355,0.1214,983.4574,-22.8882,-22.9706,31.5201,1.0000,
36.8930,0.4879,0.4985,0.0289,-0.1689,-0.4355,0.1214,983.4706,-22.8882,-22.9706,31.5201,1.0000,
36.8990,0.4879,0.4985,0.0289,0.3801,0.2353,-0.0100,983.4706,-22.8882,-22.9706,31.5201,1.0000,
36.9040,0.4879,0.4985,0.0289,0.3801,0.2353,-0.0100,983.4706,-22.8882,-22.9706,31.5201,1.0000,
37.0140,0.8173,1.0460,-0.2107,0.3801,0.2353,-0.0100,983.4706,-22.8882,-22.9706,31.5201,1.0000,
37.0790,0.8173,1.0460,-0.2107,0.3801,0.2353,-0.0100,983.4706,-22.5876,-24.6216,31.0699,1.0000,
37.0900,0.8173,1.0460,-0.2107,0.3801,0.2353,-0.0100,983.4970,-22.5876,-24.6216,31.0699,1.0000,
37.0950,0.8173,1.0460,-0.2107,0.0255,-0.0595,-0.3849,983.4970,-22.5876,-24.6216,31.0699,1.0000,
37.0960,0.8173,1.0460,-0.2107,0.0255,-0.0595,-0.3849,983.4970,-22.5876,-24.6216,31.0699,1.0000,
37.2100,0.5163,0.5061,-0.1060,0.0255,-0.0595,-0.3849,983.4970,-22.5876,-24.6216,31.0699,1.0000,
37.2830,0.5163,0.5061,-0.1060,0.0255,-0.0595,-0.3849,983.4970,-22.5876,-23.8708,31.3705,1.0000,
37.2990,0.5163,0.5061,-0.1060,0.0255,-0.0595,-0.3849,983.4970,-22.5876,-23.8708,31.3705,1.0000,
37.3040,0.5163,0.5061,-0.1060,0.0960,0.2961,0.0957,983.4970,-22.5876,-23.8708,31.3705,1.0000,
37.3090,0.5163,0.5061,-0.1060,0.0960,0.2961,0.0957,983.4970,-22.5876,-23.8708,31.3705,1.0000,
37.4180,0.7848,0.8668,-0.0003,0.0960,0.2961,0.0957,983.4970,-22.5876,-23.8708,31.3705,1.0000,
37.4840,0.7848,0.8668,-0.0003,0.0960,0.2961,0.0957,983.4970,-23.0377,-23.2712,30.9204,1.0000,
37.4950,0.7848,0.8668,-0.0003,0.0960,0.2961,0.0957,983.5234,-23.0377,-23.2712,30.9204,1.0000,
37.4980,0.7848,0.8668,-0.0003,-0.5043,-0.4366,-0.2792,983.5234,-23.0377,-23.2712,30.9204,1.0000,
37.5010,0.7848,0.8668,-0.0003,-0.5043,-0.4366,-0.2792,983.5234,-23.0377,-23.2712,30.9204,1.0000,
37.6120,0.6222,0.7616,-0.0236,-0.5043,-0.4366,-0.2792,983.5234,-23.0377,-23.2712,30.9204,1.0000,
37.6850,0.6222,0.7616,-0.0236,-0.5043,-0.4366,-0.2792,983.5234,-21.0876,-24.1714,31.9702,1.0000,
37.6960,0.6222,0.7616,-0.0236,-0.5043,-0.4366,-0.2792,983.4578,-21.0876,-24.1714,31.9702,1.0000,
37.6990,0.6222,0.7616,-0.0236,0.2498,-0.1023,0.2153,983.4578,-21.0876,-24.1714,31.9702,1.0000,
37.7020,0.6222,0.7616,-0.0236,0.2498,-0.1023,0.2153,983.4578,-21.0876,-24.1714,31.9702,1.0000,
37.8130,0.5681,0.5821,0.0065,0.2498,-0.1023,0.2153,983.4578,-21.0876,-24.1714,31.9702,1.0000,
37.8880,0.5681,0.5821,0.0065,0.2498,-0.1023,0.2153,983.4578,-21.0876,-23.1216,31.0699,1.0000,
37.8960,0.5681,0.5821,0.0065,-0.0119,0.1306,-0.1916,983.4578,-21.0876,-23.1216,31.0699,1.0000,
37.8990,0.5681,0.5821,0.0065,-0.0119,0.1306,-0.1916,983.4578,-21.0876,-23.1216,31.0699,1.0000,
37.9020,0.5681,0.5821,0.0065,-0.0119,0.1306,-0.1916,983.4974,-21.0876,-23.1216,31.0699,1.0000,
38.0290,0.8588,1.0060,-0.2346,-0.0119,0.1306,-0.1916,983.4974,-21.0876,-23.1216,31.0699,1.0000,
38.0860,0.8588,1.0060,-0.2346,-0.0119,0.1306,-0.1916,983.4974,-22.1375,-24.0204,30.6198,1.0000,
38.0960,0.8588,1.0060,-0.2346,-0.0119,0.1306,-0.1916,983.4974,-22.1375,-24.0204,30.6198,1.0000,
38.0970,0.8588,1.0060,-0.2346,0.1291,0.1584,-0.1414,983.4974,-22.1375,-24.0204,30.6198,1.0000,
38.0980,0.8588,1.0060,-0.2346,0.1291,0.1584,-0.1414,983.4974,-22.1375,-24.0204,30.6198,1.0000,
38.2280,0.4603,0.4642,-0.0508,0.1291,0.1584,-0.1414,983.4974,-22.1375,-24.0204,30.6198,1.0000,
38.2900,0.4603,0.4642,-0.0508,0.1291,0.1584,-0.1414,983.4974,-24.0875,-23.2712,29.5700,1.0000,
38.3030,0.4603,0.4642,-0.0508,0.1291,0.1584,-0.1414,983.4974,-24.0875,-23.2712,29.5700,1.0000,
38.3040,0.4603,0.4642,-0.0508,-0.1059,-0.0894,0.0914,983.4974,-24.0875,-23.2712,29.5700,1.0000,
38.3060,0.4603,0.4642,-0.0508,-0.1059,-0.0894,0.0914,983.4713,-24.0875,-23.2712,29.5700,1.0000,
38.4290,0.8712,0.9088,-0.1405,-0.1059,-0.0894,0.0914,983.4713,-24.0875,-23.2712,29.5700,1.0000,
38.4890,0.8712,0.9088,-0.1405,-0.1059,-0.0894,0.0914,983.4713,-23.6374,-24.4705,28.9703,1.0000,
38.4930,0.8712,0.9088,-0.1405,-0.1871,-0.3725,-0.1596,983.4713,-23.6374,-24.4705,28.9703,1.0000,
38.4950,0.8712,0.9088,-0.1405,-0.1871,-0.3725,-0.1596,983.4713,-23.6374,-24.4705,28.9703,1.0000,
38.4990,0.8712,0.9088,-0.1405,-0.1871,-0.3725,-0.1596,983.4977,-23.6374,-24.4705,28.9703,1.0000,
