
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.1330,0.0159,0.3198,0.9261,-0.0971,0.1858,-0.0341,1012.4651,21.3623,-4.3716,-26.6800,30.0000,
1.1630,0.0159,0.3198,0.9261,-0.0971,0.1858,-0.0341,1012.4651,21.3623,-4.3716,-26.6800,28.0000,
1.1950,-0.0441,0.3201,0.9490,-0.0971,0.1858,-0.0341,1012.4651,21.3623,-4.3716,-26.6800,28.0000,
1.2470,-0.0441,0.3201,0.9490,-0.0971,0.1858,-0.0341,1012.4651,21.3623,-4.3716,-26.6800,29.0000,
1.2560,-0.0441,0.3201,0.9490,-0.0971,0.1858,-0.0341,1012.4651,21.3623,-4.3716,-26.6800,29.0000,
1.2620,-0.0441,0.3201,0.9490,0.4925,0.4016,0.3194,1012.4651,21.3623,-4.3716,-26.6800,29.0000,
1.3260,-0.0441,0.3201,0.9490,0.4925,0.4016,0.3194,1012.4651,23.4619,-7.6706,-24.2798,29.0000,
1.4030,-0.0441,0.3201,0.9490,0.4925,0.4016,0.3194,1012.4651,23.4619,-7.6706,-24.2798,26.0000,
1.4050,-0.0441,0.3201,0.9490,0.4925,0.4016,0.3194,1012.5568,23.4619,-7.6706,-24.2798,26.0000,
1.4070,-0.0918,0.4103,0.9264,0.4925,0.4016,0.3194,1012.5568,23.4619,-7.6706,-24.2798,26.0000,
1.4510,-0.0918,0.4103,0.9264,-1.1236,0.2424,-0.6259,1012.5568,23.4619,-7.6706,-24.2798,26.0000,
1.4520,-0.0918,0.4103,0.9264,-1.1236,0.2424,-0.6259,1012.5568,23.4619,-7.6706,-24.2798,26.0000,
1.4920,-0.0918,0.4103,0.9264,-1.1236,0.2424,-0.6259,1012.5568,23.4619,-7.6706,-24.2798,27.0000,
1.5220,-0.0918,0.4103,0.9264,-1.1236,0.2424,-0.6259,1012.5568,23.7625,-1.0712,-24.2798,27.0000,
1.5310,-0.0918,0.4103,0.9264,-1.1236,0.2424,-0.6259,1012.4651,23.7625,-1.0712,-24.2798,27.0000,
1.5970,-0.1072,0.2458,1.0075,-1.1236,0.2424,-0.6259,1012.4651,23.7625,-1.0712,-24.2798,27.0000,
1.6590,-0.1072,0.2458,1.0075,4.2373,1.1172,-0.1260,1012.4651,23.7625,-1.0712,-24.2798,27.0000,
1.6630,-0.1072,0.2458,1.0075,4.2373,1.1172,-0.1260,1012.4651,23.7625,-1.0712,-24.2798,27.0000,
1.6680,-0.1072,0.2458,1.0075,4.2373,1.1172,-0.1260,1012.4651,23.7625,-1.0712,-24.2798,26.0000,
1.7270,-0.1072,0.2458,1.0075,4.2373,1.1172,-0.1260,1012.4651,27.0615,-7.9712,-21.4294,26.0000,
1.7370,-0.1072,0.2458,1.0075,4.2373,1.1172,-0.1260,1012.4650,27.0615,-7.9712,-21.4294,26.0000,
1.7450,-0.1072,0.2458,1.0075,4.2373,1.1172,-0.1260,1012.4650,27.0615,-7.9712,-21.4294,24.0000,
1.7940,-0.3366,0.5028,0.9534,4.2373,1.1172,-0.1260,1012.4650,27.0615,-7.9712,-21.4294,24.0000,
1.8290,-0.3366,0.5028,0.9534,4.2373,1.1172,-0.1260,1012.4650,27.0615,-7.9712,-21.4294,22.0000,
1.8530,-0.3366,0.5028,0.9534,1.2562,0.5842,1.5584,1012.4650,27.0615,-7.9712,-21.4294,22.0000,
1.8550,-0.3366,0.5028,0.9534,1.2562,0.5842,1.5584,1012.4650,27.0615,-7.9712,-21.4294,22.0000,
1.9070,-0.3366,0.5028,0.9534,1.2562,0.5842,1.5584,1012.4650,27.0615,-7.9712,-21.4294,21.0000,
1.9260,-0.3366,0.5028,0.9534,1.2562,0.5842,1.5584,1012.4650,29.1626,-22.2214,-8.9798,21.0000,
1.9340,-0.3366,0.5028,0.9534,1.2562,0.5842,1.5584,1012.4913,29.1626,-22.2214,-8.9798,21.0000,
1.9920,-0.0921,0.6922,0.4348,1.2562,0.5842,1.5584,1012.4913,29.1626,-22.2214,-8.9798,21.0000,
2.0510,-0.0921,0.6922,0.4348,0.3718,-0.2073,0.4102,1012.4913,29.1626,-22.2214,-8.9798,21.0000,
2.0540,-0.0921,0.6922,0.4348,0.3718,-0.2073,0.4102,1012.4913,29.1626,-22.2214,-8.9798,21.0000,
2.0730,-0.0921,0.6922,0.4348,0.3718,-0.2073,0.4102,1012.4913,29.1626,-22.2214,-8.9798,22.0000,
2.1260,-0.0921,0.6922,0.4348,0.3718,-0.2073,0.4102,1012.4913,27.5116,-26.2711,-8.9798,22.0000,
2.1360,-0.0921,0.6922,0.4348,0.3718,-0.2073,0.4102,1012.4651,27.5116,-26.2711,-8.9798,22.0000,
2.1920,-0.1861,0.8569,0.8289,0.3718,-0.2073,0.4102,1012.4651,27.5116,-26.2711,-8.9798,22.0000,
2.2420,-0.1861,0.8569,0.8289,0.3718,-0.2073,0.4102,1012.4651,27.5116,-26.2711,-8.9798,21.0000,
2.2550,-0.1861,0.8569,0.8289,0.3718,-0.2073,0.4102,1012.4651,27.5116,-26.2711,-8.9798,21.0000,
2.2600,-0.1861,0.8569,0.8289,0.9774,1.1033,1.2476,1012.4651,27.5116,-26.2711,-8.9798,21.0000,
2.3270,-0.1861,0.8569,0.8289,0.9774,1.1033,1.2476,1012.4651,27.5116,-26.2711,-8.9798,20.0000,
2.3370,-0.1861,0.8569,0.8289,0.9774,1.1033,1.2476,1012.4651,23.3124,-34.8206,-2.2293,20.0000,
2.3410,-0.1861,0.8569,0.8289,0.9774,1.1033,1.2476,1012.4650,23.3124,-34.8206,-2.2293,20.0000,
2.3950,-0.0462,0.7411,0.7281,0.9774,1.1033,1.2476,1012.4650,23.3124,-34.8206,-2.2293,20.0000,
2.4110,-0.0462,0.7411,0.7281,0.9774,1.1033,1.2476,1012.4650,23.3124,-34.8206,-2.2293,18.0000,
2.4610,-0.0462,0.7411,0.7281,0.9123,0.4902,1.0778,1012.4650,23.3124,-34.8206,-2.2293,18.0000,
2.4640,-0.0462,0.7411,0.7281,0.9123,0.4902,1.0778,1012.4650,23.3124,-34.8206,-2.2293,18.0000,
2.4880,-0.0462,0.7411,0.7281,0.9123,0.4902,1.0778,1012.4650,23.3124,-34.8206,-2.2293,16.0000,
2.5300,-0.0462,0.7411,0.7281,0.9123,0.4902,1.0778,1012.4650,17.1616,-41.4215,8.4198,16.0000,
2.5390,-0.0462,0.7411,0.7281,0.9123,0.4902,1.0778,1012.4125,17.1616,-41.4215,8.4198,16.0000,
2.5750,-0.0462,0.7411,0.7281,0.9123,0.4902,1.0778,1012.4125,17.1616,-41.4215,8.4198,14.0000,
2.5950,0.0932,0.9450,0.4019,0.9123,0.4902,1.0778,1012.4125,17.1616,-41.4215,8.4198,14.0000,
