
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
1.6470,-0.0265,0.6671,0.7504,0.0001,0.0148,0.0044,1010.9151,-11.3373,-52.0706,-12.4298,10.0000,
1.7010,-0.0262,0.6663,0.7510,0.0001,0.0148,0.0044,1010.9151,-11.3373,-52.0706,-12.4298,10.0000,
1.7270,-0.0262,0.6663,0.7510,0.0001,0.0148,0.0044,1010.9151,-10.7376,-51.7715,-12.5793,10.0000,
1.7370,-0.0262,0.6663,0.7510,0.0001,0.0148,0.0044,1010.9150,-10.7376,-51.7715,-12.5793,10.0000,
1.8430,-0.0262,0.6663,0.7510,0.0001,0.0148,0.0044,1010.9150,-10.7376,-51.7715,-12.5793,10.0000,
1.8440,-0.0262,0.6663,0.7510,0.0011,0.0116,0.0108,1010.9150,-10.7376,-51.7715,-12.5793,10.0000,
1.9030,-0.0260,0.6667,0.7492,0.0011,0.0116,0.0108,1010.9150,-10.7376,-51.7715,-12.5793,10.0000,
1.9510,-0.0260,0.6667,0.7492,0.0011,0.0116,0.0108,1010.9148,-10.7376,-51.7715,-12.5793,10.0000,
2.0270,-0.0260,0.6667,0.7492,0.0011,0.0116,0.0108,1010.9148,-10.3745,-51.7715,-12.6160,10.0000,
2.0480,-0.0260,0.6667,0.7492,0.0033,0.0191,-0.0009,1010.9148,-10.3745,-51.7715,-12.6160,10.0000,
2.0500,-0.0260,0.6667,0.7492,0.0033,0.0191,-0.0009,1010.9148,-10.3745,-51.7715,-12.6160,10.0000,
2.1390,-0.0260,0.6667,0.7492,0.0033,0.0191,-0.0009,1010.9147,-10.3745,-51.7715,-12.6160,10.0000,
2.2290,-0.0260,0.6667,0.7492,0.0033,0.0191,-0.0009,1010.9147,-10.6461,-51.5930,-12.2803,10.0000,
2.2480,-0.0260,0.6667,0.7492,-0.0042,0.0095,-0.0020,1010.9147,-10.6461,-51.5930,-12.2803,10.0000,
2.2490,-0.0260,0.6667,0.7492,-0.0042,0.0095,-0.0020,1010.9147,-10.6461,-51.5930,-12.2803,10.0000,
2.3420,-0.0260,0.6667,0.7492,-0.0042,0.0095,-0.0020,1010.8884,-10.6461,-51.5930,-12.2803,10.0000,
2.3520,-0.0320,0.6706,0.7461,-0.0042,0.0095,-0.0020,1010.8884,-10.6461,-51.5930,-12.2803,10.0000,
2.3870,-0.0320,0.6706,0.7461,-0.0042,0.0095,-0.0020,1010.8884,-10.6461,-51.5930,-12.2803,11.0000,
2.4300,-0.0320,0.6706,0.7461,-0.0042,0.0095,-0.0020,1010.8884,-10.1028,-51.8646,-12.4939,11.0000,
2.4470,-0.0320,0.6706,0.7461,0.0022,-0.0023,-0.0020,1010.8884,-10.1028,-51.8646,-12.4939,11.0000,
2.4480,-0.0320,0.6706,0.7461,0.0022,-0.0023,-0.0020,1010.8884,-10.1028,-51.8646,-12.4939,11.0000,
2.5420,-0.0320,0.6706,0.7461,0.0022,-0.0023,-0.0020,1010.8752,-10.1028,-51.8646,-12.4939,11.0000,
2.6220,-0.0326,0.6706,0.7461,0.0022,-0.0023,-0.0020,1010.8752,-10.1028,-51.8646,-12.4939,11.0000,
2.6310,-0.0326,0.6706,0.7461,0.0022,-0.0023,-0.0020,1010.8752,-10.3745,-51.4786,-12.1292,11.0000,
2.6460,-0.0326,0.6706,0.7461,-0.0042,-0.0066,0.0012,1010.8752,-10.3745,-51.4786,-12.1292,11.0000,
2.6480,-0.0326,0.6706,0.7461,-0.0042,-0.0066,0.0012,1010.8752,-10.3745,-51.4786,-12.1292,11.0000,
2.7430,-0.0326,0.6706,0.7461,-0.0042,-0.0066,0.0012,1010.9406,-10.3745,-51.4786,-12.1292,11.0000,
2.7510,-0.0313,0.6698,0.7490,-0.0042,-0.0066,0.0012,1010.9406,-10.3745,-51.4786,-12.1292,11.0000,
2.8320,-0.0313,0.6698,0.7490,-0.0042,-0.0066,0.0012,1010.9406,-10.7376,-51.6785,-12.2421,11.0000,
2.8470,-0.0313,0.6698,0.7490,0.0022,0.0052,0.0097,1010.9406,-10.7376,-51.6785,-12.2421,11.0000,
2.8480,-0.0313,0.6698,0.7490,0.0022,0.0052,0.0097,1010.9406,-10.7376,-51.6785,-12.2421,11.0000,
2.9460,-0.0313,0.6698,0.7490,0.0022,0.0052,0.0097,1010.9405,-10.7376,-51.6785,-12.2421,11.0000,
2.9540,-0.0290,0.6675,0.7500,0.0022,0.0052,0.0097,1010.9405,-10.7376,-51.6785,-12.2421,11.0000,
3.1400,-0.0290,0.6675,0.7500,0.0022,0.0052,0.0097,1010.9405,-11.6379,-51.0208,-12.1292,11.0000,
3.1530,-0.0290,0.6675,0.7500,0.0022,0.0052,0.0097,1010.9404,-11.6379,-51.0208,-12.1292,11.0000,
3.1860,-0.0290,0.6675,0.7500,0.0022,0.0052,0.0097,1010.9404,-11.6379,-51.0208,-12.1292,11.0000,
3.2860,-0.0290,0.6675,0.7500,-0.0018,-0.0008,0.0029,1010.9404,-11.6379,-51.0208,-12.1292,11.0000,
3.3390,-0.0290,0.6675,0.7500,-0.0018,-0.0008,0.0029,1010.9404,-11.3373,-51.4709,-12.1292,11.0000,
3.3460,-0.0290,0.6675,0.7500,-0.0018,-0.0008,0.0029,1010.9141,-11.3373,-51.4709,-12.1292,11.0000,
3.3860,-0.0290,0.6675,0.7500,-0.0018,-0.0008,0.0029,1010.9141,-11.3373,-51.4709,-12.1292,11.0000,
3.3900,-0.0291,0.6672,0.7508,-0.0018,-0.0008,0.0029,1010.9141,-11.3373,-51.4709,-12.1292,11.0000,
3.4870,-0.0291,0.6672,0.7508,0.0007,0.0054,0.0007,1010.9141,-11.3373,-51.4709,-12.1292,11.0000,
3.5450,-0.0291,0.6672,0.7508,0.0007,0.0054,0.0007,1010.9141,-11.9385,-52.0706,-11.9797,11.0000,
3.5510,-0.0291,0.6672,0.7508,0.0007,0.0054,0.0007,1010.9139,-11.9385,-52.0706,-11.9797,11.0000,
3.5900,-0.0291,0.6672,0.7508,0.0007,0.0054,0.0007,1010.9139,-11.9385,-52.0706,-11.9797,11.0000,
3.5940,-0.0299,0.6678,0.7490,0.0007,0.0054,0.0007,1010.9139,-11.9385,-52.0706,-11.9797,11.0000,
3.6890,-0.0299,0.6678,0.7490,0.0011,0.0010,0.0001,1010.9139,-11.9385,-52.0706,-11.9797,11.0000,
3.7440,-0.0299,0.6678,0.7490,0.0011,0.0010,0.0001,1010.9139,-10.1379,-52.3712,-12.5793,11.0000,
3.7530,-0.0299,0.6678,0.7490,0.0011,0.0010,0.0001,1010.9139,-10.1379,-52.3712,-12.5793,11.0000,
3.7900,-0.0299,0.6678,0.7490,0.0011,0.0010,0.0001,1010.9139,-10.1379,-52.3712,-12.5793,11.0000,
3.7940,-0.0302,0.6685,0.7489,0.0011,0.0010,0.0001,1010.9139,-10.1379,-52.3712,-12.5793,11.0000,
3.8880,-0.0302,0.6685,0.7489,0.0016,0.0030,-0.0007,1010.9139,-10.1379,-52.3712,-12.5793,11.0000,
3.9440,-0.0302,0.6685,0.7489,0.0016,0.0030,-0.0007,1010.9139,-10.7376,-51.9211,-12.7304,11.0000,
3.9550,-0.0302,0.6685,0.7489,0.0016,0.0030,-0.0007,1010.8481,-10.7376,-51.9211,-12.7304,11.0000,
3.9900,-0.0302,0.6685,0.7489,0.0016,0.0030,-0.0007,1010.8481,-10.7376,-51.9211,-12.7304,11.0000,
3.9940,-0.0317,0.6666,0.7511,0.0016,0.0030,-0.0007,1010.8481,-10.7376,-51.9211,-12.7304,11.0000,
4.0860,-0.0317,0.6666,0.7511,-0.0047,-0.0018,-0.0011,1010.8481,-10.7376,-51.9211,-12.7304,11.0000,
4.1410,-0.0317,0.6666,0.7511,-0.0047,-0.0018,-0.0011,1010.8481,-10.8887,-51.6205,-12.4298,11.0000,
4.1510,-0.0317,0.6666,0.7511,-0.0047,-0.0018,-0.0011,1010.8876,-10.8887,-51.6205,-12.4298,11.0000,
4.1850,-0.0317,0.6666,0.7511,-0.0047,-0.0018,-0.0011,1010.8876,-10.8887,-51.6205,-12.4298,11.0000,
4.1890,-0.0316,0.6660,0.7488,-0.0047,-0.0018,-0.0011,1010.8876,-10.8887,-51.6205,-12.4298,11.0000,
4.2880,-0.0316,0.6660,0.7488,-0.0018,-0.0069,0.0027,1010.8876,-10.8887,-51.6205,-12.4298,11.0000,
