
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
30.1420,-0.0069,0.1598,0.6974,0.3322,0.0325,-0.3033,978.3978,25.0046,-24.4965,-29.3030,
30.1440,-0.0069,0.1598,0.6974,0.3322,0.0325,-0.3033,978.3978,25.0046,-24.4965,-29.3030,
30.1450,-0.0069,0.1598,0.6974,0.3322,0.0325,-0.3033,978.3978,25.2930,-24.9100,-29.0192,
30.1820,-0.0266,0.1938,0.6886,0.3322,0.0325,-0.3033,978.3978,25.2930,-24.9100,-29.0192,
30.2110,-0.0266,0.1938,0.6886,0.3322,0.0325,-0.3033,978.3978,25.6653,-25.3082,-28.5675,
30.2600,0.0079,0.0897,1.1181,0.3322,0.0325,-0.3033,978.3978,25.6653,-25.3082,-28.5675,
30.2660,0.0079,0.0897,1.1181,0.3322,0.0325,-0.3033,978.3978,26.2756,-25.9583,-27.6550,
30.2760,0.0079,0.0897,1.1181,0.3322,0.0325,-0.3033,978.3718,26.2756,-25.9583,-27.6550,
30.3250,-0.0416,0.1661,1.1344,0.3322,0.0325,-0.3033,978.3718,26.2756,-25.9583,-27.6550,
30.3410,-0.0416,0.1661,1.1344,0.3653,0.2216,0.2094,978.3718,26.2756,-25.9583,-27.6550,
30.3510,-0.0416,0.1661,1.1344,0.3653,0.2216,0.2094,978.3718,26.2756,-25.9583,-27.6550,
30.3530,-0.0416,0.1661,1.1344,0.3653,0.2216,0.2094,978.3718,25.3052,-27.6459,-27.0325,
30.3770,-0.1636,0.1782,1.0612,0.3653,0.2216,0.2094,978.3718,25.3052,-27.6459,-27.0325,
30.4100,-0.1636,0.1782,1.0612,0.3653,0.2216,0.2094,978.3718,24.2706,-26.6479,-27.9236,
30.4650,0.0489,0.0764,1.2393,0.3653,0.2216,0.2094,978.3718,24.2706,-26.6479,-27.9236,
30.4740,0.0489,0.0764,1.2393,0.3653,0.2216,0.2094,978.3718,23.2025,-26.4450,-29.3411,
30.4810,0.0489,0.0764,1.2393,0.3653,0.2216,0.2094,978.4113,23.2025,-26.4450,-29.3411,
30.5170,-0.0714,0.1704,0.9192,0.3653,0.2216,0.2094,978.4113,23.2025,-26.4450,-29.3411,
30.5410,-0.0714,0.1704,0.9192,-0.3984,0.0411,0.0673,978.4113,23.2025,-26.4450,-29.3411,
30.5430,-0.0714,0.1704,0.9192,-0.3984,0.0411,0.0673,978.4113,23.2025,-26.4450,-29.3411,
30.5540,-0.0714,0.1704,0.9192,-0.3984,0.0411,0.0673,978.4113,24.6567,-25.0961,-29.8523,
30.5970,-0.0194,0.2053,0.7699,-0.3984,0.0411,0.0673,978.4113,24.6567,-25.0961,-29.8523,
30.6080,-0.0194,0.2053,0.7699,-0.3984,0.0411,0.0673,978.4113,23.5306,-25.2457,-29.5197,
30.6600,-0.0125,0.2605,0.7022,-0.3984,0.0411,0.0673,978.4113,23.5306,-25.2457,-29.5197,
30.6720,-0.0125,0.2605,0.7022,-0.3984,0.0411,0.0673,978.4113,23.9914,-25.5096,-29.1168,
30.6810,-0.0125,0.2605,0.7022,-0.3984,0.0411,0.0673,978.4114,23.9914,-25.5096,-29.1168,
30.7200,0.0015,0.2411,0.9329,-0.3984,0.0411,0.0673,978.4114,23.9914,-25.5096,-29.1168,
30.7400,0.0015,0.2411,0.9329,0.1720,-0.1822,0.0043,978.4114,23.9914,-25.5096,-29.1168,
30.7440,0.0015,0.2411,0.9329,0.1720,-0.1822,0.0043,978.4114,23.9914,-25.5096,-29.1168,
30.7530,0.0015,0.2411,0.9329,0.1720,-0.1822,0.0043,978.4114,23.7686,-26.8021,-29.1031,
30.8000,0.0816,0.1791,1.2328,0.1720,-0.1822,0.0043,978.4114,23.7686,-26.8021,-29.1031,
30.8140,0.0816,0.1791,1.2328,0.1720,-0.1822,0.0043,978.4114,23.6191,-26.5076,-29.1412,
30.8900,-0.0607,0.2746,1.1403,0.1720,-0.1822,0.0043,978.4114,23.6191,-26.5076,-29.1412,
30.8910,-0.0607,0.2746,1.1403,0.1720,-0.1822,0.0043,978.4114,24.7406,-27.0462,-28.1052,
30.8920,-0.0607,0.2746,1.1403,0.1720,-0.1822,0.0043,978.3986,24.7406,-27.0462,-28.1052,
30.9160,-0.0877,0.1545,1.1888,0.1720,-0.1822,0.0043,978.3986,24.7406,-27.0462,-28.1052,
30.9470,-0.0877,0.1545,1.1888,-0.1345,-0.4375,0.0524,978.3986,24.7406,-27.0462,-28.1052,
30.9530,-0.0877,0.1545,1.1888,-0.1345,-0.4375,0.0524,978.3986,24.7406,-27.0462,-28.1052,
30.9640,-0.0877,0.1545,1.1888,-0.1345,-0.4375,0.0524,978.3986,23.8159,-26.8845,-28.9398,
30.9950,0.1175,0.1213,0.9145,-0.1345,-0.4375,0.0524,978.3986,23.8159,-26.8845,-28.9398,
31.0110,0.1175,0.1213,0.9145,-0.1345,-0.4375,0.0524,978.3986,23.6649,-26.3489,-29.6799,
31.0550,0.0691,0.1031,0.8823,-0.1345,-0.4375,0.0524,978.3986,23.6649,-26.3489,-29.6799,
31.0720,0.0691,0.1031,0.8823,-0.1345,-0.4375,0.0524,978.3986,25.1907,-25.8087,-28.8559,
31.0820,0.0691,0.1031,0.8823,-0.1345,-0.4375,0.0524,978.4379,25.1907,-25.8087,-28.8559,
31.1150,-0.0179,0.2122,0.5804,-0.1345,-0.4375,0.0524,978.4379,25.1907,-25.8087,-28.8559,
31.1380,-0.0179,0.2122,0.5804,0.2009,0.1500,-0.4667,978.4379,25.1907,-25.8087,-28.8559,
31.1410,-0.0179,0.2122,0.5804,0.2009,0.1500,-0.4667,978.4379,25.1907,-25.8087,-28.8559,
31.1540,-0.0179,0.2122,0.5804,0.2009,0.1500,-0.4667,978.4379,26.1688,-25.3952,-28.5934,
31.1990,-0.0250,0.2295,0.7142,0.2009,0.1500,-0.4667,978.4379,26.1688,-25.3952,-28.5934,
31.2190,-0.0250,0.2295,0.7142,0.2009,0.1500,-0.4667,978.4379,26.6022,-25.2838,-27.9053,
31.2580,0.0157,0.1175,1.1172,0.2009,0.1500,-0.4667,978.4379,26.6022,-25.2838,-27.9053,
31.2760,0.0157,0.1175,1.1172,0.2009,0.1500,-0.4667,978.4379,26.9165,-25.9552,-27.2797,
31.2880,0.0157,0.1175,1.1172,0.2009,0.1500,-0.4667,978.4117,26.9165,-25.9552,-27.2797,
31.3180,-0.0268,0.1975,1.0737,0.2009,0.1500,-0.4667,978.4117,26.9165,-25.9552,-27.2797,
31.3440,-0.0268,0.1975,1.0737,0.2009,0.1500,-0.4667,978.4117,26.9165,-25.9552,-27.2797,
31.3470,-0.0268,0.1975,1.0737,0.0919,0.1073,0.3023,978.4117,26.9165,-25.9552,-27.2797,
31.3570,-0.0268,0.1975,1.0737,0.0919,0.1073,0.3023,978.4117,26.9852,-26.8478,-27.0142,
31.4000,-0.0296,0.1046,1.2742,0.0919,0.1073,0.3023,978.4117,26.9852,-26.8478,-27.0142,
31.4210,-0.0296,0.1046,1.2742,0.0919,0.1073,0.3023,978.4117,25.1175,-25.8087,-28.8162,
31.4800,-0.1250,0.1873,1.0545,0.0919,0.1073,0.3023,978.4117,25.1175,-25.8087,-28.8162,
31.4810,-0.1250,0.1873,1.0545,0.0919,0.1073,0.3023,978.4117,25.4715,-25.3784,-29.1855,
31.4850,-0.1250,0.1873,1.0545,0.0919,0.1073,0.3023,978.3726,25.4715,-25.3784,-29.1855,
31.5140,-0.1187,0.2100,1.0249,0.0919,0.1073,0.3023,978.3726,25.4715,-25.3784,-29.1855,
31.5360,-0.1187,0.2100,1.0249,-0.1292,-0.2580,-0.0363,978.3726,25.4715,-25.3784,-29.1855,
31.5430,-0.1187,0.2100,1.0249,-0.1292,-0.2580,-0.0363,978.3726,25.4715,-25.3784,-29.1855,
31.5560,-0.1187,0.2100,1.0249,-0.1292,-0.2580,-0.0363,978.3726,25.2686,-25.0015,-29.5303,
31.5950,-0.0481,0.2657,0.5987,-0.1292,-0.2580,-0.0363,978.3726,25.2686,-25.0015,-29.5303,
31.6170,-0.0481,0.2657,0.5987,-0.1292,-0.2580,-0.0363,978.3726,25.5325,-25.0076,-29.8645,
31.6570,-0.0516,0.2785,0.6625,-0.1292,-0.2580,-0.0363,978.3726,25.5325,-25.0076,-29.8645,
31.6800,-0.0516,0.2785,0.6625,-0.1292,-0.2580,-0.0363,978.3726,24.6674,-25.1724,-29.7928,
31.6890,-0.0516,0.2785,0.6625,-0.1292,-0.2580,-0.0363,978.3991,24.6674,-25.1724,-29.7928,
31.7170,0.0129,0.1997,1.0244,-0.1292,-0.2580,-0.0363,978.3991,24.6674,-25.1724,-29.7928,
31.7380,0.0129,0.1997,1.0244,0.0812,-0.2399,0.0630,978.3991,24.6674,-25.1724,-29.7928,
31.7480,0.0129,0.1997,1.0244,0.0812,-0.2399,0.0630,978.3991,24.6674,-25.1724,-29.7928,
31.7590,0.0129,0.1997,1.0244,0.0812,-0.2399,0.0630,978.3991,24.2661,-25.8698,-29.9911,
31.7930,0.1172,0.1873,1.2567,0.0812,-0.2399,0.0630,978.3991,24.2661,-25.8698,-29.9911,
31.8190,0.1172,0.1873,1.2567,0.0812,-0.2399,0.0630,978.3991,24.1043,-26.7197,-29.5197,
31.8530,-0.0493,0.2542,1.1947,0.0812,-0.2399,0.0630,978.3991,24.1043,-26.7197,-29.5197,
31.8820,-0.0493,0.2542,1.1947,0.0812,-0.2399,0.0630,978.3991,25.3799,-26.4084,-28.7750,
31.8900,-0.0493,0.2542,1.1947,0.0812,-0.2399,0.0630,978.3993,25.3799,-26.4084,-28.7750,
31.9150,-0.0360,0.1676,1.1132,0.0812,-0.2399,0.0630,978.3993,25.3799,-26.4084,-28.7750,
31.9370,-0.0360,0.1676,1.1132,-0.2275,-0.4278,-0.0459,978.3993,25.3799,-26.4084,-28.7750,
32.0020,-0.0360,0.1676,1.1132,-0.2275,-0.4278,-0.0459,978.3993,25.3799,-26.4084,-28.7750,
32.0030,-0.0360,0.1676,1.1132,-0.2275,-0.4278,-0.0459,978.3993,24.9573,-25.2457,-29.8523,
32.0040,0.0846,0.1367,0.9018,-0.2275,-0.4278,-0.0459,978.3993,24.9573,-25.2457,-29.8523,
32.0180,0.0846,0.1367,0.9018,-0.2275,-0.4278,-0.0459,978.3993,24.2172,-23.8953,-30.6915,
32.0520,0.0055,0.1216,0.8439,-0.2275,-0.4278,-0.0459,978.3993,24.2172,-23.8953,-30.6915,
32.0780,0.0055,0.1216,0.8439,-0.2275,-0.4278,-0.0459,978.3993,24.6658,-23.5596,-30.4672,
32.0890,0.0055,0.1216,0.8439,-0.2275,-0.4278,-0.0459,978.4125,24.6658,-23.5596,-30.4672,
32.1110,-0.0272,0.1441,0.6378,-0.2275,-0.4278,-0.0459,978.4125,24.6658,-23.5596,-30.4672,
32.1330,-0.0272,0.1441,0.6378,-0.2275,-0.4278,-0.0459,978.4125,24.6658,-23.5596,-30.4672,
32.1350,-0.0272,0.1441,0.6378,0.1891,0.0069,-0.3257,978.4125,24.6658,-23.5596,-30.4672,
32.1590,-0.0272,0.1441,0.6378,0.1891,0.0069,-0.3257,978.4125,25.7309,-23.4818,-30.0812,
32.1920,-0.0132,0.1714,0.7307,0.1891,0.0069,-0.3257,978.4125,25.7309,-23.4818,-30.0812,
32.2260,-0.0132,0.1714,0.7307,0.1891,0.0069,-0.3257,978.4125,26.3794,-24.0204,-29.3167,
32.2550,0.0047,0.1268,1.0736,0.1891,0.0069,-0.3257,978.4125,26.3794,-24.0204,-29.3167,
32.2860,0.0047,0.1268,1.0736,0.1891,0.0069,-0.3257,978.4125,26.9547,-24.9847,-28.3325,
32.2960,0.0047,0.1268,1.0736,0.1891,0.0069,-0.3257,978.4126,26.9547,-24.9847,-28.3325,
32.3160,-0.0276,0.2562,1.0191,0.1891,0.0069,-0.3257,978.4126,26.9547,-24.9847,-28.3325,
32.3350,-0.0276,0.2562,1.0191,-0.1655,0.2675,0.3771,978.4126,26.9547,-24.9847,-28.3325,
32.3420,-0.0276,0.2562,1.0191,-0.1655,0.2675,0.3771,978.4126,26.9547,-24.9847,-28.3325,
32.3650,-0.0276,0.2562,1.0191,-0.1655,0.2675,0.3771,978.4126,26.8936,-25.3723,-28.1265,
32.3950,-0.0219,0.0826,1.3696,-0.1655,0.2675,0.3771,978.4126,26.8936,-25.3723,-28.1265,
32.4240,-0.0219,0.0826,1.3696,-0.1655,0.2675,0.3771,978.4126,24.7086,-23.9334,-30.2795,
32.4560,-0.0021,0.1030,1.1680,-0.1655,0.2675,0.3771,978.4126,24.7086,-23.9334,-30.2795,
32.4820,-0.0021,0.1030,1.1680,-0.1655,0.2675,0.3771,978.4126,24.8550,-23.5962,-30.8411,
32.4920,-0.0021,0.1030,1.1680,-0.1655,0.2675,0.3771,978.4127,24.8550,-23.5962,-30.8411,
32.5110,-0.0502,0.1241,1.0721,-0.1655,0.2675,0.3771,978.4127,24.8550,-23.5962,-30.8411,
32.5310,-0.0502,0.1241,1.0721,0.2724,-0.2089,-0.2328,978.4127,24.8550,-23.5962,-30.8411,
32.5320,-0.0502,0.1241,1.0721,0.2724,-0.2089,-0.2328,978.4127,24.8550,-23.5962,-30.8411,
32.5640,-0.0502,0.1241,1.0721,0.2724,-0.2089,-0.2328,978.4127,24.7391,-24.1180,-30.6931,
32.5910,-0.0856,0.2438,0.5758,0.2724,-0.2089,-0.2328,978.4127,24.7391,-24.1180,-30.6931,
32.6230,-0.0856,0.2438,0.5758,0.2724,-0.2089,-0.2328,978.4127,24.4659,-25.0076,-30.0415,
32.6540,-0.0719,0.2647,0.6649,0.2724,-0.2089,-0.2328,978.4127,24.4659,-25.0076,-30.0415,
32.6860,-0.0719,0.2647,0.6649,0.2724,-0.2089,-0.2328,978.4127,24.4049,-25.0946,-30.1300,
32.6970,-0.0719,0.2647,0.6649,0.2724,-0.2089,-0.2328,978.4391,24.4049,-25.0946,-30.1300,
32.7140,-0.0061,0.2347,0.9252,0.2724,-0.2089,-0.2328,978.4391,24.4049,-25.0946,-30.1300,
32.7340,-0.0061,0.2347,0.9252,0.1645,-0.2035,0.1079,978.4391,24.4049,-25.0946,-30.1300,
32.7400,-0.0061,0.2347,0.9252,0.1645,-0.2035,0.1079,978.4391,24.4049,-25.0946,-30.1300,
32.7670,-0.0061,0.2347,0.9252,0.1645,-0.2035,0.1079,978.4391,24.2065,-26.1230,-30.1178,
32.7940,0.1158,0.2265,1.1795,0.1645,-0.2035,0.1079,978.4391,24.2065,-26.1230,-30.1178,
32.8270,0.1158,0.2265,1.1795,0.1645,-0.2035,0.1079,978.4391,23.6008,-26.5610,-29.6432,
32.8540,-0.0139,0.3233,1.1820,0.1645,-0.2035,0.1079,978.4391,23.6008,-26.5610,-29.6432,
32.8880,-0.0139,0.3233,1.1820,0.1645,-0.2035,0.1079,978.4391,24.5544,-26.2619,-29.1565,
32.9020,-0.0139,0.3233,1.1820,0.1645,-0.2035,0.1079,978.4130,24.5544,-26.2619,-29.1565,
32.9340,-0.0063,0.1724,1.2425,0.1645,-0.2035,0.1079,978.4130,24.5544,-26.2619,-29.1565,
32.9390,-0.0063,0.1724,1.2425,0.1645,-0.2035,0.1079,978.4130,24.5544,-26.2619,-29.1565,
32.9440,-0.0063,0.1724,1.2425,0.0150,-0.3125,-0.1185,978.4130,24.5544,-26.2619,-29.1565,
32.9720,-0.0063,0.1724,1.2425,0.0150,-0.3125,-0.1185,978.4130,24.2554,-25.9735,-29.4022,
32.9900,0.0491,0.1831,0.8577,0.0150,-0.3125,-0.1185,978.4130,24.2554,-25.9735,-29.4022,
33.0250,0.0491,0.1831,0.8577,0.0150,-0.3125,-0.1185,978.4130,24.5026,-25.0961,-29.6524,
33.0490,-0.0302,0.1732,0.7584,0.0150,-0.3125,-0.1185,978.4130,24.5026,-25.0961,-29.6524,
33.1140,-0.0302,0.1732,0.7584,0.0150,-0.3125,-0.1185,978.4130,25.2289,-24.5361,-29.9393,
33.1150,-0.0302,0.1732,0.7584,0.0150,-0.3125,-0.1185,978.4001,25.2289,-24.5361,-29.9393,
33.1290,0.0017,0.1997,0.6280,0.0150,-0.3125,-0.1185,978.4001,25.2289,-24.5361,-29.9393,
33.1310,0.0017,0.1997,0.6280,0.0065,0.0282,-0.1271,978.4001,25.2289,-24.5361,-29.9393,
33.1350,0.0017,0.1997,0.6280,0.0065,0.0282,-0.1271,978.4001,25.2289,-24.5361,-29.9393,
33.1660,0.0017,0.1997,0.6280,0.0065,0.0282,-0.1271,978.4001,26.4053,-24.3591,-29.4922,
33.1880,0.0017,0.2141,0.7167,0.0065,0.0282,-0.1271,978.4001,26.4053,-24.3591,-29.4922,
33.2270,0.0017,0.2141,0.7167,0.0065,0.0282,-0.1271,978.4001,25.3662,-24.9207,-28.8666,
33.2480,0.0072,0.1574,1.1592,0.0065,0.0282,-0.1271,978.4001,25.3662,-24.9207,-28.8666,
33.2870,0.0072,0.1574,1.1592,0.0065,0.0282,-0.1271,978.4001,25.1175,-26.0330,-28.0670,
33.2980,0.0072,0.1574,1.1592,0.0065,0.0282,-0.1271,978.3740,25.1175,-26.0330,-28.0670,
33.3290,0.0072,0.1574,1.1592,0.0065,0.0282,-0.1271,978.3740,25.1175,-26.0330,-28.0670,
33.3300,-0.0295,0.2736,1.1183,0.0065,0.0282,-0.1271,978.3740,25.1175,-26.0330,-28.0670,
33.3300,-0.0295,0.2736,1.1183,0.1987,0.0966,0.3952,978.3740,25.1175,-26.0330,-28.0670,
33.3710,-0.0295,0.2736,1.1183,0.1987,0.0966,0.3952,978.3740,24.8306,-26.3321,-28.3524,
33.3960,-0.0007,0.1187,1.3199,0.1987,0.0966,0.3952,978.3740,24.8306,-26.3321,-28.3524,
33.4320,-0.0007,0.1187,1.3199,0.1987,0.0966,0.3952,978.3740,23.9182,-26.8250,-29.4510,
33.4660,0.0032,0.1486,1.0564,0.1987,0.0966,0.3952,978.3740,23.9182,-26.8250,-29.4510,
33.4890,0.0032,0.1486,1.0564,0.1987,0.0966,0.3952,978.3740,23.7274,-26.1169,-29.8676,
33.4990,0.0032,0.1486,1.0564,0.1987,0.0966,0.3952,978.4001,23.7274,-26.1169,-29.8676,
33.5280,0.0042,0.1246,1.0428,0.1987,0.0966,0.3952,978.4001,23.7274,-26.1169,-29.8676,
33.5300,0.0042,0.1246,1.0428,-0.1313,-0.2206,0.0289,978.4001,23.7274,-26.1169,-29.8676,
33.5310,0.0042,0.1246,1.0428,-0.1313,-0.2206,0.0289,978.4001,23.7274,-26.1169,-29.8676,
33.5690,0.0042,0.1246,1.0428,-0.1313,-0.2206,0.0289,978.4001,23.3109,-26.1581,-30.5359,
33.5880,0.0140,0.2045,0.6403,-0.1313,-0.2206,0.0289,978.4001,23.3109,-26.1581,-30.5359,
33.6300,0.0140,0.2045,0.6403,-0.1313,-0.2206,0.0289,978.4001,23.1415,-26.3229,-30.3406,
33.6470,-0.0082,0.2602,0.6255,-0.1313,-0.2206,0.0289,978.4001,23.1415,-26.3229,-30.3406,
33.6930,-0.0082,0.2602,0.6255,-0.1313,-0.2206,0.0289,978.4001,23.5779,-26.3336,-30.1666,
33.7060,-0.0082,0.2602,0.6255,-0.1313,-0.2206,0.0289,978.4005,23.5779,-26.3336,-30.1666,
33.7310,-0.0157,0.2101,0.9813,-0.1313,-0.2206,0.0289,978.4005,23.5779,-26.3336,-30.1666,
33.7350,-0.0157,0.2101,0.9813,0.1197,-0.0091,-0.1249,978.4005,23.5779,-26.3336,-30.1666,
33.7420,-0.0157,0.2101,0.9813,0.1197,-0.0091,-0.1249,978.4005,23.5779,-26.3336,-30.1666,
33.7750,-0.0157,0.2101,0.9813,0.1197,-0.0091,-0.1249,978.4005,23.9304,-26.7807,-29.9454,
33.7900,0.0738,0.2305,1.2167,0.1197,-0.0091,-0.1249,978.4005,23.9304,-26.7807,-29.9454,
33.8330,0.0738,0.2305,1.2167,0.1197,-0.0091,-0.1249,978.4005,24.3851,-27.3193,-28.4790,
33.8490,-0.0594,0.2870,1.1927,0.1197,-0.0091,-0.1249,978.4005,24.3851,-27.3193,-28.4790,
33.9010,-0.0594,0.2870,1.1927,0.1197,-0.0091,-0.1249,978.4005,25.4547,-26.8494,-28.2745,
33.9070,-0.0594,0.2870,1.1927,0.1197,-0.0091,-0.1249,978.4137,25.4547,-26.8494,-28.2745,
33.9310,0.0244,0.1920,1.1324,0.1197,-0.0091,-0.1249,978.4137,25.4547,-26.8494,-28.2745,
33.9350,0.0244,0.1920,1.1324,-0.3097,-0.1662,0.0972,978.4137,25.4547,-26.8494,-28.2745,
33.9430,0.0244,0.1920,1.1324,-0.3097,-0.1662,0.0972,978.4137,25.4547,-26.8494,-28.2745,
33.9720,0.0244,0.1920,1.1324,-0.3097,-0.1662,0.0972,978.4137,25.3052,-26.4450,-29.3564,
33.9860,0.0864,0.1572,0.9532,-0.3097,-0.1662,0.0972,978.4137,25.3052,-26.4450,-29.3564,
34.0320,0.0864,0.1572,0.9532,-0.3097,-0.1662,0.0972,978.4137,25.3662,-25.3952,-28.8040,
34.0460,-0.0231,0.1928,0.7117,-0.3097,-0.1662,0.0972,978.4137,25.3662,-25.3952,-28.8040,
34.0930,-0.0231,0.1928,0.7117,-0.3097,-0.1662,0.0972,978.4137,25.6790,-25.1343,-28.7033,
34.1030,-0.0231,0.1928,0.7117,-0.3097,-0.1662,0.0972,978.4401,25.6790,-25.1343,-28.7033,
34.1260,-0.0231,0.1928,0.7117,-0.3097,-0.1662,0.0972,978.4401,25.6790,-25.1343,-28.7033,
34.1270,-0.0033,0.2186,0.6517,-0.3097,-0.1662,0.0972,978.4401,25.6790,-25.1343,-28.7033,
34.1280,-0.0033,0.2186,0.6517,0.1400,0.1073,-0.1591,978.4401,25.6790,-25.1343,-28.7033,
34.1730,-0.0033,0.2186,0.6517,0.1400,0.1073,-0.1591,978.4401,25.5371,-25.5585,-28.4424,
34.1850,0.0168,0.1975,0.8728,0.1400,0.1073,-0.1591,978.4401,25.5371,-25.5585,-28.4424,
34.2350,0.0168,0.1975,0.8728,0.1400,0.1073,-0.1591,978.4401,26.6037,-26.6708,-27.8168,
34.2490,-0.0103,0.1616,1.1417,0.1400,0.1073,-0.1591,978.4401,26.6037,-26.6708,-27.8168,
34.2940,-0.0103,0.1616,1.1417,0.1400,0.1073,-0.1591,978.4401,26.0544,-27.4963,-26.1551,
34.3050,-0.0103,0.1616,1.1417,0.1400,0.1073,-0.1591,978.4008,26.0544,-27.4963,-26.1551,
34.3250,-0.0931,0.2951,0.9357,0.1400,0.1073,-0.1591,978.4008,26.0544,-27.4963,-26.1551,
34.3260,-0.0931,0.2951,0.9357,-0.7038,0.1383,0.7915,978.4008,26.0544,-27.4963,-26.1551,
34.3270,-0.0931,0.2951,0.9357,-0.7038,0.1383,0.7915,978.4008,26.0544,-27.4963,-26.1551,
34.3760,-0.0931,0.2951,0.9357,-0.7038,0.1383,0.7915,978.4008,24.4690,-26.9989,-28.2150,
34.3850,0.0549,0.0204,1.5196,-0.7038,0.1383,0.7915,978.4008,24.4690,-26.9989,-28.2150,
34.4360,0.0549,0.0204,1.5196,-0.7038,0.1383,0.7915,978.4008,23.6191,-26.8341,-29.0436,
34.4460,-0.1265,0.1972,0.9441,-0.7038,0.1383,0.7915,978.4008,23.6191,-26.8341,-29.0436,
34.4960,-0.1265,0.1972,0.9441,-0.7038,0.1383,0.7915,978.4008,23.5413,-26.5579,-29.5654,
34.5050,-0.1265,0.1972,0.9441,-0.7038,0.1383,0.7915,978.3748,23.5413,-26.5579,-29.5654,
34.5260,-0.0831,0.1901,0.9001,-0.7038,0.1383,0.7915,978.3748,23.5413,-26.5579,-29.5654,
34.5270,-0.0831,0.1901,0.9001,-0.7038,0.1383,0.7915,978.3748,23.5413,-26.5579,-29.5654,
34.5280,-0.0831,0.1901,0.9001,0.2948,-0.2495,-0.0566,978.3748,23.5413,-26.5579,-29.5654,
34.5780,-0.0831,0.1901,0.9001,0.2948,-0.2495,-0.0566,978.3748,23.2040,-26.9318,-28.9291,
34.5850,-0.0180,0.2865,0.5305,0.2948,-0.2495,-0.0566,978.3748,23.2040,-26.9318,-28.9291,
34.6380,-0.0180,0.2865,0.5305,0.2948,-0.2495,-0.0566,978.3748,23.2407,-26.7090,-29.0421,
34.6450,0.0080,0.2886,0.7447,0.2948,-0.2495,-0.0566,978.3748,23.2407,-26.7090,-29.0421,
34.7010,0.0080,0.2886,0.7447,0.2948,-0.2495,-0.0566,978.3748,22.8302,-27.0844,-29.0405,
34.7110,0.0080,0.2886,0.7447,0.2948,-0.2495,-0.0566,978.4011,22.8302,-27.0844,-29.0405,
34.7300,0.0419,0.2115,1.0622,0.2948,-0.2495,-0.0566,978.4011,22.8302,-27.0844,-29.0405,
34.7330,0.0419,0.2115,1.0622,-0.0950,-0.1929,0.1592,978.4011,22.8302,-27.0844,-29.0405,
34.7340,0.0419,0.2115,1.0622,-0.0950,-0.1929,0.1592,978.4011,22.8302,-27.0844,-29.0405,
34.7790,0.0419,0.2115,1.0622,-0.0950,-0.1929,0.1592,978.4011,23.1308,-27.3819,-29.4937,
34.7840,0.0868,0.2341,1.1746,-0.0950,-0.1929,0.1592,978.4011,23.1308,-27.3819,-29.4937,
34.8390,0.0868,0.2341,1.1746,-0.0950,-0.1929,0.1592,978.4011,22.7280,-27.5482,-28.3905,
34.8460,-0.0221,0.1692,1.2543,-0.0950,-0.1929,0.1592,978.4011,22.7280,-27.5482,-28.3905,
34.9050,-0.0221,0.1692,1.2543,-0.0950,-0.1929,0.1592,978.4011,22.3785,-26.6342,-29.5654,
34.9120,-0.0221,0.1692,1.2543,-0.0950,-0.1929,0.1592,978.4144,22.3785,-26.6342,-29.5654,
34.9240,-0.0221,0.1692,1.2543,-0.0950,-0.1929,0.1592,978.4144,22.3785,-26.6342,-29.5654,
34.9250,0.0315,0.1565,1.0599,-0.0950,-0.1929,0.1592,978.4144,22.3785,-26.6342,-29.5654,
34.9260,0.0315,0.1565,1.0599,-0.4774,0.1895,0.0075,978.4144,22.3785,-26.6342,-29.5654,
34.9810,0.0315,0.1565,1.0599,-0.4774,0.1895,0.0075,978.4144,22.9614,-25.2121,-29.7241,
34.9820,0.0391,0.0829,1.0686,-0.4774,0.1895,0.0075,978.4144,22.9614,-25.2121,-29.7241,
35.0390,0.0391,0.0829,1.0686,-0.4774,0.1895,0.0075,978.4144,24.2798,-25.3342,-29.4922,
35.0420,-0.0047,0.2047,0.6517,-0.4774,0.1895,0.0075,978.4144,24.2798,-25.3342,-29.4922,
35.1000,-0.0047,0.2047,0.6517,-0.4774,0.1895,0.0075,978.4144,25.4547,-25.5096,-28.5919,
35.1100,-0.0047,0.2047,0.6517,-0.4774,0.1895,0.0075,978.4145,25.4547,-25.5096,-28.5919,
35.1230,-0.0047,0.2047,0.6517,-0.4774,0.1895,0.0075,978.4145,25.4547,-25.5096,-28.5919,
35.1240,-0.0269,0.2706,0.5938,-0.4774,0.1895,0.0075,978.4145,25.4547,-25.5096,-28.5919,
35.1250,-0.0269,0.2706,0.5938,0.3653,0.1351,-0.2948,978.4145,25.4547,-25.5096,-28.5919,
35.1860,-0.0269,0.2706,0.5938,0.3653,0.1351,-0.2948,978.4145,25.7904,-26.2955,-27.6932,
35.1900,-0.0028,0.2060,0.9488,0.3653,0.1351,-0.2948,978.4145,25.7904,-26.2955,-27.6932,
35.2410,-0.0028,0.2060,0.9488,0.3653,0.1351,-0.2948,978.4145,25.9048,-27.3209,-26.5549,
35.2620,0.0101,0.1930,1.1164,0.3653,0.1351,-0.2948,978.4145,25.9048,-27.3209,-26.5549,
35.3040,0.0101,0.1930,1.1164,0.3653,0.1351,-0.2948,978.4145,25.4166,-28.1723,-26.6769,
