
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0100,0.1480,0.2167,1.0390,-0.5853,0.2323,-0.4240,978.2920,25.0656,-27.8229,-27.9160,
0.0460,0.1480,0.2167,1.0390,0.1015,0.1682,-0.3792,978.2920,25.0656,-27.8229,-27.9160,
0.0530,0.1480,0.2167,1.0390,0.1015,0.1682,-0.3792,978.2920,25.0656,-27.8229,-27.9160,
0.0550,0.1480,0.2167,1.0390,0.1015,0.1682,-0.3792,978.2920,25.5310,-27.0462,-27.3941,
0.0660,0.1480,0.2167,1.0390,0.1015,0.1682,-0.3792,978.3049,25.5310,-27.0462,-27.3941,
0.0670,0.0462,0.2277,0.7914,0.1015,0.1682,-0.3792,978.3049,25.5310,-27.0462,-27.3941,
0.1240,-0.0045,0.2993,0.5538,0.1015,0.1682,-0.3792,978.3049,25.5310,-27.0462,-27.3941,
0.1340,-0.0045,0.2993,0.5538,0.1015,0.1682,-0.3792,978.3049,26.8280,-26.6205,-26.6434,
0.1950,-0.0045,0.2993,0.5538,0.1015,0.1682,-0.3792,978.3049,27.2980,-26.7197,-26.0178,
0.2040,-0.0651,0.3480,0.7112,0.1015,0.1682,-0.3792,978.3049,27.2980,-26.7197,-26.0178,
0.2440,-0.0651,0.3480,0.7112,0.1015,0.1682,-0.3792,978.3049,27.2980,-26.7197,-26.0178,
0.2450,-0.0651,0.3480,0.7112,0.0396,0.2429,-0.0117,978.3049,27.2980,-26.7197,-26.0178,
0.2560,-0.0651,0.3480,0.7112,0.0396,0.2429,-0.0117,978.3049,28.6041,-27.5330,-25.8545,
0.2650,-0.0928,0.3212,1.0343,0.0396,0.2429,-0.0117,978.3049,28.6041,-27.5330,-25.8545,
0.2660,-0.0928,0.3212,1.0343,0.0396,0.2429,-0.0117,978.3049,28.6041,-27.5330,-25.8545,
0.3240,-0.0862,0.4203,0.9832,0.0396,0.2429,-0.0117,978.3049,28.6041,-27.5330,-25.8545,
0.3360,-0.0862,0.4203,0.9832,0.0396,0.2429,-0.0117,978.3049,27.7405,-27.6581,-25.0290,
0.4000,-0.0862,0.4203,0.9832,0.0396,0.2429,-0.0117,978.3049,26.2573,-27.7710,-25.9903,
0.4100,-0.0717,0.2124,1.4955,0.0396,0.2429,-0.0117,978.3049,26.2573,-27.7710,-25.9903,
0.4440,-0.0717,0.2124,1.4955,0.3621,-0.0027,0.6964,978.3049,26.2573,-27.7710,-25.9903,
0.4450,-0.0717,0.2124,1.4955,0.3621,-0.0027,0.6964,978.3049,26.2573,-27.7710,-25.9903,
0.4630,-0.0717,0.2124,1.4955,0.3621,-0.0027,0.6964,978.3049,25.6042,-29.6341,-25.4044,
0.4640,-0.0925,0.2943,0.9948,0.3621,-0.0027,0.6964,978.3049,25.6042,-29.6341,-25.4044,
0.4680,-0.0925,0.2943,0.9948,0.3621,-0.0027,0.6964,978.3047,25.6042,-29.6341,-25.4044,
0.5250,-0.0556,0.2370,0.9951,0.3621,-0.0027,0.6964,978.3047,25.6042,-29.6341,-25.4044,
0.5400,-0.0556,0.2370,0.9951,0.3621,-0.0027,0.6964,978.3047,23.6893,-30.0949,-26.1932,
0.6030,-0.0556,0.2370,0.9951,0.3621,-0.0027,0.6964,978.3047,24.0417,-30.7434,-25.8057,
0.6060,-0.0434,0.2371,0.7755,0.3621,-0.0027,0.6964,978.3047,24.0417,-30.7434,-25.8057,
0.6450,-0.0434,0.2371,0.7755,-0.0064,-0.0957,0.1688,978.3047,24.0417,-30.7434,-25.8057,
0.6480,-0.0434,0.2371,0.7755,-0.0064,-0.0957,0.1688,978.3047,24.0417,-30.7434,-25.8057,
0.6590,-0.0434,0.2371,0.7755,-0.0064,-0.0957,0.1688,978.3047,23.1293,-30.7953,-25.5157,
0.6640,-0.0314,0.2357,0.7129,-0.0064,-0.0957,0.1688,978.3047,23.1293,-30.7953,-25.5157,
0.6690,-0.0314,0.2357,0.7129,-0.0064,-0.0957,0.1688,978.2654,23.1293,-30.7953,-25.5157,
0.7250,0.0021,0.2639,0.7141,-0.0064,-0.0957,0.1688,978.2654,23.1293,-30.7953,-25.5157,
0.7470,0.0021,0.2639,0.7141,-0.0064,-0.0957,0.1688,978.2654,22.9279,-31.1081,-25.4791,
0.8040,0.0021,0.2639,0.7141,-0.0064,-0.0957,0.1688,978.2654,23.0072,-30.8578,-25.3296,
0.8420,0.0352,0.2729,0.8633,-0.0064,-0.0957,0.1688,978.2654,23.0072,-30.8578,-25.3296,
0.8440,0.0352,0.2729,0.8633,0.4252,-0.2666,-0.3268,978.2654,23.0072,-30.8578,-25.3296,
0.8450,0.0352,0.2729,0.8633,0.4252,-0.2666,-0.3268,978.2654,23.0072,-30.8578,-25.3296,
0.8590,0.0352,0.2729,0.8633,0.4252,-0.2666,-0.3268,978.2654,22.9797,-31.3965,-25.0671,
0.8620,0.0881,0.3605,0.9558,0.4252,-0.2666,-0.3268,978.2654,22.9797,-31.3965,-25.0671,
0.8700,0.0881,0.3605,0.9558,0.4252,-0.2666,-0.3268,978.3047,22.9797,-31.3965,-25.0671,
0.9220,0.1701,0.1699,1.4264,0.4252,-0.2666,-0.3268,978.3047,22.9797,-31.3965,-25.0671,
0.9400,0.1701,0.1699,1.4264,0.4252,-0.2666,-0.3268,978.3047,24.2661,-28.6728,-27.4170,
1.0030,0.1701,0.1699,1.4264,0.4252,-0.2666,-0.3268,978.3047,25.6409,-28.1845,-26.9791,
1.0040,0.0418,0.1324,1.3535,0.4252,-0.2666,-0.3268,978.3047,25.6409,-28.1845,-26.9791,
1.0430,0.0418,0.1324,1.3535,-0.1762,0.0186,-0.1581,978.3047,25.6409,-28.1845,-26.9791,
1.0440,0.0418,0.1324,1.3535,-0.1762,0.0186,-0.1581,978.3047,25.6409,-28.1845,-26.9791,
1.0610,0.0418,0.1324,1.3535,-0.1762,0.0186,-0.1581,978.3047,24.8962,-27.7191,-27.1683,
1.0620,-0.0088,0.1458,1.0018,-0.1762,0.0186,-0.1581,978.3047,24.8962,-27.7191,-27.1683,
1.0710,-0.0088,0.1458,1.0018,-0.1762,0.0186,-0.1581,978.2916,24.8962,-27.7191,-27.1683,
1.1210,0.0210,0.2043,0.6897,-0.1762,0.0186,-0.1581,978.2916,24.8962,-27.7191,-27.1683,
1.1360,0.0210,0.2043,0.6897,-0.1762,0.0186,-0.1581,978.2916,24.8962,-27.7191,-27.1683,
1.1420,0.0210,0.2043,0.6897,-0.1762,0.0186,-0.1581,978.2916,25.0107,-27.6535,-27.4002,
1.2010,-0.0191,0.1548,0.8401,-0.1762,0.0186,-0.1581,978.2916,25.0107,-27.6535,-27.4002,
1.2030,-0.0191,0.1548,0.8401,-0.1762,0.0186,-0.1581,978.2916,25.3479,-27.6108,-26.9531,
1.2410,-0.0191,0.1548,0.8401,0.2617,0.2590,-0.1153,978.2916,25.3479,-27.6108,-26.9531,
1.2430,-0.0191,0.1548,0.8401,0.2617,0.2590,-0.1153,978.2916,25.3479,-27.6108,-26.9531,
1.2630,-0.0732,0.1634,0.9571,0.2617,0.2590,-0.1153,978.2916,25.3479,-27.6108,-26.9531,
1.2670,-0.0732,0.1634,0.9571,0.2617,0.2590,-0.1153,978.2916,26.5747,-28.0228,-25.9308,
1.2760,-0.0732,0.1634,0.9571,0.2617,0.2590,-0.1153,978.3047,26.5747,-28.0228,-25.9308,
1.3240,-0.0811,0.1452,0.9690,0.2617,0.2590,-0.1153,978.3047,26.5747,-28.0228,-25.9308,
1.3460,-0.0811,0.1452,0.9690,0.2617,0.2590,-0.1153,978.3047,26.1688,-27.9709,-25.7553,
1.4020,-0.0489,0.1861,0.9626,0.2617,0.2590,-0.1153,978.3047,26.1688,-27.9709,-25.7553,
1.4030,-0.0489,0.1861,0.9626,0.2617,0.2590,-0.1153,978.3047,26.1780,-28.5202,-25.3906,
1.4450,-0.0489,0.1861,0.9626,0.2617,0.2590,-0.1153,978.3047,26.1780,-28.5202,-25.3906,
1.4520,-0.0489,0.1861,0.9626,-0.0779,0.0443,0.3974,978.3047,26.1780,-28.5202,-25.3906,
1.4600,0.0334,0.2610,0.8769,-0.0779,0.0443,0.3974,978.3047,26.1780,-28.5202,-25.3906,
1.4630,0.0334,0.2610,0.8769,-0.0779,0.0443,0.3974,978.3047,26.2390,-29.2587,-25.7751,
1.4740,0.0334,0.2610,0.8769,-0.0779,0.0443,0.3974,978.2916,26.2390,-29.2587,-25.7751,
1.5190,0.0801,0.2857,0.9396,-0.0779,0.0443,0.3974,978.2916,26.2390,-29.2587,-25.7751,
1.5460,0.0801,0.2857,0.9396,-0.0779,0.0443,0.3974,978.2916,25.8438,-28.6072,-26.0681,
1.6020,0.0529,0.2622,0.9860,-0.0779,0.0443,0.3974,978.2916,25.8438,-28.6072,-26.0681,
1.6080,0.0529,0.2622,0.9860,-0.0779,0.0443,0.3974,978.2916,25.3662,-28.3951,-26.3794,
1.6430,0.0529,0.2622,0.9860,-0.1207,0.0699,-0.0470,978.2916,25.3662,-28.3951,-26.3794,
1.6470,0.0529,0.2622,0.9860,-0.1207,0.0699,-0.0470,978.2916,25.3662,-28.3951,-26.3794,
1.6660,-0.0153,0.2619,0.9595,-0.1207,0.0699,-0.0470,978.2916,25.3662,-28.3951,-26.3794,
1.6700,-0.0153,0.2619,0.9595,-0.1207,0.0699,-0.0470,978.2916,25.9048,-28.3951,-26.5656,
1.6750,-0.0153,0.2619,0.9595,-0.1207,0.0699,-0.0470,978.3309,25.9048,-28.3951,-26.5656,
1.7220,-0.0172,0.2558,0.9849,-0.1207,0.0699,-0.0470,978.3309,25.9048,-28.3951,-26.5656,
1.7480,-0.0172,0.2558,0.9849,-0.1207,0.0699,-0.0470,978.3309,25.8926,-28.1204,-26.8295,
1.8020,-0.0250,0.2501,0.9536,-0.1207,0.0699,-0.0470,978.3309,25.8926,-28.1204,-26.8295,
1.8080,-0.0250,0.2501,0.9536,-0.1207,0.0699,-0.0470,978.3309,25.8774,-27.9724,-26.5915,
1.8400,-0.0250,0.2501,0.9536,-0.0918,0.0079,0.0267,978.3309,25.8774,-27.9724,-26.5915,
1.8420,-0.0250,0.2501,0.9536,-0.0918,0.0079,0.0267,978.3309,25.8774,-27.9724,-26.5915,
1.8580,-0.0363,0.2596,0.9377,-0.0918,0.0079,0.0267,978.3309,25.8774,-27.9724,-26.5915,
1.9150,-0.0363,0.2596,0.9377,-0.0918,0.0079,0.0267,978.3309,25.5692,-27.3849,-27.2797,
1.9160,-0.0363,0.2596,0.9377,-0.0918,0.0079,0.0267,978.3047,25.5692,-27.3849,-27.2797,
1.9190,-0.0341,0.2525,0.9680,-0.0918,0.0079,0.0267,978.3047,25.5692,-27.3849,-27.2797,
1.9470,-0.0341,0.2525,0.9680,-0.0918,0.0079,0.0267,978.3047,25.1770,-27.6230,-27.4170,
1.9970,-0.0225,0.2490,0.9801,-0.0918,0.0079,0.0267,978.3047,25.1770,-27.6230,-27.4170,
2.0070,-0.0225,0.2490,0.9801,-0.0918,0.0079,0.0267,978.3047,24.8550,-27.1713,-27.6413,
2.0370,-0.0225,0.2490,0.9801,-0.0630,0.0079,0.0075,978.3047,24.8550,-27.1713,-27.6413,
2.0380,-0.0225,0.2490,0.9801,-0.0630,0.0079,0.0075,978.3047,24.8550,-27.1713,-27.6413,
2.0570,-0.0080,0.2470,0.9524,-0.0630,0.0079,0.0075,978.3047,24.8550,-27.1713,-27.6413,
2.0680,-0.0080,0.2470,0.9524,-0.0630,0.0079,0.0075,978.3047,24.8184,-27.2354,-27.5757,
2.0780,-0.0080,0.2470,0.9524,-0.0630,0.0079,0.0075,978.3046,24.8184,-27.2354,-27.5757,
2.1380,-0.0104,0.2471,0.9676,-0.0630,0.0079,0.0075,978.3046,24.8184,-27.2354,-27.5757,
2.1490,-0.0104,0.2471,0.9676,-0.0630,0.0079,0.0075,978.3046,24.8428,-26.9073,-27.3026,
2.2020,-0.0094,0.2466,0.9872,-0.0630,0.0079,0.0075,978.3046,24.8428,-26.9073,-27.3026,
2.2110,-0.0094,0.2466,0.9872,-0.0630,0.0079,0.0075,978.3046,24.8260,-27.1347,-27.4567,
2.2420,-0.0094,0.2466,0.9872,0.0022,-0.0049,-0.0224,978.3046,24.8260,-27.1347,-27.4567,
2.2450,-0.0094,0.2466,0.9872,0.0022,-0.0049,-0.0224,978.3046,24.8260,-27.1347,-27.4567,
2.2650,-0.0124,0.2507,0.9684,0.0022,-0.0049,-0.0224,978.3046,24.8260,-27.1347,-27.4567,
2.2730,-0.0124,0.2507,0.9684,0.0022,-0.0049,-0.0224,978.3046,25.9048,-27.2308,-27.7664,
2.2830,-0.0124,0.2507,0.9684,0.0022,-0.0049,-0.0224,978.2651,25.9048,-27.2308,-27.7664,
2.3410,-0.0196,0.2480,0.9609,0.0022,-0.0049,-0.0224,978.2651,25.9048,-27.2308,-27.7664,
2.3530,-0.0196,0.2480,0.9609,0.0022,-0.0049,-0.0224,978.2651,24.6796,-27.3102,-27.4521,
2.4080,-0.0142,0.2479,0.9563,0.0022,-0.0049,-0.0224,978.2651,24.6796,-27.3102,-27.4521,
2.4140,-0.0142,0.2479,0.9563,0.0022,-0.0049,-0.0224,978.2651,24.6155,-27.3453,-27.5528,
2.4440,-0.0142,0.2479,0.9563,0.0054,-0.0337,-0.0747,978.2651,24.6155,-27.3453,-27.5528,
2.4480,-0.0142,0.2479,0.9563,0.0054,-0.0337,-0.0747,978.2651,24.6155,-27.3453,-27.5528,
2.4630,-0.0136,0.2504,0.9490,0.0054,-0.0337,-0.0747,978.2651,24.6155,-27.3453,-27.5528,
2.4710,-0.0136,0.2504,0.9490,0.0054,-0.0337,-0.0747,978.2651,25.3006,-26.7838,-27.8030,
2.4810,-0.0136,0.2504,0.9490,0.0054,-0.0337,-0.0747,978.2389,25.3006,-26.7838,-27.8030,
2.5390,-0.0064,0.2488,0.9282,0.0054,-0.0337,-0.0747,978.2389,25.3006,-26.7838,-27.8030,
2.5540,-0.0064,0.2488,0.9282,0.0054,-0.0337,-0.0747,978.2389,25.5676,-26.8951,-27.6031,
2.5980,-0.0001,0.2586,0.9684,0.0054,-0.0337,-0.0747,978.2389,25.5676,-26.8951,-27.6031,
2.6160,-0.0001,0.2586,0.9684,0.0054,-0.0337,-0.0747,978.2389,25.6104,-27.0309,-27.7298,
2.6380,-0.0001,0.2586,0.9684,0.0054,-0.0337,-0.0747,978.2389,25.6104,-27.0309,-27.7298,
2.6410,-0.0001,0.2586,0.9684,-0.0245,0.0079,-0.0715,978.2389,25.6104,-27.0309,-27.7298,
2.6580,-0.0206,0.2624,0.9586,-0.0245,0.0079,-0.0715,978.2389,25.6104,-27.0309,-27.7298,
2.6790,-0.0206,0.2624,0.9586,-0.0245,0.0079,-0.0715,978.2389,26.1658,-26.3000,-27.6550,
2.6880,-0.0206,0.2624,0.9586,-0.0245,0.0079,-0.0715,978.3044,26.1658,-26.3000,-27.6550,
2.7420,-0.0170,0.2784,0.9355,-0.0245,0.0079,-0.0715,978.3044,26.1658,-26.3000,-27.6550,
2.7560,-0.0170,0.2784,0.9355,-0.0245,0.0079,-0.0715,978.3044,25.2365,-26.9760,-27.7298,
2.8000,-0.0055,0.2733,0.9763,-0.0245,0.0079,-0.0715,978.3044,25.2365,-26.9760,-27.7298,
2.8190,-0.0055,0.2733,0.9763,-0.0245,0.0079,-0.0715,978.3044,25.5157,-26.3580,-27.9678,
2.8410,-0.0055,0.2733,0.9763,-0.0245,0.0079,-0.0715,978.3044,25.5157,-26.3580,-27.9678,
2.8460,-0.0055,0.2733,0.9763,0.0171,0.0015,-0.0288,978.3044,25.5157,-26.3580,-27.9678,
2.8630,-0.0055,0.2707,0.9551,0.0171,0.0015,-0.0288,978.3044,25.5157,-26.3580,-27.9678,
2.8840,-0.0055,0.2707,0.9551,0.0171,0.0015,-0.0288,978.3044,25.2655,-26.4450,-27.9175,
2.8910,-0.0055,0.2707,0.9551,0.0171,0.0015,-0.0288,978.3307,25.2655,-26.4450,-27.9175,
2.9390,-0.0069,0.2645,0.9427,0.0171,0.0015,-0.0288,978.3307,25.2655,-26.4450,-27.9175,
2.9440,-0.0069,0.2645,0.9427,0.0171,0.0015,-0.0288,978.3307,26.2024,-26.0010,-27.8793,
3.0030,0.0016,0.2616,0.9523,0.0171,0.0015,-0.0288,978.3307,26.2024,-26.0010,-27.8793,
3.0400,0.0016,0.2616,0.9523,0.0171,0.0015,-0.0288,978.3307,26.0254,-26.3275,-27.5192,
3.0410,0.0016,0.2616,0.9523,0.0086,0.0101,-0.0224,978.3307,26.0254,-26.3275,-27.5192,
3.0420,0.0016,0.2616,0.9523,0.0086,0.0101,-0.0224,978.3307,26.0254,-26.3275,-27.5192,
3.0540,-0.0018,0.2652,0.9503,0.0086,0.0101,-0.0224,978.3307,26.0254,-26.3275,-27.5192,
3.0760,-0.0018,0.2652,0.9503,0.0086,0.0101,-0.0224,978.3307,25.4181,-26.2207,-27.8793,
3.0860,-0.0018,0.2652,0.9503,0.0086,0.0101,-0.0224,978.3045,25.4181,-26.2207,-27.8793,
3.1350,0.0001,0.2671,0.9509,0.0086,0.0101,-0.0224,978.3045,25.4181,-26.2207,-27.8793,
3.1610,0.0001,0.2671,0.9509,0.0086,0.0101,-0.0224,978.3045,26.2161,-26.4450,-27.8549,
3.1970,0.0033,0.2634,0.9580,0.0086,0.0101,-0.0224,978.3045,26.2161,-26.4450,-27.8549,
3.2240,0.0033,0.2634,0.9580,0.0086,0.0101,-0.0224,978.3045,26.1063,-26.7624,-27.6154,
3.2420,0.0033,0.2634,0.9580,-0.0096,0.0037,-0.0021,978.3045,26.1063,-26.7624,-27.6154,
3.2460,0.0033,0.2634,0.9580,-0.0096,0.0037,-0.0021,978.3045,26.1063,-26.7624,-27.6154,
3.2660,0.0008,0.2626,0.9437,-0.0096,0.0037,-0.0021,978.3045,26.1063,-26.7624,-27.6154,
3.2920,0.0008,0.2626,0.9437,-0.0096,0.0037,-0.0021,978.3045,25.9048,-26.7456,-27.6917,
3.2960,0.0008,0.2626,0.9437,-0.0096,0.0037,-0.0021,978.3045,25.9048,-26.7456,-27.6917,
3.3320,0.0026,0.2598,0.9521,-0.0096,0.0037,-0.0021,978.3045,25.9048,-26.7456,-27.6917,
3.3590,0.0026,0.2598,0.9521,-0.0096,0.0037,-0.0021,978.3045,25.3525,-26.3550,-28.1555,
3.3920,0.0044,0.2556,0.9587,-0.0096,0.0037,-0.0021,978.3045,25.3525,-26.3550,-28.1555,
3.4170,0.0044,0.2556,0.9587,-0.0096,0.0037,-0.0021,978.3045,25.5676,-26.2085,-27.7542,
3.4320,0.0044,0.2556,0.9587,-0.0256,-0.0113,-0.0224,978.3045,25.5676,-26.2085,-27.7542,
3.4330,0.0044,0.2556,0.9587,-0.0256,-0.0113,-0.0224,978.3045,25.5676,-26.2085,-27.7542,
3.4590,0.0010,0.2487,0.9614,-0.0256,-0.0113,-0.0224,978.3045,25.5676,-26.2085,-27.7542,
3.4790,0.0010,0.2487,0.9614,-0.0256,-0.0113,-0.0224,978.3045,25.7553,-26.2222,-28.1036,
3.4880,0.0010,0.2487,0.9614,-0.0256,-0.0113,-0.0224,978.3044,25.7553,-26.2222,-28.1036,
3.5320,-0.0053,0.2552,0.9463,-0.0256,-0.0113,-0.0224,978.3044,25.7553,-26.2222,-28.1036,
3.5600,-0.0053,0.2552,0.9463,-0.0256,-0.0113,-0.0224,978.3044,25.7782,-26.0208,-28.3173,
3.5940,0.0025,0.2554,0.9568,-0.0256,-0.0113,-0.0224,978.3044,25.7782,-26.0208,-28.3173,
3.6210,0.0025,0.2554,0.9568,-0.0256,-0.0113,-0.0224,978.3044,26.0544,-26.2955,-27.9678,
3.6330,0.0025,0.2554,0.9568,-0.0064,-0.0198,-0.0288,978.3044,26.0544,-26.2955,-27.9678,
3.6360,0.0025,0.2554,0.9568,-0.0064,-0.0198,-0.0288,978.3044,26.0544,-26.2955,-27.9678,
3.6540,0.0018,0.2519,0.9589,-0.0064,-0.0198,-0.0288,978.3044,26.0544,-26.2955,-27.9678,
3.6850,0.0018,0.2519,0.9589,-0.0064,-0.0198,-0.0288,978.3044,26.2802,-26.4114,-28.1052,
3.6930,0.0018,0.2519,0.9589,-0.0064,-0.0198,-0.0288,978.3044,26.2802,-26.4114,-28.1052,
3.7340,-0.0081,0.2438,0.9578,-0.0064,-0.0198,-0.0288,978.3044,26.2802,-26.4114,-28.1052,
3.7690,-0.0081,0.2438,0.9578,-0.0064,-0.0198,-0.0288,978.3044,26.9897,-26.3977,-28.0411,
3.7900,-0.0113,0.2496,0.9423,-0.0064,-0.0198,-0.0288,978.3044,26.9897,-26.3977,-28.0411,
3.8250,-0.0113,0.2496,0.9423,-0.0064,-0.0198,-0.0288,978.3044,26.8921,-26.1459,-28.0304,
3.8350,-0.0113,0.2496,0.9423,-0.0320,0.0122,0.0150,978.3044,26.8921,-26.1459,-28.0304,
3.8400,-0.0113,0.2496,0.9423,-0.0320,0.0122,0.0150,978.3044,26.8921,-26.1459,-28.0304,
3.8540,-0.0141,0.2544,0.9380,-0.0320,0.0122,0.0150,978.3044,26.8921,-26.1459,-28.0304,
3.8840,-0.0141,0.2544,0.9380,-0.0320,0.0122,0.0150,978.3044,26.8784,-25.6592,-27.9907,
3.8940,-0.0141,0.2544,0.9380,-0.0320,0.0122,0.0150,978.2651,26.8784,-25.6592,-27.9907,
3.9340,-0.0097,0.2490,0.9808,-0.0320,0.0122,0.0150,978.2651,26.8784,-25.6592,-27.9907,
3.9650,-0.0097,0.2490,0.9808,-0.0320,0.0122,0.0150,978.2651,26.7563,-26.1353,-28.0304,
3.9950,0.0024,0.2602,0.9594,-0.0320,0.0122,0.0150,978.2651,26.7563,-26.1353,-28.0304,
4.0270,0.0024,0.2602,0.9594,-0.0320,0.0122,0.0150,978.2651,26.0803,-25.3601,-28.2669,
4.0340,0.0024,0.2602,0.9594,0.0118,-0.0593,-0.0555,978.2651,26.0803,-25.3601,-28.2669,
4.0390,0.0024,0.2602,0.9594,0.0118,-0.0593,-0.0555,978.2651,26.0803,-25.3601,-28.2669,
4.0740,0.0141,0.2708,0.9394,0.0118,-0.0593,-0.0555,978.2651,26.0803,-25.3601,-28.2669,
4.0890,0.0141,0.2708,0.9394,0.0118,-0.0593,-0.0555,978.2651,26.0178,-25.3250,-28.1052,
4.1530,0.0141,0.2708,0.9394,0.0118,-0.0593,-0.0555,978.3045,26.0178,-25.3250,-28.1052,
4.1550,0.0027,0.2553,0.9751,0.0118,-0.0593,-0.0555,978.3045,26.0178,-25.3250,-28.1052,
4.1560,0.0027,0.2553,0.9751,0.0118,-0.0593,-0.0555,978.3045,26.6541,-26.2924,-28.4805,
4.1950,0.0038,0.2427,0.9918,0.0118,-0.0593,-0.0555,978.3045,26.6541,-26.2924,-28.4805,
4.2250,0.0038,0.2427,0.9918,0.0118,-0.0593,-0.0555,978.3045,26.6174,-24.9832,-28.9032,
4.2310,0.0038,0.2427,0.9918,0.0118,-0.0593,-0.0555,978.3045,26.6174,-24.9832,-28.9032,
4.2330,0.0038,0.2427,0.9918,0.0663,-0.0401,-0.0950,978.3045,26.6174,-24.9832,-28.9032,
4.2710,-0.0019,0.2238,0.9448,0.0663,-0.0401,-0.0950,978.3045,26.6174,-24.9832,-28.9032,
4.2860,-0.0019,0.2238,0.9448,0.0663,-0.0401,-0.0950,978.3045,27.1744,-24.9115,-28.4790,
4.3000,-0.0019,0.2238,0.9448,0.0663,-0.0401,-0.0950,978.2651,27.1744,-24.9115,-28.4790,
4.3320,-0.0790,0.1685,1.0011,0.0663,-0.0401,-0.0950,978.2651,27.1744,-24.9115,-28.4790,
4.3670,-0.0790,0.1685,1.0011,0.0663,-0.0401,-0.0950,978.2651,26.8280,-24.9817,-28.1677,
4.3920,-0.0758,0.1881,0.9199,0.0663,-0.0401,-0.0950,978.2651,26.8280,-24.9817,-28.1677,
4.4330,-0.0758,0.1881,0.9199,0.0663,-0.0401,-0.0950,978.2651,27.2369,-25.0702,-28.0029,
4.4360,-0.0758,0.1881,0.9199,-0.0886,0.1404,0.1560,978.2651,27.2369,-25.0702,-28.0029,
4.4450,-0.0758,0.1881,0.9199,-0.0886,0.1404,0.1560,978.2651,27.2369,-25.0702,-28.0029,
4.4730,-0.0560,0.2120,0.9194,-0.0886,0.1404,0.1560,978.2651,27.2369,-25.0702,-28.0029,
4.4860,-0.0560,0.2120,0.9194,-0.0886,0.1404,0.1560,978.2651,27.4414,-25.2838,-28.4027,
4.4950,-0.0560,0.2120,0.9194,-0.0886,0.1404,0.1560,978.3044,27.4414,-25.2838,-28.4027,
4.5270,-0.0057,0.2328,0.9635,-0.0886,0.1404,0.1560,978.3044,27.4414,-25.2838,-28.4027,
4.5680,-0.0057,0.2328,0.9635,-0.0886,0.1404,0.1560,978.3044,26.8051,-25.6729,-28.8925,
4.5880,0.0692,0.2761,0.9612,-0.0886,0.1404,0.1560,978.3044,26.8051,-25.6729,-28.8925,
4.6270,0.0692,0.2761,0.9612,-0.0886,0.1404,0.1560,978.3044,26.8555,-24.7955,-28.9291,
4.6290,0.0692,0.2761,0.9612,-0.0886,0.1404,0.1560,978.3044,26.8555,-24.7955,-28.9291,
4.6300,0.0692,0.2761,0.9612,-0.1196,-0.1405,0.0524,978.3044,26.8555,-24.7955,-28.9291,
4.6690,-0.0086,0.1983,0.9792,-0.1196,-0.1405,0.0524,978.3044,26.8555,-24.7955,-28.9291,
4.6890,-0.0086,0.1983,0.9792,-0.1196,-0.1405,0.0524,978.3044,26.6541,-24.3484,-28.8162,
4.7070,-0.0086,0.1983,0.9792,-0.1196,-0.1405,0.0524,978.3044,26.6541,-24.3484,-28.8162,
4.7300,-0.0557,0.1838,1.0191,-0.1196,-0.1405,0.0524,978.3044,26.6541,-24.3484,-28.8162,
4.7670,-0.0557,0.1838,1.0191,-0.1196,-0.1405,0.0524,978.3044,27.3148,-24.9222,-28.9520,
4.7870,-0.0193,0.2265,0.8924,-0.1196,-0.1405,0.0524,978.3044,27.3148,-24.9222,-28.9520,
4.8320,-0.0193,0.2265,0.8924,-0.1185,-0.5881,-0.2285,978.3044,27.3148,-24.9222,-28.9520,
4.8360,-0.0193,0.2265,0.8924,-0.1185,-0.5881,-0.2285,978.3044,27.3148,-24.9222,-28.9520,
4.8420,-0.0193,0.2265,0.8924,-0.1185,-0.5881,-0.2285,978.3044,27.0111,-23.6893,-29.7943,
4.8700,0.0520,0.1781,0.9596,-0.1185,-0.5881,-0.2285,978.3044,27.0111,-23.6893,-29.7943,
4.8910,0.0520,0.1781,0.9596,-0.1185,-0.5881,-0.2285,978.3044,26.1292,-22.9218,-30.9540,
4.9060,0.0520,0.1781,0.9596,-0.1185,-0.5881,-0.2285,978.2390,26.1292,-22.9218,-30.9540,
4.9290,0.0374,0.2162,1.0071,-0.1185,-0.5881,-0.2285,978.2390,26.1292,-22.9218,-30.9540,
4.9700,0.0374,0.2162,1.0071,-0.1185,-0.5881,-0.2285,978.2390,25.5219,-22.7127,-30.8365,
4.9890,-0.1527,0.3539,0.9715,-0.1185,-0.5881,-0.2285,978.2390,25.5219,-22.7127,-30.8365,
5.0310,-0.1527,0.3539,0.9715,0.1261,0.3465,0.6430,978.2390,25.5219,-22.7127,-30.8365,
5.0350,-0.1527,0.3539,0.9715,0.1261,0.3465,0.6430,978.2390,25.5219,-22.7127,-30.8365,
5.0390,-0.1527,0.3539,0.9715,0.1261,0.3465,0.6430,978.2390,26.1932,-24.4965,-29.3793,
5.0690,-0.0682,0.3018,0.8266,0.1261,0.3465,0.6430,978.2390,26.1932,-24.4965,-29.3793,
5.0940,-0.0682,0.3018,0.8266,0.1261,0.3465,0.6430,978.2390,24.5895,-23.6343,-31.4011,
