
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
56.6300,-0.0035,0.0541,0.9814,-0.0016,0.0003,0.0021,969.5848,-8.4824,-37.2070,-9.1858,305.0000,
56.6360,-0.0035,0.0541,0.9814,-0.0016,0.0003,0.0021,969.5848,-8.4824,-37.2070,-9.1858,305.0000,
56.6510,-0.0029,0.0546,0.9818,-0.0016,0.0003,0.0021,969.5848,-8.4824,-37.2070,-9.1858,305.0000,
56.7010,-0.0029,0.0546,0.9818,-0.0016,0.0003,0.0021,969.5848,-8.9325,-37.2070,-9.6359,305.0000,
56.7180,-0.0029,0.0546,0.9818,-0.0016,0.0003,0.0021,969.5849,-8.9325,-37.2070,-9.6359,305.0000,
56.8280,-0.0029,0.0546,0.9818,-0.0005,0.0003,0.0010,969.5849,-8.9325,-37.2070,-9.6359,305.0000,
56.8320,-0.0029,0.0546,0.9818,-0.0005,0.0003,0.0010,969.5849,-8.9325,-37.2070,-9.6359,305.0000,
56.8540,-0.0031,0.0546,0.9806,-0.0005,0.0003,0.0010,969.5849,-8.9325,-37.2070,-9.6359,305.0000,
56.9030,-0.0031,0.0546,0.9806,-0.0005,0.0003,0.0010,969.5849,-10.8826,-36.6074,-9.1858,305.0000,
56.9170,-0.0031,0.0546,0.9806,-0.0005,0.0003,0.0010,969.5983,-10.8826,-36.6074,-9.1858,305.0000,
57.0270,-0.0031,0.0546,0.9806,-0.0005,0.0003,0.0010,969.5983,-10.8826,-36.6074,-9.1858,305.0000,
57.0330,-0.0031,0.0546,0.9806,-0.0005,0.0003,0.0010,969.5983,-10.8826,-36.6074,-9.1858,305.0000,
57.0560,-0.0029,0.0546,0.9820,-0.0005,0.0003,0.0010,969.5983,-10.8826,-36.6074,-9.1858,305.0000,
57.1040,-0.0029,0.0546,0.9820,-0.0005,0.0003,0.0010,969.5983,-11.6318,-36.6074,-9.4849,305.0000,
57.1170,-0.0029,0.0546,0.9820,-0.0005,0.0003,0.0010,969.6245,-11.6318,-36.6074,-9.4849,305.0000,
57.2270,-0.0029,0.0546,0.9820,-0.0005,0.0003,0.0010,969.6245,-11.6318,-36.6074,-9.4849,305.0000,
57.2340,-0.0029,0.0546,0.9820,-0.0005,0.0003,0.0010,969.6245,-11.6318,-36.6074,-9.4849,305.0000,
57.2550,-0.0035,0.0541,0.9816,-0.0005,0.0003,0.0010,969.6245,-11.6318,-36.6074,-9.4849,305.0000,
57.3020,-0.0035,0.0541,0.9816,-0.0005,0.0003,0.0010,969.6245,-11.1816,-37.0575,-9.6359,305.0000,
57.3400,-0.0035,0.0541,0.9816,-0.0005,0.0003,0.0010,969.6508,-11.1816,-37.0575,-9.6359,305.0000,
57.4260,-0.0035,0.0541,0.9816,-0.0005,0.0003,0.0010,969.6508,-11.1816,-37.0575,-9.6359,305.0000,
57.4300,-0.0035,0.0541,0.9816,-0.0005,0.0003,0.0010,969.6508,-11.1816,-37.0575,-9.6359,305.0000,
57.4520,-0.0026,0.0546,0.9812,-0.0005,0.0003,0.0010,969.6508,-11.1816,-37.0575,-9.6359,305.0000,
57.5080,-0.0026,0.0546,0.9812,-0.0005,0.0003,0.0010,969.6508,-10.7315,-37.6572,-9.6359,305.0000,
57.5190,-0.0026,0.0546,0.9812,-0.0005,0.0003,0.0010,969.5852,-10.7315,-37.6572,-9.6359,305.0000,
57.6230,-0.0026,0.0546,0.9812,-0.0016,0.0003,0.0010,969.5852,-10.7315,-37.6572,-9.6359,305.0000,
57.6260,-0.0026,0.0546,0.9812,-0.0016,0.0003,0.0010,969.5852,-10.7315,-37.6572,-9.6359,305.0000,
57.6480,-0.0035,0.0548,0.9816,-0.0016,0.0003,0.0010,969.5852,-10.7315,-37.6572,-9.6359,305.0000,
57.7080,-0.0035,0.0548,0.9816,-0.0016,0.0003,0.0010,969.5852,-9.9823,-36.7569,-9.1858,305.0000,
57.7170,-0.0035,0.0548,0.9816,-0.0016,0.0003,0.0010,969.5853,-9.9823,-36.7569,-9.1858,305.0000,
57.8230,-0.0035,0.0548,0.9816,-0.0005,0.0014,0.0010,969.5853,-9.9823,-36.7569,-9.1858,305.0000,
57.8250,-0.0035,0.0548,0.9816,-0.0005,0.0014,0.0010,969.5853,-9.9823,-36.7569,-9.1858,305.0000,
57.8460,-0.0037,0.0545,0.9815,-0.0005,0.0014,0.0010,969.5853,-9.9823,-36.7569,-9.1858,305.0000,
57.9070,-0.0037,0.0545,0.9815,-0.0005,0.0014,0.0010,969.5853,-10.5820,-37.0575,-9.4849,305.0000,
57.9160,-0.0037,0.0545,0.9815,-0.0005,0.0014,0.0010,969.5986,-10.5820,-37.0575,-9.4849,305.0000,
58.0220,-0.0037,0.0545,0.9815,-0.0016,0.0003,0.0010,969.5986,-10.5820,-37.0575,-9.4849,305.0000,
58.0260,-0.0037,0.0545,0.9815,-0.0016,0.0003,0.0010,969.5986,-10.5820,-37.0575,-9.4849,305.0000,
58.0470,-0.0034,0.0538,0.9816,-0.0016,0.0003,0.0010,969.5986,-10.5820,-37.0575,-9.4849,305.0000,
58.1120,-0.0034,0.0538,0.9816,-0.0016,0.0003,0.0010,969.5986,-10.1318,-36.6074,-9.4849,305.0000,
58.1210,-0.0034,0.0538,0.9816,-0.0016,0.0003,0.0010,969.5854,-10.1318,-36.6074,-9.4849,305.0000,
58.2220,-0.0034,0.0538,0.9816,-0.0005,0.0003,0.0010,969.5854,-10.1318,-36.6074,-9.4849,305.0000,
58.2250,-0.0034,0.0538,0.9816,-0.0005,0.0003,0.0010,969.5854,-10.1318,-36.6074,-9.4849,305.0000,
58.2470,-0.0033,0.0542,0.9805,-0.0005,0.0003,0.0010,969.5854,-10.1318,-36.6074,-9.4849,305.0000,
58.3140,-0.0033,0.0542,0.9805,-0.0005,0.0003,0.0010,969.5854,-10.2814,-36.7569,-9.4849,305.0000,
58.3220,-0.0033,0.0542,0.9805,-0.0005,0.0003,0.0010,969.5986,-10.2814,-36.7569,-9.4849,305.0000,
58.4210,-0.0033,0.0542,0.9805,-0.0005,0.0014,0.0010,969.5986,-10.2814,-36.7569,-9.4849,305.0000,
58.4240,-0.0033,0.0542,0.9805,-0.0005,0.0014,0.0010,969.5986,-10.2814,-36.7569,-9.4849,305.0000,
58.4450,-0.0038,0.0540,0.9819,-0.0005,0.0014,0.0010,969.5986,-10.2814,-36.7569,-9.4849,305.0000,
58.5000,-0.0038,0.0540,0.9819,-0.0005,0.0014,0.0010,969.5986,-10.2814,-36.7569,-9.4849,307.0000,
58.5150,-0.0038,0.0540,0.9819,-0.0005,0.0014,0.0010,969.5986,-10.4324,-37.2070,-9.3353,307.0000,
58.5240,-0.0038,0.0540,0.9819,-0.0005,0.0014,0.0010,969.5856,-10.4324,-37.2070,-9.3353,307.0000,
58.6200,-0.0038,0.0540,0.9819,-0.0016,0.0014,0.0010,969.5856,-10.4324,-37.2070,-9.3353,307.0000,
58.6230,-0.0038,0.0540,0.9819,-0.0016,0.0014,0.0010,969.5856,-10.4324,-37.2070,-9.3353,307.0000,
58.6480,-0.0037,0.0536,0.9822,-0.0016,0.0014,0.0010,969.5856,-10.4324,-37.2070,-9.3353,307.0000,
58.7160,-0.0037,0.0536,0.9822,-0.0016,0.0014,0.0010,969.5856,-10.4324,-36.6074,-9.1858,307.0000,
58.7260,-0.0037,0.0536,0.9822,-0.0016,0.0014,0.0010,969.5593,-10.4324,-36.6074,-9.1858,307.0000,
58.8330,-0.0039,0.0545,0.9822,-0.0016,0.0014,0.0010,969.5593,-10.4324,-36.6074,-9.1858,307.0000,
58.8490,-0.0039,0.0545,0.9822,-0.0016,0.0014,0.0010,969.5593,-10.4324,-36.6074,-9.1858,307.0000,
58.9170,-0.0039,0.0545,0.9822,-0.0016,0.0014,0.0010,969.5593,-10.5820,-37.3566,-9.6359,307.0000,
58.9270,-0.0039,0.0545,0.9822,-0.0016,0.0014,0.0010,969.5858,-10.5820,-37.3566,-9.6359,307.0000,
58.9480,-0.0039,0.0545,0.9822,-0.0005,0.0007,0.0010,969.5858,-10.5820,-37.3566,-9.6359,307.0000,
59.0440,-0.0039,0.0545,0.9822,-0.0005,0.0007,0.0010,969.5858,-10.5820,-37.3566,-9.6359,307.0000,
59.1150,-0.0039,0.0545,0.9822,-0.0005,0.0007,0.0010,969.5858,-10.1318,-37.0575,-9.0347,307.0000,
59.1230,-0.0037,0.0547,0.9814,-0.0005,0.0007,0.0010,969.5858,-10.1318,-37.0575,-9.0347,307.0000,
59.1240,-0.0037,0.0547,0.9814,-0.0005,0.0007,0.0010,969.5595,-10.1318,-37.0575,-9.0347,307.0000,
59.1370,-0.0037,0.0547,0.9814,-0.0005,0.0007,0.0010,969.5595,-10.1318,-37.0575,-9.0347,303.0000,
59.1430,-0.0037,0.0547,0.9814,-0.0011,0.0008,0.0010,969.5595,-10.1318,-37.0575,-9.0347,303.0000,
59.2580,-0.0037,0.0547,0.9814,-0.0011,0.0008,0.0010,969.5595,-10.1318,-37.0575,-9.0347,303.0000,
59.3170,-0.0037,0.0547,0.9814,-0.0011,0.0008,0.0010,969.5595,-11.0321,-36.4578,-9.3353,303.0000,
59.3750,-0.0038,0.0538,0.9813,-0.0011,0.0008,0.0010,969.5595,-11.0321,-36.4578,-9.3353,303.0000,
59.3770,-0.0038,0.0538,0.9813,-0.0011,0.0008,0.0010,969.5858,-11.0321,-36.4578,-9.3353,303.0000,
59.3780,-0.0038,0.0538,0.9813,-0.0010,0.0014,0.0014,969.5858,-11.0321,-36.4578,-9.3353,303.0000,
59.4440,-0.0038,0.0538,0.9813,-0.0010,0.0014,0.0014,969.5858,-11.0321,-36.4578,-9.3353,303.0000,
59.4610,-0.0038,0.0538,0.9813,-0.0010,0.0014,0.0014,969.5858,-11.0321,-36.4578,-9.3353,301.0000,
59.5220,-0.0038,0.0538,0.9813,-0.0010,0.0014,0.0014,969.5858,-9.6817,-36.6074,-9.0347,301.0000,
59.5280,-0.0033,0.0550,0.9811,-0.0010,0.0014,0.0014,969.5858,-9.6817,-36.6074,-9.0347,301.0000,
59.5320,-0.0033,0.0550,0.9811,-0.0010,0.0014,0.0014,969.6253,-9.6817,-36.6074,-9.0347,301.0000,
59.5460,-0.0033,0.0550,0.9811,-0.0011,0.0008,0.0021,969.6253,-9.6817,-36.6074,-9.0347,301.0000,
59.6460,-0.0033,0.0550,0.9811,-0.0011,0.0008,0.0021,969.6253,-9.6817,-36.6074,-9.0347,301.0000,
59.7240,-0.0033,0.0550,0.9811,-0.0011,0.0008,0.0021,969.6253,-10.5820,-37.0575,-8.8852,301.0000,
59.7290,-0.0036,0.0543,0.9814,-0.0011,0.0008,0.0021,969.6253,-10.5820,-37.0575,-8.8852,301.0000,
59.7340,-0.0036,0.0543,0.9814,-0.0011,0.0008,0.0021,969.5861,-10.5820,-37.0575,-8.8852,301.0000,
59.7460,-0.0036,0.0543,0.9814,-0.0011,0.0014,0.0015,969.5861,-10.5820,-37.0575,-8.8852,301.0000,
59.8440,-0.0036,0.0543,0.9814,-0.0011,0.0014,0.0015,969.5861,-10.5820,-37.0575,-8.8852,301.0000,
59.9240,-0.0037,0.0545,0.9821,-0.0011,0.0014,0.0015,969.5861,-10.5820,-37.0575,-8.8852,301.0000,
59.9280,-0.0037,0.0545,0.9821,-0.0011,0.0014,0.0015,969.5861,-10.7315,-36.9064,-9.0347,301.0000,
59.9420,-0.0037,0.0545,0.9821,-0.0011,0.0014,0.0015,969.5598,-10.7315,-36.9064,-9.0347,301.0000,
59.9460,-0.0037,0.0545,0.9821,-0.0005,0.0009,0.0011,969.5598,-10.7315,-36.9064,-9.0347,301.0000,
60.0430,-0.0037,0.0545,0.9821,-0.0005,0.0009,0.0011,969.5598,-10.7315,-36.9064,-9.0347,301.0000,
60.1240,-0.0032,0.0554,0.9822,-0.0005,0.0009,0.0011,969.5598,-10.7315,-36.9064,-9.0347,301.0000,
60.1280,-0.0032,0.0554,0.9822,-0.0005,0.0009,0.0011,969.5598,-9.9823,-36.6074,-9.6359,301.0000,
60.1400,-0.0032,0.0554,0.9822,-0.0005,0.0009,0.0011,969.5993,-9.9823,-36.6074,-9.6359,301.0000,
60.1430,-0.0032,0.0554,0.9822,-0.0016,0.0008,0.0010,969.5993,-9.9823,-36.6074,-9.6359,301.0000,
60.2420,-0.0032,0.0554,0.9822,-0.0016,0.0008,0.0010,969.5993,-9.9823,-36.6074,-9.6359,301.0000,
60.3210,-0.0035,0.0546,0.9810,-0.0016,0.0008,0.0010,969.5993,-9.9823,-36.6074,-9.6359,301.0000,
60.3280,-0.0035,0.0546,0.9810,-0.0016,0.0008,0.0010,969.5993,-9.8328,-37.0575,-9.3353,301.0000,
60.3430,-0.0035,0.0546,0.9810,-0.0016,0.0008,0.0010,969.5861,-9.8328,-37.0575,-9.3353,301.0000,
60.3470,-0.0035,0.0546,0.9810,-0.0011,0.0009,0.0015,969.5861,-9.8328,-37.0575,-9.3353,301.0000,
60.4470,-0.0035,0.0546,0.9810,-0.0011,0.0009,0.0015,969.5861,-9.8328,-37.0575,-9.3353,301.0000,
60.5200,-0.0031,0.0540,0.9807,-0.0011,0.0009,0.0015,969.5861,-9.8328,-37.0575,-9.3353,301.0000,
60.5300,-0.0031,0.0540,0.9807,-0.0011,0.0009,0.0015,969.5861,-9.9823,-36.7569,-9.0347,301.0000,
60.5390,-0.0031,0.0540,0.9807,-0.0011,0.0009,0.0015,969.5994,-9.9823,-36.7569,-9.0347,301.0000,
60.5430,-0.0031,0.0540,0.9807,-0.0005,0.0003,0.0010,969.5994,-9.9823,-36.7569,-9.0347,301.0000,
60.6400,-0.0031,0.0540,0.9807,-0.0005,0.0003,0.0010,969.5994,-9.9823,-36.7569,-9.0347,301.0000,
60.7200,-0.0034,0.0539,0.9806,-0.0005,0.0003,0.0010,969.5994,-9.9823,-36.7569,-9.0347,301.0000,
60.7310,-0.0034,0.0539,0.9806,-0.0005,0.0003,0.0010,969.5994,-9.8328,-36.4578,-8.8852,301.0000,
60.7400,-0.0034,0.0539,0.9806,-0.0005,0.0003,0.0010,969.5863,-9.8328,-36.4578,-8.8852,301.0000,
60.8430,-0.0034,0.0539,0.9806,-0.0011,0.0003,0.0010,969.5863,-9.8328,-36.4578,-8.8852,301.0000,
60.8480,-0.0034,0.0539,0.9806,-0.0011,0.0003,0.0010,969.5863,-9.8328,-36.4578,-8.8852,301.0000,
60.9190,-0.0030,0.0542,0.9815,-0.0011,0.0003,0.0010,969.5863,-9.8328,-36.4578,-8.8852,301.0000,
60.9320,-0.0030,0.0542,0.9815,-0.0011,0.0003,0.0010,969.5863,-9.3826,-37.8067,-9.0347,301.0000,
60.9410,-0.0030,0.0542,0.9815,-0.0011,0.0003,0.0010,969.5994,-9.3826,-37.8067,-9.0347,301.0000,
61.0380,-0.0030,0.0542,0.9815,-0.0011,0.0003,0.0015,969.5994,-9.3826,-37.8067,-9.0347,301.0000,
61.0420,-0.0030,0.0542,0.9815,-0.0011,0.0003,0.0015,969.5994,-9.3826,-37.8067,-9.0347,301.0000,
61.1190,-0.0039,0.0548,0.9801,-0.0011,0.0003,0.0015,969.5994,-9.3826,-37.8067,-9.0347,301.0000,
61.1330,-0.0039,0.0548,0.9801,-0.0011,0.0003,0.0015,969.5994,-10.4324,-37.0575,-9.0347,301.0000,
61.1420,-0.0039,0.0548,0.9801,-0.0011,0.0003,0.0015,969.5864,-10.4324,-37.0575,-9.0347,301.0000,
61.2390,-0.0039,0.0548,0.9801,-0.0016,0.0003,0.0010,969.5864,-10.4324,-37.0575,-9.0347,301.0000,
61.2430,-0.0039,0.0548,0.9801,-0.0016,0.0003,0.0010,969.5864,-10.4324,-37.0575,-9.0347,301.0000,
61.3220,-0.0038,0.0544,0.9809,-0.0016,0.0003,0.0010,969.5864,-10.4324,-37.0575,-9.0347,301.0000,
61.3310,-0.0038,0.0544,0.9809,-0.0016,0.0003,0.0010,969.5864,-10.1318,-36.6074,-9.0347,301.0000,
61.3420,-0.0038,0.0544,0.9809,-0.0016,0.0003,0.0010,969.5603,-10.1318,-36.6074,-9.0347,301.0000,
61.4400,-0.0038,0.0544,0.9809,-0.0011,0.0003,0.0010,969.5603,-10.1318,-36.6074,-9.0347,301.0000,
61.4440,-0.0038,0.0544,0.9809,-0.0011,0.0003,0.0010,969.5603,-10.1318,-36.6074,-9.0347,301.0000,
61.5180,-0.0036,0.0543,0.9817,-0.0011,0.0003,0.0010,969.5603,-10.1318,-36.6074,-9.0347,301.0000,
61.5370,-0.0036,0.0543,0.9817,-0.0011,0.0003,0.0010,969.5603,-10.1318,-36.9064,-9.1858,301.0000,
61.5460,-0.0036,0.0543,0.9817,-0.0011,0.0003,0.0010,969.5996,-10.1318,-36.9064,-9.1858,301.0000,
61.6370,-0.0036,0.0543,0.9817,-0.0005,0.0008,0.0010,969.5996,-10.1318,-36.9064,-9.1858,301.0000,
61.6400,-0.0036,0.0543,0.9817,-0.0005,0.0008,0.0010,969.5996,-10.1318,-36.9064,-9.1858,301.0000,
61.7160,-0.0033,0.0543,0.9814,-0.0005,0.0008,0.0010,969.5996,-10.1318,-36.9064,-9.1858,301.0000,
61.7400,-0.0033,0.0543,0.9814,-0.0005,0.0008,0.0010,969.5996,-9.8328,-36.3068,-9.0347,301.0000,
61.7470,-0.0033,0.0543,0.9814,-0.0005,0.0008,0.0010,969.5999,-9.8328,-36.3068,-9.0347,301.0000,
61.8400,-0.0033,0.0543,0.9814,-0.0011,0.0003,0.0011,969.5999,-9.8328,-36.3068,-9.0347,301.0000,
61.8440,-0.0033,0.0543,0.9814,-0.0011,0.0003,0.0011,969.5999,-9.8328,-36.3068,-9.0347,301.0000,
61.9140,-0.0031,0.0544,0.9815,-0.0011,0.0003,0.0011,969.5999,-9.8328,-36.3068,-9.0347,301.0000,
61.9380,-0.0031,0.0544,0.9815,-0.0011,0.0003,0.0011,969.5999,-10.4324,-36.4578,-9.1858,301.0000,
61.9480,-0.0031,0.0544,0.9815,-0.0011,0.0003,0.0011,969.5605,-10.4324,-36.4578,-9.1858,301.0000,
62.0350,-0.0031,0.0544,0.9815,-0.0011,0.0004,0.0015,969.5605,-10.4324,-36.4578,-9.1858,301.0000,
62.0380,-0.0031,0.0544,0.9815,-0.0011,0.0004,0.0015,969.5605,-10.4324,-36.4578,-9.1858,301.0000,
62.1110,-0.0029,0.0544,0.9811,-0.0011,0.0004,0.0015,969.5605,-10.4324,-36.4578,-9.1858,301.0000,
62.1360,-0.0029,0.0544,0.9811,-0.0011,0.0004,0.0015,969.5605,-9.9823,-36.4578,-9.1858,301.0000,
62.1490,-0.0029,0.0544,0.9811,-0.0011,0.0004,0.0015,969.5999,-9.9823,-36.4578,-9.1858,301.0000,
62.2330,-0.0029,0.0544,0.9811,-0.0016,0.0014,0.0010,969.5999,-9.9823,-36.4578,-9.1858,301.0000,
62.2390,-0.0029,0.0544,0.9811,-0.0016,0.0014,0.0010,969.5999,-9.9823,-36.4578,-9.1858,301.0000,
62.3170,-0.0035,0.0544,0.9817,-0.0016,0.0014,0.0010,969.5999,-9.9823,-36.4578,-9.1858,301.0000,
62.3430,-0.0035,0.0544,0.9817,-0.0016,0.0014,0.0010,969.5999,-10.4324,-36.7569,-9.0347,301.0000,
62.3550,-0.0035,0.0544,0.9817,-0.0016,0.0014,0.0010,969.5605,-10.4324,-36.7569,-9.0347,301.0000,
62.4160,-0.0035,0.0544,0.9817,-0.0016,0.0014,0.0010,969.5605,-10.4324,-36.7569,-9.0347,300.0000,
62.4330,-0.0035,0.0544,0.9817,-0.0016,0.0014,0.0010,969.5605,-10.4324,-36.7569,-9.0347,300.0000,
62.4370,-0.0035,0.0544,0.9817,-0.0010,0.0007,0.0010,969.5605,-10.4324,-36.7569,-9.0347,300.0000,
62.5110,-0.0037,0.0548,0.9815,-0.0010,0.0007,0.0010,969.5605,-10.4324,-36.7569,-9.0347,300.0000,
62.5420,-0.0037,0.0548,0.9815,-0.0010,0.0007,0.0010,969.5605,-10.4324,-36.4578,-9.3353,300.0000,
62.5550,-0.0037,0.0548,0.9815,-0.0010,0.0007,0.0010,969.5607,-10.4324,-36.4578,-9.3353,300.0000,
62.6320,-0.0037,0.0548,0.9815,-0.0005,0.0004,0.0010,969.5607,-10.4324,-36.4578,-9.3353,300.0000,
62.6380,-0.0037,0.0548,0.9815,-0.0005,0.0004,0.0010,969.5607,-10.4324,-36.4578,-9.3353,300.0000,
62.7100,-0.0034,0.0549,0.9820,-0.0005,0.0004,0.0010,969.5607,-10.4324,-36.4578,-9.3353,300.0000,
62.7440,-0.0034,0.0549,0.9820,-0.0005,0.0004,0.0010,969.5607,-9.6817,-36.3068,-9.1858,300.0000,
62.7540,-0.0034,0.0549,0.9820,-0.0005,0.0004,0.0010,969.5606,-9.6817,-36.3068,-9.1858,300.0000,
62.9340,-0.0034,0.0549,0.9820,0.0004,-0.0004,-0.0002,969.5606,-9.6817,-36.3068,-9.1858,300.0000,
62.9390,-0.0034,0.0549,0.9820,0.0004,-0.0004,-0.0002,969.5606,-9.6817,-36.3068,-9.1858,300.0000,
62.9450,-0.0034,0.0549,0.9820,0.0004,-0.0004,-0.0002,969.5606,-9.9823,-36.9064,-9.0347,300.0000,
62.9540,-0.0034,0.0549,0.9820,0.0004,-0.0004,-0.0002,969.5345,-9.9823,-36.9064,-9.0347,300.0000,
62.9550,-0.0031,0.0548,0.9808,0.0004,-0.0004,-0.0002,969.5345,-9.9823,-36.9064,-9.0347,300.0000,
63.0590,-0.0028,0.0542,0.9824,0.0004,-0.0004,-0.0002,969.5345,-9.9823,-36.9064,-9.0347,300.0000,
63.1280,-0.0028,0.0542,0.9824,0.0004,0.0007,-0.0002,969.5345,-9.9823,-36.9064,-9.0347,300.0000,
63.1360,-0.0028,0.0542,0.9824,0.0004,0.0007,-0.0002,969.5345,-9.9823,-36.9064,-9.0347,300.0000,
63.1470,-0.0028,0.0542,0.9824,0.0004,0.0007,-0.0002,969.5345,-9.8328,-36.6074,-9.0347,300.0000,
63.1570,-0.0028,0.0542,0.9824,0.0004,0.0007,-0.0002,969.6263,-9.8328,-36.6074,-9.0347,300.0000,
63.3310,-0.0028,0.0542,0.9824,-0.0006,-0.0004,-0.0002,969.6263,-9.8328,-36.6074,-9.0347,300.0000,
63.4230,-0.0028,0.0542,0.9824,-0.0006,-0.0004,-0.0002,969.6263,-9.8328,-36.6074,-9.0347,300.0000,
63.4240,-0.0028,0.0542,0.9824,-0.0006,-0.0004,-0.0002,969.6263,-10.2814,-36.6074,-9.3353,300.0000,
63.4250,-0.0031,0.0548,0.9814,-0.0006,-0.0004,-0.0002,969.6263,-10.2814,-36.6074,-9.3353,300.0000,
63.4260,-0.0031,0.0548,0.9814,-0.0006,-0.0004,-0.0002,969.5610,-10.2814,-36.6074,-9.3353,300.0000,
63.5290,-0.0031,0.0548,0.9814,0.0004,-0.0004,0.0008,969.5610,-10.2814,-36.6074,-9.3353,300.0000,
63.5390,-0.0031,0.0548,0.9814,0.0004,-0.0004,0.0008,969.5610,-10.2814,-36.6074,-9.3353,300.0000,
63.5470,-0.0031,0.0548,0.9814,0.0004,-0.0004,0.0008,969.5610,-10.1318,-36.9064,-9.4849,300.0000,
63.5530,-0.0030,0.0554,0.9807,0.0004,-0.0004,0.0008,969.5610,-10.1318,-36.9064,-9.4849,300.0000,
63.5560,-0.0030,0.0554,0.9807,0.0004,-0.0004,0.0008,969.5608,-10.1318,-36.9064,-9.4849,300.0000,
63.7250,-0.0030,0.0554,0.9807,0.0004,0.0007,-0.0002,969.5608,-10.1318,-36.9064,-9.4849,300.0000,
63.7290,-0.0030,0.0554,0.9807,0.0004,0.0007,-0.0002,969.5608,-10.1318,-36.9064,-9.4849,300.0000,
63.7610,-0.0030,0.0554,0.9807,0.0004,0.0007,-0.0002,969.5608,-10.1318,-37.0575,-9.1858,300.0000,
63.7660,-0.0030,0.0545,0.9822,0.0004,0.0007,-0.0002,969.5608,-10.1318,-37.0575,-9.1858,300.0000,
63.7670,-0.0030,0.0545,0.9822,0.0004,0.0007,-0.0002,969.5610,-10.1318,-37.0575,-9.1858,300.0000,
63.9250,-0.0030,0.0545,0.9822,-0.0006,0.0007,-0.0002,969.5610,-10.1318,-37.0575,-9.1858,300.0000,
63.9290,-0.0030,0.0545,0.9822,-0.0006,0.0007,-0.0002,969.5610,-10.1318,-37.0575,-9.1858,300.0000,
63.9580,-0.0030,0.0545,0.9822,-0.0006,0.0007,-0.0002,969.5610,-9.6817,-36.4578,-9.3353,300.0000,
63.9620,-0.0035,0.0545,0.9824,-0.0006,0.0007,-0.0002,969.5610,-9.6817,-36.4578,-9.3353,300.0000,
63.9650,-0.0035,0.0545,0.9824,-0.0006,0.0007,-0.0002,969.5873,-9.6817,-36.4578,-9.3353,300.0000,
64.1230,-0.0035,0.0545,0.9824,0.0004,-0.0004,0.0008,969.5873,-9.6817,-36.4578,-9.3353,300.0000,
64.1280,-0.0035,0.0545,0.9824,0.0004,-0.0004,0.0008,969.5873,-9.6817,-36.4578,-9.3353,300.0000,
64.1560,-0.0039,0.0544,0.9816,0.0004,-0.0004,0.0008,969.5873,-9.6817,-36.4578,-9.3353,300.0000,
64.1600,-0.0039,0.0544,0.9816,0.0004,-0.0004,0.0008,969.5873,-10.2814,-37.0575,-9.1858,300.0000,
64.1650,-0.0039,0.0544,0.9816,0.0004,-0.0004,0.0008,969.6267,-10.2814,-37.0575,-9.1858,300.0000,
64.3190,-0.0039,0.0544,0.9816,0.0004,-0.0004,-0.0002,969.6267,-10.2814,-37.0575,-9.1858,300.0000,
64.3200,-0.0039,0.0544,0.9816,0.0004,-0.0004,-0.0002,969.6267,-10.2814,-37.0575,-9.1858,300.0000,
64.3490,-0.0034,0.0541,0.9805,0.0004,-0.0004,-0.0002,969.6267,-10.2814,-37.0575,-9.1858,300.0000,
64.3520,-0.0034,0.0541,0.9805,0.0004,-0.0004,-0.0002,969.6267,-10.7315,-36.4578,-9.3353,300.0000,
64.3630,-0.0034,0.0541,0.9805,0.0004,-0.0004,-0.0002,969.5873,-10.7315,-36.4578,-9.3353,300.0000,
64.5210,-0.0034,0.0541,0.9805,-0.0006,-0.0004,-0.0002,969.5873,-10.7315,-36.4578,-9.3353,300.0000,
64.5250,-0.0034,0.0541,0.9805,-0.0006,-0.0004,-0.0002,969.5873,-10.7315,-36.4578,-9.3353,300.0000,
64.5570,-0.0036,0.0542,0.9825,-0.0006,-0.0004,-0.0002,969.5873,-10.7315,-36.4578,-9.3353,300.0000,
64.5610,-0.0036,0.0542,0.9825,-0.0006,-0.0004,-0.0002,969.5873,-10.4324,-36.3068,-9.0347,300.0000,
64.5670,-0.0036,0.0542,0.9825,-0.0006,-0.0004,-0.0002,969.5875,-10.4324,-36.3068,-9.0347,300.0000,
64.7200,-0.0036,0.0542,0.9825,0.0004,0.0007,-0.0002,969.5875,-10.4324,-36.3068,-9.0347,300.0000,
64.7260,-0.0036,0.0542,0.9825,0.0004,0.0007,-0.0002,969.5875,-10.4324,-36.3068,-9.0347,300.0000,
64.7550,-0.0036,0.0551,0.9810,0.0004,0.0007,-0.0002,969.5875,-10.4324,-36.3068,-9.0347,300.0000,
64.7600,-0.0036,0.0551,0.9810,0.0004,0.0007,-0.0002,969.5875,-11.0321,-36.3068,-9.0347,300.0000,
64.7670,-0.0036,0.0551,0.9810,0.0004,0.0007,-0.0002,969.5613,-11.0321,-36.3068,-9.0347,300.0000,
64.9200,-0.0036,0.0551,0.9810,-0.0006,-0.0004,-0.0002,969.5613,-11.0321,-36.3068,-9.0347,300.0000,
64.9230,-0.0036,0.0551,0.9810,-0.0006,-0.0004,-0.0002,969.5613,-11.0321,-36.3068,-9.0347,300.0000,
