
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0050,0.0519,0.5343,0.8020,-0.0750,-0.1249,-0.5164,987.2299,22.4411,-24.8947,-30.9586,0.0000,
0.0060,0.0749,0.4726,1.1218,-0.0750,-0.1249,-0.5164,987.2299,22.4411,-24.8947,-30.9586,0.0000,
0.1570,0.0749,0.4726,1.1218,0.0574,0.4669,-0.1746,987.2299,22.4411,-24.8947,-30.9586,0.0000,
0.1580,0.0749,0.4726,1.1218,0.0574,0.4669,-0.1746,987.2299,22.4411,-24.8947,-30.9586,0.0000,
0.1750,0.0749,0.4726,1.1218,0.0574,0.4669,-0.1746,987.2299,25.8911,-22.6440,-28.5599,0.0000,
0.1830,0.0749,0.4726,1.1218,0.0574,0.4669,-0.1746,987.2299,25.8911,-22.6440,-28.5599,0.0000,
0.2000,-0.1272,0.3974,0.6648,0.0574,0.4669,-0.1746,987.2299,25.8911,-22.6440,-28.5599,0.0000,
0.3550,-0.1272,0.3974,0.6648,-0.8184,-0.4036,0.3252,987.2299,25.8911,-22.6440,-28.5599,0.0000,
0.3570,-0.1272,0.3974,0.6648,-0.8184,-0.4036,0.3252,987.2299,25.8911,-22.6440,-28.5599,0.0000,
0.3760,-0.1272,0.3974,0.6648,-0.8184,-0.4036,0.3252,987.2299,24.6918,-22.7951,-30.6595,0.0000,
0.3840,-0.1272,0.3974,0.6648,-0.8184,-0.4036,0.3252,987.2299,24.6918,-22.7951,-30.6595,0.0000,
0.4000,-0.1542,0.4504,1.0392,-0.8184,-0.4036,0.3252,987.2299,24.6918,-22.7951,-30.6595,0.0000,
0.5550,-0.1542,0.4504,1.0392,1.0828,2.6373,2.6174,987.2299,24.6918,-22.7951,-30.6595,0.0000,
0.5570,-0.1542,0.4504,1.0392,1.0828,2.6373,2.6174,987.2299,24.6918,-22.7951,-30.6595,0.0000,
0.5760,-0.1542,0.4504,1.0392,1.0828,2.6373,2.6174,987.2299,21.3913,-31.0440,-24.5087,0.0000,
0.5870,-0.1542,0.4504,1.0392,1.0828,2.6373,2.6174,987.1772,21.3913,-31.0440,-24.5087,0.0000,
0.6020,-0.1936,0.3202,0.8912,1.0828,2.6373,2.6174,987.1772,21.3913,-31.0440,-24.5087,0.0000,
0.7550,-0.1936,0.3202,0.8912,-1.6922,2.2602,-2.3023,987.1772,21.3913,-31.0440,-24.5087,0.0000,
0.7560,-0.1936,0.3202,0.8912,-1.6922,2.2602,-2.3023,987.1772,21.3913,-31.0440,-24.5087,0.0000,
0.7780,-0.1936,0.3202,0.8912,-1.6922,2.2602,-2.3023,987.1772,29.6417,-26.9943,-15.5090,0.0000,
0.7870,-0.1936,0.3202,0.8912,-1.6922,2.2602,-2.3023,987.2034,29.6417,-26.9943,-15.5090,0.0000,
0.8000,-0.1354,0.1476,0.3526,-1.6922,2.2602,-2.3023,987.2034,29.6417,-26.9943,-15.5090,0.0000,
0.9550,-0.1354,0.1476,0.3526,0.8361,3.1147,-4.0263,987.2034,29.6417,-26.9943,-15.5090,0.0000,
0.9560,-0.1354,0.1476,0.3526,0.8361,3.1147,-4.0263,987.2034,29.6417,-26.9943,-15.5090,0.0000,
0.9790,-0.1354,0.1476,0.3526,0.8361,3.1147,-4.0263,987.2034,34.8923,-3.5950,18.0908,0.0000,
0.9970,-0.1354,0.1476,0.3526,0.8361,3.1147,-4.0263,987.2297,34.8923,-3.5950,18.0908,0.0000,
1.0010,-1.1274,-0.4448,0.2759,0.8361,3.1147,-4.0263,987.2297,34.8923,-3.5950,18.0908,0.0000,
1.1580,-1.1274,-0.4448,0.2759,0.8361,3.1147,-4.0263,987.2297,34.8923,-3.5950,18.0908,0.0000,
1.1610,-1.1274,-0.4448,0.2759,3.0246,-0.2648,-1.5717,987.2297,34.8923,-3.5950,18.0908,0.0000,
1.1840,-1.1274,-0.4448,0.2759,3.0246,-0.2648,-1.5717,987.2297,24.3912,25.8057,19.5908,0.0000,
1.1940,-1.1274,-0.4448,0.2759,3.0246,-0.2648,-1.5717,987.1770,24.3912,25.8057,19.5908,0.0000,
1.2270,-1.5352,-0.3228,0.1711,3.0246,-0.2648,-1.5717,987.1770,24.3912,25.8057,19.5908,0.0000,
1.3560,-1.5352,-0.3228,0.1711,3.0246,-0.2648,-1.5717,987.1770,24.3912,25.8057,19.5908,0.0000,
1.3580,-1.5352,-0.3228,0.1711,0.3971,-0.9505,-0.9821,987.1770,24.3912,25.8057,19.5908,0.0000,
1.3820,-1.5352,-0.3228,0.1711,0.3971,-0.9505,-0.9821,987.1770,26.3412,31.9550,8.1909,0.0000,
1.3930,-1.5352,-0.3228,0.1711,0.3971,-0.9505,-0.9821,987.2032,26.3412,31.9550,8.1909,0.0000,
1.4200,-0.8647,-0.6812,0.3239,0.3971,-0.9505,-0.9821,987.2032,26.3412,31.9550,8.1909,0.0000,
1.5550,-0.8647,-0.6812,0.3239,-0.1316,-1.4408,0.9992,987.2032,26.3412,31.9550,8.1909,0.0000,
1.5560,-0.8647,-0.6812,0.3239,-0.1316,-1.4408,0.9992,987.2032,26.3412,31.9550,8.1909,0.0000,
1.5830,-0.8647,-0.6812,0.3239,-0.1316,-1.4408,0.9992,987.2032,33.8409,24.9054,-1.7090,0.0000,
1.5930,-0.8647,-0.6812,0.3239,-0.1316,-1.4408,0.9992,987.2294,33.8409,24.9054,-1.7090,0.0000,
1.6200,-0.6817,-0.7256,0.4580,-0.1316,-1.4408,0.9992,987.2294,33.8409,24.9054,-1.7090,0.0000,
1.7560,-0.6817,-0.7256,0.4580,-0.7875,1.0575,2.2137,987.2294,33.8409,24.9054,-1.7090,0.0000,
1.7570,-0.6817,-0.7256,0.4580,-0.7875,1.0575,2.2137,987.2294,33.8409,24.9054,-1.7090,0.0000,
1.7840,-0.6817,-0.7256,0.4580,-0.7875,1.0575,2.2137,987.2294,38.6414,7.6553,7.1411,0.0000,
1.7940,-0.6817,-0.7256,0.4580,-0.7875,1.0575,2.2137,987.2030,38.6414,7.6553,7.1411,0.0000,
1.8230,-0.6681,-0.1502,0.3897,-0.7875,1.0575,2.2137,987.2030,38.6414,7.6553,7.1411,0.0000,
1.9710,-0.6681,-0.1502,0.3897,-0.7875,1.0575,2.2137,987.2030,38.6414,7.6553,7.1411,0.0000,
1.9720,-0.6681,-0.1502,0.3897,-0.6358,-0.5671,1.0505,987.2030,38.6414,7.6553,7.1411,0.0000,
1.9880,-0.6681,-0.1502,0.3897,-0.6358,-0.5671,1.0505,987.2030,38.1912,1.8051,8.4915,0.0000,
1.9970,-0.6681,-0.1502,0.3897,-0.6358,-0.5671,1.0505,987.1768,38.1912,1.8051,8.4915,0.0000,
2.0220,-1.2340,-0.2363,0.3558,-0.6358,-0.5671,1.0505,987.1768,38.1912,1.8051,8.4915,0.0000,
2.1580,-1.2340,-0.2363,0.3558,0.9440,1.4421,-0.8390,987.1768,38.1912,1.8051,8.4915,0.0000,
2.1600,-1.2340,-0.2363,0.3558,0.9440,1.4421,-0.8390,987.1768,38.1912,1.8051,8.4915,0.0000,
2.1870,-1.2340,-0.2363,0.3558,0.9440,1.4421,-0.8390,987.1768,39.6912,4.6555,5.7907,0.0000,
2.1970,-1.2340,-0.2363,0.3558,0.9440,1.4421,-0.8390,987.2031,39.6912,4.6555,5.7907,0.0000,
2.2190,-0.3137,-0.4011,0.4294,0.9440,1.4421,-0.8390,987.2031,39.6912,4.6555,5.7907,0.0000,
2.3550,-0.3137,-0.4011,0.4294,1.7162,3.2867,-2.2778,987.2031,39.6912,4.6555,5.7907,0.0000,
2.3560,-0.3137,-0.4011,0.4294,1.7162,3.2867,-2.2778,987.2031,39.6912,4.6555,5.7907,0.0000,
2.3880,-0.3137,-0.4011,0.4294,1.7162,3.2867,-2.2778,987.2031,14.9414,33.9050,20.7901,0.0000,
2.3980,-0.3137,-0.4011,0.4294,1.7162,3.2867,-2.2778,987.2029,14.9414,33.9050,20.7901,0.0000,
2.4210,-1.2184,-0.0636,-0.2662,1.7162,3.2867,-2.2778,987.2029,14.9414,33.9050,20.7901,0.0000,
2.5560,-1.2184,-0.0636,-0.2662,-2.0777,-0.9815,1.0355,987.2029,14.9414,33.9050,20.7901,0.0000,
2.5580,-1.2184,-0.0636,-0.2662,-2.0777,-0.9815,1.0355,987.2029,14.9414,33.9050,20.7901,0.0000,
2.5910,-1.2184,-0.0636,-0.2662,-2.0777,-0.9815,1.0355,987.2029,16.7419,19.8059,31.5903,0.0000,
2.6040,-1.2184,-0.0636,-0.2662,-2.0777,-0.9815,1.0355,987.2553,16.7419,19.8059,31.5903,0.0000,
2.6220,-1.1648,-0.5308,-0.2660,-2.0777,-0.9815,1.0355,987.2553,16.7419,19.8059,31.5903,0.0000,
2.7560,-1.1648,-0.5308,-0.2660,3.3761,-0.0148,-0.2494,987.2553,16.7419,19.8059,31.5903,0.0000,
2.7590,-1.1648,-0.5308,-0.2660,3.3761,-0.0148,-0.2494,987.2553,16.7419,19.8059,31.5903,0.0000,
2.7940,-1.1648,-0.5308,-0.2660,3.3761,-0.0148,-0.2494,987.2553,4.7409,31.9550,28.2913,0.0000,
2.8040,-1.1648,-0.5308,-0.2660,3.3761,-0.0148,-0.2494,987.2553,4.7409,31.9550,28.2913,0.0000,
2.8200,-0.2225,-0.3949,-0.1426,3.3761,-0.0148,-0.2494,987.2553,4.7409,31.9550,28.2913,0.0000,
2.9570,-0.2225,-0.3949,-0.1426,-4.5942,-0.0394,-1.0954,987.2553,4.7409,31.9550,28.2913,0.0000,
2.9620,-0.2225,-0.3949,-0.1426,-4.5942,-0.0394,-1.0954,987.2553,4.7409,31.9550,28.2913,0.0000,
2.9940,-0.2225,-0.3949,-0.1426,-4.5942,-0.0394,-1.0954,987.2553,7.2922,33.3054,26.6403,0.0000,
3.0590,-0.2225,-0.3949,-0.1426,-4.5942,-0.0394,-1.0954,987.2552,7.2922,33.3054,26.6403,0.0000,
3.0610,-0.7373,-1.2729,-0.0964,-4.5942,-0.0394,-1.0954,987.2552,7.2922,33.3054,26.6403,0.0000,
3.1550,-0.7373,-1.2729,-0.0964,-4.5942,-0.0394,-1.0954,987.2552,7.2922,33.3054,26.6403,0.0000,
3.1560,-0.7373,-1.2729,-0.0964,0.4345,2.6725,-0.5741,987.2552,7.2922,33.3054,26.6403,0.0000,
3.1960,-0.7373,-1.2729,-0.0964,0.4345,2.6725,-0.5741,987.2552,2.0416,35.1059,25.8911,0.0000,
3.2050,-0.7373,-1.2729,-0.0964,0.4345,2.6725,-0.5741,987.2026,2.0416,35.1059,25.8911,0.0000,
3.2210,-0.1728,-0.9481,0.2002,0.4345,2.6725,-0.5741,987.2026,2.0416,35.1059,25.8911,0.0000,
3.3570,-0.1728,-0.9481,0.2002,0.4345,2.6725,-0.5741,987.2026,2.0416,35.1059,25.8911,0.0000,
3.3600,-0.1728,-0.9481,0.2002,1.5731,-2.5612,-0.8817,987.2026,2.0416,35.1059,25.8911,0.0000,
3.4000,-0.1728,-0.9481,0.2002,1.5731,-2.5612,-0.8817,987.2026,1.7410,44.4046,12.2406,0.0000,
3.4080,-0.1728,-0.9481,0.2002,1.5731,-2.5612,-0.8817,987.3208,1.7410,44.4046,12.2406,0.0000,
3.4220,-0.5143,-0.7978,-0.0757,1.5731,-2.5612,-0.8817,987.3208,1.7410,44.4046,12.2406,0.0000,
3.5580,-0.5143,-0.7978,-0.0757,-1.9987,0.4007,2.3098,987.3208,1.7410,44.4046,12.2406,0.0000,
3.5640,-0.5143,-0.7978,-0.0757,-1.9987,0.4007,2.3098,987.3208,1.7410,44.4046,12.2406,0.0000,
3.5980,-0.5143,-0.7978,-0.0757,-1.9987,0.4007,2.3098,987.3208,12.0911,31.0547,26.7914,0.0000,
3.6080,-0.5143,-0.7978,-0.0757,-1.9987,0.4007,2.3098,987.2288,12.0911,31.0547,26.7914,0.0000,
3.6210,-1.1232,-1.1321,0.0896,-1.9987,0.4007,2.3098,987.2288,12.0911,31.0547,26.7914,0.0000,
3.7540,-1.1232,-1.1321,0.0896,0.1963,-0.7102,1.1221,987.2288,12.0911,31.0547,26.7914,0.0000,
3.7550,-1.1232,-1.1321,0.0896,0.1963,-0.7102,1.1221,987.2288,12.0911,31.0547,26.7914,0.0000,
3.7980,-1.1232,-1.1321,0.0896,0.1963,-0.7102,1.1221,987.2288,21.2418,22.8058,27.3911,0.0000,
3.8080,-1.1232,-1.1321,0.0896,0.1963,-0.7102,1.1221,987.2288,21.2418,22.8058,27.3911,0.0000,
3.8200,-0.0806,-0.8807,0.0881,0.1963,-0.7102,1.1221,987.2288,21.2418,22.8058,27.3911,0.0000,
3.9580,-0.0806,-0.8807,0.0881,0.9835,1.8629,-1.3261,987.2288,21.2418,22.8058,27.3911,0.0000,
3.9620,-0.0806,-0.8807,0.0881,0.9835,1.8629,-1.3261,987.2288,21.2418,22.8058,27.3911,0.0000,
4.0040,-0.0806,-0.8807,0.0881,0.9835,1.8629,-1.3261,987.2288,12.8418,32.1060,25.5905,0.0000,
4.0160,-0.0806,-0.8807,0.0881,0.9835,1.8629,-1.3261,987.2024,12.8418,32.1060,25.5905,0.0000,
4.0410,-0.5925,-0.7029,-0.2928,0.9835,1.8629,-1.3261,987.2024,12.8418,32.1060,25.5905,0.0000,
4.1580,-0.5925,-0.7029,-0.2928,-0.7063,-2.3839,1.2342,987.2024,12.8418,32.1060,25.5905,0.0000,
4.1630,-0.5925,-0.7029,-0.2928,-0.7063,-2.3839,1.2342,987.2024,12.8418,32.1060,25.5905,0.0000,
4.2060,-0.5925,-0.7029,-0.2928,-0.7063,-2.3839,1.2342,987.2024,22.7417,29.4052,20.0409,0.0000,
4.2200,-0.5925,-0.7029,-0.2928,-0.7063,-2.3839,1.2342,987.2679,22.7417,29.4052,20.0409,0.0000,
4.2430,-0.6018,-1.0489,0.3325,-0.7063,-2.3839,1.2342,987.2679,22.7417,29.4052,20.0409,0.0000,
4.3580,-0.6018,-1.0489,0.3325,0.9450,0.9497,-0.5816,987.2679,22.7417,29.4052,20.0409,0.0000,
4.3640,-0.6018,-1.0489,0.3325,0.9450,0.9497,-0.5816,987.2679,22.7417,29.4052,20.0409,0.0000,
4.4070,-0.6018,-1.0489,0.3325,0.9450,0.9497,-0.5816,987.2679,3.9917,39.3051,20.0409,0.0000,
4.4170,-0.6018,-1.0489,0.3325,0.9450,0.9497,-0.5816,987.2941,3.9917,39.3051,20.0409,0.0000,
4.4430,-0.3432,-0.7002,0.0362,0.9450,0.9497,-0.5816,987.2941,3.9917,39.3051,20.0409,0.0000,
4.5580,-0.3432,-0.7002,0.0362,0.9450,0.9497,-0.5816,987.2941,3.9917,39.3051,20.0409,0.0000,
4.5630,-0.3432,-0.7002,0.0362,-1.3995,-0.2541,-0.5827,987.2941,3.9917,39.3051,20.0409,0.0000,
4.6150,-0.3432,-0.7002,0.0362,-1.3995,-0.2541,-0.5827,987.2941,8.4915,39.6057,18.6905,0.0000,
4.6230,-0.3432,-0.7002,0.0362,-1.3995,-0.2541,-0.5827,987.1759,8.4915,39.6057,18.6905,0.0000,
4.6430,-1.1296,-0.8477,-0.0852,-1.3995,-0.2541,-0.5827,987.1759,8.4915,39.6057,18.6905,0.0000,
4.7550,-1.1296,-0.8477,-0.0852,-1.5042,0.7980,2.3493,987.1759,8.4915,39.6057,18.6905,0.0000,
4.7560,-1.1296,-0.8477,-0.0852,-1.5042,0.7980,2.3493,987.1759,8.4915,39.6057,18.6905,0.0000,
4.8060,-1.1296,-0.8477,-0.0852,-1.5042,0.7980,2.3493,987.1759,19.4412,20.5551,29.6402,0.0000,
4.8150,-1.1296,-0.8477,-0.0852,-1.5042,0.7980,2.3493,987.2545,19.4412,20.5551,29.6402,0.0000,
4.8390,-0.5323,-1.2659,0.1259,-1.5042,0.7980,2.3493,987.2545,19.4412,20.5551,29.6402,0.0000,
4.9620,-0.5323,-1.2659,0.1259,1.3392,0.7254,-0.3626,987.2545,19.4412,20.5551,29.6402,0.0000,
4.9660,-0.5323,-1.2659,0.1259,1.3392,0.7254,-0.3626,987.2545,19.4412,20.5551,29.6402,0.0000,
5.0070,-0.5323,-1.2659,0.1259,1.3392,0.7254,-0.3626,987.2545,17.4911,26.4053,27.5406,0.0000,
5.1100,-0.5323,-1.2659,0.1259,1.3392,0.7254,-0.3626,987.2938,17.4911,26.4053,27.5406,0.0000,
5.1120,-0.0774,-0.5457,0.0127,1.3392,0.7254,-0.3626,987.2938,17.4911,26.4053,27.5406,0.0000,
5.1540,-0.0774,-0.5457,0.0127,0.6684,-1.3660,-1.2086,987.2938,17.4911,26.4053,27.5406,0.0000,
5.1550,-0.0774,-0.5457,0.0127,0.6684,-1.3660,-1.2086,987.2938,17.4911,26.4053,27.5406,0.0000,
5.2090,-0.0774,-0.5457,0.0127,0.6684,-1.3660,-1.2086,987.2938,18.5410,30.0049,23.0408,0.0000,
5.2230,-0.0774,-0.5457,0.0127,0.6684,-1.3660,-1.2086,987.2282,18.5410,30.0049,23.0408,0.0000,
5.2410,-1.0703,-0.9532,-0.1290,0.6684,-1.3660,-1.2086,987.2282,18.5410,30.0049,23.0408,0.0000,
5.3580,-1.0703,-0.9532,-0.1290,1.4919,4.3003,-1.0259,987.2282,18.5410,30.0049,23.0408,0.0000,
5.3610,-1.0703,-0.9532,-0.1290,1.4919,4.3003,-1.0259,987.2282,18.5410,30.0049,23.0408,0.0000,
5.4110,-1.0703,-0.9532,-0.1290,1.4919,4.3003,-1.0259,987.2282,6.0913,36.6058,23.4909,0.0000,
5.4200,-1.0703,-0.9532,-0.1290,1.4919,4.3003,-1.0259,987.2280,6.0913,36.6058,23.4909,0.0000,
5.4390,-0.2309,-0.8045,0.2365,1.4919,4.3003,-1.0259,987.2280,6.0913,36.6058,23.4909,0.0000,
5.5580,-0.2309,-0.8045,0.2365,1.0134,-3.2502,-0.8091,987.2280,6.0913,36.6058,23.4909,0.0000,
5.5650,-0.2309,-0.8045,0.2365,1.0134,-3.2502,-0.8091,987.2280,6.0913,36.6058,23.4909,0.0000,
5.6150,-0.2309,-0.8045,0.2365,1.0134,-3.2502,-0.8091,987.2280,6.9916,42.7551,13.4415,0.0000,
5.6250,-0.2309,-0.8045,0.2365,1.0134,-3.2502,-0.8091,987.2542,6.9916,42.7551,13.4415,0.0000,
5.6430,-0.6882,-0.7621,-0.0139,1.0134,-3.2502,-0.8091,987.2542,6.9916,42.7551,13.4415,0.0000,
5.7540,-0.6882,-0.7621,-0.0139,-1.1421,1.8127,2.1912,987.2542,6.9916,42.7551,13.4415,0.0000,
5.7550,-0.6882,-0.7621,-0.0139,-1.1421,1.8127,2.1912,987.2542,6.9916,42.7551,13.4415,0.0000,
5.8130,-0.6882,-0.7621,-0.0139,-1.1421,1.8127,2.1912,987.2542,12.3917,30.6046,27.2415,0.0000,
5.8230,-0.6882,-0.7621,-0.0139,-1.1421,1.8127,2.1912,987.2542,12.3917,30.6046,27.2415,0.0000,
5.8400,-1.1948,-1.2391,0.0039,-1.1421,1.8127,2.1912,987.2542,12.3917,30.6046,27.2415,0.0000,
5.9580,-1.1948,-1.2391,0.0039,0.3693,-0.4133,0.9309,987.2542,12.3917,30.6046,27.2415,0.0000,
5.9620,-1.1948,-1.2391,0.0039,0.3693,-0.4133,0.9309,987.2542,12.3917,30.6046,27.2415,0.0000,
6.0180,-1.1948,-1.2391,0.0039,0.3693,-0.4133,0.9309,987.2542,20.4910,23.8556,26.7914,0.0000,
6.0280,-1.1948,-1.2391,0.0039,0.3693,-0.4133,0.9309,987.2279,20.4910,23.8556,26.7914,0.0000,
6.0420,0.0272,-0.6454,0.2047,0.3693,-0.4133,0.9309,987.2279,20.4910,23.8556,26.7914,0.0000,
6.1580,0.0272,-0.6454,0.2047,0.8831,2.8990,-1.5557,987.2279,20.4910,23.8556,26.7914,0.0000,
6.1650,0.0272,-0.6454,0.2047,0.8831,2.8990,-1.5557,987.2279,20.4910,23.8556,26.7914,0.0000,
6.2220,0.0272,-0.6454,0.2047,0.8831,2.8990,-1.5557,987.2279,12.0911,34.5047,22.5906,0.0000,
6.2310,0.0272,-0.6454,0.2047,0.8831,2.8990,-1.5557,987.2672,12.0911,34.5047,22.5906,0.0000,
6.2420,-0.8645,-0.8619,-0.2077,0.8831,2.8990,-1.5557,987.2672,12.0911,34.5047,22.5906,0.0000,
6.3580,-0.8645,-0.8619,-0.2077,-0.5952,-2.4971,0.4321,987.2672,12.0911,34.5047,22.5906,0.0000,
6.3640,-0.8645,-0.8619,-0.2077,-0.5952,-2.4971,0.4321,987.2672,12.0911,34.5047,22.5906,0.0000,
6.4220,-0.8645,-0.8619,-0.2077,-0.5952,-2.4971,0.4321,987.2672,17.9413,31.9550,22.4411,0.0000,
6.4310,-0.8645,-0.8619,-0.2077,-0.5952,-2.4971,0.4321,987.2671,17.9413,31.9550,22.4411,0.0000,
6.4440,-0.3449,-0.9973,0.1325,-0.5952,-2.4971,0.4321,987.2671,17.9413,31.9550,22.4411,0.0000,
6.5580,-0.3449,-0.9973,0.1325,0.7966,0.4840,-0.6136,987.2671,17.9413,31.9550,22.4411,0.0000,
6.5620,-0.3449,-0.9973,0.1325,0.7966,0.4840,-0.6136,987.2671,17.9413,31.9550,22.4411,0.0000,
6.6240,-0.3449,-0.9973,0.1325,0.7966,0.4840,-0.6136,987.2671,4.7409,40.3549,18.6905,0.0000,
6.6330,-0.3449,-0.9973,0.1325,0.7966,0.4840,-0.6136,987.2539,4.7409,40.3549,18.6905,0.0000,
6.6430,-0.4194,-0.6578,0.0128,0.7966,0.4840,-0.6136,987.2539,4.7409,40.3549,18.6905,0.0000,
6.7540,-0.4194,-0.6578,0.0128,0.7966,0.4840,-0.6136,987.2539,4.7409,40.3549,18.6905,0.0000,
6.7550,-0.4194,-0.6578,0.0128,-1.8257,-0.1708,-0.3648,987.2539,4.7409,40.3549,18.6905,0.0000,
6.8200,-0.4194,-0.6578,0.0128,-1.8257,-0.1708,-0.3648,987.2539,9.8419,37.5046,21.2402,0.0000,
6.8300,-0.4194,-0.6578,0.0128,-1.8257,-0.1708,-0.3648,987.2539,9.8419,37.5046,21.2402,0.0000,
6.8620,-1.2140,-0.9173,-0.1475,-1.8257,-0.1708,-0.3648,987.2539,9.8419,37.5046,21.2402,0.0000,
6.9540,-1.2140,-0.9173,-0.1475,-2.5851,-0.1270,2.1549,987.2539,9.8419,37.5046,21.2402,0.0000,
6.9550,-1.2140,-0.9173,-0.1475,-2.5851,-0.1270,2.1549,987.2539,9.8419,37.5046,21.2402,0.0000,
7.0220,-1.2140,-0.9173,-0.1475,-2.5851,-0.1270,2.1549,987.2539,21.2418,20.2545,29.1901,0.0000,
7.0600,-1.2140,-0.9173,-0.1475,-2.5851,-0.1270,2.1549,987.2538,21.2418,20.2545,29.1901,0.0000,
7.0610,-0.3066,-1.1444,0.1713,-2.5851,-0.1270,2.1549,987.2538,21.2418,20.2545,29.1901,0.0000,
7.1580,-0.3066,-1.1444,0.1713,1.2484,0.4797,-0.6692,987.2538,21.2418,20.2545,29.1901,0.0000,
7.1630,-0.3066,-1.1444,0.1713,1.2484,0.4797,-0.6692,987.2538,21.2418,20.2545,29.1901,0.0000,
7.2350,-0.3066,-1.1444,0.1713,1.2484,0.4797,-0.6692,987.2538,12.5412,28.8055,29.0405,0.0000,
7.2390,-0.3066,-1.1444,0.1713,1.2484,0.4797,-0.6692,987.2668,12.5412,28.8055,29.0405,0.0000,
7.2590,-0.3390,-0.6634,-0.2585,1.2484,0.4797,-0.6692,987.2668,12.5412,28.8055,29.0405,0.0000,
7.3540,-0.3390,-0.6634,-0.2585,-0.2075,-1.1535,-0.1693,987.2668,12.5412,28.8055,29.0405,0.0000,
7.3550,-0.3390,-0.6634,-0.2585,-0.2075,-1.1535,-0.1693,987.2668,12.5412,28.8055,29.0405,0.0000,
7.4280,-0.3390,-0.6634,-0.2585,-0.2075,-1.1535,-0.1693,987.2668,26.4923,26.4053,18.6905,0.0000,
7.4390,-0.3390,-0.6634,-0.2585,-0.2075,-1.1535,-0.1693,987.2274,26.4923,26.4053,18.6905,0.0000,
7.4630,-0.7785,-0.8631,0.1942,-0.2075,-1.1535,-0.1693,987.2274,26.4923,26.4053,18.6905,0.0000,
7.5570,-0.7785,-0.8631,0.1942,-0.2075,-1.1535,-0.1693,987.2274,26.4923,26.4053,18.6905,0.0000,
7.5660,-0.7785,-0.8631,0.1942,1.8529,5.3770,-1.1509,987.2274,26.4923,26.4053,18.6905,0.0000,
7.6260,-0.7785,-0.8631,0.1942,1.8529,5.3770,-1.1509,987.2274,2.6413,38.2553,21.8414,0.0000,
7.6360,-0.7785,-0.8631,0.1942,1.8529,5.3770,-1.1509,987.2537,2.6413,38.2553,21.8414,0.0000,
7.6590,-0.3213,-0.7781,0.1067,1.8529,5.3770,-1.1509,987.2537,2.6413,38.2553,21.8414,0.0000,
7.7540,-0.3213,-0.7781,0.1067,0.9536,-3.7896,-0.8988,987.2537,2.6413,38.2553,21.8414,0.0000,
7.7560,-0.3213,-0.7781,0.1067,0.9536,-3.7896,-0.8988,987.2537,2.6413,38.2553,21.8414,0.0000,
7.8280,-0.3213,-0.7781,0.1067,0.9536,-3.7896,-0.8988,987.2537,5.9418,39.7552,18.8416,0.0000,
7.8370,-0.3213,-0.7781,0.1067,0.9536,-3.7896,-0.8988,987.2931,5.9418,39.7552,18.8416,0.0000,
7.8610,-0.9558,-0.8571,-0.0927,0.9536,-3.7896,-0.8988,987.2931,5.9418,39.7552,18.8416,0.0000,
7.9540,-0.9558,-0.8571,-0.0927,-1.4209,1.6792,2.6943,987.2931,5.9418,39.7552,18.8416,0.0000,
7.9550,-0.9558,-0.8571,-0.0927,-1.4209,1.6792,2.6943,987.2931,5.9418,39.7552,18.8416,0.0000,
8.0290,-0.9558,-0.8571,-0.0927,-1.4209,1.6792,2.6943,987.2931,13.8916,25.5051,29.9408,0.0000,
8.0410,-0.9558,-0.8571,-0.0927,-1.4209,1.6792,2.6943,987.2275,13.8916,25.5051,29.9408,0.0000,
8.0610,-0.7978,-1.2398,0.0906,-1.4209,1.6792,2.6943,987.2275,13.8916,25.5051,29.9408,0.0000,
8.1580,-0.7978,-1.2398,0.0906,1.3776,0.3195,0.4897,987.2275,13.8916,25.5051,29.9408,0.0000,
8.1620,-0.7978,-1.2398,0.0906,1.3776,0.3195,0.4897,987.2275,13.8916,25.5051,29.9408,0.0000,
8.2400,-0.7978,-1.2398,0.0906,1.3776,0.3195,0.4897,987.2275,16.7419,27.6047,26.9409,0.0000,
8.2440,-0.7978,-1.2398,0.0906,1.3776,0.3195,0.4897,987.3192,16.7419,27.6047,26.9409,0.0000,
8.2630,-0.0439,-0.5106,0.1846,1.3776,0.3195,0.4897,987.3192,16.7419,27.6047,26.9409,0.0000,
8.3570,-0.0439,-0.5106,0.1846,1.3776,0.3195,0.4897,987.3192,16.7419,27.6047,26.9409,0.0000,
8.3620,-0.0439,-0.5106,0.1846,1.2740,-1.5989,-0.6553,987.3192,16.7419,27.6047,26.9409,0.0000,
8.4350,-0.0439,-0.5106,0.1846,1.2740,-1.5989,-0.6553,987.3192,14.1922,34.2056,22.7402,0.0000,
8.4450,-0.0439,-0.5106,0.1846,1.2740,-1.5989,-0.6553,987.3192,14.1922,34.2056,22.7402,0.0000,
8.4620,-0.9934,-0.9858,-0.3960,1.2740,-1.5989,-0.6553,987.3192,14.1922,34.2056,22.7402,0.0000,
8.5650,-0.9934,-0.9858,-0.3960,0.8136,2.0616,-0.7931,987.3192,14.1922,34.2056,22.7402,0.0000,
8.5730,-0.9934,-0.9858,-0.3960,0.8136,2.0616,-0.7931,987.3192,14.1922,34.2056,22.7402,0.0000,
8.6360,-0.9934,-0.9858,-0.3960,0.8136,2.0616,-0.7931,987.3192,5.3421,36.7554,23.3414,0.0000,
