
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0160,0.0288,0.4165,0.6711,0.0321,0.0026,-0.3492,978.5374,-4.6600,6.4941,-42.3859,
0.0170,-0.0600,0.4531,0.6995,0.0321,0.0026,-0.3492,978.5374,-4.6600,6.4941,-42.3859,
0.0400,-0.0600,0.4531,0.6995,0.0235,0.4096,0.0780,978.5374,-4.6600,6.4941,-42.3859,
0.0410,-0.0600,0.4531,0.6995,0.0235,0.4096,0.0780,978.5374,-4.6600,6.4941,-42.3859,
0.0460,-0.0673,0.4431,0.9253,0.0235,0.4096,0.0780,978.5374,-4.6600,6.4941,-42.3859,
0.0520,-0.0673,0.4431,0.9253,0.0235,0.4096,0.0780,978.5374,-3.1921,6.7673,-42.2516,
0.0620,-0.0673,0.4431,0.9253,0.0235,0.4096,0.0780,978.5374,-3.1921,6.7673,-42.2516,
0.1110,-0.0673,0.4431,0.9253,0.0235,0.4096,0.0780,978.5374,-2.7679,5.6808,-42.7277,
0.1270,-0.0415,0.5044,0.9837,0.0235,0.4096,0.0780,978.5374,-2.7679,5.6808,-42.7277,
0.1720,-0.0415,0.5044,0.9837,0.0235,0.4096,0.0780,978.5374,-2.4261,5.5420,-42.9840,
0.1860,-0.2571,0.5973,1.0929,0.0235,0.4096,0.0780,978.5374,-2.4261,5.5420,-42.9840,
0.2300,-0.2571,0.5973,1.0929,0.0107,-0.3061,0.5362,978.5374,-2.4261,5.5420,-42.9840,
0.2320,-0.2571,0.5973,1.0929,0.0107,-0.3061,0.5362,978.5374,-2.4261,5.5420,-42.9840,
0.2440,-0.0275,0.4303,1.0253,0.0107,-0.3061,0.5362,978.5374,-2.4261,5.5420,-42.9840,
0.2520,-0.0275,0.4303,1.0253,0.0107,-0.3061,0.5362,978.5374,-2.8595,5.6091,-42.8436,
0.2620,-0.0275,0.4303,1.0253,0.0107,-0.3061,0.5362,978.4851,-2.8595,5.6091,-42.8436,
0.3120,-0.0275,0.4303,1.0253,0.0107,-0.3061,0.5362,978.4851,-4.2252,6.4453,-42.5781,
0.3240,-0.0491,0.4601,0.9283,0.0107,-0.3061,0.5362,978.4851,-4.2252,6.4453,-42.5781,
0.3730,-0.0491,0.4601,0.9283,0.0107,-0.3061,0.5362,978.4851,-2.8885,5.0018,-43.2648,
0.3840,-0.0508,0.4186,0.7558,0.0107,-0.3061,0.5362,978.4851,-2.8885,5.0018,-43.2648,
0.4290,-0.0508,0.4186,0.7558,0.6751,0.2921,0.0641,978.4851,-2.8885,5.0018,-43.2648,
0.4300,-0.0508,0.4186,0.7558,0.6751,0.2921,0.0641,978.4851,-2.8885,5.0018,-43.2648,
0.4430,-0.0524,0.4551,0.7266,0.6751,0.2921,0.0641,978.4851,-2.8885,5.0018,-43.2648,
0.4530,-0.0524,0.4551,0.7266,0.6751,0.2921,0.0641,978.4851,-2.1149,2.7603,-43.3289,
0.4640,-0.0524,0.4551,0.7266,0.6751,0.2921,0.0641,978.5377,-2.1149,2.7603,-43.3289,
0.5160,-0.0524,0.4551,0.7266,0.6751,0.2921,0.0641,978.5377,1.0406,0.3372,-43.6295,
0.5250,0.0133,0.4459,0.4362,0.6751,0.2921,0.0641,978.5377,1.0406,0.3372,-43.6295,
0.5830,0.0133,0.4459,0.4362,0.6751,0.2921,0.0641,978.5377,-1.1826,-1.7471,-43.6142,
0.5940,-0.1804,0.5299,0.8038,0.6751,0.2921,0.0641,978.5377,-1.1826,-1.7471,-43.6142,
0.6290,-0.1804,0.5299,0.8038,0.0524,-0.4193,-0.8096,978.5377,-1.1826,-1.7471,-43.6142,
0.6300,-0.1804,0.5299,0.8038,0.0524,-0.4193,-0.8096,978.5377,-1.1826,-1.7471,-43.6142,
0.6450,-0.2331,0.6914,0.7955,0.0524,-0.4193,-0.8096,978.5377,-1.1826,-1.7471,-43.6142,
0.6540,-0.2331,0.6914,0.7955,0.0524,-0.4193,-0.8096,978.5377,-2.3270,-1.8448,-43.5501,
0.6640,-0.2331,0.6914,0.7955,0.0524,-0.4193,-0.8096,978.4327,-2.3270,-1.8448,-43.5501,
0.7180,-0.2331,0.6914,0.7955,0.0524,-0.4193,-0.8096,978.4327,-4.0970,0.5371,-43.2007,
0.7260,-0.1696,0.5982,1.1590,0.0524,-0.4193,-0.8096,978.4327,-4.0970,0.5371,-43.2007,
0.7750,-0.1696,0.5982,1.1590,0.0524,-0.4193,-0.8096,978.4327,-5.9601,2.5223,-42.5507,
0.7820,-0.1834,0.4779,1.0239,0.0524,-0.4193,-0.8096,978.4327,-5.9601,2.5223,-42.5507,
0.8320,-0.1834,0.4779,1.0239,-0.5265,-0.5582,-0.2734,978.4327,-5.9601,2.5223,-42.5507,
0.8360,-0.1834,0.4779,1.0239,-0.5265,-0.5582,-0.2734,978.4327,-5.9601,2.5223,-42.5507,
0.8460,-0.1441,0.3994,1.0101,-0.5265,-0.5582,-0.2734,978.4327,-5.9601,2.5223,-42.5507,
0.8590,-0.1441,0.3994,1.0101,-0.5265,-0.5582,-0.2734,978.4327,-7.2754,3.5522,-42.3508,
0.8710,-0.1441,0.3994,1.0101,-0.5265,-0.5582,-0.2734,978.4855,-7.2754,3.5522,-42.3508,
0.9200,-0.1441,0.3994,1.0101,-0.5265,-0.5582,-0.2734,978.4855,-9.3475,4.8111,-42.0364,
0.9840,-0.0547,0.3379,0.9030,-0.5265,-0.5582,-0.2734,978.4855,-9.3475,4.8111,-42.0364,
0.9850,-0.0547,0.3379,0.9030,-0.5265,-0.5582,-0.2734,978.4855,-10.6384,5.1025,-41.3651,
0.9870,0.0170,0.3308,0.9026,-0.5265,-0.5582,-0.2734,978.4855,-10.6384,5.1025,-41.3651,
1.0270,0.0170,0.3308,0.9026,-0.0576,-0.1512,0.0128,978.4855,-10.6384,5.1025,-41.3651,
1.0280,0.0170,0.3308,0.9026,-0.0576,-0.1512,0.0128,978.4855,-10.6384,5.1025,-41.3651,
1.0420,-0.0452,0.3163,0.9622,-0.0576,-0.1512,0.0128,978.4855,-10.6384,5.1025,-41.3651,
1.0580,-0.0452,0.3163,0.9622,-0.0576,-0.1512,0.0128,978.4855,-10.7025,5.5878,-41.3437,
1.0670,-0.0452,0.3163,0.9622,-0.0576,-0.1512,0.0128,978.4592,-10.7025,5.5878,-41.3437,
1.1200,-0.0452,0.3163,0.9622,-0.0576,-0.1512,0.0128,978.4592,-11.0748,5.0446,-41.6443,
1.1210,0.0043,0.4013,0.9471,-0.0576,-0.1512,0.0128,978.4592,-11.0748,5.0446,-41.6443,
1.1850,0.0043,0.4013,0.9471,-0.0576,-0.1512,0.0128,978.4592,-10.4904,5.1025,-41.3635,
1.1900,-0.0611,0.4316,0.9129,-0.0576,-0.1512,0.0128,978.4592,-10.4904,5.1025,-41.3635,
1.2360,-0.0611,0.4316,0.9129,-0.0576,-0.1512,0.0128,978.4592,-10.4904,5.1025,-41.3635,
1.2490,-0.0611,0.4316,0.9129,0.0866,0.7108,-0.1645,978.4592,-10.4904,5.1025,-41.3635,
1.2540,-0.0205,0.3746,0.9029,0.0866,0.7108,-0.1645,978.4592,-10.4904,5.1025,-41.3635,
1.2610,-0.0205,0.3746,0.9029,0.0866,0.7108,-0.1645,978.4592,-7.5958,4.4525,-42.2867,
1.2720,-0.0205,0.3746,0.9029,0.0866,0.7108,-0.1645,978.5119,-7.5958,4.4525,-42.2867,
1.3200,-0.0205,0.3746,0.9029,0.0866,0.7108,-0.1645,978.5119,-2.1988,-0.3693,-43.5715,
1.3210,0.0096,0.2581,0.4857,0.0866,0.7108,-0.1645,978.5119,-2.1988,-0.3693,-43.5715,
1.3790,0.0096,0.2581,0.4857,0.0866,0.7108,-0.1645,978.5119,12.4130,-5.2933,-41.4139,
1.3810,-0.0695,0.0971,0.0046,0.0866,0.7108,-0.1645,978.5119,12.4130,-5.2933,-41.4139,
1.4260,-0.0695,0.0971,0.0046,2.1480,8.0947,-2.4225,978.5119,12.4130,-5.2933,-41.4139,
1.4280,-0.0695,0.0971,0.0046,2.1480,8.0947,-2.4225,978.5119,12.4130,-5.2933,-41.4139,
1.4420,-0.4933,0.0240,-0.1804,2.1480,8.0947,-2.4225,978.5119,12.4130,-5.2933,-41.4139,
1.4630,-0.4933,0.0240,-0.1804,2.1480,8.0947,-2.4225,978.5119,33.3069,-6.7352,-26.8402,
1.4730,-0.4933,0.0240,-0.1804,2.1480,8.0947,-2.4225,978.5120,33.3069,-6.7352,-26.8402,
1.5200,-0.4933,0.0240,-0.1804,2.1480,8.0947,-2.4225,978.5120,40.2512,-0.4501,-15.9576,
1.5220,-0.9397,0.0138,-0.6797,2.1480,8.0947,-2.4225,978.5120,40.2512,-0.4501,-15.9576,
1.5810,-0.6593,-0.3657,-0.3164,2.1480,8.0947,-2.4225,978.5120,40.2512,-0.4501,-15.9576,
1.5820,-0.6593,-0.3657,-0.3164,2.1480,8.0947,-2.4225,978.5120,34.1949,13.9008,-19.4534,
1.6280,-0.6593,-0.3657,-0.3164,2.1480,8.0947,-2.4225,978.5120,34.1949,13.9008,-19.4534,
1.6300,-0.6593,-0.3657,-0.3164,-2.5538,-1.8805,-4.8877,978.5120,34.1949,13.9008,-19.4534,
1.6610,-1.2435,-0.7279,0.3507,-2.5538,-1.8805,-4.8877,978.5120,34.1949,13.9008,-19.4534,
1.6620,-1.2435,-0.7279,0.3507,-2.5538,-1.8805,-4.8877,978.5120,24.9573,27.6306,-18.6249,
1.6720,-1.2435,-0.7279,0.3507,-2.5538,-1.8805,-4.8877,978.5382,24.9573,27.6306,-18.6249,
1.7320,-1.4103,-0.8891,0.0217,-2.5538,-1.8805,-4.8877,978.5382,24.9573,27.6306,-18.6249,
1.7340,-1.4103,-0.8891,0.0217,-2.5538,-1.8805,-4.8877,978.5382,16.7084,34.8618,-16.4291,
1.7810,-1.5490,-0.9128,0.2725,-2.5538,-1.8805,-4.8877,978.5382,16.7084,34.8618,-16.4291,
1.7820,-1.5490,-0.9128,0.2725,-2.5538,-1.8805,-4.8877,978.5382,9.5032,38.0737,-13.8992,
1.8360,-1.5490,-0.9128,0.2725,-0.0715,1.1241,-2.1042,978.5382,9.5032,38.0737,-13.8992,
1.8380,-1.5490,-0.9128,0.2725,-0.0715,1.1241,-2.1042,978.5382,9.5032,38.0737,-13.8992,
1.8610,-1.6756,-0.6854,0.2769,-0.0715,1.1241,-2.1042,978.5382,9.5032,38.0737,-13.8992,
1.8670,-1.6756,-0.6854,0.2769,-0.0715,1.1241,-2.1042,978.5382,4.6402,38.7177,-14.1281,
1.8760,-1.6756,-0.6854,0.2769,-0.0715,1.1241,-2.1042,978.5515,4.6402,38.7177,-14.1281,
1.9210,-1.0728,-0.5764,-0.0957,-0.0715,1.1241,-2.1042,978.5515,4.6402,38.7177,-14.1281,
1.9250,-1.0728,-0.5764,-0.0957,-0.0715,1.1241,-2.1042,978.5515,4.6036,38.2294,-15.9363,
1.9800,-0.7496,-0.5477,-0.1002,-0.0715,1.1241,-2.1042,978.5515,4.6036,38.2294,-15.9363,
1.9830,-0.7496,-0.5477,-0.1002,-0.0715,1.1241,-2.1042,978.5515,4.3747,38.4171,-16.4291,
2.0260,-0.7496,-0.5477,-0.1002,-0.1004,-0.1224,0.0791,978.5515,4.3747,38.4171,-16.4291,
2.0280,-0.7496,-0.5477,-0.1002,-0.1004,-0.1224,0.0791,978.5515,4.3747,38.4171,-16.4291,
2.1050,-0.6343,-0.6340,-0.0226,-0.1004,-0.1224,0.0791,978.5515,4.3747,38.4171,-16.4291,
2.1060,-0.6343,-0.6340,-0.0226,-0.1004,-0.1224,0.0791,978.5515,5.4550,38.6734,-15.7349,
2.1080,-0.6343,-0.6340,-0.0226,-0.1004,-0.1224,0.0791,978.5384,5.4550,38.6734,-15.7349,
2.1230,-0.6474,-0.6990,0.0293,-0.1004,-0.1224,0.0791,978.5384,5.4550,38.6734,-15.7349,
2.1250,-0.6474,-0.6990,0.0293,-0.1004,-0.1224,0.0791,978.5384,4.2236,38.6459,-16.3284,
2.1790,-0.6622,-0.7505,-0.0638,-0.1004,-0.1224,0.0791,978.5384,4.2236,38.6459,-16.3284,
2.1850,-0.6622,-0.7505,-0.0638,-0.1004,-0.1224,0.0791,978.5384,4.4678,38.4171,-16.5863,
2.2260,-0.6622,-0.7505,-0.0638,0.3045,0.3562,-0.2617,978.5384,4.4678,38.4171,-16.5863,
2.2280,-0.6622,-0.7505,-0.0638,0.3045,0.3562,-0.2617,978.5384,4.4678,38.4171,-16.5863,
2.2590,-0.6791,-0.7961,-0.0649,0.3045,0.3562,-0.2617,978.5384,4.4678,38.4171,-16.5863,
2.2660,-0.6791,-0.7961,-0.0649,0.3045,0.3562,-0.2617,978.5384,3.6942,37.9715,-17.3264,
2.2760,-0.6791,-0.7961,-0.0649,0.3045,0.3562,-0.2617,978.5779,3.6942,37.9715,-17.3264,
2.3190,-0.6389,-0.7796,-0.0287,0.3045,0.3562,-0.2617,978.5779,3.6942,37.9715,-17.3264,
2.3270,-0.6389,-0.7796,-0.0287,0.3045,0.3562,-0.2617,978.5779,2.3956,37.7426,-17.4759,
2.3800,-0.6223,-0.6377,-0.0140,0.3045,0.3562,-0.2617,978.5779,2.3956,37.7426,-17.4759,
2.3890,-0.6223,-0.6377,-0.0140,0.3045,0.3562,-0.2617,978.5779,2.5223,37.3566,-18.2266,
2.4240,-0.6223,-0.6377,-0.0140,0.2169,0.0336,-0.1420,978.5779,2.5223,37.3566,-18.2266,
2.4260,-0.6223,-0.6377,-0.0140,0.2169,0.0336,-0.1420,978.5779,2.5223,37.3566,-18.2266,
2.4590,-0.6271,-0.5985,-0.1666,0.2169,0.0336,-0.1420,978.5779,2.5223,37.3566,-18.2266,
2.4670,-0.6271,-0.5985,-0.1666,0.2169,0.0336,-0.1420,978.5779,1.6373,37.2421,-18.2266,
2.4790,-0.6271,-0.5985,-0.1666,0.2169,0.0336,-0.1420,978.5516,1.6373,37.2421,-18.2266,
2.5230,-0.6181,-0.8463,-0.0560,0.2169,0.0336,-0.1420,978.5516,1.6373,37.2421,-18.2266,
2.5350,-0.6181,-0.8463,-0.0560,0.2169,0.0336,-0.1420,978.5516,0.9872,38.4369,-16.5390,
2.5830,-0.8146,-0.7000,0.2253,0.2169,0.0336,-0.1420,978.5516,0.9872,38.4369,-16.5390,
2.5890,-0.8146,-0.7000,0.2253,0.2169,0.0336,-0.1420,978.5516,-1.7090,39.0015,-14.9185,
2.6270,-0.8146,-0.7000,0.2253,0.0000,-0.8038,-0.4123,978.5516,-1.7090,39.0015,-14.9185,
2.6290,-0.8146,-0.7000,0.2253,0.0000,-0.8038,-0.4123,978.5516,-1.7090,39.0015,-14.9185,
2.6630,-0.8966,-0.5706,0.1170,0.0000,-0.8038,-0.4123,978.5516,-1.7090,39.0015,-14.9185,
2.6700,-0.8966,-0.5706,0.1170,0.0000,-0.8038,-0.4123,978.5516,-2.6398,38.4735,-15.8005,
2.6780,-0.8966,-0.5706,0.1170,0.0000,-0.8038,-0.4123,978.5518,-2.6398,38.4735,-15.8005,
2.7220,-0.9669,-0.5061,0.0935,0.0000,-0.8038,-0.4123,978.5518,-2.6398,38.4735,-15.8005,
2.7310,-0.9669,-0.5061,0.0935,0.0000,-0.8038,-0.4123,978.5518,-2.4841,38.4003,-15.7104,
2.7780,-0.9431,-0.5750,0.0924,0.0000,-0.8038,-0.4123,978.5518,-2.4841,38.4003,-15.7104,
2.7890,-0.9431,-0.5750,0.0924,0.0000,-0.8038,-0.4123,978.5518,-0.4776,38.5574,-16.2827,
2.8230,-0.9431,-0.5750,0.0924,0.3237,0.4982,0.7167,978.5518,-0.4776,38.5574,-16.2827,
2.8240,-0.9431,-0.5750,0.0924,0.3237,0.4982,0.7167,978.5518,-0.4776,38.5574,-16.2827,
2.8580,-0.9929,-0.7736,0.0148,0.3237,0.4982,0.7167,978.5518,-0.4776,38.5574,-16.2827,
2.8700,-0.9929,-0.7736,0.0148,0.3237,0.4982,0.7167,978.5518,2.4933,37.8418,-17.3050,
2.8800,-0.9929,-0.7736,0.0148,0.3237,0.4982,0.7167,978.5126,2.4933,37.8418,-17.3050,
2.9180,-0.8231,-0.9083,-0.0395,0.3237,0.4982,0.7167,978.5126,2.4933,37.8418,-17.3050,
2.9300,-0.8231,-0.9083,-0.0395,0.3237,0.4982,0.7167,978.5126,5.4794,36.7004,-17.4759,
2.9810,-0.6497,-1.1263,-0.3028,0.3237,0.4982,0.7167,978.5126,5.4794,36.7004,-17.4759,
2.9940,-0.6497,-1.1263,-0.3028,0.3237,0.4982,0.7167,978.5126,7.9514,37.0209,-16.3116,
3.0300,-0.6497,-1.1263,-0.3028,-1.1888,-0.6607,0.3643,978.5126,7.9514,37.0209,-16.3116,
3.0340,-0.6497,-1.1263,-0.3028,-1.1888,-0.6607,0.3643,978.5126,7.9514,37.0209,-16.3116,
3.0590,-0.3319,-0.8069,0.0061,-1.1888,-0.6607,0.3643,978.5126,7.9514,37.0209,-16.3116,
3.0740,-0.3319,-0.8069,0.0061,-1.1888,-0.6607,0.3643,978.5126,7.2952,38.6139,-13.5757,
3.0810,-0.3319,-0.8069,0.0061,-1.1888,-0.6607,0.3643,978.5781,7.2952,38.6139,-13.5757,
3.1170,-0.4547,-0.8702,-0.0514,-1.1888,-0.6607,0.3643,978.5781,7.2952,38.6139,-13.5757,
3.1320,-0.4547,-0.8702,-0.0514,-1.1888,-0.6607,0.3643,978.5781,5.9021,38.5849,-13.4033,
3.1770,-0.4705,-0.7025,-0.1838,-1.1888,-0.6607,0.3643,978.5781,5.9021,38.5849,-13.4033,
3.1910,-0.4705,-0.7025,-0.1838,-1.1888,-0.6607,0.3643,978.5781,3.9734,39.2929,-11.0764,
3.2220,-0.4705,-0.7025,-0.1838,-0.7840,-0.5464,-0.9175,978.5781,3.9734,39.2929,-11.0764,
3.2250,-0.4705,-0.7025,-0.1838,-0.7840,-0.5464,-0.9175,978.5781,3.9734,39.2929,-11.0764,
3.2560,-0.4462,-0.4630,0.0868,-0.7840,-0.5464,-0.9175,978.5781,3.9734,39.2929,-11.0764,
3.2730,-0.4462,-0.4630,0.0868,-0.7840,-0.5464,-0.9175,978.5781,1.1887,40.5426,-9.8267,
3.2840,-0.4462,-0.4630,0.0868,-0.7840,-0.5464,-0.9175,978.5126,1.1887,40.5426,-9.8267,
3.3160,-0.5575,-0.4940,-0.0618,-0.7840,-0.5464,-0.9175,978.5126,1.1887,40.5426,-9.8267,
3.3350,-0.5575,-0.4940,-0.0618,-0.7840,-0.5464,-0.9175,978.5126,-1.6403,40.3152,-9.4910,
3.3790,-0.8371,-0.5811,-0.0142,-0.7840,-0.5464,-0.9175,978.5126,-1.6403,40.3152,-9.4910,
3.3940,-0.8371,-0.5811,-0.0142,-0.7840,-0.5464,-0.9175,978.5126,-4.7211,40.3564,-8.1970,
3.4210,-0.8371,-0.5811,-0.0142,-0.1431,-0.3915,-0.9922,978.5126,-4.7211,40.3564,-8.1970,
3.4220,-0.8371,-0.5811,-0.0142,-0.1431,-0.3915,-0.9922,978.5126,-4.7211,40.3564,-8.1970,
3.4560,-1.2416,-0.6400,0.1020,-0.1431,-0.3915,-0.9922,978.5126,-4.7211,40.3564,-8.1970,
3.4770,-1.2416,-0.6400,0.1020,-0.1431,-0.3915,-0.9922,978.5126,-8.0276,40.0513,-8.5617,
3.4880,-1.2416,-0.6400,0.1020,-0.1431,-0.3915,-0.9922,978.5389,-8.0276,40.0513,-8.5617,
3.5190,-1.4884,-0.9673,-0.0009,-0.1431,-0.3915,-0.9922,978.5389,-8.0276,40.0513,-8.5617,
3.5380,-1.4884,-0.9673,-0.0009,-0.1431,-0.3915,-0.9922,978.5389,-6.7780,39.8422,-10.1974,
3.5870,-1.4873,-0.7299,0.1020,-0.1431,-0.3915,-0.9922,978.5389,-6.7780,39.8422,-10.1974,
3.5980,-1.4873,-0.7299,0.1020,-0.1431,-0.3915,-0.9922,978.5389,-2.7786,39.5859,-12.4893,
3.6240,-1.4873,-0.7299,0.1020,0.9325,0.6125,1.8521,978.5389,-2.7786,39.5859,-12.4893,
3.6280,-1.4873,-0.7299,0.1020,0.9325,0.6125,1.8521,978.5389,-2.7786,39.5859,-12.4893,
3.6630,-0.9169,-0.7712,0.1774,0.9325,0.6125,1.8521,978.5389,-2.7786,39.5859,-12.4893,
3.6880,-0.9169,-0.7712,0.1774,0.9325,0.6125,1.8521,978.5389,3.2104,38.0051,-16.3010,
3.6920,-0.9169,-0.7712,0.1774,0.9325,0.6125,1.8521,978.5391,3.2104,38.0051,-16.3010,
3.7150,-0.8670,-0.5352,-0.0898,0.9325,0.6125,1.8521,978.5391,3.2104,38.0051,-16.3010,
3.7360,-0.8670,-0.5352,-0.0898,0.9325,0.6125,1.8521,978.5391,11.7905,34.7733,-18.7653,
3.7860,-0.6702,-0.5994,-0.0838,0.9325,0.6125,1.8521,978.5391,11.7905,34.7733,-18.7653,
3.8050,-0.6702,-0.5994,-0.0838,0.9325,0.6125,1.8521,978.5391,18.4998,30.8258,-18.9758,
3.8240,-0.6702,-0.5994,-0.0838,0.1496,0.2088,2.6329,978.5391,18.4998,30.8258,-18.9758,
3.8280,-0.6702,-0.5994,-0.0838,0.1496,0.2088,2.6329,978.5391,18.4998,30.8258,-18.9758,
3.8590,-0.6375,-0.8149,-0.0484,0.1496,0.2088,2.6329,978.5391,18.4998,30.8258,-18.9758,
3.8890,-0.6375,-0.8149,-0.0484,0.1496,0.2088,2.6329,978.5391,23.9471,27.4475,-19.1696,
3.8960,-0.6375,-0.8149,-0.0484,0.1496,0.2088,2.6329,978.5523,23.9471,27.4475,-19.1696,
3.9140,-0.6270,-0.9347,-0.0081,0.1496,0.2088,2.6329,978.5523,23.9471,27.4475,-19.1696,
3.9370,-0.6270,-0.9347,-0.0081,0.1496,0.2088,2.6329,978.5523,26.4023,25.4288,-17.8894,
3.9810,-0.6421,-1.0408,0.0347,0.1496,0.2088,2.6329,978.5523,26.4023,25.4288,-17.8894,
4.0020,-0.6421,-1.0408,0.0347,0.1496,0.2088,2.6329,978.5523,27.4933,25.4929,-17.0258,
4.0260,-0.6421,-1.0408,0.0347,-0.8000,-0.3616,0.0865,978.5523,27.4933,25.4929,-17.0258,
4.0300,-0.6421,-1.0408,0.0347,-0.8000,-0.3616,0.0865,978.5523,27.4933,25.4929,-17.0258,
4.0610,-0.4487,-0.8177,0.1889,-0.8000,-0.3616,0.0865,978.5523,27.4933,25.4929,-17.0258,
4.0840,-0.4487,-0.8177,0.1889,-0.8000,-0.3616,0.0865,978.5523,25.5096,26.8509,-16.7892,
4.0920,-0.4487,-0.8177,0.1889,-0.8000,-0.3616,0.0865,978.5523,25.5096,26.8509,-16.7892,
4.1210,-0.8534,-0.7138,-0.1634,-0.8000,-0.3616,0.0865,978.5523,25.5096,26.8509,-16.7892,
4.1450,-0.8534,-0.7138,-0.1634,-0.8000,-0.3616,0.0865,978.5523,23.3429,29.9423,-17.0822,
4.1790,-0.7755,-0.5418,-0.2542,-0.8000,-0.3616,0.0865,978.5523,23.3429,29.9423,-17.0822,
4.2020,-0.7755,-0.5418,-0.2542,-0.8000,-0.3616,0.0865,978.5523,18.2297,33.5373,-16.1545,
4.2290,-0.7755,-0.5418,-0.2542,-0.5650,-0.4823,-2.0337,978.5523,18.2297,33.5373,-16.1545,
4.2360,-0.7755,-0.5418,-0.2542,-0.5650,-0.4823,-2.0337,978.5523,18.2297,33.5373,-16.1545,
4.2540,-0.6776,-0.2971,0.0498,-0.5650,-0.4823,-2.0337,978.5523,18.2297,33.5373,-16.1545,
4.2830,-0.6776,-0.2971,0.0498,-0.5650,-0.4823,-2.0337,978.5523,14.0945,35.8505,-15.5548,
4.2900,-0.6776,-0.2971,0.0498,-0.5650,-0.4823,-2.0337,978.5392,14.0945,35.8505,-15.5548,
4.3130,-0.6078,-0.3555,-0.1635,-0.5650,-0.4823,-2.0337,978.5392,14.0945,35.8505,-15.5548,
4.3400,-0.6078,-0.3555,-0.1635,-0.5650,-0.4823,-2.0337,978.5392,9.9716,37.7945,-14.3478,
4.3750,-0.7401,-0.6192,-0.0699,-0.5650,-0.4823,-2.0337,978.5392,9.9716,37.7945,-14.3478,
4.4010,-0.7401,-0.6192,-0.0699,-0.5650,-0.4823,-2.0337,978.5392,3.4561,39.2715,-12.9547,
4.4190,-0.7401,-0.6192,-0.0699,-0.7337,-0.9619,-2.1127,978.5392,3.4561,39.2715,-12.9547,
4.4200,-0.7401,-0.6192,-0.0699,-0.7337,-0.9619,-2.1127,978.5392,3.4561,39.2715,-12.9547,
4.4530,-1.1767,-0.6732,0.0177,-0.7337,-0.9619,-2.1127,978.5392,3.4561,39.2715,-12.9547,
4.4840,-1.1767,-0.6732,0.0177,-0.7337,-0.9619,-2.1127,978.5392,-2.3926,40.1794,-10.5759,
4.4950,-1.1767,-0.6732,0.0177,-0.7337,-0.9619,-2.1127,978.5392,-2.3926,40.1794,-10.5759,
4.5160,-1.7626,-0.9866,0.1637,-0.7337,-0.9619,-2.1127,978.5392,-2.3926,40.1794,-10.5759,
4.5450,-1.7626,-0.9866,0.1637,-0.7337,-0.9619,-2.1127,978.5392,-5.6274,39.8849,-10.8475,
4.5770,-1.7810,-0.6850,0.0932,-0.7337,-0.9619,-2.1127,978.5392,-5.6274,39.8849,-10.8475,
4.6060,-1.7810,-0.6850,0.0932,-0.7337,-0.9619,-2.1127,978.5392,-2.9129,39.8712,-12.6617,
4.6230,-1.7810,-0.6850,0.0932,0.5555,-0.1747,1.2209,978.5392,-2.9129,39.8712,-12.6617,
4.6270,-1.7810,-0.6850,0.0932,0.5555,-0.1747,1.2209,978.5392,-2.9129,39.8712,-12.6617,
4.6560,-0.8159,-0.6449,0.0655,0.5555,-0.1747,1.2209,978.5392,-2.9129,39.8712,-12.6617,
4.6870,-0.8159,-0.6449,0.0655,0.5555,-0.1747,1.2209,978.5392,0.8240,39.0640,-15.3976,
4.6980,-0.8159,-0.6449,0.0655,0.5555,-0.1747,1.2209,978.5394,0.8240,39.0640,-15.3976,
4.7280,-0.8662,-0.3689,0.0451,0.5555,-0.1747,1.2209,978.5394,0.8240,39.0640,-15.3976,
4.7420,-0.8662,-0.3689,0.0451,0.5555,-0.1747,1.2209,978.5394,6.5216,37.3932,-18.1686,
4.7920,-0.6723,-0.4118,-0.0214,0.5555,-0.1747,1.2209,978.5394,6.5216,37.3932,-18.1686,
4.8030,-0.6723,-0.4118,-0.0214,0.5555,-0.1747,1.2209,978.5394,12.7670,34.6649,-20.3186,
4.8260,-0.6723,-0.4118,-0.0214,0.5555,-0.1747,1.2209,978.5394,12.7670,34.6649,-20.3186,
4.8300,-0.6723,-0.4118,-0.0214,0.8930,0.9148,2.1181,978.5394,12.7670,34.6649,-20.3186,
4.8560,-0.6362,-0.7193,-0.0622,0.8930,0.9148,2.1181,978.5394,12.7670,34.6649,-20.3186,
4.8950,-0.6362,-0.7193,-0.0622,0.8930,0.9148,2.1181,978.5394,18.8217,31.5018,-20.5399,
4.8970,-0.6362,-0.7193,-0.0622,0.8930,0.9148,2.1181,978.5526,18.8217,31.5018,-20.5399,
4.9120,-0.6372,-0.9295,-0.0539,0.8930,0.9148,2.1181,978.5526,18.8217,31.5018,-20.5399,
4.9440,-0.6372,-0.9295,-0.0539,0.8930,0.9148,2.1181,978.5526,22.8592,30.0003,-18.7546,
4.9930,-0.7531,-1.0495,-0.0564,0.8930,0.9148,2.1181,978.5526,22.8592,30.0003,-18.7546,
5.0050,-0.7531,-1.0495,-0.0564,0.8930,0.9148,2.1181,978.5526,24.7513,28.9352,-17.0395,
5.0250,-0.7531,-1.0495,-0.0564,-0.9794,-0.2644,0.8492,978.5526,24.7513,28.9352,-17.0395,
