
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
54.9890,0.7990,0.8670,-0.1518,-0.6046,-0.2401,-0.1049,1009.9889,-25.1373,-22.8210,-20.5292,3.0000,
54.9910,0.7990,0.8670,-0.1518,-0.6046,-0.2401,-0.1049,1009.9889,-24.5377,-22.5204,-20.8298,3.0000,
54.9960,0.7990,0.8670,-0.1518,-0.6046,-0.2401,-0.1049,1009.9497,-24.5377,-22.5204,-20.8298,3.0000,
55.0200,0.7990,0.8670,-0.1518,-0.6046,-0.2401,-0.1049,1009.9497,-24.5377,-22.5204,-20.8298,4.0000,
55.1780,0.7990,0.8670,-0.1518,-0.6046,-0.2401,-0.1049,1009.9497,-24.5377,-22.5204,-20.8298,4.0000,
55.1820,0.7990,0.8670,-0.1518,-0.0471,0.0183,0.1227,1009.9497,-24.5377,-22.5204,-20.8298,4.0000,
55.1910,0.7990,0.8670,-0.1518,-0.0471,0.0183,0.1227,1009.9497,-24.2386,-21.0205,-21.8796,4.0000,
55.2020,0.7990,0.8670,-0.1518,-0.0471,0.0183,0.1227,1009.9761,-24.2386,-21.0205,-21.8796,4.0000,
55.2060,0.5859,0.4839,0.1300,-0.0471,0.0183,0.1227,1009.9761,-24.2386,-21.0205,-21.8796,4.0000,
55.2680,0.5859,0.4839,0.1300,-0.0471,0.0183,0.1227,1009.9761,-24.2386,-21.0205,-21.8796,5.0000,
55.3770,0.5859,0.4839,0.1300,-0.0471,0.0183,0.1227,1009.9761,-24.2386,-21.0205,-21.8796,5.0000,
55.3810,0.5859,0.4839,0.1300,0.7145,0.2491,-0.2245,1009.9761,-24.2386,-21.0205,-21.8796,5.0000,
55.3930,0.5859,0.4839,0.1300,0.7145,0.2491,-0.2245,1009.9761,-23.1873,-22.2214,-20.9793,5.0000,
55.4020,0.8303,0.8352,0.0706,0.7145,0.2491,-0.2245,1009.9761,-23.1873,-22.2214,-20.9793,5.0000,
55.4060,0.8303,0.8352,0.0706,0.7145,0.2491,-0.2245,1009.9762,-23.1873,-22.2214,-20.9793,5.0000,
55.4340,0.8303,0.8352,0.0706,0.7145,0.2491,-0.2245,1009.9762,-23.1873,-22.2214,-20.9793,4.0000,
55.5540,0.8303,0.8352,0.0706,0.7145,0.2491,-0.2245,1009.9762,-23.1873,-22.2214,-20.9793,5.0000,
55.5720,0.8303,0.8352,0.0706,0.5414,0.2982,-0.1081,1009.9762,-23.1873,-22.2214,-20.9793,5.0000,
55.5740,0.8303,0.8352,0.0706,0.5414,0.2982,-0.1081,1009.9762,-23.1873,-22.2214,-20.9793,5.0000,
55.5920,0.8303,0.8352,0.0706,0.5414,0.2982,-0.1081,1009.9762,-21.3882,-25.5203,-18.7302,5.0000,
55.5970,0.6640,0.7721,-0.3619,0.5414,0.2982,-0.1081,1009.9762,-21.3882,-25.5203,-18.7302,5.0000,
55.6000,0.6640,0.7721,-0.3619,0.5414,0.2982,-0.1081,1009.8976,-21.3882,-25.5203,-18.7302,5.0000,
55.7760,0.6640,0.7721,-0.3619,0.5414,0.2982,-0.1081,1009.8976,-21.3882,-25.5203,-18.7302,5.0000,
55.7820,0.6640,0.7721,-0.3619,0.1345,0.3868,-0.2288,1009.8976,-21.3882,-25.5203,-18.7302,5.0000,
55.7970,0.6640,0.7721,-0.3619,0.1345,0.3868,-0.2288,1009.8976,-19.4382,-26.5717,-19.7800,5.0000,
55.8020,0.5813,0.4176,-0.0746,0.1345,0.3868,-0.2288,1009.8976,-19.4382,-26.5717,-19.7800,5.0000,
55.8060,0.5813,0.4176,-0.0746,0.1345,0.3868,-0.2288,1009.8976,-19.4382,-26.5717,-19.7800,5.0000,
55.8820,0.5813,0.4176,-0.0746,0.1345,0.3868,-0.2288,1009.8976,-19.4382,-26.5717,-19.7800,4.0000,
55.9640,0.5813,0.4176,-0.0746,0.1345,0.3868,-0.2288,1009.8976,-19.4382,-26.5717,-19.7800,3.0000,
55.9750,0.5813,0.4176,-0.0746,-0.3216,0.0312,0.0714,1009.8976,-19.4382,-26.5717,-19.7800,3.0000,
55.9780,0.5813,0.4176,-0.0746,-0.3216,0.0312,0.0714,1009.8976,-19.4382,-26.5717,-19.7800,3.0000,
55.9970,0.5813,0.4176,-0.0746,-0.3216,0.0312,0.0714,1009.8976,-18.0878,-27.3209,-20.5292,3.0000,
56.0010,0.9230,0.9373,-0.2238,-0.3216,0.0312,0.0714,1009.8976,-18.0878,-27.3209,-20.5292,3.0000,
56.0040,0.9230,0.9373,-0.2238,-0.3216,0.0312,0.0714,1009.8583,-18.0878,-27.3209,-20.5292,3.0000,
56.0470,0.9230,0.9373,-0.2238,-0.3216,0.0312,0.0714,1009.8583,-18.0878,-27.3209,-20.5292,4.0000,
56.1730,0.9230,0.9373,-0.2238,-0.2383,0.0066,0.2038,1009.8583,-18.0878,-27.3209,-20.5292,4.0000,
56.1750,0.9230,0.9373,-0.2238,-0.2383,0.0066,0.2038,1009.8583,-18.0878,-27.3209,-20.5292,4.0000,
56.1950,0.9230,0.9373,-0.2238,-0.2383,0.0066,0.2038,1009.8583,-19.7372,-24.7711,-22.9294,4.0000,
56.1960,0.4648,0.7472,0.0505,-0.2383,0.0066,0.2038,1009.8583,-19.7372,-24.7711,-22.9294,4.0000,
56.2040,0.4648,0.7472,0.0505,-0.2383,0.0066,0.2038,1009.8847,-19.7372,-24.7711,-22.9294,4.0000,
56.3740,0.4648,0.7472,0.0505,-0.3152,-0.0821,0.0586,1009.8847,-19.7372,-24.7711,-22.9294,4.0000,
56.3790,0.4648,0.7472,0.0505,-0.3152,-0.0821,0.0586,1009.8847,-19.7372,-24.7711,-22.9294,4.0000,
56.3870,0.4648,0.7472,0.0505,-0.3152,-0.0821,0.0586,1009.8847,-19.7372,-24.7711,-22.9294,5.0000,
56.3960,0.6596,0.5741,0.0837,-0.3152,-0.0821,0.0586,1009.8847,-19.7372,-24.7711,-22.9294,5.0000,
56.3980,0.6596,0.5741,0.0837,-0.3152,-0.0821,0.0586,1009.8847,-20.4880,-24.0204,-25.7797,5.0000,
56.4060,0.6596,0.5741,0.0837,-0.3152,-0.0821,0.0586,1009.8584,-20.4880,-24.0204,-25.7797,5.0000,
56.5420,0.6596,0.5741,0.0837,-0.3152,-0.0821,0.0586,1009.8584,-20.4880,-24.0204,-25.7797,4.0000,
56.5690,0.6596,0.5741,0.0837,0.6087,0.0568,-0.2672,1009.8584,-20.4880,-24.0204,-25.7797,4.0000,
56.6230,0.6596,0.5741,0.0837,0.6087,0.0568,-0.2672,1009.8584,-20.4880,-24.0204,-25.7797,4.0000,
56.6240,0.8364,0.9593,-0.0261,0.6087,0.0568,-0.2672,1009.8584,-20.4880,-24.0204,-25.7797,4.0000,
56.6260,0.8364,0.9593,-0.0261,0.6087,0.0568,-0.2672,1009.8584,-20.3384,-27.3209,-24.7299,4.0000,
56.6270,0.8364,0.9593,-0.0261,0.6087,0.0568,-0.2672,1009.8848,-20.3384,-27.3209,-24.7299,4.0000,
56.6290,0.8364,0.9593,-0.0261,0.6087,0.0568,-0.2672,1009.8848,-20.3384,-27.3209,-24.7299,5.0000,
56.7690,0.8364,0.9593,-0.0261,0.1633,0.1059,-0.0589,1009.8848,-20.3384,-27.3209,-24.7299,5.0000,
56.7710,0.8364,0.9593,-0.0261,0.1633,0.1059,-0.0589,1009.8848,-20.3384,-27.3209,-24.7299,5.0000,
56.7940,0.4867,0.5756,-0.1562,0.1633,0.1059,-0.0589,1009.8848,-20.3384,-27.3209,-24.7299,5.0000,
56.7990,0.4867,0.5756,-0.1562,0.1633,0.1059,-0.0589,1009.8848,-20.3384,-29.1214,-23.9792,5.0000,
56.8090,0.4867,0.5756,-0.1562,0.1633,0.1059,-0.0589,1009.9242,-20.3384,-29.1214,-23.9792,5.0000,
56.8310,0.4867,0.5756,-0.1562,0.1633,0.1059,-0.0589,1009.9242,-20.3384,-29.1214,-23.9792,4.0000,
56.9680,0.4867,0.5756,-0.1562,0.1377,0.1743,0.0062,1009.9242,-20.3384,-29.1214,-23.9792,4.0000,
56.9700,0.4867,0.5756,-0.1562,0.1377,0.1743,0.0062,1009.9242,-20.3384,-29.1214,-23.9792,4.0000,
56.9930,0.7659,0.6226,-0.1835,0.1377,0.1743,0.0062,1009.9242,-20.3384,-29.1214,-23.9792,4.0000,
56.9970,0.7659,0.6226,-0.1835,0.1377,0.1743,0.0062,1009.9242,-20.3384,-29.1214,-23.9792,3.0000,
57.0000,0.7659,0.6226,-0.1835,0.1377,0.1743,0.0062,1009.9242,-19.2886,-31.6711,-23.9792,3.0000,
57.0100,0.7659,0.6226,-0.1835,0.1377,0.1743,0.0062,1009.8849,-19.2886,-31.6711,-23.9792,3.0000,
57.1710,0.7659,0.6226,-0.1835,0.1377,0.1743,0.0062,1009.8849,-19.2886,-31.6711,-23.9792,3.0000,
57.1750,0.7659,0.6226,-0.1835,-0.6036,-0.5200,0.0457,1009.8849,-19.2886,-31.6711,-23.9792,3.0000,
57.2040,0.7659,0.6226,-0.1835,-0.6036,-0.5200,0.0457,1009.8849,-22.8882,-31.0715,-26.0803,3.0000,
57.2120,0.7659,0.6226,-0.1835,-0.6036,-0.5200,0.0457,1009.8587,-22.8882,-31.0715,-26.0803,3.0000,
57.2130,0.7581,0.9491,0.0114,-0.6036,-0.5200,0.0457,1009.8587,-22.8882,-31.0715,-26.0803,3.0000,
57.3670,0.7581,0.9491,0.0114,-0.2671,-0.0404,0.0084,1009.8587,-22.8882,-31.0715,-26.0803,3.0000,
57.3680,0.7581,0.9491,0.0114,-0.2671,-0.0404,0.0084,1009.8587,-22.8882,-31.0715,-26.0803,3.0000,
57.4030,0.7581,0.9491,0.0114,-0.2671,-0.0404,0.0084,1009.8587,-24.8383,-28.6713,-27.8793,3.0000,
57.4140,0.6076,0.4738,-0.0035,-0.2671,-0.0404,0.0084,1009.8587,-24.8383,-28.6713,-27.8793,3.0000,
57.4150,0.6076,0.4738,-0.0035,-0.2671,-0.0404,0.0084,1009.8588,-24.8383,-28.6713,-27.8793,3.0000,
57.4990,0.6076,0.4738,-0.0035,-0.2671,-0.0404,0.0084,1009.8588,-24.8383,-28.6713,-27.8793,4.0000,
57.5720,0.6076,0.4738,-0.0035,-0.1624,0.0846,0.0297,1009.8588,-24.8383,-28.6713,-27.8793,4.0000,
57.5730,0.6076,0.4738,-0.0035,-0.1624,0.0846,0.0297,1009.8588,-24.8383,-28.6713,-27.8793,4.0000,
57.6040,0.6076,0.4738,-0.0035,-0.1624,0.0846,0.0297,1009.8588,-25.4379,-27.7710,-29.6799,4.0000,
57.6110,0.7186,0.7088,0.1215,-0.1624,0.0846,0.0297,1009.8588,-25.4379,-27.7710,-29.6799,4.0000,
57.6140,0.7186,0.7088,0.1215,-0.1624,0.0846,0.0297,1009.8983,-25.4379,-27.7710,-29.6799,4.0000,
57.7430,0.7186,0.7088,0.1215,-0.1624,0.0846,0.0297,1009.8983,-25.4379,-27.7710,-29.6799,5.0000,
57.7680,0.7186,0.7088,0.1215,-0.1624,0.0846,0.0297,1009.8983,-25.4379,-27.7710,-29.6799,5.0000,
57.7730,0.7186,0.7088,0.1215,0.5041,-0.0746,-0.0685,1009.8983,-25.4379,-27.7710,-29.6799,5.0000,
57.8050,0.7186,0.7088,0.1215,0.5041,-0.0746,-0.0685,1009.8983,-25.7385,-28.9703,-26.5305,5.0000,
57.8100,0.8645,0.8819,-0.0282,0.5041,-0.0746,-0.0685,1009.8983,-25.7385,-28.9703,-26.5305,5.0000,
57.8150,0.8645,0.8819,-0.0282,0.5041,-0.0746,-0.0685,1009.8589,-25.7385,-28.9703,-26.5305,5.0000,
57.8250,0.8645,0.8819,-0.0282,0.5041,-0.0746,-0.0685,1009.8589,-25.7385,-28.9703,-26.5305,6.0000,
57.9150,0.8645,0.8819,-0.0282,0.5041,-0.0746,-0.0685,1009.8589,-25.7385,-28.9703,-26.5305,7.0000,
57.9710,0.8645,0.8819,-0.0282,0.1494,0.2352,0.1846,1009.8589,-25.7385,-28.9703,-26.5305,7.0000,
57.9760,0.8645,0.8819,-0.0282,0.1494,0.2352,0.1846,1009.8589,-25.7385,-28.9703,-26.5305,7.0000,
58.0010,0.8645,0.8819,-0.0282,0.1494,0.2352,0.1846,1009.8589,-25.7385,-28.9703,-26.5305,6.0000,
58.0110,0.8645,0.8819,-0.0282,0.1494,0.2352,0.1846,1009.8589,-25.1373,-29.2709,-25.3296,6.0000,
58.0150,0.4596,0.5797,-0.1988,0.1494,0.2352,0.1846,1009.8589,-25.1373,-29.2709,-25.3296,6.0000,
58.0230,0.4596,0.5797,-0.1988,0.1494,0.2352,0.1846,1009.8065,-25.1373,-29.2709,-25.3296,6.0000,
58.1710,0.4596,0.5797,-0.1988,0.3022,0.3591,-0.0600,1009.8065,-25.1373,-29.2709,-25.3296,6.0000,
58.1760,0.4596,0.5797,-0.1988,0.3022,0.3591,-0.0600,1009.8065,-25.1373,-29.2709,-25.3296,6.0000,
58.2140,0.4596,0.5797,-0.1988,0.3022,0.3591,-0.0600,1009.8065,-22.7386,-30.9204,-24.8795,6.0000,
58.3090,0.7821,0.4525,-0.1001,0.3022,0.3591,-0.0600,1009.8065,-22.7386,-30.9204,-24.8795,6.0000,
58.3110,0.7821,0.4525,-0.1001,0.3022,0.3591,-0.0600,1009.8590,-22.7386,-30.9204,-24.8795,6.0000,
58.3640,0.7821,0.4525,-0.1001,0.3022,0.3591,-0.0600,1009.8590,-22.7386,-30.9204,-24.8795,5.0000,
58.3690,0.7821,0.4525,-0.1001,-0.1090,-0.0340,-0.0354,1009.8590,-22.7386,-30.9204,-24.8795,5.0000,
58.3770,0.7821,0.4525,-0.1001,-0.1090,-0.0340,-0.0354,1009.8590,-22.7386,-30.9204,-24.8795,5.0000,
58.4170,0.7992,0.6091,-0.1314,-0.1090,-0.0340,-0.0354,1009.8590,-22.7386,-30.9204,-24.8795,5.0000,
58.4230,0.7992,0.6091,-0.1314,-0.1090,-0.0340,-0.0354,1009.8590,-22.7386,-30.3207,-24.7299,5.0000,
58.4270,0.7992,0.6091,-0.1314,-0.1090,-0.0340,-0.0354,1009.8592,-22.7386,-30.3207,-24.7299,5.0000,
58.4430,0.7992,0.6091,-0.1314,-0.1090,-0.0340,-0.0354,1009.8592,-22.7386,-30.3207,-24.7299,4.0000,
58.5260,0.7992,0.6091,-0.1314,-0.1090,-0.0340,-0.0354,1009.8592,-22.7386,-30.3207,-24.7299,5.0000,
58.5630,0.7992,0.6091,-0.1314,-0.4209,0.0119,0.1793,1009.8592,-22.7386,-30.3207,-24.7299,5.0000,
58.5650,0.7992,0.6091,-0.1314,-0.4209,0.0119,0.1793,1009.8592,-22.7386,-30.3207,-24.7299,5.0000,
58.6100,0.8063,0.7640,-0.0078,-0.4209,0.0119,0.1793,1009.8592,-22.7386,-30.3207,-24.7299,5.0000,
58.6120,0.8063,0.7640,-0.0078,-0.4209,0.0119,0.1793,1009.8592,-23.4879,-26.1215,-25.1801,5.0000,
58.6210,0.8063,0.7640,-0.0078,-0.4209,0.0119,0.1793,1009.8331,-23.4879,-26.1215,-25.1801,5.0000,
58.7630,0.8063,0.7640,-0.0078,0.2819,0.0803,0.0628,1009.8331,-23.4879,-26.1215,-25.1801,5.0000,
58.7640,0.8063,0.7640,-0.0078,0.2819,0.0803,0.0628,1009.8331,-23.4879,-26.1215,-25.1801,5.0000,
58.7750,0.8063,0.7640,-0.0078,0.2819,0.0803,0.0628,1009.8331,-23.4879,-26.1215,-25.1801,4.0000,
58.8080,0.6524,0.5389,-0.0146,0.2819,0.0803,0.0628,1009.8331,-23.4879,-26.1215,-25.1801,4.0000,
58.8130,0.6524,0.5389,-0.0146,0.2819,0.0803,0.0628,1009.8331,-23.4879,-25.9705,-23.6801,4.0000,
58.8220,0.6524,0.5389,-0.0146,0.2819,0.0803,0.0628,1009.8331,-23.4879,-25.9705,-23.6801,4.0000,
58.9720,0.6524,0.5389,-0.0146,0.2819,0.0803,0.0628,1009.8331,-23.4879,-25.9705,-23.6801,4.0000,
58.9770,0.6524,0.5389,-0.0146,-0.0108,0.0589,-0.1647,1009.8331,-23.4879,-25.9705,-23.6801,4.0000,
58.9840,0.6524,0.5389,-0.0146,-0.0108,0.0589,-0.1647,1009.8331,-23.4879,-25.9705,-23.6801,5.0000,
59.0130,0.8592,0.5736,0.0257,-0.0108,0.0589,-0.1647,1009.8331,-23.4879,-25.9705,-23.6801,5.0000,
59.0150,0.8592,0.5736,0.0257,-0.0108,0.0589,-0.1647,1009.8331,-23.6374,-24.1714,-21.7300,5.0000,
59.0240,0.8592,0.5736,0.0257,-0.0108,0.0589,-0.1647,1009.8331,-23.6374,-24.1714,-21.7300,5.0000,
59.1460,0.8592,0.5736,0.0257,-0.0108,0.0589,-0.1647,1009.8331,-23.6374,-24.1714,-21.7300,6.0000,
59.1630,0.8592,0.5736,0.0257,-0.2543,-0.4313,-0.6304,1009.8331,-23.6374,-24.1714,-21.7300,6.0000,
59.1680,0.8592,0.5736,0.0257,-0.2543,-0.4313,-0.6304,1009.8331,-23.6374,-24.1714,-21.7300,6.0000,
59.2210,0.8592,0.5736,0.0257,-0.2543,-0.4313,-0.6304,1009.8331,-23.3383,-23.2712,-16.9296,6.0000,
59.2310,0.8592,0.5736,0.0257,-0.2543,-0.4313,-0.6304,1009.8331,-23.3383,-23.2712,-16.9296,6.0000,
59.2380,0.8286,0.6568,-0.0936,-0.2543,-0.4313,-0.6304,1009.8331,-23.3383,-23.2712,-16.9296,6.0000,
59.2420,0.8286,0.6568,-0.0936,-0.2543,-0.4313,-0.6304,1009.8331,-23.3383,-23.2712,-16.9296,8.0000,
59.3180,0.8286,0.6568,-0.0936,-0.2543,-0.4313,-0.6304,1009.8331,-23.3383,-23.2712,-16.9296,15.0000,
59.3610,0.8286,0.6568,-0.0936,-2.1150,-2.0250,-3.2067,1009.8331,-23.3383,-23.2712,-16.9296,15.0000,
59.3620,0.8286,0.6568,-0.0936,-2.1150,-2.0250,-3.2067,1009.8331,-23.3383,-23.2712,-16.9296,15.0000,
59.3950,0.8286,0.6568,-0.0936,-2.1150,-2.0250,-3.2067,1009.8331,-23.3383,-23.2712,-16.9296,35.0000,
59.4170,0.8286,0.6568,-0.0936,-2.1150,-2.0250,-3.2067,1009.8331,-14.9384,-30.0217,-5.5298,35.0000,
59.4260,0.5418,0.2955,-0.0606,-2.1150,-2.0250,-3.2067,1009.8331,-14.9384,-30.0217,-5.5298,35.0000,
59.4270,0.5418,0.2955,-0.0606,-2.1150,-2.0250,-3.2067,1009.8333,-14.9384,-30.0217,-5.5298,35.0000,
59.4820,0.5418,0.2955,-0.0606,-2.1150,-2.0250,-3.2067,1009.8333,-14.9384,-30.0217,-5.5298,39.0000,
59.5640,0.5418,0.2955,-0.0606,-2.1150,-2.0250,-3.2067,1009.8333,-14.9384,-30.0217,-5.5298,35.0000,
59.5660,0.5418,0.2955,-0.0606,-2.1150,-2.0250,-3.2067,1009.8333,-14.9384,-30.0217,-5.5298,35.0000,
59.5680,0.5418,0.2955,-0.0606,-5.1516,-2.5953,-2.3351,1009.8333,-14.9384,-30.0217,-5.5298,35.0000,
59.6180,0.5418,0.2955,-0.0606,-5.1516,-2.5953,-2.3351,1009.8333,1.2619,-31.9717,-29.3793,35.0000,
59.6280,-0.1271,0.4701,1.0583,-5.1516,-2.5953,-2.3351,1009.8333,1.2619,-31.9717,-29.3793,35.0000,
59.6290,-0.1271,0.4701,1.0583,-5.1516,-2.5953,-2.3351,1009.8334,1.2619,-31.9717,-29.3793,35.0000,
59.6460,-0.1271,0.4701,1.0583,-5.1516,-2.5953,-2.3351,1009.8334,1.2619,-31.9717,-29.3793,44.0000,
59.7280,-0.1271,0.4701,1.0583,-5.1516,-2.5953,-2.3351,1009.8334,1.2619,-31.9717,-29.3793,92.0000,
59.7930,-0.1271,0.4701,1.0583,-0.6645,-0.2572,-1.3471,1009.8334,1.2619,-31.9717,-29.3793,92.0000,
59.7950,-0.1271,0.4701,1.0583,-0.6645,-0.2572,-1.3471,1009.8334,1.2619,-31.9717,-29.3793,92.0000,
59.8100,-0.1271,0.4701,1.0583,-0.6645,-0.2572,-1.3471,1009.8334,1.2619,-31.9717,-29.3793,157.0000,
59.8190,-0.1271,0.4701,1.0583,-0.6645,-0.2572,-1.3471,1009.8334,8.7616,-24.3210,-34.0302,157.0000,
59.8240,0.0149,0.4175,1.3232,-0.6645,-0.2572,-1.3471,1009.8334,8.7616,-24.3210,-34.0302,157.0000,
59.8290,0.0149,0.4175,1.3232,-0.6645,-0.2572,-1.3471,1009.8597,8.7616,-24.3210,-34.0302,157.0000,
59.8940,0.0149,0.4175,1.3232,-0.6645,-0.2572,-1.3471,1009.8597,8.7616,-24.3210,-34.0302,182.0000,
59.9660,0.0149,0.4175,1.3232,0.7679,-0.3801,-1.0298,1009.8597,8.7616,-24.3210,-34.0302,182.0000,
59.9730,0.0149,0.4175,1.3232,0.7679,-0.3801,-1.0298,1009.8597,8.7616,-24.3210,-34.0302,182.0000,
59.9800,0.0149,0.4175,1.3232,0.7679,-0.3801,-1.0298,1009.8597,8.7616,-24.3210,-34.0302,225.0000,
60.0210,0.0149,0.4175,1.3232,0.7679,-0.3801,-1.0298,1009.8597,10.5621,-17.4210,-31.1798,225.0000,
60.0220,-0.1503,0.3730,0.8523,0.7679,-0.3801,-1.0298,1009.8597,10.5621,-17.4210,-31.1798,225.0000,
60.0310,-0.1503,0.3730,0.8523,0.7679,-0.3801,-1.0298,1009.8990,10.5621,-17.4210,-31.1798,225.0000,
60.0990,-0.1503,0.3730,0.8523,0.7679,-0.3801,-1.0298,1009.8990,10.5621,-17.4210,-31.1798,190.0000,
