
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
21.9280,-0.2941,-0.5326,0.3769,-1.3264,1.4261,-0.4436,969.4374,16.1758,14.0533,-25.1678,0.0000,
22.0090,-0.2941,-0.5326,0.3769,0.4040,0.4904,-0.1189,969.4374,16.1758,14.0533,-25.1678,0.0000,
22.0130,-0.2941,-0.5326,0.3769,0.4040,0.4904,-0.1189,969.4374,16.1758,14.0533,-25.1678,0.0000,
22.0960,-0.2941,-0.5326,0.3769,0.4040,0.4904,-0.1189,969.4374,14.9765,10.1532,-29.0680,0.0000,
22.1060,-0.2941,-0.5326,0.3769,0.4040,0.4904,-0.1189,969.4637,14.9765,10.1532,-29.0680,0.0000,
22.1240,-0.3911,-1.2309,0.3847,0.4040,0.4904,-0.1189,969.4637,14.9765,10.1532,-29.0680,0.0000,
22.2040,-0.3911,-1.2309,0.3847,-0.1183,-0.1943,-1.1859,969.4637,14.9765,10.1532,-29.0680,0.0000,
22.2050,-0.3911,-1.2309,0.3847,-0.1183,-0.1943,-1.1859,969.4637,14.9765,10.1532,-29.0680,0.0000,
22.3040,-0.3911,-1.2309,0.3847,-0.1183,-0.1943,-1.1859,969.4637,21.1273,10.6033,-25.9186,0.0000,
22.3110,-0.3911,-1.2309,0.3847,-0.1183,-0.1943,-1.1859,969.4111,21.1273,10.6033,-25.9186,0.0000,
22.3250,-0.3804,-0.6873,0.1024,-0.1183,-0.1943,-1.1859,969.4111,21.1273,10.6033,-25.9186,0.0000,
22.4060,-0.3804,-0.6873,0.1024,-1.4311,-1.1043,1.3947,969.4111,21.1273,10.6033,-25.9186,0.0000,
22.4090,-0.3804,-0.6873,0.1024,-1.4311,-1.1043,1.3947,969.4111,21.1273,10.6033,-25.9186,0.0000,
22.5060,-0.3804,-0.6873,0.1024,-1.4311,-1.1043,1.3947,969.4111,25.4761,10.6033,-24.8672,0.0000,
22.5120,-0.3804,-0.6873,0.1024,-1.4311,-1.1043,1.3947,969.6213,25.4761,10.6033,-24.8672,0.0000,
22.5240,-0.1504,-0.7718,0.7237,-1.4311,-1.1043,1.3947,969.6213,25.4761,10.6033,-24.8672,0.0000,
22.6070,-0.1504,-0.7718,0.7237,-1.4311,-1.1043,1.3947,969.6213,25.4761,10.6033,-24.8672,0.0000,
22.6120,-0.1504,-0.7718,0.7237,4.1071,-5.0061,-0.3496,969.6213,25.4761,10.6033,-24.8672,0.0000,
22.7040,-0.1504,-0.7718,0.7237,4.1071,-5.0061,-0.3496,969.6213,23.3765,6.4026,-29.6677,0.0000,
22.7130,-0.1504,-0.7718,0.7237,4.1071,-5.0061,-0.3496,969.5032,23.3765,6.4026,-29.6677,0.0000,
22.7440,-0.6884,-1.2488,0.0655,4.1071,-5.0061,-0.3496,969.5032,23.3765,6.4026,-29.6677,0.0000,
22.8030,-0.6884,-1.2488,0.0655,-1.3307,1.9259,-1.1090,969.5032,23.3765,6.4026,-29.6677,0.0000,
22.8770,-0.6884,-1.2488,0.0655,-1.3307,1.9259,-1.1090,969.5032,23.3765,6.4026,-29.6677,0.0000,
22.9060,-0.6884,-1.2488,0.0655,-1.3307,1.9259,-1.1090,969.5032,31.1768,17.9535,-17.9688,0.0000,
22.9140,-0.6884,-1.2488,0.0655,-1.3307,1.9259,-1.1090,969.4903,31.1768,17.9535,-17.9688,0.0000,
22.9420,-0.5003,-0.3474,0.3836,-1.3307,1.9259,-1.1090,969.4903,31.1768,17.9535,-17.9688,0.0000,
23.0040,-0.5003,-0.3474,0.3836,2.0948,-1.1278,1.3316,969.4903,31.1768,17.9535,-17.9688,0.0000,
23.0080,-0.5003,-0.3474,0.3836,2.0948,-1.1278,1.3316,969.4903,31.1768,17.9535,-17.9688,0.0000,
23.1030,-0.5003,-0.3474,0.3836,2.0948,-1.1278,1.3316,969.4903,29.3762,12.1033,-28.0182,0.0000,
23.1150,-0.5003,-0.3474,0.3836,2.0948,-1.1278,1.3316,969.6218,29.3762,12.1033,-28.0182,0.0000,
23.1390,-0.1814,-1.5676,0.3343,2.0948,-1.1278,1.3316,969.6218,29.3762,12.1033,-28.0182,0.0000,
23.1990,-0.1814,-1.5676,0.3343,-0.4719,0.0867,-1.0022,969.6218,29.3762,12.1033,-28.0182,0.0000,
23.2000,-0.1814,-1.5676,0.3343,-0.4719,0.0867,-1.0022,969.6218,29.3762,12.1033,-28.0182,0.0000,
23.3040,-0.1814,-1.5676,0.3343,-0.4719,0.0867,-1.0022,969.6218,31.3263,19.0033,-21.5683,0.0000,
23.3140,-0.1814,-1.5676,0.3343,-0.4719,0.0867,-1.0022,969.4905,31.3263,19.0033,-21.5683,0.0000,
23.3380,-0.4756,-0.4842,0.2147,-0.4719,0.0867,-1.0022,969.4905,31.3263,19.0033,-21.5683,0.0000,
23.3980,-0.4756,-0.4842,0.2147,-0.6300,-0.1024,1.3103,969.4905,31.3263,19.0033,-21.5683,0.0000,
23.4000,-0.4756,-0.4842,0.2147,-0.6300,-0.1024,1.3103,969.4905,31.3263,19.0033,-21.5683,0.0000,
23.5100,-0.4756,-0.4842,0.2147,-0.6300,-0.1024,1.3103,969.4905,35.0769,15.8524,-20.6680,0.0000,
23.5230,-0.4756,-0.4842,0.2147,-0.6300,-0.1024,1.3103,969.5826,35.0769,15.8524,-20.6680,0.0000,
23.5420,-0.3218,-0.8902,0.6790,-0.6300,-0.1024,1.3103,969.5826,35.0769,15.8524,-20.6680,0.0000,
23.6030,-0.3218,-0.8902,0.6790,4.6487,-4.8406,-0.5557,969.5826,35.0769,15.8524,-20.6680,0.0000,
23.6070,-0.3218,-0.8902,0.6790,4.6487,-4.8406,-0.5557,969.5826,35.0769,15.8524,-20.6680,0.0000,
23.7180,-0.3218,-0.8902,0.6790,4.6487,-4.8406,-0.5557,969.5826,29.6768,8.2031,-28.1677,0.0000,
23.7260,-0.3218,-0.8902,0.6790,4.6487,-4.8406,-0.5557,969.5826,29.6768,8.2031,-28.1677,0.0000,
23.7450,-0.6083,-1.1630,-0.1991,4.6487,-4.8406,-0.5557,969.5826,29.6768,8.2031,-28.1677,0.0000,
23.8020,-0.6083,-1.1630,-0.1991,-2.3293,2.4440,-1.1165,969.5826,29.6768,8.2031,-28.1677,0.0000,
23.8060,-0.6083,-1.1630,-0.1991,-2.3293,2.4440,-1.1165,969.5826,29.6768,8.2031,-28.1677,0.0000,
23.9130,-0.6083,-1.1630,-0.1991,-2.3293,2.4440,-1.1165,969.5826,32.3761,21.5530,-17.5186,0.0000,
23.9230,-0.6083,-1.1630,-0.1991,-2.3293,2.4440,-1.1165,969.5959,32.3761,21.5530,-17.5186,0.0000,
23.9440,-0.5929,-0.4781,0.6701,-2.3293,2.4440,-1.1165,969.5959,32.3761,21.5530,-17.5186,0.0000,
24.0030,-0.5929,-0.4781,0.6701,-0.3864,-4.1976,0.1140,969.5959,32.3761,21.5530,-17.5186,0.0000,
24.0070,-0.5929,-0.4781,0.6701,-0.3864,-4.1976,0.1140,969.5959,32.3761,21.5530,-17.5186,0.0000,
24.1110,-0.5929,-0.4781,0.6701,-0.3864,-4.1976,0.1140,969.5959,23.8266,21.4035,-28.4683,0.0000,
24.1200,-0.5929,-0.4781,0.6701,-0.3864,-4.1976,0.1140,969.5830,23.8266,21.4035,-28.4683,0.0000,
24.1340,-0.0529,-1.5776,0.2492,-0.3864,-4.1976,0.1140,969.5830,23.8266,21.4035,-28.4683,0.0000,
24.1940,-0.0529,-1.5776,0.2492,-0.3864,-4.1976,0.1140,969.5830,23.8266,21.4035,-28.4683,0.0000,
24.1950,-0.0529,-1.5776,0.2492,-0.4398,0.5054,-0.8740,969.5830,23.8266,21.4035,-28.4683,0.0000,
24.3120,-0.0529,-1.5776,0.2492,-0.4398,0.5054,-0.8740,969.5830,28.9261,23.8037,-21.5683,0.0000,
24.3210,-0.0529,-1.5776,0.2492,-0.4398,0.5054,-0.8740,969.5569,28.9261,23.8037,-21.5683,0.0000,
24.3530,-0.3349,-0.4160,0.3045,-0.4398,0.5054,-0.8740,969.5569,28.9261,23.8037,-21.5683,0.0000,
24.3940,-0.3349,-0.4160,0.3045,-0.4398,0.5054,-0.8740,969.5569,28.9261,23.8037,-21.5683,0.0000,
24.3950,-0.3349,-0.4160,0.3045,0.5813,1.8117,0.4889,969.5569,28.9261,23.8037,-21.5683,0.0000,
24.5130,-0.3349,-0.4160,0.3045,0.5813,1.8117,0.4889,969.5569,38.0768,17.2028,-16.9174,0.0000,
24.5230,-0.3349,-0.4160,0.3045,0.5813,1.8117,0.4889,969.6225,38.0768,17.2028,-16.9174,0.0000,
24.5530,-0.3643,-1.0545,0.5503,0.5813,1.8117,0.4889,969.6225,38.0768,17.2028,-16.9174,0.0000,
24.5950,-0.3643,-1.0545,0.5503,3.6660,-2.0122,-0.3133,969.6225,38.0768,17.2028,-16.9174,0.0000,
24.5990,-0.3643,-1.0545,0.5503,3.6660,-2.0122,-0.3133,969.6225,38.0768,17.2028,-16.9174,0.0000,
24.7190,-0.3643,-1.0545,0.5503,3.6660,-2.0122,-0.3133,969.6225,36.5768,8.8028,-22.9187,0.0000,
24.7280,-0.3643,-1.0545,0.5503,3.6660,-2.0122,-0.3133,969.5964,36.5768,8.8028,-22.9187,0.0000,
24.7550,-0.5038,-1.0565,-0.1814,3.6660,-2.0122,-0.3133,969.5964,36.5768,8.8028,-22.9187,0.0000,
24.7960,-0.5038,-1.0565,-0.1814,-2.9371,1.1932,-0.3122,969.5964,36.5768,8.8028,-22.9187,0.0000,
24.8420,-0.5038,-1.0565,-0.1814,-2.9371,1.1932,-0.3122,969.5964,36.5768,8.8028,-22.9187,0.0000,
24.9170,-0.5038,-1.0565,-0.1814,-2.9371,1.1932,-0.3122,969.5964,41.2262,15.5533,-7.7682,0.0000,
24.9260,-0.5038,-1.0565,-0.1814,-2.9371,1.1932,-0.3122,969.5309,41.2262,15.5533,-7.7682,0.0000,
24.9510,-0.4815,-0.5475,0.5326,-2.9371,1.1932,-0.3122,969.5309,41.2262,15.5533,-7.7682,0.0000,
24.9940,-0.4815,-0.5475,0.5326,3.0561,-1.8434,2.0302,969.5309,41.2262,15.5533,-7.7682,0.0000,
25.0020,-0.4815,-0.5475,0.5326,3.0561,-1.8434,2.0302,969.5309,41.2262,15.5533,-7.7682,0.0000,
25.1190,-0.4815,-0.5475,0.5326,3.0561,-1.8434,2.0302,969.5309,40.7761,13.4537,-11.3678,0.0000,
25.1270,-0.4815,-0.5475,0.5326,3.0561,-1.8434,2.0302,969.6885,40.7761,13.4537,-11.3678,0.0000,
25.1490,-0.1525,-1.7169,0.0912,3.0561,-1.8434,2.0302,969.6885,40.7761,13.4537,-11.3678,0.0000,
25.1890,-0.1525,-1.7169,0.0912,3.0561,-1.8434,2.0302,969.6885,40.7761,13.4537,-11.3678,0.0000,
25.1910,-0.1525,-1.7169,0.0912,-0.9600,-1.3008,-1.4583,969.6885,40.7761,13.4537,-11.3678,0.0000,
25.3230,-0.1525,-1.7169,0.0912,-0.9600,-1.3008,-1.4583,969.6885,37.4771,21.8536,-9.4177,0.0000,
25.3320,-0.1525,-1.7169,0.0912,-0.9600,-1.3008,-1.4583,969.5968,37.4771,21.8536,-9.4177,0.0000,
25.3530,-0.2952,-0.6315,0.3228,-0.9600,-1.3008,-1.4583,969.5968,37.4771,21.8536,-9.4177,0.0000,
25.3920,-0.2952,-0.6315,0.3228,-0.0393,-0.4848,-0.8463,969.5968,37.4771,21.8536,-9.4177,0.0000,
25.3970,-0.2952,-0.6315,0.3228,-0.0393,-0.4848,-0.8463,969.5968,37.4771,21.8536,-9.4177,0.0000,
25.5200,-0.2952,-0.6315,0.3228,-0.0393,-0.4848,-0.8463,969.5968,43.4769,8.9539,-8.3679,0.0000,
25.5310,-0.2952,-0.6315,0.3228,-0.0393,-0.4848,-0.8463,969.5969,43.4769,8.9539,-8.3679,0.0000,
25.5480,-0.2443,-1.0871,0.5446,-0.0393,-0.4848,-0.8463,969.5969,43.4769,8.9539,-8.3679,0.0000,
25.5880,-0.2443,-1.0871,0.5446,-0.0393,-0.4848,-0.8463,969.5969,43.4769,8.9539,-8.3679,0.0000,
25.5890,-0.2443,-1.0871,0.5446,2.6353,0.0674,-0.4318,969.5969,43.4769,8.9539,-8.3679,0.0000,
25.7260,-0.2443,-1.0871,0.5446,2.6353,0.0674,-0.4318,969.5969,45.4269,7.3029,-7.9178,0.0000,
25.7360,-0.2443,-1.0871,0.5446,2.6353,0.0674,-0.4318,969.5970,45.4269,7.3029,-7.9178,0.0000,
25.7500,-0.4155,-0.9448,0.0258,2.6353,0.0674,-0.4318,969.5970,45.4269,7.3029,-7.9178,0.0000,
25.7910,-0.4155,-0.9448,0.0258,-0.0874,1.4880,-0.7256,969.5970,45.4269,7.3029,-7.9178,0.0000,
25.7950,-0.4155,-0.9448,0.0258,-0.0874,1.4880,-0.7256,969.5970,45.4269,7.3029,-7.9178,0.0000,
25.9270,-0.4155,-0.9448,0.0258,-0.0874,1.4880,-0.7256,969.5970,46.7758,10.9024,6.4819,0.0000,
25.9410,-0.4155,-0.9448,0.0258,-0.0874,1.4880,-0.7256,969.5839,46.7758,10.9024,6.4819,0.0000,
25.9700,-0.1832,-0.7948,0.3925,-0.0874,1.4880,-0.7256,969.5839,46.7758,10.9024,6.4819,0.0000,
25.9890,-0.1832,-0.7948,0.3925,0.0291,0.5481,0.1054,969.5839,46.7758,10.9024,6.4819,0.0000,
25.9940,-0.1832,-0.7948,0.3925,0.0291,0.5481,0.1054,969.5839,46.7758,10.9024,6.4819,0.0000,
26.1280,-0.1832,-0.7948,0.3925,0.0291,0.5481,0.1054,969.5839,49.0265,7.6035,-0.2686,0.0000,
26.1350,-0.1832,-0.7948,0.3925,0.0291,0.5481,0.1054,969.5973,49.0265,7.6035,-0.2686,0.0000,
26.1650,-0.3328,-1.0404,0.2019,0.0291,0.5481,0.1054,969.5973,49.0265,7.6035,-0.2686,0.0000,
26.1850,-0.3328,-1.0404,0.2019,0.0291,0.5481,0.1054,969.5973,49.0265,7.6035,-0.2686,0.0000,
26.1860,-0.3328,-1.0404,0.2019,-0.9985,0.2554,-0.0708,969.5973,49.0265,7.6035,-0.2686,0.0000,
26.3300,-0.3328,-1.0404,0.2019,-0.9985,0.2554,-0.0708,969.5973,46.3272,14.0533,3.0319,0.0000,
26.3420,-0.3328,-1.0404,0.2019,-0.9985,0.2554,-0.0708,969.6235,46.3272,14.0533,3.0319,0.0000,
26.3680,-0.3031,-0.9155,0.3161,-0.9985,0.2554,-0.0708,969.6235,46.3272,14.0533,3.0319,0.0000,
26.3910,-0.3031,-0.9155,0.3161,-0.8650,0.2843,-0.6134,969.6235,46.3272,14.0533,3.0319,0.0000,
26.3920,-0.3031,-0.9155,0.3161,-0.8650,0.2843,-0.6134,969.6235,46.3272,14.0533,3.0319,0.0000,
26.5320,-0.3031,-0.9155,0.3161,-0.8650,0.2843,-0.6134,969.6235,42.8772,18.2526,15.1825,0.0000,
26.5410,-0.3031,-0.9155,0.3161,-0.8650,0.2843,-0.6134,969.6500,42.8772,18.2526,15.1825,0.0000,
26.5670,-0.2202,-0.8528,0.3502,-0.8650,0.2843,-0.6134,969.6500,42.8772,18.2526,15.1825,0.0000,
26.5860,-0.2202,-0.8528,0.3502,-0.1664,0.6431,-1.1646,969.6500,42.8772,18.2526,15.1825,0.0000,
26.5910,-0.2202,-0.8528,0.3502,-0.1664,0.6431,-1.1646,969.6500,42.8772,18.2526,15.1825,0.0000,
26.7410,-0.2202,-0.8528,0.3502,-0.1664,0.6431,-1.1646,969.6500,40.9271,13.4537,23.1323,0.0000,
26.7420,-0.2202,-0.8528,0.3502,-0.1664,0.6431,-1.1646,969.5975,40.9271,13.4537,23.1323,0.0000,
26.7620,-0.2486,-1.0138,0.4486,-0.1664,0.6431,-1.1646,969.5975,40.9271,13.4537,23.1323,0.0000,
26.7830,-0.2486,-1.0138,0.4486,-0.1664,0.6431,-1.1646,969.5975,40.9271,13.4537,23.1323,0.0000,
26.8140,-0.2486,-1.0138,0.4486,2.8745,0.1828,0.0339,969.5975,40.9271,13.4537,23.1323,0.0000,
26.9340,-0.2486,-1.0138,0.4486,2.8745,0.1828,0.0339,969.5975,39.4272,23.3536,15.1825,0.0000,
26.9450,-0.2486,-1.0138,0.4486,2.8745,0.1828,0.0339,969.6238,39.4272,23.3536,15.1825,0.0000,
26.9660,-0.3246,-0.9489,-0.0289,2.8745,0.1828,0.0339,969.6238,39.4272,23.3536,15.1825,0.0000,
26.9870,-0.3246,-0.9489,-0.0289,2.8745,0.1828,0.0339,969.6238,39.4272,23.3536,15.1825,0.0000,
26.9910,-0.3246,-0.9489,-0.0289,-0.3042,0.5417,-0.6316,969.6238,39.4272,23.3536,15.1825,0.0000,
27.1310,-0.3246,-0.9489,-0.0289,-0.3042,0.5417,-0.6316,969.6238,31.9260,23.5031,27.0325,0.0000,
27.1420,-0.3246,-0.9489,-0.0289,-0.3042,0.5417,-0.6316,969.5847,31.9260,23.5031,27.0325,0.0000,
27.1590,-0.2780,-0.5096,0.3039,-0.3042,0.5417,-0.6316,969.5847,31.9260,23.5031,27.0325,0.0000,
27.1800,-0.2780,-0.5096,0.3039,-0.3042,0.5417,-0.6316,969.5847,31.9260,23.5031,27.0325,0.0000,
27.1810,-0.2780,-0.5096,0.3039,-0.2455,1.2167,-0.4201,969.5847,31.9260,23.5031,27.0325,0.0000,
27.3330,-0.2780,-0.5096,0.3039,-0.2455,1.2167,-0.4201,969.5847,31.3263,27.1027,23.5825,0.0000,
27.3430,-0.2780,-0.5096,0.3039,-0.2455,1.2167,-0.4201,969.6896,31.3263,27.1027,23.5825,0.0000,
27.3590,-0.4540,-1.2084,0.1939,-0.2455,1.2167,-0.4201,969.6896,31.3263,27.1027,23.5825,0.0000,
27.3800,-0.4540,-1.2084,0.1939,-0.2455,1.2167,-0.4201,969.6896,31.3263,27.1027,23.5825,0.0000,
27.3810,-0.4540,-1.2084,0.1939,-0.0051,-1.6608,0.3853,969.6896,31.3263,27.1027,23.5825,0.0000,
27.5400,-0.4540,-1.2084,0.1939,-0.0051,-1.6608,0.3853,969.6896,25.7767,30.7037,22.5327,0.0000,
27.5480,-0.4540,-1.2084,0.1939,-0.0051,-1.6608,0.3853,969.5849,25.7767,30.7037,22.5327,0.0000,
27.5620,-0.3041,-0.7976,0.3641,-0.0051,-1.6608,0.3853,969.5849,25.7767,30.7037,22.5327,0.0000,
27.5860,-0.3041,-0.7976,0.3641,-0.4431,2.4109,-0.0761,969.5849,25.7767,30.7037,22.5327,0.0000,
27.5920,-0.3041,-0.7976,0.3641,-0.4431,2.4109,-0.0761,969.5849,25.7767,30.7037,22.5327,0.0000,
27.7410,-0.3041,-0.7976,0.3641,-0.4431,2.4109,-0.0761,969.5849,27.5772,20.0531,30.0323,0.0000,
27.7500,-0.3041,-0.7976,0.3641,-0.4431,2.4109,-0.0761,969.6769,27.5772,20.0531,30.0323,0.0000,
27.7840,-0.3041,-0.7976,0.3641,-0.4431,2.4109,-0.0761,969.6769,27.5772,20.0531,30.0323,0.0000,
27.7880,-0.1351,-0.5968,0.5057,-0.4431,2.4109,-0.0761,969.6769,27.5772,20.0531,30.0323,0.0000,
27.7920,-0.1351,-0.5968,0.5057,1.1848,-0.2327,0.1866,969.6769,27.5772,20.0531,30.0323,0.0000,
27.9410,-0.1351,-0.5968,0.5057,1.1848,-0.2327,0.1866,969.6769,26.0773,29.8035,11.1313,0.0000,
27.9510,-0.1351,-0.5968,0.5057,1.1848,-0.2327,0.1866,969.6770,26.0773,29.8035,11.1313,0.0000,
27.9840,-0.7697,-1.3812,0.0252,1.1848,-0.2327,0.1866,969.6770,26.0773,29.8035,11.1313,0.0000,
27.9890,-0.7697,-1.3812,0.0252,1.1848,-0.2327,0.1866,969.6770,26.0773,29.8035,11.1313,0.0000,
27.9930,-0.7697,-1.3812,0.0252,-2.7043,1.6066,0.2475,969.6770,26.0773,29.8035,11.1313,0.0000,
28.1380,-0.7697,-1.3812,0.0252,-2.7043,1.6066,0.2475,969.6770,16.7770,25.1526,28.2318,0.0000,
28.1480,-0.7697,-1.3812,0.0252,-2.7043,1.6066,0.2475,969.6246,16.7770,25.1526,28.2318,0.0000,
28.1770,-0.4094,-0.4627,0.5028,-2.7043,1.6066,0.2475,969.6246,16.7770,25.1526,28.2318,0.0000,
28.1780,-0.4094,-0.4627,0.5028,0.1156,0.3248,0.0681,969.6246,16.7770,25.1526,28.2318,0.0000,
28.1790,-0.4094,-0.4627,0.5028,0.1156,0.3248,0.0681,969.6246,16.7770,25.1526,28.2318,0.0000,
28.3450,-0.4094,-0.4627,0.5028,0.1156,0.3248,0.0681,969.6246,21.5759,26.9531,19.3817,0.0000,
28.3540,-0.4094,-0.4627,0.5028,0.1156,0.3248,0.0681,969.7166,21.5759,26.9531,19.3817,0.0000,
28.3810,-0.4690,-1.5119,0.2916,0.1156,0.3248,0.0681,969.7166,21.5759,26.9531,19.3817,0.0000,
28.3850,-0.4690,-1.5119,0.2916,0.1156,0.3248,0.0681,969.7166,21.5759,26.9531,19.3817,0.0000,
28.3890,-0.4690,-1.5119,0.2916,-1.5293,-1.7195,-0.3752,969.7166,21.5759,26.9531,19.3817,0.0000,
28.5460,-0.4690,-1.5119,0.2916,-1.5293,-1.7195,-0.3752,969.7166,18.2770,25.1526,23.5825,0.0000,
28.5560,-0.4690,-1.5119,0.2916,-1.5293,-1.7195,-0.3752,969.5986,18.2770,25.1526,23.5825,0.0000,
28.5830,-0.2762,-0.4188,0.2775,-1.5293,-1.7195,-0.3752,969.5986,18.2770,25.1526,23.5825,0.0000,
28.5880,-0.2762,-0.4188,0.2775,-1.5293,-1.7195,-0.3752,969.5986,18.2770,25.1526,23.5825,0.0000,
28.5920,-0.2762,-0.4188,0.2775,-0.4057,1.4538,0.6320,969.5986,18.2770,25.1526,23.5825,0.0000,
28.7470,-0.2762,-0.4188,0.2775,-0.4057,1.4538,0.6320,969.5986,21.8765,23.5031,20.1324,0.0000,
28.7580,-0.2762,-0.4188,0.2775,-0.4057,1.4538,0.6320,969.8611,21.8765,23.5031,20.1324,0.0000,
28.7820,-0.2762,-0.4188,0.2775,-0.4057,1.4538,0.6320,969.8611,21.8765,23.5031,20.1324,0.0000,
28.7860,-0.3890,-1.2783,0.6866,-0.4057,1.4538,0.6320,969.8611,21.8765,23.5031,20.1324,0.0000,
28.8430,-0.3890,-1.2783,0.6866,4.7117,-0.8533,-0.9039,969.8611,21.8765,23.5031,20.1324,0.0000,
28.9480,-0.3890,-1.2783,0.6866,4.7117,-0.8533,-0.9039,969.8611,20.9763,25.1526,18.3319,0.0000,
28.9620,-0.3890,-1.2783,0.6866,4.7117,-0.8533,-0.9039,969.6776,20.9763,25.1526,18.3319,0.0000,
28.9790,-0.3890,-1.2783,0.6866,4.7117,-0.8533,-0.9039,969.6776,20.9763,25.1526,18.3319,0.0000,
28.9850,-0.4832,-0.7932,-0.0797,4.7117,-0.8533,-0.9039,969.6776,20.9763,25.1526,18.3319,0.0000,
28.9890,-0.4832,-0.7932,-0.0797,-1.7077,2.3479,-0.9904,969.6776,20.9763,25.1526,18.3319,0.0000,
29.1520,-0.4832,-0.7932,-0.0797,-1.7077,2.3479,-0.9904,969.6776,14.6759,25.7538,22.5327,0.0000,
29.1560,-0.4832,-0.7932,-0.0797,-1.7077,2.3479,-0.9904,969.8088,14.6759,25.7538,22.5327,0.0000,
29.1710,-0.4743,-0.7343,0.2069,-1.7077,2.3479,-0.9904,969.8088,14.6759,25.7538,22.5327,0.0000,
29.1740,-0.4743,-0.7343,0.2069,-1.7077,2.3479,-0.9904,969.8088,14.6759,25.7538,22.5327,0.0000,
29.1750,-0.4743,-0.7343,0.2069,1.3888,-1.2901,1.1928,969.8088,14.6759,25.7538,22.5327,0.0000,
29.3500,-0.4743,-0.7343,0.2069,1.3888,-1.2901,1.1928,969.8088,18.7271,25.7538,16.2323,0.0000,
29.3600,-0.4743,-0.7343,0.2069,1.3888,-1.2901,1.1928,969.7433,18.7271,25.7538,16.2323,0.0000,
29.3730,-0.4743,-0.7343,0.2069,-0.6246,0.2917,-1.5395,969.7433,18.7271,25.7538,16.2323,0.0000,
29.3770,-0.4743,-0.7343,0.2069,-0.6246,0.2917,-1.5395,969.7433,18.7271,25.7538,16.2323,0.0000,
29.3940,-0.1335,-1.2593,0.5560,-0.6246,0.2917,-1.5395,969.7433,18.7271,25.7538,16.2323,0.0000,
29.5540,-0.1335,-1.2593,0.5560,-0.6246,0.2917,-1.5395,969.7433,13.6261,23.9532,24.0326,0.0000,
29.5630,-0.1335,-1.2593,0.5560,-0.6246,0.2917,-1.5395,969.6516,13.6261,23.9532,24.0326,0.0000,
29.5740,-0.1335,-1.2593,0.5560,-0.6246,0.2917,-1.5395,969.6516,13.6261,23.9532,24.0326,0.0000,
29.5790,-0.1335,-1.2593,0.5560,-0.1760,1.3801,1.2729,969.6516,13.6261,23.9532,24.0326,0.0000,
29.6010,-0.3606,-0.3682,0.4328,-0.1760,1.3801,1.2729,969.6516,13.6261,23.9532,24.0326,0.0000,
29.7550,-0.3606,-0.3682,0.4328,-0.1760,1.3801,1.2729,969.6516,16.1758,29.6524,14.1327,0.0000,
29.7650,-0.3606,-0.3682,0.4328,-0.1760,1.3801,1.2729,969.7829,16.1758,29.6524,14.1327,0.0000,
29.7730,-0.3606,-0.3682,0.4328,-0.1760,1.3801,1.2729,969.7829,16.1758,29.6524,14.1327,0.0000,
29.7780,-0.3606,-0.3682,0.4328,4.1947,-2.3871,-1.4861,969.7829,16.1758,29.6524,14.1327,0.0000,
29.7900,-0.5016,-1.4205,0.3639,4.1947,-2.3871,-1.4861,969.7829,16.1758,29.6524,14.1327,0.0000,
29.9550,-0.5016,-1.4205,0.3639,4.1947,-2.3871,-1.4861,969.7829,4.4769,30.5527,20.4315,0.0000,
29.9670,-0.5016,-1.4205,0.3639,4.1947,-2.3871,-1.4861,969.6256,4.4769,30.5527,20.4315,0.0000,
29.9720,-0.5016,-1.4205,0.3639,-1.0615,1.6675,-0.7672,969.6256,4.4769,30.5527,20.4315,0.0000,
29.9770,-0.5016,-1.4205,0.3639,-1.0615,1.6675,-0.7672,969.6256,4.4769,30.5527,20.4315,0.0000,
29.9870,-0.4853,-0.6145,0.1301,-1.0615,1.6675,-0.7672,969.6256,4.4769,30.5527,20.4315,0.0000,
30.1530,-0.4853,-0.6145,0.1301,-1.0615,1.6675,-0.7672,969.6256,-1.8234,28.4531,24.7818,0.0000,
30.1710,-0.4853,-0.6145,0.1301,-1.0615,1.6675,-0.7672,969.7174,-1.8234,28.4531,24.7818,0.0000,
30.1740,-0.4853,-0.6145,0.1301,1.1848,0.8568,1.3380,969.7174,-1.8234,28.4531,24.7818,0.0000,
30.1820,-0.4853,-0.6145,0.1301,1.1848,0.8568,1.3380,969.7174,-1.8234,28.4531,24.7818,0.0000,
30.1920,-0.6480,-0.9539,0.4354,1.1848,0.8568,1.3380,969.7174,-1.8234,28.4531,24.7818,0.0000,
30.3540,-0.6480,-0.9539,0.4354,1.1848,0.8568,1.3380,969.7174,-1.5228,29.9530,24.3317,0.0000,
30.3660,-0.6480,-0.9539,0.4354,1.1848,0.8568,1.3380,969.7174,-1.5228,29.9530,24.3317,0.0000,
30.3670,-0.6480,-0.9539,0.4354,-1.2100,-0.5724,-1.4690,969.7174,-1.5228,29.9530,24.3317,0.0000,
30.3680,-0.6480,-0.9539,0.4354,-1.2100,-0.5724,-1.4690,969.7833,-1.5228,29.9530,24.3317,0.0000,
30.3850,-0.0783,-1.2840,0.0602,-1.2100,-0.5724,-1.4690,969.7833,-1.5228,29.9530,24.3317,0.0000,
