
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
28.1950,0.1626,-0.9801,0.3584,-1.2799,0.0905,0.1349,0.0000,0.000000,0.000000,0.000000,
28.2160,0.0362,-0.9120,0.4424,-1.2799,0.0905,0.1349,0.0000,0.000000,0.000000,0.000000,
28.2370,-0.2904,-1.1169,0.1879,-1.2799,0.0905,0.1349,0.0000,0.000000,0.000000,0.000000,
28.2570,-0.4604,-1.3628,0.0309,-1.2799,0.0905,0.1349,0.0000,0.000000,0.000000,0.000000,
28.2870,-0.3497,-1.2240,0.2493,-1.2799,0.0905,0.1349,0.0000,0.000000,0.000000,0.000000,
28.2990,-0.3497,-1.2240,0.2493,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3030,-0.3497,-1.2240,0.2493,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3070,-0.3206,-0.9570,0.7074,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3220,-0.4325,-0.8534,0.7044,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3330,-0.2416,-0.8591,0.4424,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3530,-0.0701,-0.9379,0.4560,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3540,-0.0701,-0.9379,0.4560,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3730,0.0241,-0.8091,0.4642,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.3930,-0.0555,-0.6022,0.4621,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.4130,0.0363,-0.5602,0.5393,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.4330,0.2422,-0.6280,0.5467,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.4540,0.3456,-0.8650,0.3624,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.4740,-0.1832,-1.7416,0.5152,-0.9826,2.4595,0.9080,0.0000,0.000000,0.000000,0.000000,
28.4980,-0.1832,-1.7416,0.5152,0.1691,0.4264,-0.3394,0.0000,0.000000,0.000000,0.000000,
28.5020,-0.1832,-1.7416,0.5152,0.1691,0.4264,-0.3394,0.0000,0.000000,0.000000,0.000000,
28.5060,-2.1105,-3.9782,0.1780,0.1691,0.4264,-0.3394,0.0000,0.000000,0.000000,0.000000,
28.5210,-0.2873,-2.6893,0.3144,0.1691,0.4264,-0.3394,0.0000,0.000000,0.000000,0.000000,
28.5380,-0.1259,-1.4351,0.3028,0.1691,0.4264,-0.3394,0.0000,0.000000,0.000000,0.000000,
28.5520,-0.1259,-1.4351,0.3028,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.5560,0.0177,-1.0140,0.3425,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.5570,0.0177,-1.0140,0.3425,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.5760,0.0030,-1.0632,0.3670,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.5960,0.3667,-1.1261,-0.0990,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.6160,0.2909,-0.8043,-0.9767,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.6400,0.2950,-0.4800,-0.4762,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.6570,0.2558,-0.4172,0.0751,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.6770,-0.2117,-0.3349,0.2365,0.1691,0.4264,-0.3394,1.0000,0.000000,0.000000,0.000000,
28.6860,-0.2117,-0.3349,0.2365,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.6930,-0.2117,-0.3349,0.2365,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.7000,-0.2843,-0.4416,-0.0754,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8250,-0.3985,-0.7320,0.3230,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8270,-0.5775,-0.6804,0.4846,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8280,-0.5775,-0.6804,0.4846,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8360,-0.5161,-0.5667,0.6756,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8370,-0.4178,-0.6353,0.9195,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8390,-0.2946,-0.9154,0.6591,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8400,0.3337,-1.4682,-0.4480,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8410,0.6830,-1.3628,1.0684,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8600,0.4819,-0.9781,0.7210,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8810,0.8519,-1.0286,0.5939,2.8832,-3.0018,-0.6904,1.0000,0.000000,0.000000,0.000000,
28.8830,0.8519,-1.0286,0.5939,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.8840,0.8519,-1.0286,0.5939,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.9000,1.1197,-1.2591,1.4533,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.9210,0.3748,-0.8634,0.9154,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.9470,-0.1302,-0.8616,0.7883,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.9610,-0.1302,-0.8616,0.7883,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.9640,-0.3863,-0.8653,0.0525,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.9850,-0.0886,-1.6432,-0.3599,-0.0735,-0.4075,0.2634,1.0000,0.000000,0.000000,0.000000,
28.9990,-0.0886,-1.6432,-0.3599,-0.0735,-0.4075,0.2634,0.0000,0.000000,0.000000,0.000000,
29.0050,0.1773,-2.0570,0.6141,-0.0735,-0.4075,0.2634,0.0000,0.000000,0.000000,0.000000,
29.0550,-0.3946,-0.9297,-0.2417,-0.0735,-0.4075,0.2634,0.0000,0.000000,0.000000,0.000000,
29.0580,-0.4826,-0.8491,0.1752,-0.0735,-0.4075,0.2634,0.0000,0.000000,0.000000,0.000000,
29.0650,-0.4261,-1.0668,0.1958,-0.0735,-0.4075,0.2634,0.0000,0.000000,0.000000,0.000000,
29.0840,-0.4261,-1.0668,0.1958,-0.5787,-0.5388,0.3475,0.0000,0.000000,0.000000,0.000000,
29.0940,-0.4261,-1.0668,0.1958,-0.5787,-0.5388,0.3475,0.0000,0.000000,0.000000,0.000000,
29.0970,-0.4261,-1.0668,0.1958,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.1000,-0.3162,-1.2116,0.2646,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.1060,-0.2475,-1.3484,0.2292,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.1340,-0.1530,-1.1875,0.2483,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.1470,-0.1454,-0.9295,0.3258,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.1660,-0.1454,-0.9295,0.3258,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.1770,-0.1233,-0.8358,0.2588,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.1870,-0.2281,-0.7850,0.3432,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.2080,-0.2225,-0.7382,1.3067,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.2280,-0.6315,-0.7644,1.0553,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.2480,-1.1136,-1.1325,-0.9568,-0.5787,-0.5388,0.3475,1.0000,0.000000,0.000000,0.000000,
29.2680,-1.1136,-1.1325,-0.9568,-0.5787,-0.5388,0.3475,0.0000,0.000000,0.000000,0.000000,
29.2820,0.4794,-1.2755,0.1995,-0.5787,-0.5388,0.3475,0.0000,0.000000,0.000000,0.000000,
29.2880,0.4794,-1.2755,0.1995,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.2980,0.4794,-1.2755,0.1995,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.3020,0.3951,-1.0373,0.0006,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.3170,0.2539,-0.8688,0.1675,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.3380,0.0251,-0.9397,0.4841,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.3590,-0.0214,-1.0833,0.5049,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.3630,-0.0214,-1.0833,0.5049,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.3850,-0.3649,-1.2199,0.1004,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.4000,-0.4641,-1.3283,0.0510,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.4770,-0.2224,-1.0896,0.2575,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.4980,-0.2119,-0.9203,0.6925,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.4990,-0.4707,-0.8192,0.6105,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.5800,-0.3700,-0.8819,0.3633,-0.8520,0.9084,0.3966,0.0000,0.000000,0.000000,0.000000,
29.5820,-0.3700,-0.8819,0.3633,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5830,-0.3700,-0.8819,0.3633,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5840,-0.1597,-0.8465,0.4378,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5850,0.0042,-0.7246,0.5578,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5870,0.0304,-0.5430,0.4428,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5880,0.1031,-0.4984,0.4958,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5920,0.1031,-0.4984,0.4958,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5930,0.2439,-0.7187,0.5263,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.5940,0.4745,-1.0569,0.4174,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.6130,-0.8695,-2.8870,0.7076,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.6330,-1.5028,-3.7951,-0.0024,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.6520,-0.1398,-2.2765,0.2882,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.6730,0.0133,-1.2194,0.2588,-1.5991,1.8373,0.9174,0.0000,0.000000,0.000000,0.000000,
29.6790,0.0133,-1.2194,0.2588,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.6800,0.0133,-1.2194,0.2588,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.6940,-0.1292,-0.9400,0.3102,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.7140,0.0206,-1.0098,0.2734,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.7380,0.5730,-1.1188,-0.3636,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.7560,0.3379,-0.7806,-0.9117,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.7630,0.3379,-0.7806,-0.9117,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.7760,0.4174,-0.5983,-0.4616,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.8000,0.1064,-0.3803,0.2746,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.8220,-0.2618,-0.4097,0.3147,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.8380,-0.2280,-0.6665,-0.0820,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.8590,-0.4791,-0.7183,0.3549,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.8830,-0.6413,-0.6508,0.5114,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.8970,-0.6413,-0.6508,0.5114,1.4641,-1.1196,-1.2548,0.0000,0.000000,0.000000,0.000000,
29.9010,-0.6413,-0.6508,0.5114,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
29.9050,-0.5599,-0.6242,0.7690,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
29.9210,-0.5467,-0.6141,0.9013,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
29.9430,-0.2590,-0.8963,0.5666,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
29.9670,0.5674,-1.3880,-0.0874,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
29.9810,0.5674,-1.3880,-0.0874,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
29.9850,0.9877,-1.3406,1.1227,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
30.0030,0.5253,-0.9675,0.7102,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
30.0190,1.0584,-1.0992,0.6508,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
30.0390,0.9554,-1.0568,1.2290,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
30.0640,0.2398,-0.7224,0.8579,2.0168,-1.4754,-0.1594,0.0000,0.000000,0.000000,0.000000,
30.0790,0.2398,-0.7224,0.8579,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.0800,0.2398,-0.7224,0.8579,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.0820,-0.1888,-0.7623,0.6959,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.1000,-0.3979,-1.0906,-0.5666,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.1230,0.5453,-2.6098,0.4284,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.1430,-0.3461,-1.4242,-0.1332,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.1630,-0.4323,-0.8872,0.0369,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.1670,-0.4323,-0.8872,0.0369,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.1840,-0.3526,-0.9922,0.1311,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.2040,-0.3309,-1.1023,0.1497,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.2280,-0.4563,-1.2826,0.1690,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.2910,-0.3526,-1.2019,0.1814,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.2920,-0.3114,-0.9411,0.2970,0.0419,-0.4930,0.6750,0.0000,0.000000,0.000000,0.000000,
30.2940,-0.3114,-0.9411,0.2970,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.2950,-0.3114,-0.9411,0.2970,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.2960,-0.3492,-0.8304,0.4902,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.3040,-0.2636,-0.7397,0.4785,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.3940,-0.3314,-0.7072,0.7840,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.3950,-0.3912,-0.7036,1.0392,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.3960,-0.9605,-0.8635,0.8717,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.3980,-0.9605,-0.8635,0.8717,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
30.3990,-0.0676,-1.2859,-1.0984,-0.7578,-0.5836,0.0921,0.0000,0.000000,0.000000,0.000000,
63.0610,-0.0676,-1.2859,-1.0984,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.0620,0.0366,0.3959,0.9206,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.0680,0.1093,0.3395,0.8567,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.0760,0.1093,0.3395,0.8567,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.0850,0.1649,0.3211,0.9150,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.1020,0.1206,0.3258,0.9632,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.1220,0.1037,0.3404,0.9133,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.1420,0.1013,0.4419,0.7734,-0.7578,-0.5836,0.0921,34.0000,0.000000,0.000000,0.000000,
63.1600,0.1013,0.4419,0.7734,-0.7578,-0.5836,0.0921,38.0000,0.000000,0.000000,0.000000,
63.1630,0.0461,0.4967,0.7959,-0.7578,-0.5836,0.0921,38.0000,0.000000,0.000000,0.000000,
63.1830,0.0188,0.4847,0.7527,-0.7578,-0.5836,0.0921,38.0000,0.000000,0.000000,0.000000,
63.1970,0.0188,0.4847,0.7527,-0.7578,-0.5836,0.0921,38.0000,0.000000,0.000000,0.000000,
63.2030,0.1253,0.4722,0.6746,-0.7578,-0.5836,0.0921,38.0000,0.000000,0.000000,0.000000,
63.2250,0.1399,0.5063,0.7249,-0.7578,-0.5836,0.0921,38.0000,0.000000,0.000000,0.000000,
63.2440,0.0813,0.4932,0.8147,-0.7578,-0.5836,0.0921,38.0000,0.000000,0.000000,0.000000,
63.2480,0.0813,0.4932,0.8147,-0.7578,-0.5836,0.0921,41.0000,0.000000,0.000000,0.000000,
63.2640,0.0720,0.4656,0.7962,-0.7578,-0.5836,0.0921,41.0000,0.000000,0.000000,0.000000,
63.2850,0.1318,0.5080,0.8082,-0.7578,-0.5836,0.0921,41.0000,0.000000,0.000000,0.000000,
63.3060,-0.0030,0.5076,0.8144,-0.7578,-0.5836,0.0921,41.0000,0.000000,0.000000,0.000000,
63.3260,-0.0672,0.4381,0.7567,-0.7578,-0.5836,0.0921,41.0000,0.000000,0.000000,0.000000,
63.3370,-0.0672,0.4381,0.7567,-0.7578,-0.5836,0.0921,40.0000,0.000000,0.000000,0.000000,
63.3460,0.1001,0.4008,0.8238,-0.7578,-0.5836,0.0921,40.0000,0.000000,0.000000,0.000000,
63.3670,-0.2022,0.5799,0.6374,-0.7578,-0.5836,0.0921,40.0000,0.000000,0.000000,0.000000,
63.3880,0.0512,0.5632,0.7275,-0.7578,-0.5836,0.0921,40.0000,0.000000,0.000000,0.000000,
63.4010,0.0512,0.5632,0.7275,-0.7578,-0.5836,0.0921,40.0000,0.000000,0.000000,0.000000,
63.4080,0.0588,0.5157,0.8998,-0.7578,-0.5836,0.0921,40.0000,0.000000,0.000000,0.000000,
63.4250,0.0588,0.5157,0.8998,-0.7578,-0.5836,0.0921,43.0000,0.000000,0.000000,0.000000,
63.4270,0.1122,0.4235,0.9104,-0.7578,-0.5836,0.0921,43.0000,0.000000,0.000000,0.000000,
