
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0130,0.0065,0.2223,0.9474,-0.2344,0.0607,0.0401,982.8001,14.1861,16.3879,-38.7985,145.0000,
0.0140,0.0065,0.2223,0.9474,-0.2344,0.0607,0.0401,982.8001,14.1861,16.3879,-38.7985,145.0000,
0.0560,0.0309,0.2283,0.9437,-0.2344,0.0607,0.0401,982.8001,14.1861,16.3879,-38.7985,145.0000,
0.1420,0.0309,0.2283,0.9437,-0.2344,0.0607,0.0401,982.8001,14.1861,16.3879,-38.7985,143.0000,
0.1460,0.0309,0.2283,0.9437,-0.2344,0.0607,0.0401,982.8001,15.5365,16.8381,-38.3484,143.0000,
0.1540,0.0309,0.2283,0.9437,-0.2344,0.0607,0.0401,982.8000,15.5365,16.8381,-38.3484,143.0000,
0.2000,0.0309,0.2283,0.9437,-0.0090,0.2209,-0.0827,982.8000,15.5365,16.8381,-38.3484,143.0000,
0.2020,0.0309,0.2283,0.9437,-0.0090,0.2209,-0.0827,982.8000,15.5365,16.8381,-38.3484,143.0000,
0.2390,-0.0212,0.2211,0.9727,-0.0090,0.2209,-0.0827,982.8000,15.5365,16.8381,-38.3484,143.0000,
0.3050,-0.0212,0.2211,0.9727,-0.0090,0.2209,-0.0827,982.8000,15.5365,16.8381,-38.3484,141.0000,
0.3430,-0.0212,0.2211,0.9727,-0.0090,0.2209,-0.0827,982.8000,17.1860,16.9876,-38.0478,141.0000,
0.3520,-0.0212,0.2211,0.9727,-0.0090,0.2209,-0.0827,982.7867,17.1860,16.9876,-38.0478,141.0000,
0.3990,-0.0212,0.2211,0.9727,0.3851,0.0991,0.0070,982.7867,17.1860,16.9876,-38.0478,141.0000,
0.4020,-0.0212,0.2211,0.9727,0.3851,0.0991,0.0070,982.7867,17.1860,16.9876,-38.0478,141.0000,
0.4300,-0.0212,0.2211,0.9727,0.3851,0.0991,0.0070,982.7867,17.1860,16.9876,-38.0478,137.0000,
0.4580,-0.0839,0.2699,0.9507,0.3851,0.0991,0.0070,982.7867,17.1860,16.9876,-38.0478,137.0000,
0.5490,-0.0839,0.2699,0.9507,0.3851,0.0991,0.0070,982.7867,20.1859,14.2883,-37.4481,137.0000,
0.5580,-0.0839,0.2699,0.9507,0.3851,0.0991,0.0070,982.7866,20.1859,14.2883,-37.4481,137.0000,
0.5940,-0.0839,0.2699,0.9507,0.3851,0.0991,0.0070,982.7866,20.1859,14.2883,-37.4481,136.0000,
0.6020,-0.0839,0.2699,0.9507,0.4118,0.4441,-0.0955,982.7866,20.1859,14.2883,-37.4481,136.0000,
0.6070,-0.0839,0.2699,0.9507,0.4118,0.4441,-0.0955,982.7866,20.1859,14.2883,-37.4481,136.0000,
0.6620,-0.1150,0.3086,0.9570,0.4118,0.4441,-0.0955,982.7866,20.1859,14.2883,-37.4481,136.0000,
0.7540,-0.1150,0.3086,0.9570,0.4118,0.4441,-0.0955,982.7866,20.1859,12.9379,-37.7487,136.0000,
0.7590,-0.1150,0.3086,0.9570,0.4118,0.4441,-0.0955,982.7866,20.1859,12.9379,-37.7487,133.0000,
0.7640,-0.1150,0.3086,0.9570,0.4118,0.4441,-0.0955,982.7995,20.1859,12.9379,-37.7487,133.0000,
0.8020,-0.1150,0.3086,0.9570,0.4118,0.4441,-0.0955,982.7995,20.1859,12.9379,-37.7487,133.0000,
0.8090,-0.1150,0.3086,0.9570,-0.2707,-0.4178,0.0466,982.7995,20.1859,12.9379,-37.7487,133.0000,
0.8700,-0.2079,0.2685,0.8910,-0.2707,-0.4178,0.0466,982.7995,20.1859,12.9379,-37.7487,133.0000,
0.8790,-0.2079,0.2685,0.8910,-0.2707,-0.4178,0.0466,982.7995,20.1859,12.9379,-37.7487,127.0000,
0.9510,-0.2079,0.2685,0.8910,-0.2707,-0.4178,0.0466,982.7995,19.5862,8.8882,-40.2985,127.0000,
0.9640,-0.2079,0.2685,0.8910,-0.2707,-0.4178,0.0466,982.7995,19.5862,8.8882,-40.2985,116.0000,
0.9700,-0.2079,0.2685,0.8910,-0.2707,-0.4178,0.0466,982.7994,19.5862,8.8882,-40.2985,116.0000,
1.0040,-0.2079,0.2685,0.8910,-0.9671,0.0618,0.2548,982.7994,19.5862,8.8882,-40.2985,116.0000,
1.0100,-0.2079,0.2685,0.8910,-0.9671,0.0618,0.2548,982.7994,19.5862,8.8882,-40.2985,116.0000,
1.0470,-0.2079,0.2685,0.8910,-0.9671,0.0618,0.2548,982.7994,19.5862,8.8882,-40.2985,124.0000,
1.0620,-0.0883,0.4733,0.8633,-0.9671,0.0618,0.2548,982.7994,19.5862,8.8882,-40.2985,124.0000,
1.1530,-0.0883,0.4733,0.8633,-0.9671,0.0618,0.2548,982.7994,26.6357,14.1388,-33.6975,124.0000,
1.1730,-0.0883,0.4733,0.8633,-0.9671,0.0618,0.2548,982.7995,26.6357,14.1388,-33.6975,124.0000,
1.1770,-0.0883,0.4733,0.8633,-0.9671,0.0618,0.2548,982.7995,26.6357,14.1388,-33.6975,141.0000,
1.1970,-0.0883,0.4733,0.8633,-0.0859,2.5740,-0.2749,982.7995,26.6357,14.1388,-33.6975,141.0000,
1.1980,-0.0883,0.4733,0.8633,-0.0859,2.5740,-0.2749,982.7995,26.6357,14.1388,-33.6975,141.0000,
1.2570,-0.4737,0.0188,0.3983,-0.0859,2.5740,-0.2749,982.7995,26.6357,14.1388,-33.6975,141.0000,
1.3330,-0.4737,0.0188,0.3983,-0.0859,2.5740,-0.2749,982.7995,26.6357,14.1388,-33.6975,177.0000,
1.3540,-0.4737,0.0188,0.3983,-0.0859,2.5740,-0.2749,982.7995,38.1866,23.1384,-1.8982,177.0000,
1.3640,-0.4737,0.0188,0.3983,-0.0859,2.5740,-0.2749,982.8387,38.1866,23.1384,-1.8982,177.0000,
1.3960,-0.4737,0.0188,0.3983,-2.9100,4.4079,-1.7991,982.8387,38.1866,23.1384,-1.8982,177.0000,
1.3980,-0.4737,0.0188,0.3983,-2.9100,4.4079,-1.7991,982.8387,38.1866,23.1384,-1.8982,177.0000,
1.4510,-0.4737,0.0188,0.3983,-2.9100,4.4079,-1.7991,982.8387,38.1866,23.1384,-1.8982,116.0000,
1.4550,-1.0355,-0.6305,0.6817,-2.9100,4.4079,-1.7991,982.8387,38.1866,23.1384,-1.8982,116.0000,
1.5500,-1.0355,-0.6305,0.6817,-2.9100,4.4079,-1.7991,982.8387,20.7870,36.7889,11.9019,116.0000,
1.6850,-1.0355,-0.6305,0.6817,-2.9100,4.4079,-1.7991,982.8124,20.7870,36.7889,11.9019,116.0000,
1.6870,-1.0355,-0.6305,0.6817,-0.0859,-1.6312,-1.4937,982.8124,20.7870,36.7889,11.9019,116.0000,
1.6880,-1.0355,-0.6305,0.6817,-0.0859,-1.6312,-1.4937,982.8124,20.7870,36.7889,11.9019,116.0000,
1.6900,-1.0355,-0.6305,0.6817,-0.0859,-1.6312,-1.4937,982.8124,20.7870,36.7889,11.9019,19.0000,
1.6910,-1.3778,-0.4191,0.6164,-0.0859,-1.6312,-1.4937,982.8124,20.7870,36.7889,11.9019,19.0000,
1.6990,-1.3778,-0.4191,0.6164,-0.0859,-1.6312,-1.4937,982.8124,20.7870,36.7889,11.9019,12.0000,
1.7520,-1.3778,-0.4191,0.6164,-0.0859,-1.6312,-1.4937,982.8124,15.5365,41.1377,5.7526,12.0000,
1.7620,-1.3778,-0.4191,0.6164,-0.0859,-1.6312,-1.4937,982.8779,15.5365,41.1377,5.7526,12.0000,
1.7820,-1.3778,-0.4191,0.6164,-0.0859,-1.6312,-1.4937,982.8779,15.5365,41.1377,5.7526,7.0000,
1.7980,-1.3778,-0.4191,0.6164,0.6019,-0.9241,-0.8966,982.8779,15.5365,41.1377,5.7526,7.0000,
1.8000,-1.3778,-0.4191,0.6164,0.6019,-0.9241,-0.8966,982.8779,15.5365,41.1377,5.7526,7.0000,
1.8550,-0.5527,-0.3574,0.4676,0.6019,-0.9241,-0.8966,982.8779,15.5365,41.1377,5.7526,7.0000,
1.8710,-0.5527,-0.3574,0.4676,0.6019,-0.9241,-0.8966,982.8779,15.5365,41.1377,5.7526,5.0000,
1.9500,-0.5527,-0.3574,0.4676,0.6019,-0.9241,-0.8966,982.8779,15.5365,41.1377,5.7526,6.0000,
1.9570,-0.5527,-0.3574,0.4676,0.6019,-0.9241,-0.8966,982.8779,14.3372,40.9882,10.7025,6.0000,
1.9680,-0.5527,-0.3574,0.4676,0.6019,-0.9241,-0.8966,982.8776,14.3372,40.9882,10.7025,6.0000,
1.9970,-0.5527,-0.3574,0.4676,-0.8582,1.0658,0.2196,982.8776,14.3372,40.9882,10.7025,6.0000,
1.9980,-0.5527,-0.3574,0.4676,-0.8582,1.0658,0.2196,982.8776,14.3372,40.9882,10.7025,6.0000,
2.0320,-0.5527,-0.3574,0.4676,-0.8582,1.0658,0.2196,982.8776,14.3372,40.9882,10.7025,0.0000,
2.0550,-0.4794,-0.6431,0.3389,-0.8582,1.0658,0.2196,982.8776,14.3372,40.9882,10.7025,0.0000,
2.1550,-0.4794,-0.6431,0.3389,-0.8582,1.0658,0.2196,982.8776,4.5868,38.1378,22.5525,0.0000,
2.1650,-0.4794,-0.6431,0.3389,-0.8582,1.0658,0.2196,982.8776,4.5868,38.1378,22.5525,0.0000,
2.1950,-0.4794,-0.6431,0.3389,-0.2387,0.7240,-1.4392,982.8776,4.5868,38.1378,22.5525,0.0000,
2.1970,-0.4794,-0.6431,0.3389,-0.2387,0.7240,-1.4392,982.8776,4.5868,38.1378,22.5525,0.0000,
2.2540,-0.5347,-0.6477,0.1287,-0.2387,0.7240,-1.4392,982.8776,4.5868,38.1378,22.5525,0.0000,
2.3590,-0.5347,-0.6477,0.1287,-0.2387,0.7240,-1.4392,982.8776,-8.4641,38.4384,17.9016,0.0000,
2.3660,-0.5347,-0.6477,0.1287,-0.2387,0.7240,-1.4392,982.9957,-8.4641,38.4384,17.9016,0.0000,
2.3940,-0.5347,-0.6477,0.1287,-0.2387,0.7240,-1.4392,982.9957,-8.4641,38.4384,17.9016,0.0000,
2.3960,-0.5347,-0.6477,0.1287,0.6874,0.3416,0.3296,982.9957,-8.4641,38.4384,17.9016,0.0000,
2.4540,-0.3167,-0.9888,0.3112,0.6874,0.3416,0.3296,982.9957,-8.4641,38.4384,17.9016,0.0000,
2.5620,-0.3167,-0.9888,0.3112,0.6874,0.3416,0.3296,982.9957,-6.8130,38.7390,19.4016,0.0000,
2.5730,-0.3167,-0.9888,0.3112,0.6874,0.3416,0.3296,982.8776,-6.8130,38.7390,19.4016,0.0000,
2.5990,-0.3167,-0.9888,0.3112,-0.3978,1.1747,-0.1617,982.8776,-6.8130,38.7390,19.4016,0.0000,
2.6030,-0.3167,-0.9888,0.3112,-0.3978,1.1747,-0.1617,982.8776,-6.8130,38.7390,19.4016,0.0000,
2.6780,-0.2580,-0.9218,0.2555,-0.3978,1.1747,-0.1617,982.8776,-6.8130,38.7390,19.4016,0.0000,
2.7650,-0.2580,-0.9218,0.2555,-0.3978,1.1747,-0.1617,982.8776,-7.1136,39.1876,18.0527,0.0000,
2.7760,-0.2580,-0.9218,0.2555,-0.3978,1.1747,-0.1617,982.8643,-7.1136,39.1876,18.0527,0.0000,
2.7980,-0.2580,-0.9218,0.2555,-0.2141,-0.4894,-0.0635,982.8643,-7.1136,39.1876,18.0527,0.0000,
2.8020,-0.2580,-0.9218,0.2555,-0.2141,-0.4894,-0.0635,982.8643,-7.1136,39.1876,18.0527,0.0000,
2.8790,0.0075,-0.9495,0.2987,-0.2141,-0.4894,-0.0635,982.8643,-7.1136,39.1876,18.0527,0.0000,
2.9730,0.0075,-0.9495,0.2987,-0.2141,-0.4894,-0.0635,982.8643,-1.8631,37.9883,21.6522,0.0000,
2.9790,0.0075,-0.9495,0.2987,-0.2141,-0.4894,-0.0635,982.8775,-1.8631,37.9883,21.6522,0.0000,
2.9990,0.0075,-0.9495,0.2987,-0.8635,-0.5770,-0.4085,982.8775,-1.8631,37.9883,21.6522,0.0000,
3.0050,0.0075,-0.9495,0.2987,-0.8635,-0.5770,-0.4085,982.8775,-1.8631,37.9883,21.6522,0.0000,
3.0800,-0.0193,-0.8818,0.2014,-0.8635,-0.5770,-0.4085,982.8775,-1.8631,37.9883,21.6522,0.0000,
3.1660,-0.0193,-0.8818,0.2014,-0.8635,-0.5770,-0.4085,982.8775,0.5371,34.2377,27.9526,0.0000,
3.1820,-0.0193,-0.8818,0.2014,-0.8635,-0.5770,-0.4085,982.8643,0.5371,34.2377,27.9526,0.0000,
3.1940,-0.0193,-0.8818,0.2014,-0.8635,-0.5770,-0.4085,982.8643,0.5371,34.2377,27.9526,0.0000,
3.1980,-0.0193,-0.8818,0.2014,0.3456,0.2145,0.5528,982.8643,0.5371,34.2377,27.9526,0.0000,
3.2770,-0.0061,-0.8843,0.5207,0.3456,0.2145,0.5528,982.8643,0.5371,34.2377,27.9526,0.0000,
3.3690,-0.0061,-0.8843,0.5207,0.3456,0.2145,0.5528,982.8643,-2.1637,41.7389,12.8021,0.0000,
3.3730,-0.0061,-0.8843,0.5207,0.3456,0.2145,0.5528,982.8641,-2.1637,41.7389,12.8021,0.0000,
3.3920,-0.0061,-0.8843,0.5207,3.4517,1.1117,-0.6424,982.8641,-2.1637,41.7389,12.8021,0.0000,
3.3930,-0.0061,-0.8843,0.5207,3.4517,1.1117,-0.6424,982.8641,-2.1637,41.7389,12.8021,0.0000,
3.4710,-0.1488,-1.2492,-0.0395,3.4517,1.1117,-0.6424,982.8641,-2.1637,41.7389,12.8021,0.0000,
3.5700,-0.1488,-1.2492,-0.0395,3.4517,1.1117,-0.6424,982.8641,-5.7632,41.1377,11.0016,0.0000,
3.5780,-0.1488,-1.2492,-0.0395,3.4517,1.1117,-0.6424,982.9035,-5.7632,41.1377,11.0016,0.0000,
3.5940,-0.1488,-1.2492,-0.0395,-0.8625,0.9515,-0.4939,982.9035,-5.7632,41.1377,11.0016,0.0000,
3.5970,-0.1488,-1.2492,-0.0395,-0.8625,0.9515,-0.4939,982.9035,-5.7632,41.1377,11.0016,0.0000,
3.6720,-0.0258,-0.6971,0.3543,-0.8625,0.9515,-0.4939,982.9035,-5.7632,41.1377,11.0016,0.0000,
3.7680,-0.0258,-0.6971,0.3543,-0.8625,0.9515,-0.4939,982.9035,-13.8641,39.1876,11.7523,0.0000,
3.7780,-0.0258,-0.6971,0.3543,-0.8625,0.9515,-0.4939,982.8115,-13.8641,39.1876,11.7523,0.0000,
3.7910,-0.0258,-0.6971,0.3543,0.4193,0.5178,-0.2397,982.8115,-13.8641,39.1876,11.7523,0.0000,
3.7930,-0.0258,-0.6971,0.3543,0.4193,0.5178,-0.2397,982.8115,-13.8641,39.1876,11.7523,0.0000,
3.8710,-0.3603,-1.0988,0.2758,0.4193,0.5178,-0.2397,982.8115,-13.8641,39.1876,11.7523,0.0000,
3.9710,-0.3603,-1.0988,0.2758,0.4193,0.5178,-0.2397,982.8115,-8.4641,40.8386,12.0514,0.0000,
3.9810,-0.3603,-1.0988,0.2758,0.4193,0.5178,-0.2397,982.8640,-8.4641,40.8386,12.0514,0.0000,
3.9940,-0.3603,-1.0988,0.2758,0.4193,0.5178,-0.2397,982.8640,-8.4641,40.8386,12.0514,0.0000,
3.9990,-0.3603,-1.0988,0.2758,-0.1682,-1.1313,0.1042,982.8640,-8.4641,40.8386,12.0514,0.0000,
4.0740,0.2452,-1.0104,0.2656,-0.1682,-1.1313,0.1042,982.8640,-8.4641,40.8386,12.0514,0.0000,
4.1740,0.2452,-1.0104,0.2656,-0.1682,-1.1313,0.1042,982.8640,-4.2633,37.5381,21.3516,0.0000,
4.1830,0.2452,-1.0104,0.2656,-0.1682,-1.1313,0.1042,982.8771,-4.2633,37.5381,21.3516,0.0000,
4.1940,0.2452,-1.0104,0.2656,-0.1682,-1.1313,0.1042,982.8771,-4.2633,37.5381,21.3516,0.0000,
4.1990,0.2452,-1.0104,0.2656,-1.5631,-1.3300,-0.6755,982.8771,-4.2633,37.5381,21.3516,0.0000,
4.2740,-0.0761,-0.7742,0.3756,-1.5631,-1.3300,-0.6755,982.8771,-4.2633,37.5381,21.3516,0.0000,
4.3740,-0.0761,-0.7742,0.3756,-1.5631,-1.3300,-0.6755,982.8771,-0.3632,36.1877,25.5524,0.0000,
4.3860,-0.0761,-0.7742,0.3756,-1.5631,-1.3300,-0.6755,982.8375,-0.3632,36.1877,25.5524,0.0000,
4.3940,-0.0761,-0.7742,0.3756,-1.5631,-1.3300,-0.6755,982.8375,-0.3632,36.1877,25.5524,0.0000,
4.3980,-0.0761,-0.7742,0.3756,1.3913,0.8052,2.1753,982.8375,-0.3632,36.1877,25.5524,0.0000,
4.4740,-0.0589,-1.2588,0.5484,1.3913,0.8052,2.1753,982.8375,-0.3632,36.1877,25.5524,0.0000,
4.5750,-0.0589,-1.2588,0.5484,1.3913,0.8052,2.1753,982.8375,-0.3632,43.5379,6.5018,0.0000,
4.5860,-0.0589,-1.2588,0.5484,1.3913,0.8052,2.1753,982.9556,-0.3632,43.5379,6.5018,0.0000,
4.5940,-0.0589,-1.2588,0.5484,1.3913,0.8052,2.1753,982.9556,-0.3632,43.5379,6.5018,0.0000,
4.6050,-0.0589,-1.2588,0.5484,0.5389,1.6906,-0.5879,982.9556,-0.3632,43.5379,6.5018,0.0000,
4.6960,-0.3043,-0.9053,-0.0872,0.5389,1.6906,-0.5879,982.9556,-0.3632,43.5379,6.5018,0.0000,
4.7760,-0.3043,-0.9053,-0.0872,0.5389,1.6906,-0.5879,982.9556,-3.6636,40.6891,14.9017,0.0000,
4.7850,-0.3043,-0.9053,-0.0872,0.5389,1.6906,-0.5879,982.8638,-3.6636,40.6891,14.9017,0.0000,
4.7890,-0.3043,-0.9053,-0.0872,0.5389,1.6906,-0.5879,982.8638,-3.6636,40.6891,14.9017,0.0000,
4.7900,-0.3043,-0.9053,-0.0872,-0.0635,0.8137,-1.3345,982.8638,-3.6636,40.6891,14.9017,0.0000,
4.8880,-0.2919,-0.7157,0.4826,-0.0635,0.8137,-1.3345,982.8638,-3.6636,40.6891,14.9017,0.0000,
4.9800,-0.2919,-0.7157,0.4826,-0.0635,0.8137,-1.3345,982.8638,-2.1637,42.3386,9.3521,0.0000,
4.9900,-0.2919,-0.7157,0.4826,-0.0635,0.8137,-1.3345,982.8767,-2.1637,42.3386,9.3521,0.0000,
4.9940,-0.2919,-0.7157,0.4826,1.4842,-3.0112,0.6789,982.8767,-2.1637,42.3386,9.3521,0.0000,
4.9990,-0.2919,-0.7157,0.4826,1.4842,-3.0112,0.6789,982.8767,-2.1637,42.3386,9.3521,0.0000,
5.0920,0.1331,-1.2767,0.1404,1.4842,-3.0112,0.6789,982.8767,-2.1637,42.3386,9.3521,0.0000,
5.1810,0.1331,-1.2767,0.1404,1.4842,-3.0112,0.6789,982.8767,0.0870,40.3885,17.0013,0.0000,
5.1950,0.1331,-1.2767,0.1404,-0.8293,-2.1129,-0.0870,982.8767,0.0870,40.3885,17.0013,0.0000,
5.1990,0.1331,-1.2767,0.1404,-0.8293,-2.1129,-0.0870,982.9293,0.0870,40.3885,17.0013,0.0000,
5.2030,0.1331,-1.2767,0.1404,-0.8293,-2.1129,-0.0870,982.9293,0.0870,40.3885,17.0013,0.0000,
5.2930,-0.0553,-0.7980,0.2673,-0.8293,-2.1129,-0.0870,982.9293,0.0870,40.3885,17.0013,0.0000,
5.3800,-0.0553,-0.7980,0.2673,-0.8293,-2.1129,-0.0870,982.9293,-0.2136,35.7376,25.8514,0.0000,
5.3910,-0.0553,-0.7980,0.2673,-1.1508,-1.1634,-0.1019,982.9293,-0.2136,35.7376,25.8514,0.0000,
5.3940,-0.0553,-0.7980,0.2673,-1.1508,-1.1634,-0.1019,982.9292,-0.2136,35.7376,25.8514,0.0000,
5.3980,-0.0553,-0.7980,0.2673,-1.1508,-1.1634,-0.1019,982.9292,-0.2136,35.7376,25.8514,0.0000,
5.4900,0.0096,-0.8063,0.5833,-1.1508,-1.1634,-0.1019,982.9292,-0.2136,35.7376,25.8514,0.0000,
5.5790,0.0096,-0.8063,0.5833,-1.1508,-1.1634,-0.1019,982.9292,6.3858,39.1876,20.1523,0.0000,
5.5870,0.0096,-0.8063,0.5833,-1.1508,-1.1634,-0.1019,982.9292,6.3858,39.1876,20.1523,0.0000,
5.5890,0.0096,-0.8063,0.5833,1.2983,0.4473,0.3285,982.9292,6.3858,39.1876,20.1523,0.0000,
5.5910,0.0096,-0.8063,0.5833,1.2983,0.4473,0.3285,982.8373,6.3858,39.1876,20.1523,0.0000,
5.6910,-0.2083,-1.3337,0.1656,1.2983,0.4473,0.3285,982.8373,6.3858,39.1876,20.1523,0.0000,
5.7880,-0.2083,-1.3337,0.1656,1.2983,0.4473,0.3285,982.8373,2.6367,43.3884,10.5515,0.0000,
5.7930,-0.2083,-1.3337,0.1656,-1.5055,0.1910,0.3360,982.8373,2.6367,43.3884,10.5515,0.0000,
5.7970,-0.2083,-1.3337,0.1656,-1.5055,0.1910,0.3360,982.8373,2.6367,43.3884,10.5515,0.0000,
5.7990,-0.2083,-1.3337,0.1656,-1.5055,0.1910,0.3360,982.9291,2.6367,43.3884,10.5515,0.0000,
5.8870,-0.0031,-0.6619,0.1746,-1.5055,0.1910,0.3360,982.9291,2.6367,43.3884,10.5515,0.0000,
5.9880,-0.0031,-0.6619,0.1746,-1.5055,0.1910,0.3360,982.9291,-4.7134,40.6891,15.9515,0.0000,
5.9930,-0.0031,-0.6619,0.1746,-1.5055,0.1910,0.3360,982.9291,-4.7134,40.6891,15.9515,0.0000,
5.9970,-0.0031,-0.6619,0.1746,-0.1960,1.4524,0.2324,982.9291,-4.7134,40.6891,15.9515,0.0000,
6.0010,-0.0031,-0.6619,0.1746,-0.1960,1.4524,0.2324,982.8765,-4.7134,40.6891,15.9515,0.0000,
6.0950,-0.5238,-1.1382,0.4093,-0.1960,1.4524,0.2324,982.8765,-4.7134,40.6891,15.9515,0.0000,
6.1860,-0.5238,-1.1382,0.4093,-0.1960,1.4524,0.2324,982.8765,-2.9129,40.3885,17.1524,0.0000,
6.1890,-0.5238,-1.1382,0.4093,-0.1960,1.4524,0.2324,982.8765,-2.9129,40.3885,17.1524,0.0000,
6.1920,-0.5238,-1.1382,0.4093,-2.3012,2.3967,-0.3305,982.8765,-2.9129,40.3885,17.1524,0.0000,
6.1940,-0.5238,-1.1382,0.4093,-2.3012,2.3967,-0.3305,982.9551,-2.9129,40.3885,17.1524,0.0000,
6.2900,0.2352,-0.9415,0.3578,-2.3012,2.3967,-0.3305,982.9551,-2.9129,40.3885,17.1524,0.0000,
6.3910,0.2352,-0.9415,0.3578,-2.3012,2.3967,-0.3305,982.9551,-2.9129,40.3885,17.1524,0.0000,
6.3990,0.2352,-0.9415,0.3578,-2.3012,2.3967,-0.3305,982.9551,-2.1637,39.4882,19.7021,0.0000,
6.4030,0.2352,-0.9415,0.3578,-0.6563,-0.0589,-0.7300,982.9551,-2.1637,39.4882,19.7021,0.0000,
6.4220,0.2352,-0.9415,0.3578,-0.6563,-0.0589,-0.7300,982.9290,-2.1637,39.4882,19.7021,0.0000,
6.4850,0.0044,-0.8312,0.1507,-0.6563,-0.0589,-0.7300,982.9290,-2.1637,39.4882,19.7021,0.0000,
6.5900,0.0044,-0.8312,0.1507,-0.6563,-0.0589,-0.7300,982.9290,-2.1637,39.4882,19.7021,0.0000,
6.5930,0.0044,-0.8312,0.1507,-0.0881,-0.8515,0.5689,982.9290,-2.1637,39.4882,19.7021,0.0000,
6.5990,0.0044,-0.8312,0.1507,-0.0881,-0.8515,0.5689,982.9290,0.9872,34.2377,27.3514,0.0000,
6.6020,0.0044,-0.8312,0.1507,-0.0881,-0.8515,0.5689,982.7977,0.9872,34.2377,27.3514,0.0000,
6.6930,-0.0240,-1.0580,0.5949,-0.0881,-0.8515,0.5689,982.7977,0.9872,34.2377,27.3514,0.0000,
6.7900,-0.0240,-1.0580,0.5949,3.3598,0.5947,-0.5217,982.7977,0.9872,34.2377,27.3514,0.0000,
6.7940,-0.0240,-1.0580,0.5949,3.3598,0.5947,-0.5217,982.7977,0.9872,34.2377,27.3514,0.0000,
6.7990,-0.0240,-1.0580,0.5949,3.3598,0.5947,-0.5217,982.7977,2.4872,43.2388,8.4518,0.0000,
6.8040,-0.0240,-1.0580,0.5949,3.3598,0.5947,-0.5217,982.9288,2.4872,43.2388,8.4518,0.0000,
6.9110,-0.2735,-1.1050,-0.0541,3.3598,0.5947,-0.5217,982.9288,2.4872,43.2388,8.4518,0.0000,
6.9890,-0.2735,-1.1050,-0.0541,-0.2141,0.5862,-0.5708,982.9288,2.4872,43.2388,8.4518,0.0000,
6.9930,-0.2735,-1.1050,-0.0541,-0.2141,0.5862,-0.5708,982.9288,2.4872,43.2388,8.4518,0.0000,
6.9980,-0.2735,-1.1050,-0.0541,-0.2141,0.5862,-0.5708,982.9288,-2.1637,41.2888,14.4516,0.0000,
7.0030,-0.2735,-1.1050,-0.0541,-0.2141,0.5862,-0.5708,982.8108,-2.1637,41.2888,14.4516,0.0000,
7.1070,-0.1206,-0.6932,0.4226,-0.2141,0.5862,-0.5708,982.8108,-2.1637,41.2888,14.4516,0.0000,
7.1880,-0.1206,-0.6932,0.4226,1.8345,-0.9903,0.7889,982.8108,-2.1637,41.2888,14.4516,0.0000,
7.1920,-0.1206,-0.6932,0.4226,1.8345,-0.9903,0.7889,982.8108,-2.1637,41.2888,14.4516,0.0000,
7.1960,-0.1206,-0.6932,0.4226,1.8345,-0.9903,0.7889,982.8108,-2.9129,42.0380,11.6013,0.0000,
7.2050,-0.1206,-0.6932,0.4226,1.8345,-0.9903,0.7889,982.8108,-2.9129,42.0380,11.6013,0.0000,
7.3100,-0.1029,-1.2616,0.0880,1.8345,-0.9903,0.7889,982.8108,-2.9129,42.0380,11.6013,0.0000,
7.4120,-0.1029,-1.2616,0.0880,0.3552,-2.3586,0.0903,982.8108,-2.9129,42.0380,11.6013,0.0000,
7.4130,-0.1029,-1.2616,0.0880,0.3552,-2.3586,0.0903,982.8108,-2.9129,42.0380,11.6013,0.0000,
7.4150,-0.1029,-1.2616,0.0880,0.3552,-2.3586,0.0903,982.8108,1.7365,40.5380,17.3019,0.0000,
7.4160,-0.1029,-1.2616,0.0880,0.3552,-2.3586,0.0903,982.9683,1.7365,40.5380,17.3019,0.0000,
7.5020,0.0636,-0.8490,0.4077,0.3552,-2.3586,0.0903,982.9683,1.7365,40.5380,17.3019,0.0000,
7.5820,0.0636,-0.8490,0.4077,-1.6550,-0.7436,-0.2440,982.9683,1.7365,40.5380,17.3019,0.0000,
7.5860,0.0636,-0.8490,0.4077,-1.6550,-0.7436,-0.2440,982.9683,1.7365,40.5380,17.3019,0.0000,
7.5920,0.0636,-0.8490,0.4077,-1.6550,-0.7436,-0.2440,982.9683,2.7863,34.3887,27.8015,0.0000,
7.6030,0.0636,-0.8490,0.4077,-1.6550,-0.7436,-0.2440,982.9027,2.7863,34.3887,27.8015,0.0000,
7.7030,-0.0193,-0.7603,0.5546,-1.6550,-0.7436,-0.2440,982.9027,2.7863,34.3887,27.8015,0.0000,
7.7840,-0.0193,-0.7603,0.5546,1.3923,2.0986,0.7269,982.9027,2.7863,34.3887,27.8015,0.0000,
7.7880,-0.0193,-0.7603,0.5546,1.3923,2.0986,0.7269,982.9027,2.7863,34.3887,27.8015,0.0000,
7.7960,-0.0193,-0.7603,0.5546,1.3923,2.0986,0.7269,982.9027,5.6366,37.9883,21.9513,0.0000,
7.8060,-0.0193,-0.7603,0.5546,1.3923,2.0986,0.7269,982.8108,5.6366,37.9883,21.9513,0.0000,
7.9090,-0.1131,-1.4545,0.0670,1.3923,2.0986,0.7269,982.8108,5.6366,37.9883,21.9513,0.0000,
