
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.0060,-0.0876,0.4311,0.9133,-0.0387,0.0952,-0.0422,987.1391,-30.8090,-2.3941,-34.5596,0.0000,
0.0090,-0.0876,0.4311,0.9133,-0.0387,0.0952,-0.0422,987.1391,-30.8090,-2.3941,-34.5596,0.0000,
0.0310,-0.0876,0.4311,0.9133,-0.0387,0.0952,-0.0422,987.1391,-30.6580,-2.3941,-34.4086,0.0000,
0.0440,-0.0876,0.4311,0.9133,-0.0387,0.0952,-0.0422,987.1128,-30.6580,-2.3941,-34.4086,0.0000,
0.0540,-0.1029,0.4120,0.8873,-0.0387,0.0952,-0.0422,987.1128,-30.6580,-2.3941,-34.4086,0.0000,
0.1950,-0.1029,0.4120,0.8873,-0.0601,-0.0394,-0.0059,987.1128,-30.6580,-2.3941,-34.4086,0.0000,
0.1980,-0.1029,0.4120,0.8873,-0.0601,-0.0394,-0.0059,987.1128,-30.6580,-2.3941,-34.4086,0.0000,
0.2270,-0.1029,0.4120,0.8873,-0.0601,-0.0394,-0.0059,987.1128,-30.3589,-1.7944,-34.7092,0.0000,
0.2340,-0.1029,0.4120,0.8873,-0.0601,-0.0394,-0.0059,987.1392,-30.3589,-1.7944,-34.7092,0.0000,
0.2550,-0.0876,0.4631,0.8906,-0.0601,-0.0394,-0.0059,987.1392,-30.3589,-1.7944,-34.7092,0.0000,
0.3940,-0.0876,0.4631,0.8906,-0.0120,-0.1815,-0.1394,987.1392,-30.3589,-1.7944,-34.7092,0.0000,
0.4010,-0.0876,0.4631,0.8906,-0.0120,-0.1815,-0.1394,987.1392,-30.3589,-1.7944,-34.7092,0.0000,
0.4250,-0.0876,0.4631,0.8906,-0.0120,-0.1815,-0.1394,987.1392,-30.2078,-2.2446,-34.4086,0.0000,
0.4350,-0.0876,0.4631,0.8906,-0.0120,-0.1815,-0.1394,987.0999,-30.2078,-2.2446,-34.4086,0.0000,
0.4520,-0.0254,0.4721,0.8498,-0.0120,-0.1815,-0.1394,987.0999,-30.2078,-2.2446,-34.4086,0.0000,
0.5970,-0.0254,0.4721,0.8498,-0.1306,-0.2199,-0.1725,987.0999,-30.2078,-2.2446,-34.4086,0.0000,
0.6010,-0.0254,0.4721,0.8498,-0.1306,-0.2199,-0.1725,987.0999,-30.2078,-2.2446,-34.4086,0.0000,
0.6290,-0.0254,0.4721,0.8498,-0.1306,-0.2199,-0.1725,987.0999,-30.9586,-2.3941,-33.2092,0.0000,
0.6400,-0.0254,0.4721,0.8498,-0.1306,-0.2199,-0.1725,987.1129,-30.9586,-2.3941,-33.2092,0.0000,
0.6560,-0.0074,0.4949,0.8611,-0.1306,-0.2199,-0.1725,987.1129,-30.9586,-2.3941,-33.2092,0.0000,
0.7910,-0.0074,0.4949,0.8611,0.0724,-0.0116,0.0379,987.1129,-30.9586,-2.3941,-33.2092,0.0000,
0.7930,-0.0074,0.4949,0.8611,0.0724,-0.0116,0.0379,987.1129,-30.9586,-2.3941,-33.2092,0.0000,
0.8310,-0.0074,0.4949,0.8611,0.0724,-0.0116,0.0379,987.1129,-31.2576,-2.6947,-33.3588,0.0000,
0.8400,-0.0074,0.4949,0.8611,0.0724,-0.0116,0.0379,987.1391,-31.2576,-2.6947,-33.3588,0.0000,
0.8540,-0.0518,0.5144,0.8990,0.0724,-0.0116,0.0379,987.1391,-31.2576,-2.6947,-33.3588,0.0000,
0.9950,-0.0518,0.5144,0.8990,0.0254,0.2725,0.2686,987.1391,-31.2576,-2.6947,-33.3588,0.0000,
0.9990,-0.0518,0.5144,0.8990,0.0254,0.2725,0.2686,987.1391,-31.2576,-2.6947,-33.3588,0.0000,
1.0340,-0.0518,0.5144,0.8990,0.0254,0.2725,0.2686,987.1391,-28.7079,-2.3941,-36.2091,0.0000,
1.0430,-0.0518,0.5144,0.8990,0.0254,0.2725,0.2686,987.1130,-28.7079,-2.3941,-36.2091,0.0000,
1.0540,-0.1443,0.4416,0.9983,0.0254,0.2725,0.2686,987.1130,-28.7079,-2.3941,-36.2091,0.0000,
1.1950,-0.1443,0.4416,0.9983,-0.0558,-0.1302,0.5997,987.1130,-28.7079,-2.3941,-36.2091,0.0000,
1.2000,-0.1443,0.4416,0.9983,-0.0558,-0.1302,0.5997,987.1130,-28.7079,-2.3941,-36.2091,0.0000,
1.2350,-0.1443,0.4416,0.9983,-0.0558,-0.1302,0.5997,987.1130,-29.3091,2.7054,-35.0098,0.0000,
1.2480,-0.1443,0.4416,0.9983,-0.0558,-0.1302,0.5997,987.1917,-29.3091,2.7054,-35.0098,0.0000,
1.2730,-0.0891,0.3468,0.8025,-0.0558,-0.1302,0.5997,987.1917,-29.3091,2.7054,-35.0098,0.0000,
1.3910,-0.0891,0.3468,0.8025,-0.0302,-0.0522,-0.0806,987.1917,-29.3091,2.7054,-35.0098,0.0000,
1.3940,-0.0891,0.3468,0.8025,-0.0302,-0.0522,-0.0806,987.1917,-29.3091,2.7054,-35.0098,0.0000,
1.4330,-0.0891,0.3468,0.8025,-0.0302,-0.0522,-0.0806,987.1917,-29.1580,3.0060,-35.0098,0.0000,
1.4440,-0.0891,0.3468,0.8025,-0.0302,-0.0522,-0.0806,987.0998,-29.1580,3.0060,-35.0098,0.0000,
1.4720,-0.0538,0.4419,0.9258,-0.0302,-0.0522,-0.0806,987.0998,-29.1580,3.0060,-35.0098,0.0000,
1.5910,-0.0538,0.4419,0.9258,-0.0302,-0.0522,-0.0806,987.0998,-29.1580,3.0060,-35.0098,0.0000,
1.5950,-0.0538,0.4419,0.9258,0.1824,-0.1494,-0.1971,987.0998,-29.1580,3.0060,-35.0098,0.0000,
1.6360,-0.0538,0.4419,0.9258,0.1824,-0.1494,-0.1971,987.0998,-29.1580,-1.1948,-35.6094,0.0000,
1.6470,-0.0538,0.4419,0.9258,0.1824,-0.1494,-0.1971,987.1130,-29.1580,-1.1948,-35.6094,0.0000,
1.6710,-0.0296,0.4231,1.0200,0.1824,-0.1494,-0.1971,987.1130,-29.1580,-1.1948,-35.6094,0.0000,
1.7940,-0.0296,0.4231,1.0200,0.3170,-0.2819,-0.1148,987.1130,-29.1580,-1.1948,-35.6094,0.0000,
1.8080,-0.0296,0.4231,1.0200,0.3170,-0.2819,-0.1148,987.1130,-29.1580,-1.1948,-35.6094,0.0000,
1.8450,-0.0296,0.4231,1.0200,0.3170,-0.2819,-0.1148,987.1130,-28.2578,-3.1448,-34.4086,0.0000,
1.8510,-0.0296,0.4231,1.0200,0.3170,-0.2819,-0.1148,987.0999,-28.2578,-3.1448,-34.4086,0.0000,
1.8760,-0.0720,0.3263,0.7927,0.3170,-0.2819,-0.1148,987.0999,-28.2578,-3.1448,-34.4086,0.0000,
1.9870,-0.0720,0.3263,0.7927,-0.1583,0.1870,0.2804,987.0999,-28.2578,-3.1448,-34.4086,0.0000,
1.9880,-0.0720,0.3263,0.7927,-0.1583,0.1870,0.2804,987.0999,-28.2578,-3.1448,-34.4086,0.0000,
2.0350,-0.0720,0.3263,0.7927,-0.1583,0.1870,0.2804,987.0999,-28.8589,1.3550,-33.8089,0.0000,
2.0440,-0.0720,0.3263,0.7927,-0.1583,0.1870,0.2804,987.1130,-28.8589,1.3550,-33.8089,0.0000,
2.0650,0.0092,0.4562,0.8053,-0.1583,0.1870,0.2804,987.1130,-28.8589,1.3550,-33.8089,0.0000,
2.1880,0.0092,0.4562,0.8053,-0.4403,0.1496,0.2259,987.1130,-28.8589,1.3550,-33.8089,0.0000,
2.1910,0.0092,0.4562,0.8053,-0.4403,0.1496,0.2259,987.1130,-28.8589,1.3550,-33.8089,0.0000,
2.2380,0.0092,0.4562,0.8053,-0.4403,0.1496,0.2259,987.1130,-26.4587,1.8051,-35.7590,0.0000,
2.2480,0.0092,0.4562,0.8053,-0.4403,0.1496,0.2259,987.1001,-26.4587,1.8051,-35.7590,0.0000,
2.2670,-0.0712,0.4311,1.0654,-0.4403,0.1496,0.2259,987.1001,-26.4587,1.8051,-35.7590,0.0000,
2.3920,-0.0712,0.4311,1.0654,-0.4403,0.1496,0.2259,987.1001,-26.4587,1.8051,-35.7590,0.0000,
2.4570,-0.0712,0.4311,1.0654,0.0756,-0.3182,0.1148,987.1001,-26.4587,1.8051,-35.7590,0.0000,
2.4580,-0.0712,0.4311,1.0654,0.0756,-0.3182,0.1148,987.1001,-27.0584,3.9047,-35.4599,0.0000,
2.4670,-0.0712,0.4311,1.0654,0.0756,-0.3182,0.1148,987.1395,-27.0584,3.9047,-35.4599,0.0000,
2.4700,-0.0492,0.3262,0.6984,0.0756,-0.3182,0.1148,987.1395,-27.0584,3.9047,-35.4599,0.0000,
2.5860,-0.0492,0.3262,0.6984,-0.5033,0.0920,-0.3381,987.1395,-27.0584,3.9047,-35.4599,0.0000,
2.5870,-0.0492,0.3262,0.6984,-0.5033,0.0920,-0.3381,987.1395,-27.0584,3.9047,-35.4599,0.0000,
2.6430,-0.0492,0.3262,0.6984,-0.5033,0.0920,-0.3381,987.1395,-25.4089,3.9047,-35.7590,0.0000,
2.6530,-0.0492,0.3262,0.6984,-0.5033,0.0920,-0.3381,987.1394,-25.4089,3.9047,-35.7590,0.0000,
2.6720,-0.0597,0.4434,1.0654,-0.5033,0.0920,-0.3381,987.1394,-25.4089,3.9047,-35.7590,0.0000,
2.7850,-0.0597,0.4434,1.0654,0.2272,-0.2488,-0.2099,987.1394,-25.4089,3.9047,-35.7590,0.0000,
2.7860,-0.0597,0.4434,1.0654,0.2272,-0.2488,-0.2099,987.1394,-25.4089,3.9047,-35.7590,0.0000,
2.8410,-0.0597,0.4434,1.0654,0.2272,-0.2488,-0.2099,987.1394,-24.8077,3.1555,-35.9085,0.0000,
2.8540,-0.0597,0.4434,1.0654,0.2272,-0.2488,-0.2099,987.1395,-24.8077,3.1555,-35.9085,0.0000,
2.8650,0.0110,0.2614,1.0815,0.2272,-0.2488,-0.2099,987.1395,-24.8077,3.1555,-35.9085,0.0000,
3.3370,0.0110,0.2614,1.0815,0.3714,-0.0426,-0.3936,987.1395,-24.8077,3.1555,-35.9085,0.0000,
3.3390,0.0110,0.2614,1.0815,0.3714,-0.0426,-0.3936,987.1395,-24.8077,3.1555,-35.9085,0.0000,
3.3970,0.0110,0.2614,1.0815,0.3714,-0.0426,-0.3936,987.1395,-23.4589,-3.8940,-37.4084,0.0000,
3.4070,0.0110,0.2614,1.0815,0.3714,-0.0426,-0.3936,987.1396,-23.4589,-3.8940,-37.4084,0.0000,
3.4170,-0.0540,0.2675,0.7131,0.3714,-0.0426,-0.3936,987.1396,-23.4589,-3.8940,-37.4084,0.0000,
3.5360,-0.0540,0.2675,0.7131,0.2187,0.3889,0.3445,987.1396,-23.4589,-3.8940,-37.4084,0.0000,
3.5370,-0.0540,0.2675,0.7131,0.2187,0.3889,0.3445,987.1396,-23.4589,-3.8940,-37.4084,0.0000,
3.6000,-0.0540,0.2675,0.7131,0.2187,0.3889,0.3445,987.1396,-20.3079,-2.6947,-39.2090,0.0000,
3.6080,-0.0540,0.2675,0.7131,0.2187,0.3889,0.3445,987.1134,-20.3079,-2.6947,-39.2090,0.0000,
3.6360,-0.1516,0.3626,1.1546,0.2187,0.3889,0.3445,987.1134,-20.3079,-2.6947,-39.2090,0.0000,
3.7360,-0.1516,0.3626,1.1546,-0.2363,-0.0148,0.2718,987.1134,-20.3079,-2.6947,-39.2090,0.0000,
3.7370,-0.1516,0.3626,1.1546,-0.2363,-0.0148,0.2718,987.1134,-20.3079,-2.6947,-39.2090,0.0000,
3.7990,-0.1516,0.3626,1.1546,-0.2363,-0.0148,0.2718,987.1134,-21.0587,-3.1448,-39.2090,0.0000,
3.8090,-0.1516,0.3626,1.1546,-0.2363,-0.0148,0.2718,987.1399,-21.0587,-3.1448,-39.2090,0.0000,
3.8350,-0.1312,0.2758,0.8053,-0.2363,-0.0148,0.2718,987.1399,-21.0587,-3.1448,-39.2090,0.0000,
3.9360,-0.1312,0.2758,0.8053,0.0425,-0.0426,0.0048,987.1399,-21.0587,-3.1448,-39.2090,0.0000,
3.9380,-0.1312,0.2758,0.8053,0.0425,-0.0426,0.0048,987.1399,-21.0587,-3.1448,-39.2090,0.0000,
4.0010,-0.1312,0.2758,0.8053,0.0425,-0.0426,0.0048,987.1399,-22.7081,-4.9454,-38.4598,0.0000,
4.0120,-0.1312,0.2758,0.8053,0.0425,-0.0426,0.0048,987.1135,-22.7081,-4.9454,-38.4598,0.0000,
4.0350,-0.0276,0.4063,0.8933,0.0425,-0.0426,0.0048,987.1135,-22.7081,-4.9454,-38.4598,0.0000,
4.1350,-0.0276,0.4063,0.8933,0.0425,-0.0426,0.0048,987.1135,-22.7081,-4.9454,-38.4598,0.0000,
4.1370,-0.0276,0.4063,0.8933,-0.0825,0.4626,-0.0657,987.1135,-22.7081,-4.9454,-38.4598,0.0000,
4.2050,-0.0276,0.4063,0.8933,-0.0825,0.4626,-0.0657,987.1135,-24.6582,-7.4951,-37.2589,0.0000,
4.2160,-0.0276,0.4063,0.8933,-0.0825,0.4626,-0.0657,987.1136,-24.6582,-7.4951,-37.2589,0.0000,
4.2350,-0.1435,0.3861,1.0397,-0.0825,0.4626,-0.0657,987.1136,-24.6582,-7.4951,-37.2589,0.0000,
4.3340,-0.1435,0.3861,1.0397,-0.0173,-0.0191,-0.2003,987.1136,-24.6582,-7.4951,-37.2589,0.0000,
4.3350,-0.1435,0.3861,1.0397,-0.0173,-0.0191,-0.2003,987.1136,-24.6582,-7.4951,-37.2589,0.0000,
4.4040,-0.1435,0.3861,1.0397,-0.0173,-0.0191,-0.2003,987.1136,-27.6581,-8.0948,-36.8088,0.0000,
4.4140,-0.1435,0.3861,1.0397,-0.0173,-0.0191,-0.2003,987.1137,-27.6581,-8.0948,-36.8088,0.0000,
4.4340,-0.0110,0.2232,0.8232,-0.0173,-0.0191,-0.2003,987.1137,-27.6581,-8.0948,-36.8088,0.0000,
4.5380,-0.0110,0.2232,0.8232,0.3234,0.2426,0.2345,987.1137,-27.6581,-8.0948,-36.8088,0.0000,
4.5430,-0.0110,0.2232,0.8232,0.3234,0.2426,0.2345,987.1137,-27.6581,-8.0948,-36.8088,0.0000,
4.6050,-0.0110,0.2232,0.8232,0.3234,0.2426,0.2345,987.1137,-29.0085,-8.8440,-36.5097,0.0000,
4.6150,-0.0110,0.2232,0.8232,0.3234,0.2426,0.2345,987.1400,-29.0085,-8.8440,-36.5097,0.0000,
4.6330,-0.1096,0.3796,0.9725,0.3234,0.2426,0.2345,987.1400,-29.0085,-8.8440,-36.5097,0.0000,
4.7330,-0.1096,0.3796,0.9725,0.1589,0.1101,0.2323,987.1400,-29.0085,-8.8440,-36.5097,0.0000,
4.7950,-0.1096,0.3796,0.9725,0.1589,0.1101,0.2323,987.1400,-29.0085,-8.8440,-36.5097,0.0000,
4.8070,-0.1096,0.3796,0.9725,0.1589,0.1101,0.2323,987.1400,-28.4088,-4.0451,-37.7090,0.0000,
4.8170,-0.1096,0.3796,0.9725,0.1589,0.1101,0.2323,987.1401,-28.4088,-4.0451,-37.7090,0.0000,
4.8330,-0.1688,0.3166,1.0192,0.1589,0.1101,0.2323,987.1401,-28.4088,-4.0451,-37.7090,0.0000,
4.9330,-0.1688,0.3166,1.0192,0.1589,0.1101,0.2323,987.1401,-28.4088,-4.0451,-37.7090,0.0000,
4.9350,-0.1688,0.3166,1.0192,0.1535,-0.1185,0.1105,987.1401,-28.4088,-4.0451,-37.7090,0.0000,
5.0140,-0.1688,0.3166,1.0192,0.1535,-0.1185,0.1105,987.1401,-30.2078,-3.8940,-37.1094,0.0000,
5.0220,-0.1688,0.3166,1.0192,0.1535,-0.1185,0.1105,987.1141,-30.2078,-3.8940,-37.1094,0.0000,
5.0360,-0.0009,0.4143,0.7427,0.1535,-0.1185,0.1105,987.1141,-30.2078,-3.8940,-37.1094,0.0000,
5.1380,-0.0009,0.4143,0.7427,0.5787,-0.2701,-0.4545,987.1141,-30.2078,-3.8940,-37.1094,0.0000,
5.1460,-0.0009,0.4143,0.7427,0.5787,-0.2701,-0.4545,987.1141,-30.2078,-3.8940,-37.1094,0.0000,
5.2140,-0.0009,0.4143,0.7427,0.5787,-0.2701,-0.4545,987.1141,-29.9088,-6.1447,-36.8088,0.0000,
5.2260,-0.0009,0.4143,0.7427,0.5787,-0.2701,-0.4545,987.1402,-29.9088,-6.1447,-36.8088,0.0000,
5.2360,-0.0845,0.4411,1.0677,0.5787,-0.2701,-0.4545,987.1402,-29.9088,-6.1447,-36.8088,0.0000,
5.3350,-0.0845,0.4411,1.0677,-0.3730,-0.4068,-0.3017,987.1402,-29.9088,-6.1447,-36.8088,0.0000,
5.3380,-0.0845,0.4411,1.0677,-0.3730,-0.4068,-0.3017,987.1402,-29.9088,-6.1447,-36.8088,0.0000,
5.4140,-0.0845,0.4411,1.0677,-0.3730,-0.4068,-0.3017,987.1402,-30.8090,-5.5450,-36.2091,0.0000,
5.4210,-0.0845,0.4411,1.0677,-0.3730,-0.4068,-0.3017,987.1140,-30.8090,-5.5450,-36.2091,0.0000,
5.4510,-0.0819,0.2769,0.7608,-0.3730,-0.4068,-0.3017,987.1140,-30.8090,-5.5450,-36.2091,0.0000,
5.5330,-0.0819,0.2769,0.7608,0.0403,0.4498,0.1832,987.1140,-30.8090,-5.5450,-36.2091,0.0000,
5.5360,-0.0819,0.2769,0.7608,0.0403,0.4498,0.1832,987.1140,-30.8090,-5.5450,-36.2091,0.0000,
5.6120,-0.0819,0.2769,0.7608,0.0403,0.4498,0.1832,987.1140,-29.9088,0.4547,-35.3088,0.0000,
5.6220,-0.0819,0.2769,0.7608,0.0403,0.4498,0.1832,987.1010,-29.9088,0.4547,-35.3088,0.0000,
5.6490,-0.0810,0.4095,0.9889,0.0403,0.4498,0.1832,987.1010,-29.9088,0.4547,-35.3088,0.0000,
5.7300,-0.0810,0.4095,0.9889,0.0403,0.4498,0.1832,987.1010,-29.9088,0.4547,-35.3088,0.0000,
5.7320,-0.0810,0.4095,0.9889,0.1664,-0.0223,0.2013,987.1010,-29.9088,0.4547,-35.3088,0.0000,
5.8210,-0.0810,0.4095,0.9889,0.1664,-0.0223,0.2013,987.1010,-29.6082,4.2053,-35.6094,0.0000,
5.8240,-0.0810,0.4095,0.9889,0.1664,-0.0223,0.2013,987.1404,-29.6082,4.2053,-35.6094,0.0000,
5.8490,-0.1769,0.3243,1.0590,0.1664,-0.0223,0.2013,987.1404,-29.6082,4.2053,-35.6094,0.0000,
5.9310,-0.1769,0.3243,1.0590,0.1439,-0.2167,0.2441,987.1404,-29.6082,4.2053,-35.6094,0.0000,
5.9370,-0.1769,0.3243,1.0590,0.1439,-0.2167,0.2441,987.1404,-29.6082,4.2053,-35.6094,0.0000,
6.0200,-0.1769,0.3243,1.0590,0.1439,-0.2167,0.2441,987.1404,-30.2078,3.9047,-34.7092,0.0000,
6.0290,-0.1769,0.3243,1.0590,0.1439,-0.2167,0.2441,987.1143,-30.2078,3.9047,-34.7092,0.0000,
6.0520,0.0114,0.3781,0.6801,0.1439,-0.2167,0.2441,987.1143,-30.2078,3.9047,-34.7092,0.0000,
6.1320,0.0114,0.3781,0.6801,0.4836,-0.1879,-0.1917,987.1143,-30.2078,3.9047,-34.7092,0.0000,
6.1350,0.0114,0.3781,0.6801,0.4836,-0.1879,-0.1917,987.1143,-30.2078,3.9047,-34.7092,0.0000,
6.2200,0.0114,0.3781,0.6801,0.4836,-0.1879,-0.1917,987.1143,-28.5583,3.7552,-35.0098,0.0000,
6.2320,0.0114,0.3781,0.6801,0.4836,-0.1879,-0.1917,987.1011,-28.5583,3.7552,-35.0098,0.0000,
6.2500,-0.0806,0.4422,1.1085,0.4836,-0.1879,-0.1917,987.1011,-28.5583,3.7552,-35.0098,0.0000,
6.3280,-0.0806,0.4422,1.1085,-0.4222,-0.0405,-0.3669,987.1011,-28.5583,3.7552,-35.0098,0.0000,
6.3300,-0.0806,0.4422,1.1085,-0.4222,-0.0405,-0.3669,987.1011,-28.5583,3.7552,-35.0098,0.0000,
6.4220,-0.0806,0.4422,1.1085,-0.4222,-0.0405,-0.3669,987.1011,-28.7079,1.2054,-36.2091,0.0000,
6.4350,-0.0806,0.4422,1.1085,-0.4222,-0.0405,-0.3669,987.1406,-28.7079,1.2054,-36.2091,0.0000,
6.4510,-0.0012,0.2737,0.8284,-0.4222,-0.0405,-0.3669,987.1406,-28.7079,1.2054,-36.2091,0.0000,
6.5320,-0.0012,0.2737,0.8284,0.2326,0.3109,-0.1447,987.1406,-28.7079,1.2054,-36.2091,0.0000,
6.5360,-0.0012,0.2737,0.8284,0.2326,0.3109,-0.1447,987.1406,-28.7079,1.2054,-36.2091,0.0000,
6.6200,-0.0012,0.2737,0.8284,0.2326,0.3109,-0.1447,987.1406,-25.5585,-0.8942,-37.2589,0.0000,
6.6300,-0.0012,0.2737,0.8284,0.2326,0.3109,-0.1447,987.0751,-25.5585,-0.8942,-37.2589,0.0000,
6.6460,-0.0792,0.3589,0.8762,0.2326,0.3109,-0.1447,987.0751,-25.5585,-0.8942,-37.2589,0.0000,
6.7260,-0.0792,0.3589,0.8762,-0.8537,0.2426,0.2921,987.0751,-25.5585,-0.8942,-37.2589,0.0000,
6.8130,-0.0792,0.3589,0.8762,-0.8537,0.2426,0.2921,987.0751,-25.5585,-0.8942,-37.2589,0.0000,
6.8210,-0.0792,0.3589,0.8762,-0.8537,0.2426,0.2921,987.0751,-24.5087,4.5059,-36.9598,0.0000,
6.8310,-0.0792,0.3589,0.8762,-0.8537,0.2426,0.2921,987.0751,-24.5087,4.5059,-36.9598,0.0000,
6.8450,-0.2307,0.2912,1.1649,-0.8537,0.2426,0.2921,987.0751,-24.5087,4.5059,-36.9598,0.0000,
6.9290,-0.2307,0.2912,1.1649,0.3127,-0.5329,-0.0048,987.0751,-24.5087,4.5059,-36.9598,0.0000,
6.9350,-0.2307,0.2912,1.1649,0.3127,-0.5329,-0.0048,987.0751,-24.5087,4.5059,-36.9598,0.0000,
7.0280,-0.2307,0.2912,1.1649,0.3127,-0.5329,-0.0048,987.0751,-26.6083,2.4048,-35.3088,0.0000,
7.0330,-0.2307,0.2912,1.1649,0.3127,-0.5329,-0.0048,987.1014,-26.6083,2.4048,-35.3088,0.0000,
7.0460,-0.0455,0.3351,0.6179,0.3127,-0.5329,-0.0048,987.1014,-26.6083,2.4048,-35.3088,0.0000,
7.1250,-0.0455,0.3351,0.6179,0.2497,-0.0896,-0.1373,987.1014,-26.6083,2.4048,-35.3088,0.0000,
7.1270,-0.0455,0.3351,0.6179,0.2497,-0.0896,-0.1373,987.1014,-26.6083,2.4048,-35.3088,0.0000,
7.2250,-0.0455,0.3351,0.6179,0.2497,-0.0896,-0.1373,987.1014,-25.5585,-0.2945,-36.3586,0.0000,
7.2350,-0.0455,0.3351,0.6179,0.2497,-0.0896,-0.1373,987.1671,-25.5585,-0.2945,-36.3586,0.0000,
7.2680,-0.1019,0.3717,1.1751,0.2497,-0.0896,-0.1373,987.1671,-25.5585,-0.2945,-36.3586,0.0000,
7.3300,-0.1019,0.3717,1.1751,0.2497,-0.0896,-0.1373,987.1671,-25.5585,-0.2945,-36.3586,0.0000,
7.3330,-0.1019,0.3717,1.1751,-0.5236,0.0386,-0.1276,987.1671,-25.5585,-0.2945,-36.3586,0.0000,
7.4290,-0.1019,0.3717,1.1751,-0.5236,0.0386,-0.1276,987.1671,-27.3590,0.4547,-35.0098,0.0000,
7.4430,-0.1019,0.3717,1.1751,-0.5236,0.0386,-0.1276,987.1672,-27.3590,0.4547,-35.0098,0.0000,
7.4670,0.0113,0.2174,0.8610,-0.5236,0.0386,-0.1276,987.1672,-27.3590,0.4547,-35.0098,0.0000,
7.5280,0.0113,0.2174,0.8610,0.2828,0.2618,-0.3082,987.1672,-27.3590,0.4547,-35.0098,0.0000,
7.5330,0.0113,0.2174,0.8610,0.2828,0.2618,-0.3082,987.1672,-27.3590,0.4547,-35.0098,0.0000,
7.6260,0.0113,0.2174,0.8610,0.2828,0.2618,-0.3082,987.1672,-24.8077,-3.7445,-37.1094,0.0000,
7.6360,0.0113,0.2174,0.8610,0.2828,0.2618,-0.3082,987.1935,-24.8077,-3.7445,-37.1094,0.0000,
7.6620,-0.0822,0.3150,0.9073,0.2828,0.2618,-0.3082,987.1935,-24.8077,-3.7445,-37.1094,0.0000,
7.7230,-0.0822,0.3150,0.9073,-1.0566,0.3697,0.6179,987.1935,-24.8077,-3.7445,-37.1094,0.0000,
7.7240,-0.0822,0.3150,0.9073,-1.0566,0.3697,0.6179,987.1935,-24.8077,-3.7445,-37.1094,0.0000,
7.8280,-0.0822,0.3150,0.9073,-1.0566,0.3697,0.6179,987.1935,-26.4587,1.9547,-37.2589,0.0000,
7.8380,-0.0822,0.3150,0.9073,-1.0566,0.3697,0.6179,987.1672,-26.4587,1.9547,-37.2589,0.0000,
7.8620,-0.2386,0.2528,1.1326,-1.0566,0.3697,0.6179,987.1672,-26.4587,1.9547,-37.2589,0.0000,
7.9230,-0.2386,0.2528,1.1326,-0.0601,-0.3385,0.2975,987.1672,-26.4587,1.9547,-37.2589,0.0000,
7.9250,-0.2386,0.2528,1.1326,-0.0601,-0.3385,0.2975,987.1672,-26.4587,1.9547,-37.2589,0.0000,
8.0290,-0.2386,0.2528,1.1326,-0.0601,-0.3385,0.2975,987.1672,-28.5583,0.9048,-37.7090,0.0000,
8.0450,-0.2386,0.2528,1.1326,-0.0601,-0.3385,0.2975,987.1411,-28.5583,0.9048,-37.7090,0.0000,
8.0650,0.0117,0.2687,0.6828,-0.0601,-0.3385,0.2975,987.1411,-28.5583,0.9048,-37.7090,0.0000,
8.1260,0.0117,0.2687,0.6828,0.2807,-0.1676,-0.2708,987.1411,-28.5583,0.9048,-37.7090,0.0000,
8.1320,0.0117,0.2687,0.6828,0.2807,-0.1676,-0.2708,987.1411,-28.5583,0.9048,-37.7090,0.0000,
8.2420,0.0117,0.2687,0.6828,0.2807,-0.1676,-0.2708,987.1411,-29.1580,0.9048,-37.2589,0.0000,
8.2430,0.0117,0.2687,0.6828,0.2807,-0.1676,-0.2708,987.1150,-29.1580,0.9048,-37.2589,0.0000,
8.2640,-0.1434,0.3483,1.2119,0.2807,-0.1676,-0.2708,987.1150,-29.1580,0.9048,-37.2589,0.0000,
8.3200,-0.1434,0.3483,1.2119,0.2807,-0.1676,-0.2708,987.1150,-29.1580,0.9048,-37.2589,0.0000,
8.3220,-0.1434,0.3483,1.2119,-0.1071,-0.1740,-0.0571,987.1150,-29.1580,0.9048,-37.2589,0.0000,
8.4330,-0.1434,0.3483,1.2119,-0.1071,-0.1740,-0.0571,987.1150,-30.3589,0.6058,-35.9085,0.0000,
8.4420,-0.1434,0.3483,1.2119,-0.1071,-0.1740,-0.0571,987.1414,-30.3589,0.6058,-35.9085,0.0000,
8.4600,-0.0229,0.2196,0.8005,-0.1071,-0.1740,-0.0571,987.1414,-30.3589,0.6058,-35.9085,0.0000,
8.5210,-0.0229,0.2196,0.8005,-0.1071,-0.1740,-0.0571,987.1414,-30.3589,0.6058,-35.9085,0.0000,
8.5220,-0.0229,0.2196,0.8005,0.4483,0.0631,-0.2120,987.1414,-30.3589,0.6058,-35.9085,0.0000,
8.6330,-0.0229,0.2196,0.8005,0.4483,0.0631,-0.2120,987.1414,-29.7577,-1.1948,-36.5097,0.0000,
8.6430,-0.0229,0.2196,0.8005,0.4483,0.0631,-0.2120,987.1675,-29.7577,-1.1948,-36.5097,0.0000,
8.6600,-0.0427,0.3159,0.8597,0.4483,0.0631,-0.2120,987.1675,-29.7577,-1.1948,-36.5097,0.0000,
8.7220,-0.0427,0.3159,0.8597,-0.9722,0.3953,0.4887,987.1675,-29.7577,-1.1948,-36.5097,0.0000,
