
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
0.4860,0.0372,0.2765,1.1508,-0.0369,-0.0961,-0.0079,971.1354,-10.4523,-27.8503,-14.3799,210.0000,
0.5060,0.0682,0.2590,1.1930,-0.0369,-0.0961,-0.0079,971.1354,-10.4523,-27.8503,-14.3799,210.0000,
0.5250,0.1034,0.2487,1.1274,-0.0369,-0.0961,-0.0079,971.1354,-10.4523,-27.8503,-14.3799,210.0000,
0.5410,0.1034,0.2487,1.1274,-0.0369,-0.0961,-0.0079,971.1354,-10.4523,-27.8503,-14.3799,210.0000,
0.5470,0.1034,0.2487,1.1274,-0.0369,-0.0961,-0.0079,971.1354,-10.4523,-27.8503,-14.3799,137.0000,
0.5480,0.1274,0.2264,1.0594,-0.0369,-0.0961,-0.0079,971.1354,-10.4523,-27.8503,-14.3799,137.0000,
0.5500,0.1274,0.2264,1.0594,0.1815,-0.3037,-0.1970,971.1354,-10.4523,-27.8503,-14.3799,137.0000,
0.5660,0.1439,0.2413,1.0309,0.1815,-0.3037,-0.1970,971.1354,-10.4523,-27.8503,-14.3799,137.0000,
0.5860,0.1296,0.2530,1.0302,0.1815,-0.3037,-0.1970,971.1354,-10.4523,-27.8503,-14.3799,137.0000,
0.6890,0.1030,0.2207,1.0488,0.1815,-0.3037,-0.1970,971.1354,-10.4523,-27.8503,-14.3799,137.0000,
0.6900,0.1030,0.2207,1.0488,0.1815,-0.3037,-0.1970,971.1354,-9.8587,-28.0182,-12.5717,137.0000,
0.7010,0.1030,0.2207,1.0488,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,137.0000,
0.7020,0.0495,0.1581,1.0438,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,137.0000,
0.7080,0.0495,0.1581,1.0438,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,93.0000,
0.7100,0.0166,0.1160,1.0132,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,93.0000,
0.7120,0.0305,0.1202,0.9643,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,93.0000,
0.7140,0.0495,0.1512,0.9199,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,93.0000,
0.7200,0.0740,0.1847,0.8967,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,93.0000,
0.7230,0.0740,0.1847,0.8967,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,66.0000,
0.7240,0.0591,0.2253,0.9280,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,66.0000,
0.7400,0.0591,0.2253,0.9280,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,66.0000,
0.7440,0.0571,0.2487,0.9761,0.1815,-0.3037,-0.1970,971.1392,-9.8587,-28.0182,-12.5717,66.0000,
0.7450,0.0571,0.2487,0.9761,-0.0022,-0.0099,-0.4920,971.1392,-9.8587,-28.0182,-12.5717,66.0000,
0.7660,0.0457,0.2795,0.9555,-0.0022,-0.0099,-0.4920,971.1392,-9.8587,-28.0182,-12.5717,66.0000,
0.7840,0.0459,0.3182,0.9157,-0.0022,-0.0099,-0.4920,971.1392,-9.8587,-28.0182,-12.5717,66.0000,
0.7940,0.0459,0.3182,0.9157,-0.0022,-0.0099,-0.4920,971.1392,-9.8587,-28.0182,-12.5717,50.0000,
0.8050,0.0362,0.3475,0.8425,-0.0022,-0.0099,-0.4920,971.1392,-9.8587,-28.0182,-12.5717,50.0000,
0.8070,0.0362,0.3475,0.8425,-0.0022,-0.0099,-0.4920,971.1392,-7.9544,-28.1509,-10.6293,50.0000,
0.8200,0.0362,0.3475,0.8425,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,50.0000,
0.8250,0.0286,0.3713,0.7403,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,50.0000,
0.8440,0.0138,0.3812,0.7363,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,50.0000,
0.8690,0.0195,0.3740,0.8508,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,50.0000,
0.8760,0.0195,0.3740,0.8508,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,40.0000,
0.8890,0.0017,0.3627,0.9259,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,40.0000,
0.9080,-0.0198,0.3645,0.8918,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,40.0000,
0.9280,-0.0365,0.3823,0.8455,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,40.0000,
0.9440,-0.0365,0.3823,0.8455,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,40.0000,
0.9490,-0.0637,0.4005,0.8931,-0.0022,-0.0099,-0.4920,971.1239,-7.9544,-28.1509,-10.6293,40.0000,
0.9490,-0.0637,0.4005,0.8931,0.2071,0.1045,-0.3521,971.1239,-7.9544,-28.1509,-10.6293,40.0000,
0.9590,-0.0637,0.4005,0.8931,0.2071,0.1045,-0.3521,971.1239,-7.9544,-28.1509,-10.6293,34.0000,
0.9690,-0.0696,0.3957,0.9657,0.2071,0.1045,-0.3521,971.1239,-7.9544,-28.1509,-10.6293,34.0000,
0.9890,-0.0794,0.3744,0.9291,0.2071,0.1045,-0.3521,971.1239,-7.9544,-28.1509,-10.6293,34.0000,
1.0080,-0.0794,0.3744,0.9291,0.2071,0.1045,-0.3521,971.1239,-5.7419,-27.1652,-7.8140,34.0000,
1.0090,-0.1390,0.3692,0.9072,0.2071,0.1045,-0.3521,971.1239,-5.7419,-27.1652,-7.8140,34.0000,
1.0190,-0.1390,0.3692,0.9072,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,34.0000,
1.0290,-0.2095,0.3646,0.9503,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,34.0000,
1.0420,-0.2095,0.3646,0.9503,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,31.0000,
1.0480,-0.2182,0.3742,0.9606,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,31.0000,
1.0680,-0.1804,0.4073,0.8947,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,31.0000,
1.0880,-0.1361,0.4163,0.8561,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,31.0000,
1.1090,-0.1239,0.3831,1.0445,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,31.0000,
1.1250,-0.1239,0.3831,1.0445,0.2071,0.1045,-0.3521,971.1235,-5.7419,-27.1652,-7.8140,24.0000,
