
time,gfx,gFy,gFz,wx,wy,wz,I,Latitude,Longitude,Speed (m/s),
66.7280,-0.0586,0.3010,0.7857,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.7290,-0.0586,0.3010,0.7857,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.7470,-0.0391,0.3166,0.7818,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.7640,-0.0391,0.3166,0.7818,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.7670,0.0195,0.2893,0.8404,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.7870,0.0313,0.2814,0.8834,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.8070,0.0430,0.2775,0.9225,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.8270,0.0352,0.2932,0.9577,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.8570,0.0352,0.2893,0.9929,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.8710,0.0274,0.2893,0.9890,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.8910,0.0078,0.2853,0.9850,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
66.9010,0.0078,0.2853,0.9850,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
67.0550,-0.0117,0.2971,0.9772,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
67.0560,-0.0195,0.3244,0.9499,0.4643,0.6255,-0.3910,640.0000,0.0,0.0,0.0,
67.0570,-0.0195,0.3244,0.9499,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0580,-0.0195,0.3244,0.9499,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0590,-0.0156,0.3323,0.9342,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0600,-0.0156,0.3323,0.9342,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0600,-0.0078,0.3401,0.9264,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0610,0.0000,0.3440,0.9381,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0620,0.0039,0.3440,0.9655,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0630,0.0039,0.3479,1.0163,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0640,-0.0313,0.3479,1.0828,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0670,-0.0821,0.3518,1.1453,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0860,-0.1094,0.3557,1.1414,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.0940,-0.1094,0.3557,1.1414,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.1060,-0.1407,0.3557,1.1414,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.1270,-0.1720,0.3792,1.1570,0.2224,-0.3311,-1.2999,640.0000,0.0,0.0,0.0,
67.1280,-0.1720,0.3792,1.1570,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.1290,-0.1720,0.3792,1.1570,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.1460,-0.1994,0.4143,1.1766,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.1600,-0.1994,0.4143,1.1766,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.1670,-0.2111,0.4143,1.1727,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.1860,-0.1994,0.4222,1.1570,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.2070,-0.1837,0.4261,1.1336,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.2270,-0.1368,0.4065,1.0945,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.2470,-0.1407,0.3870,1.0984,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.2670,-0.1251,0.3596,1.0632,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.2870,-0.0938,0.3205,1.0007,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.2930,-0.0938,0.3205,1.0007,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.3070,0.0195,0.2463,0.8248,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.3510,0.0430,0.2619,0.7466,0.8980,0.2590,-1.4123,640.0000,0.0,0.0,0.0,
67.3610,0.0430,0.2619,0.7466,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.3640,0.0430,0.2619,0.7466,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.3670,0.0352,0.2971,0.7075,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.3690,0.0352,0.2971,0.7075,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.3710,0.0391,0.3323,0.6841,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.3880,0.0469,0.3362,0.7192,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.4080,0.0430,0.3479,0.7466,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.4330,0.0391,0.3518,0.7661,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.4540,0.0195,0.3713,0.7935,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.4720,0.0195,0.3831,0.8209,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.5000,0.0274,0.3870,0.8560,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.5090,0.0274,0.3870,0.8560,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.5230,0.0547,0.3987,0.8560,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.5310,0.0860,0.4065,0.8678,0.8699,-0.3115,-1.3610,640.0000,0.0,0.0,0.0,
67.5370,0.0860,0.4065,0.8678,-0.3971,-0.9285,-0.6793,640.0000,0.0,0.0,0.0,
67.5410,0.0860,0.4065,0.8678,-0.3971,-0.9285,-0.6793,640.0000,0.0,0.0,0.0,
67.5510,0.1094,0.4065,0.8795,-0.3971,-0.9285,-0.6793,640.0000,0.0,0.0,0.0,
67.5580,0.1094,0.4065,0.8795,-0.3971,-0.9285,-0.6793,640.0000,0.0,0.0,0.0,
67.5680,0.1251,0.4026,0.8873,-0.3971,-0.9285,-0.6793,640.0000,0.0,0.0,0.0,
67.5880,0.1798,0.3244,0.9030,-0.3971,-0.9285,-0.6793,640.0000,0.0,0.0,0.0,
67.6850,0.1798,0.3244,0.9030,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.6870,0.1876,0.2853,0.8678,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.6880,0.1681,0.2736,0.8873,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.6890,0.1642,0.2814,0.9069,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.6900,0.1681,0.2932,0.9225,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.6900,0.1720,0.3049,0.9342,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.6910,0.1720,0.3049,0.9342,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.7070,0.1603,0.3244,0.9460,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.7270,0.1485,0.3127,0.9342,-0.3971,-0.9285,-0.6793,1280.0000,0.0,0.0,0.0,
67.7280,0.1485,0.3127,0.9342,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.7280,0.1485,0.3127,0.9342,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.7470,0.0274,0.2775,0.9420,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.7560,0.0274,0.2775,0.9420,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.7670,-0.0391,0.3205,1.0046,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.7870,-0.0274,0.2932,1.0476,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.8070,-0.0274,0.2541,1.0984,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.8270,-0.0039,0.2384,1.2079,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.8470,0.0078,0.2306,1.2274,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.8680,0.0547,0.1798,1.2235,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.8870,0.0938,0.1915,1.1609,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.8880,0.0938,0.1915,1.1609,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.9090,0.0508,0.2072,1.0945,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.9300,-0.0078,0.1994,1.0241,0.2248,-1.3048,-0.7538,1280.0000,0.0,0.0,0.0,
67.9340,-0.0078,0.1994,1.0241,-0.4850,0.4484,0.4166,1280.0000,0.0,0.0,0.0,
67.9370,-0.0078,0.1994,1.0241,-0.4850,0.4484,0.4166,1280.0000,0.0,0.0,0.0,
67.9480,-0.0078,0.1994,1.0241,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
67.9510,-0.0391,0.1798,0.9733,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
67.9570,-0.0391,0.1798,0.9733,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0030,-0.0235,0.1681,0.8443,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0050,-0.0235,0.2072,0.8091,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0080,-0.0352,0.2463,0.7935,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0270,-0.0313,0.2541,0.7857,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0470,0.0508,0.1994,0.7974,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0670,0.0938,0.1681,0.8287,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0870,0.1485,0.1524,0.8639,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.0880,0.1485,0.1524,0.8639,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.1110,0.2228,0.1173,0.9069,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.1310,0.2384,0.1173,0.9264,-0.4850,0.4484,0.4166,2600.0000,0.0,0.0,0.0,
68.1470,0.2384,0.1173,0.9264,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.1500,0.2384,0.1173,0.9264,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.1570,0.2345,0.1329,0.9420,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.1600,0.2345,0.1329,0.9420,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.1710,0.2150,0.1251,0.9499,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.1900,0.2033,0.1603,0.9772,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.2100,0.1915,0.1876,0.9694,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.2300,0.1876,0.2150,0.9694,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.2490,0.1837,0.2424,0.9811,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.2700,0.1837,0.3127,1.0359,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.2890,0.1837,0.3127,1.0359,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.2920,0.1798,0.3401,1.0671,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.4480,0.1720,0.3596,1.1023,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.4490,0.1681,0.3713,1.1375,-0.0367,-1.4111,1.2865,2600.0000,0.0,0.0,0.0,
68.4500,0.1681,0.3713,1.1375,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4510,0.1681,0.3713,1.1375,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4520,0.1681,0.3713,1.1375,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4540,0.1564,0.3557,1.1883,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4550,0.1407,0.3596,1.2079,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4560,0.1485,0.3713,1.2352,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4570,0.1798,0.3635,1.2587,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4570,0.2306,0.3166,1.3134,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4580,0.2384,0.2853,1.3095,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4670,0.2306,0.2580,1.2508,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4840,0.2306,0.2580,1.2508,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.4860,0.1759,0.2111,1.0085,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.5070,0.1564,0.2267,0.8990,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.5270,0.1290,0.2463,0.8326,0.4472,0.3910,-0.3323,2600.0000,0.0,0.0,0.0,
68.5280,0.1290,0.2463,0.8326,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.5290,0.1290,0.2463,0.8326,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.5470,0.1016,0.2853,0.8091,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.5500,0.1016,0.2853,0.8091,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.5670,0.1212,0.3401,0.8170,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.5860,0.1407,0.3518,0.8248,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.6070,0.1368,0.3518,0.8287,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.6270,0.1173,0.3440,0.8287,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.6510,0.0782,0.3283,0.7857,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.6680,0.0665,0.3205,0.7427,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.6830,0.0665,0.3205,0.7427,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.6880,0.0547,0.3127,0.7114,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.7100,0.0469,0.3166,0.6841,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.7510,0.0235,0.3362,0.6841,1.1179,-0.2101,-0.4581,2600.0000,0.0,0.0,0.0,
68.7550,0.0235,0.3362,0.6841,0.3054,-0.1881,0.7062,2600.0000,0.0,0.0,0.0,
68.7580,0.0235,0.3362,0.6841,0.3054,-0.1881,0.7062,2600.0000,0.0,0.0,0.0,
68.7610,0.0274,0.3479,0.6841,0.3054,-0.1881,0.7062,2600.0000,0.0,0.0,0.0,
68.7650,0.0274,0.3479,0.6841,0.3054,-0.1881,0.7062,2600.0000,0.0,0.0,0.0,
68.7710,0.0430,0.3440,0.6841,0.3054,-0.1881,0.7062,2600.0000,0.0,0.0,0.0,
68.7900,0.0625,0.3205,0.6762,0.3054,-0.1881,0.7062,2600.0000,0.0,0.0,0.0,
68.8140,0.0665,0.3244,0.6762,0.3054,-0.1881,0.7062,2600.0000,0.0,0.0,0.0,
68.8210,0.0665,0.3244,0.6762,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.8290,0.0665,0.3401,0.6958,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.8500,0.0547,0.3479,0.7505,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.8700,0.0078,0.3909,0.8600,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.8890,0.0078,0.3909,0.8600,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.8920,-0.0235,0.3870,0.9069,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.9110,-0.0665,0.3870,0.9577,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.9490,-0.0977,0.3909,0.9968,0.3054,-0.1881,0.7062,1280.0000,0.0,0.0,0.0,
68.9580,-0.0977,0.3909,0.9968,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.0020,-0.0977,0.3909,0.9968,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.0030,-0.0977,0.3909,0.9968,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.0080,-0.1173,0.4104,1.1062,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.0090,-0.1251,0.3987,1.1375,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1450,-0.1055,0.3635,1.1688,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1470,-0.0743,0.3166,1.1961,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1480,0.0313,0.2658,1.1375,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1490,0.0625,0.2580,1.0749,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1500,0.0704,0.2424,1.0046,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1510,0.0704,0.2424,1.0046,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1520,0.0274,0.2932,0.9030,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1530,0.0078,0.3323,0.8639,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1550,0.0000,0.3557,0.8170,-0.8332,0.6060,-0.2309,1280.0000,0.0,0.0,0.0,
69.1560,0.0000,0.3557,0.8170,0.0305,0.3372,-0.0574,1280.0000,0.0,0.0,0.0,
69.1570,0.0000,0.3557,0.8170,0.0305,0.3372,-0.0574,1280.0000,0.0,0.0,0.0,
69.1580,0.0000,0.3557,0.8170,0.0305,0.3372,-0.0574,1280.0000,0.0,0.0,0.0,
69.1590,-0.0039,0.3596,0.7740,0.0305,0.3372,-0.0574,1280.0000,0.0,0.0,0.0,
69.1600,-0.0039,0.3596,0.7740,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.1690,-0.0274,0.3323,0.7935,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.1870,-0.0352,0.3205,0.8326,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.2070,-0.0430,0.3166,0.8756,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.2270,-0.0313,0.3205,0.9303,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.2470,0.0000,0.3010,0.9733,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.2670,0.0039,0.2736,0.9577,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.2780,0.0039,0.2736,0.9577,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.2870,0.0039,0.2541,0.9225,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.3070,0.0117,0.2541,0.8873,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.3270,0.0469,0.3205,0.8443,0.0305,0.3372,-0.0574,320.0000,0.0,0.0,0.0,
69.3290,0.0469,0.3205,0.8443,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.3300,0.0469,0.3205,0.8443,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.3460,0.0469,0.3205,0.8443,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.3500,0.0586,0.3753,0.8521,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.3700,0.0586,0.4183,0.8834,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.3890,0.0704,0.4964,0.9694,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.4100,0.1016,0.5238,1.0124,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.4640,0.1368,0.5199,1.0476,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.4700,0.1759,0.5042,1.0789,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.4760,0.1837,0.4573,1.1766,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.4790,0.1837,0.4573,1.1766,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.4890,0.1915,0.5042,1.1688,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.5100,0.1642,0.5199,1.1805,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.5300,0.1055,0.5277,1.2235,-0.0929,-0.2688,0.7123,320.0000,0.0,0.0,0.0,
69.5620,0.1055,0.5277,1.2235,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.5690,0.1055,0.5277,1.2235,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.5740,0.1055,0.5277,1.2235,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.5800,0.0430,0.4417,1.3134,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.5830,0.0508,0.3205,1.2899,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.5890,0.0625,0.2306,1.1961,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.6100,0.0782,0.1798,1.0554,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.6290,0.1446,0.1564,0.7857,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.6500,0.1681,0.1681,0.7231,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.6700,0.2072,0.1720,0.7153,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.6760,0.2072,0.1720,0.7153,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.6890,0.2775,0.1720,0.7466,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.8210,0.3049,0.1759,0.7544,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.8220,0.3362,0.1837,0.7622,-0.1173,-0.3665,-0.6976,320.0000,0.0,0.0,0.0,
69.8230,0.3362,0.1837,0.7622,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8240,0.3362,0.1837,0.7622,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8260,0.3362,0.1837,0.7622,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8270,0.3401,0.1798,0.7544,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8280,0.3049,0.1837,0.7349,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8290,0.2697,0.1915,0.7427,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8300,0.2619,0.1994,0.7544,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8310,0.2580,0.2150,0.7583,-0.0293,-0.2676,-0.7672,320.0000,0.0,0.0,0.0,
69.8480,0.2580,0.2150,0.7583,-0.0293,-0.2676,-0.7672,225.0000,0.0,0.0,0.0,
69.8490,0.1368,0.2971,0.7779,-0.0293,-0.2676,-0.7672,225.0000,0.0,0.0,0.0,
69.8670,0.0977,0.3283,0.7857,-0.0293,-0.2676,-0.7672,225.0000,0.0,0.0,0.0,
69.8710,0.0977,0.3283,0.7857,-0.0293,-0.2676,-0.7672,225.0000,0.0,0.0,0.0,
69.8870,0.0586,0.3557,0.7779,-0.0293,-0.2676,-0.7672,225.0000,0.0,0.0,0.0,
69.9080,0.0352,0.3909,0.7779,-0.0293,-0.2676,-0.7672,225.0000,0.0,0.0,0.0,
69.9290,-0.0938,0.5082,0.9069,-0.0293,-0.2676,-0.7672,225.0000,0.0,0.0,0.0,
69.9310,-0.0938,0.5082,0.9069,-1.0226,-0.4215,-0.8247,225.0000,0.0,0.0,0.0,
69.9410,-0.0938,0.5082,0.9069,-1.0226,-0.4215,-0.8247,225.0000,0.0,0.0,0.0,
69.9440,-0.0938,0.5082,0.9069,-1.0226,-0.4215,-0.8247,225.0000,0.0,0.0,0.0,
69.9480,-0.0977,0.5902,1.0124,-1.0226,-0.4215,-0.8247,225.0000,0.0,0.0,0.0,
69.9760,-0.1016,0.5942,1.0046,-1.0226,-0.4215,-0.8247,225.0000,0.0,0.0,0.0,
69.9890,-0.7349,0.4691,1.3877,-1.0226,-0.4215,-0.8247,225.0000,0.0,0.0,0.0,
70.0090,-0.0508,0.1915,1.1649,-1.0226,-0.4215,-0.8247,225.0000,0.0,0.0,0.0,
70.0230,-0.0508,0.1915,1.1649,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.0270,-0.0586,0.4026,1.2704,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.0470,-0.0430,0.3792,1.1570,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.0710,-0.2345,0.3753,1.2743,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.0750,-0.2345,0.3753,1.2743,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.0870,-0.3635,0.2189,1.3994,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.1080,-0.3831,0.2111,1.5909,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.1290,-0.3674,0.2502,1.4346,-1.0226,-0.4215,-0.8247,320.0000,0.0,0.0,0.0,
70.1310,-0.3674,0.2502,1.4346,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.1320,-0.3674,0.2502,1.4346,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.1370,-0.3674,0.2502,1.4346,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.1480,-0.4300,0.1251,0.9225,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.1770,-0.4261,0.0782,0.7310,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
70.1990,-0.3831,0.1329,0.7388,-0.3005,0.3067,-1.0776,320.0000,0.0,0.0,0.0,
