
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,I,
12.4310,-0.1406,-0.9945,0.3924,0.5973,0.9411,3.4818,969.8156,37.0270,18.8538,3.6316,0.0000,
12.4410,-0.1406,-0.9945,0.3924,0.5973,0.9411,3.4818,969.8156,37.0270,18.8538,3.6316,0.0000,
12.5790,-0.3437,-1.1039,0.2739,0.5973,0.9411,3.4818,969.8156,37.0270,18.8538,3.6316,0.0000,
12.5990,-0.3437,-1.1039,0.2739,0.9327,-0.2829,1.7065,969.8156,37.0270,18.8538,3.6316,0.0000,
12.6030,-0.3437,-1.1039,0.2739,0.9327,-0.2829,1.7065,969.8156,37.0270,18.8538,3.6316,0.0000,
12.6370,-0.3437,-1.1039,0.2739,0.9327,-0.2829,1.7065,969.8156,41.3773,15.7028,-1.7685,0.0000,
12.6460,-0.3437,-1.1039,0.2739,0.9327,-0.2829,1.7065,969.8549,41.3773,15.7028,-1.7685,0.0000,
12.7980,-0.3245,-0.6257,0.5313,0.9327,-0.2829,1.7065,969.8549,41.3773,15.7028,-1.7685,0.0000,
12.8030,-0.3245,-0.6257,0.5313,0.9327,-0.2829,1.7065,969.8549,41.3773,15.7028,-1.7685,0.0000,
12.8080,-0.3245,-0.6257,0.5313,-1.0658,-0.2103,-0.5717,969.8549,41.3773,15.7028,-1.7685,0.0000,
12.8370,-0.3245,-0.6257,0.5313,-1.0658,-0.2103,-0.5717,969.8549,36.2762,20.0531,3.9322,0.0000,
12.8500,-0.3245,-0.6257,0.5313,-1.0658,-0.2103,-0.5717,969.7236,36.2762,20.0531,3.9322,0.0000,
12.9980,-0.0181,-1.1425,0.4221,-1.0658,-0.2103,-0.5717,969.7236,36.2762,20.0531,3.9322,0.0000,
13.0020,-0.0181,-1.1425,0.4221,-1.4781,-0.6333,0.1001,969.7236,36.2762,20.0531,3.9322,0.0000,
13.0050,-0.0181,-1.1425,0.4221,-1.4781,-0.6333,0.1001,969.7236,36.2762,20.0531,3.9322,0.0000,
13.0370,-0.0181,-1.1425,0.4221,-1.4781,-0.6333,0.1001,969.7236,37.4771,20.6528,-1.3184,0.0000,
13.0490,-0.0181,-1.1425,0.4221,-1.4781,-0.6333,0.1001,969.9073,37.4771,20.6528,-1.3184,0.0000,
13.1960,0.0284,-0.6134,0.5101,-1.4781,-0.6333,0.1001,969.9073,37.4771,20.6528,-1.3184,0.0000,
13.2040,0.0284,-0.6134,0.5101,-0.3651,-1.9599,0.0691,969.9073,37.4771,20.6528,-1.3184,0.0000,
13.2060,0.0284,-0.6134,0.5101,-0.3651,-1.9599,0.0691,969.9073,37.4771,20.6528,-1.3184,0.0000,
13.2360,0.0284,-0.6134,0.5101,-0.3651,-1.9599,0.0691,969.9073,26.8265,23.8037,-13.9175,0.0000,
13.2480,0.0284,-0.6134,0.5101,-0.3651,-1.9599,0.0691,969.7893,26.8265,23.8037,-13.9175,0.0000,
13.3950,-0.1191,-1.0583,0.4698,-0.3651,-1.9599,0.0691,969.7893,26.8265,23.8037,-13.9175,0.0000,
13.4000,-0.1191,-1.0583,0.4698,-0.3651,-1.9599,0.0691,969.7893,26.8265,23.8037,-13.9175,0.0000,
13.4030,-0.1191,-1.0583,0.4698,1.1057,2.0167,1.0657,969.7893,26.8265,23.8037,-13.9175,0.0000,
13.4380,-0.1191,-1.0583,0.4698,1.1057,2.0167,1.0657,969.7893,33.2764,17.3538,-6.8680,0.0000,
13.4530,-0.1191,-1.0583,0.4698,1.1057,2.0167,1.0657,969.7500,33.2764,17.3538,-6.8680,0.0000,
13.5950,-0.1267,-1.0759,0.4019,1.1057,2.0167,1.0657,969.7500,33.2764,17.3538,-6.8680,0.0000,
13.6010,-0.1267,-1.0759,0.4019,2.1664,0.1262,0.4141,969.7500,33.2764,17.3538,-6.8680,0.0000,
13.6040,-0.1267,-1.0759,0.4019,2.1664,0.1262,0.4141,969.7500,33.2764,17.3538,-6.8680,0.0000,
13.6390,-0.1267,-1.0759,0.4019,2.1664,0.1262,0.4141,969.7500,35.9772,12.1033,-6.4178,0.0000,
13.6490,-0.1267,-1.0759,0.4019,2.1664,0.1262,0.4141,969.8811,35.9772,12.1033,-6.4178,0.0000,
13.7950,-0.0668,-0.5223,0.2820,2.1664,0.1262,0.4141,969.8811,35.9772,12.1033,-6.4178,0.0000,
13.7990,-0.0668,-0.5223,0.2820,2.1664,0.1262,0.4141,969.8811,35.9772,12.1033,-6.4178,0.0000,
13.8040,-0.0668,-0.5223,0.2820,0.2469,0.1646,-0.3282,969.8811,35.9772,12.1033,-6.4178,0.0000,
13.8400,-0.0668,-0.5223,0.2820,0.2469,0.1646,-0.3282,969.8811,35.9772,12.5534,-2.2186,0.0000,
13.8530,-0.0668,-0.5223,0.2820,0.2469,0.1646,-0.3282,969.7499,35.9772,12.5534,-2.2186,0.0000,
13.9930,-0.4396,-0.9583,0.5741,0.2469,0.1646,-0.3282,969.7499,35.9772,12.5534,-2.2186,0.0000,
13.9970,-0.4396,-0.9583,0.5741,-1.1010,-0.1633,-0.3464,969.7499,35.9772,12.5534,-2.2186,0.0000,
14.0010,-0.4396,-0.9583,0.5741,-1.1010,-0.1633,-0.3464,969.7499,35.9772,12.5534,-2.2186,0.0000,
14.0450,-0.4396,-0.9583,0.5741,-1.1010,-0.1633,-0.3464,969.7499,34.0271,16.7526,0.4822,0.0000,
14.0550,-0.4396,-0.9583,0.5741,-1.1010,-0.1633,-0.3464,969.7631,34.0271,16.7526,0.4822,0.0000,
14.1970,0.0914,-0.8838,0.4460,-1.1010,-0.1633,-0.3464,969.7631,34.0271,16.7526,0.4822,0.0000,
14.2010,0.0914,-0.8838,0.4460,-1.3841,-4.1068,-1.3397,969.7631,34.0271,16.7526,0.4822,0.0000,
14.2040,0.0914,-0.8838,0.4460,-1.3841,-4.1068,-1.3397,969.7631,34.0271,16.7526,0.4822,0.0000,
14.2440,0.0914,-0.8838,0.4460,-1.3841,-4.1068,-1.3397,969.7631,25.3265,23.3536,-13.0173,0.0000,
14.2530,0.0914,-0.8838,0.4460,-1.3841,-4.1068,-1.3397,969.8551,25.3265,23.3536,-13.0173,0.0000,
14.3870,0.0914,-0.8838,0.4460,-1.3841,-4.1068,-1.3397,969.8551,25.3265,23.3536,-13.0173,0.0000,
14.3890,0.0914,-0.8838,0.4460,-0.5210,0.1016,-0.0612,969.8551,25.3265,23.3536,-13.0173,0.0000,
14.4070,-0.0610,-0.8838,0.3603,-0.5210,0.1016,-0.0612,969.8551,25.3265,23.3536,-13.0173,0.0000,
14.4480,-0.0610,-0.8838,0.3603,-0.5210,0.1016,-0.0612,969.8551,25.6271,23.3536,-10.1685,0.0000,
14.4580,-0.0610,-0.8838,0.3603,-0.5210,0.1016,-0.0612,969.7501,25.6271,23.3536,-10.1685,0.0000,
14.5880,-0.0610,-0.8838,0.3603,0.9135,1.5553,1.0208,969.7501,25.6271,23.3536,-10.1685,0.0000,
14.5930,-0.0610,-0.8838,0.3603,0.9135,1.5553,1.0208,969.7501,25.6271,23.3536,-10.1685,0.0000,
14.6110,-0.0431,-1.1339,0.6051,0.9135,1.5553,1.0208,969.7501,25.6271,23.3536,-10.1685,0.0000,
14.6500,-0.0431,-1.1339,0.6051,0.9135,1.5553,1.0208,969.7501,32.3761,15.5533,-6.4178,0.0000,
14.6600,-0.0431,-1.1339,0.6051,0.9135,1.5553,1.0208,969.7895,32.3761,15.5533,-6.4178,0.0000,
14.7940,-0.0431,-1.1339,0.6051,0.9135,1.5553,1.0208,969.7895,32.3761,15.5533,-6.4178,0.0000,
14.7980,-0.0431,-1.1339,0.6051,0.7084,0.5534,1.0678,969.7895,32.3761,15.5533,-6.4178,0.0000,
14.8140,-0.3715,-0.7506,0.1208,0.7084,0.5534,1.0678,969.7895,32.3761,15.5533,-6.4178,0.0000,
14.8550,-0.3715,-0.7506,0.1208,0.7084,0.5534,1.0678,969.7895,36.1267,7.7530,-6.7184,0.0000,
14.8620,-0.3715,-0.7506,0.1208,0.7084,0.5534,1.0678,969.7632,36.1267,7.7530,-6.7184,0.0000,
14.9860,-0.3715,-0.7506,0.1208,0.7084,0.5534,1.0678,969.7632,36.1267,7.7530,-6.7184,0.0000,
14.9910,-0.3715,-0.7506,0.1208,-1.2377,0.6261,-1.0182,969.7632,36.1267,7.7530,-6.7184,0.0000,
15.0080,-0.2184,-0.6355,0.6057,-1.2377,0.6261,-1.0182,969.7632,36.1267,7.7530,-6.7184,0.0000,
15.0550,-0.2184,-0.6355,0.6057,-1.2377,0.6261,-1.0182,969.7632,35.3760,14.3524,-4.0176,0.0000,
15.0630,-0.2184,-0.6355,0.6057,-1.2377,0.6261,-1.0182,969.6714,35.3760,14.3524,-4.0176,0.0000,
15.1880,-0.2184,-0.6355,0.6057,-1.3467,-0.3246,0.0403,969.6714,35.3760,14.3524,-4.0176,0.0000,
15.1920,-0.2184,-0.6355,0.6057,-1.3467,-0.3246,0.0403,969.6714,35.3760,14.3524,-4.0176,0.0000,
15.2100,-0.2564,-1.0361,0.4534,-1.3467,-0.3246,0.0403,969.6714,35.3760,14.3524,-4.0176,0.0000,
15.2500,-0.2564,-1.0361,0.4534,-1.3467,-0.3246,0.0403,969.6714,32.0770,18.4036,-8.8181,0.0000,
15.2600,-0.2564,-1.0361,0.4534,-1.3467,-0.3246,0.0403,969.8551,32.0770,18.4036,-8.8181,0.0000,
15.3800,-0.2564,-1.0361,0.4534,-0.1547,-2.7236,-0.2524,969.8551,32.0770,18.4036,-8.8181,0.0000,
15.3810,-0.2564,-1.0361,0.4534,-0.1547,-2.7236,-0.2524,969.8551,32.0770,18.4036,-8.8181,0.0000,
15.3990,-0.0243,-0.6168,0.4659,-0.1547,-2.7236,-0.2524,969.8551,32.0770,18.4036,-8.8181,0.0000,
15.4560,-0.0243,-0.6168,0.4659,-0.1547,-2.7236,-0.2524,969.8551,20.2271,21.5530,-21.4188,0.0000,
15.4620,-0.0243,-0.6168,0.4659,-0.1547,-2.7236,-0.2524,969.7896,20.2271,21.5530,-21.4188,0.0000,
15.5780,-0.0243,-0.6168,0.4659,-1.1224,-0.4602,0.2432,969.7896,20.2271,21.5530,-21.4188,0.0000,
15.5790,-0.0243,-0.6168,0.4659,-1.1224,-0.4602,0.2432,969.7896,20.2271,21.5530,-21.4188,0.0000,
15.5990,0.1049,-1.1406,0.3392,-1.1224,-0.4602,0.2432,969.7896,20.2271,21.5530,-21.4188,0.0000,
15.6570,0.1049,-1.1406,0.3392,-1.1224,-0.4602,0.2432,969.7896,21.8765,23.8037,-18.5684,0.0000,
15.6680,0.1049,-1.1406,0.3392,-1.1224,-0.4602,0.2432,969.6586,21.8765,23.8037,-18.5684,0.0000,
15.7810,0.1049,-1.1406,0.3392,1.4411,2.5305,0.7068,969.6586,21.8765,23.8037,-18.5684,0.0000,
15.7840,0.1049,-1.1406,0.3392,1.4411,2.5305,0.7068,969.6586,21.8765,23.8037,-18.5684,0.0000,
15.8000,-0.0785,-0.9037,0.6110,1.4411,2.5305,0.7068,969.6586,21.8765,23.8037,-18.5684,0.0000,
15.8580,-0.0785,-0.9037,0.6110,1.4411,2.5305,0.7068,969.6586,31.6269,16.1530,-19.6182,0.0000,
15.8710,-0.0785,-0.9037,0.6110,1.4411,2.5305,0.7068,969.6323,31.6269,16.1530,-19.6182,0.0000,
15.9790,-0.0785,-0.9037,0.6110,0.3206,0.5139,0.3938,969.6323,31.6269,16.1530,-19.6182,0.0000,
15.9810,-0.0785,-0.9037,0.6110,0.3206,0.5139,0.3938,969.6323,31.6269,16.1530,-19.6182,0.0000,
16.0190,-0.1551,-0.8436,0.0515,0.3206,0.5139,0.3938,969.6323,31.6269,16.1530,-19.6182,0.0000,
16.0620,-0.1551,-0.8436,0.0515,0.3206,0.5139,0.3938,969.6323,32.8262,8.9539,-24.7177,0.0000,
16.0780,-0.1551,-0.8436,0.0515,0.3206,0.5139,0.3938,969.7504,32.8262,8.9539,-24.7177,0.0000,
16.1790,-0.1551,-0.8436,0.0515,-1.9566,0.9358,-0.4831,969.7504,32.8262,8.9539,-24.7177,0.0000,
16.1910,-0.1551,-0.8436,0.0515,-1.9566,0.9358,-0.4831,969.7504,32.8262,8.9539,-24.7177,0.0000,
16.2180,-0.1518,-0.6404,0.4547,-1.9566,0.9358,-0.4831,969.7504,32.8262,8.9539,-24.7177,0.0000,
16.2570,-0.1518,-0.6404,0.4547,-1.9566,0.9358,-0.4831,969.7504,29.0771,15.4037,-25.7675,0.0000,
16.2690,-0.1518,-0.6404,0.4547,-1.9566,0.9358,-0.4831,969.6718,29.0771,15.4037,-25.7675,0.0000,
16.3750,-0.1518,-0.6404,0.4547,-0.0094,-4.2371,0.6459,969.6718,29.0771,15.4037,-25.7675,0.0000,
16.3760,-0.1518,-0.6404,0.4547,-0.0094,-4.2371,0.6459,969.6718,29.0771,15.4037,-25.7675,0.0000,
16.4140,-0.3395,-1.1755,0.3422,-0.0094,-4.2371,0.6459,969.6718,29.0771,15.4037,-25.7675,0.0000,
16.4610,-0.3395,-1.1755,0.3422,-0.0094,-4.2371,0.6459,969.6718,23.3765,14.0533,-30.7175,0.0000,
16.4720,-0.3395,-1.1755,0.3422,-0.0094,-4.2371,0.6459,969.7505,23.3765,14.0533,-30.7175,0.0000,
16.5770,-0.3395,-1.1755,0.3422,-1.0177,-4.7519,-0.2556,969.7505,23.3765,14.0533,-30.7175,0.0000,
16.5810,-0.3395,-1.1755,0.3422,-1.0177,-4.7519,-0.2556,969.7505,23.3765,14.0533,-30.7175,0.0000,
16.6180,0.2214,-0.8584,0.4964,-1.0177,-4.7519,-0.2556,969.7505,23.3765,14.0533,-30.7175,0.0000,
16.6640,0.2214,-0.8584,0.4964,-1.0177,-4.7519,-0.2556,969.7505,-3.6240,19.0033,-31.4682,0.0000,
16.6770,0.2214,-0.8584,0.4964,-1.0177,-4.7519,-0.2556,969.7244,-3.6240,19.0033,-31.4682,0.0000,
16.7760,0.2214,-0.8584,0.4964,-0.5958,-0.7529,0.6427,969.7244,-3.6240,19.0033,-31.4682,0.0000,
16.7820,0.2214,-0.8584,0.4964,-0.5958,-0.7529,0.6427,969.7244,-3.6240,19.0033,-31.4682,0.0000,
16.8160,-0.0599,-1.0319,0.4770,-0.5958,-0.7529,0.6427,969.7244,-3.6240,19.0033,-31.4682,0.0000,
16.8640,-0.0599,-1.0319,0.4770,-0.5958,-0.7529,0.6427,969.7244,-7.5241,17.8024,-28.7674,0.0000,
16.8750,-0.0599,-1.0319,0.4770,-0.5958,-0.7529,0.6427,969.6588,-7.5241,17.8024,-28.7674,0.0000,
16.9750,-0.0599,-1.0319,0.4770,1.6067,0.2543,0.8296,969.6588,-7.5241,17.8024,-28.7674,0.0000,
16.9790,-0.0599,-1.0319,0.4770,1.6067,0.2543,0.8296,969.6588,-7.5241,17.8024,-28.7674,0.0000,
17.0200,-0.1648,-1.2136,0.4104,1.6067,0.2543,0.8296,969.6588,-7.5241,17.8024,-28.7674,0.0000,
17.0640,-0.1648,-1.2136,0.4104,1.6067,0.2543,0.8296,969.6588,2.2263,3.4027,-32.8186,0.0000,
17.0740,-0.1648,-1.2136,0.4104,1.6067,0.2543,0.8296,969.7900,2.2263,3.4027,-32.8186,0.0000,
17.1740,-0.1648,-1.2136,0.4104,0.4638,0.6549,1.4085,969.7900,2.2263,3.4027,-32.8186,0.0000,
17.1780,-0.1648,-1.2136,0.4104,0.4638,0.6549,1.4085,969.7900,2.2263,3.4027,-32.8186,0.0000,
17.2160,-0.2615,-0.5540,0.1907,0.4638,0.6549,1.4085,969.7900,2.2263,3.4027,-32.8186,0.0000,
17.2640,-0.2615,-0.5540,0.1907,0.4638,0.6549,1.4085,969.7900,5.5267,2.0538,-31.9183,0.0000,
17.2750,-0.2615,-0.5540,0.1907,0.4638,0.6549,1.4085,969.6720,5.5267,2.0538,-31.9183,0.0000,
17.3720,-0.2615,-0.5540,0.1907,-1.3403,-0.0137,-1.2051,969.6720,5.5267,2.0538,-31.9183,0.0000,
17.3750,-0.2615,-0.5540,0.1907,-1.3403,-0.0137,-1.2051,969.6720,5.5267,2.0538,-31.9183,0.0000,
17.4120,-0.3104,-0.9269,0.6305,-1.3403,-0.0137,-1.2051,969.6720,5.5267,2.0538,-31.9183,0.0000,
17.4750,-0.3104,-0.9269,0.6305,-1.3403,-0.0137,-1.2051,969.6720,2.6764,10.0037,-29.8187,0.0000,
17.4800,-0.3104,-0.9269,0.6305,-1.3403,-0.0137,-1.2051,969.6721,2.6764,10.0037,-29.8187,0.0000,
17.5720,-0.3104,-0.9269,0.6305,-1.1704,-1.9064,0.1012,969.6721,2.6764,10.0037,-29.8187,0.0000,
17.5760,-0.3104,-0.9269,0.6305,-1.1704,-1.9064,0.1012,969.6721,2.6764,10.0037,-29.8187,0.0000,
17.6320,0.0391,-0.8529,0.3658,-1.1704,-1.9064,0.1012,969.6721,2.6764,10.0037,-29.8187,0.0000,
17.6680,0.0391,-0.8529,0.3658,-1.1704,-1.9064,0.1012,969.6721,-14.7232,16.0034,-20.2179,0.0000,
17.6780,0.0391,-0.8529,0.3658,-1.1704,-1.9064,0.1012,969.7904,-14.7232,16.0034,-20.2179,0.0000,
17.7670,0.0391,-0.8529,0.3658,-0.4804,-1.4173,0.0104,969.7904,-14.7232,16.0034,-20.2179,0.0000,
17.7690,0.0391,-0.8529,0.3658,-0.4804,-1.4173,0.0104,969.7904,-14.7232,16.0034,-20.2179,0.0000,
17.8310,-0.1004,-0.6974,0.4156,-0.4804,-1.4173,0.0104,969.7904,-14.7232,16.0034,-20.2179,0.0000,
17.8780,-0.1004,-0.6974,0.4156,-0.4804,-1.4173,0.0104,969.7904,-18.7729,16.4536,-16.6183,0.0000,
17.8830,-0.1004,-0.6974,0.4156,-0.4804,-1.4173,0.0104,969.6724,-18.7729,16.4536,-16.6183,0.0000,
17.9660,-0.1004,-0.6974,0.4156,0.4809,1.9067,0.8125,969.6724,-18.7729,16.4536,-16.6183,0.0000,
17.9680,-0.1004,-0.6974,0.4156,0.4809,1.9067,0.8125,969.6724,-18.7729,16.4536,-16.6183,0.0000,
18.0300,-0.0836,-1.1390,0.5357,0.4809,1.9067,0.8125,969.6724,-18.7729,16.4536,-16.6183,0.0000,
18.0760,-0.0836,-1.1390,0.5357,0.4809,1.9067,0.8125,969.6724,-6.1737,17.0532,-24.5682,0.0000,
18.0850,-0.0836,-1.1390,0.5357,0.4809,1.9067,0.8125,969.5804,-6.1737,17.0532,-24.5682,0.0000,
18.1710,-0.0836,-1.1390,0.5357,2.6983,0.1700,0.0937,969.5804,-6.1737,17.0532,-24.5682,0.0000,
18.1760,-0.0836,-1.1390,0.5357,2.6983,0.1700,0.0937,969.5804,-6.1737,17.0532,-24.5682,0.0000,
18.2240,-0.2226,-1.0527,0.2965,2.6983,0.1700,0.0937,969.5804,-6.1737,17.0532,-24.5682,0.0000,
18.2720,-0.2226,-1.0527,0.2965,2.6983,0.1700,0.0937,969.5804,-4.3732,5.2032,-30.5679,0.0000,
18.2830,-0.2226,-1.0527,0.2965,2.6983,0.1700,0.0937,969.7248,-4.3732,5.2032,-30.5679,0.0000,
18.3660,-0.2226,-1.0527,0.2965,-0.0799,0.7286,-0.1509,969.7248,-4.3732,5.2032,-30.5679,0.0000,
18.3680,-0.2226,-1.0527,0.2965,-0.0799,0.7286,-0.1509,969.7248,-4.3732,5.2032,-30.5679,0.0000,
18.4280,-0.0497,-0.4486,0.3513,-0.0799,0.7286,-0.1509,969.7248,-4.3732,5.2032,-30.5679,0.0000,
18.4770,-0.0497,-0.4486,0.3513,-0.0799,0.7286,-0.1509,969.7248,-3.4729,9.5535,-29.9683,0.0000,
18.4890,-0.0497,-0.4486,0.3513,-0.0799,0.7286,-0.1509,969.5675,-3.4729,9.5535,-29.9683,0.0000,
18.5750,-0.0497,-0.4486,0.3513,-0.0799,0.7286,-0.1509,969.5675,-3.4729,9.5535,-29.9683,0.0000,
18.5790,-0.0497,-0.4486,0.3513,-1.2238,0.0247,-0.5322,969.5675,-3.4729,9.5535,-29.9683,0.0000,
18.6260,-0.3171,-1.2168,0.4789,-1.2238,0.0247,-0.5322,969.5675,-3.4729,9.5535,-29.9683,0.0000,
18.6780,-0.3171,-1.2168,0.4789,-1.2238,0.0247,-0.5322,969.5675,-9.6237,16.6031,-25.4684,0.0000,
18.6890,-0.3171,-1.2168,0.4789,-1.2238,0.0247,-0.5322,969.7252,-9.6237,16.6031,-25.4684,0.0000,
18.7670,-0.3171,-1.2168,0.4789,-1.0294,-3.5845,-1.0909,969.7252,-9.6237,16.6031,-25.4684,0.0000,
18.7740,-0.3171,-1.2168,0.4789,-1.0294,-3.5845,-1.0909,969.7252,-9.6237,16.6031,-25.4684,0.0000,
18.8250,0.0433,-0.6132,0.4573,-1.0294,-3.5845,-1.0909,969.7252,-9.6237,16.6031,-25.4684,0.0000,
18.8800,0.0433,-0.6132,0.4573,-1.0294,-3.5845,-1.0909,969.7252,-21.9238,17.9535,-16.3177,0.0000,
18.8880,0.0433,-0.6132,0.4573,-1.0294,-3.5845,-1.0909,969.6596,-21.9238,17.9535,-16.3177,0.0000,
18.9650,0.0433,-0.6132,0.4573,-0.0938,0.6314,0.0275,969.6596,-21.9238,17.9535,-16.3177,0.0000,
18.9710,0.0433,-0.6132,0.4573,-0.0938,0.6314,0.0275,969.6596,-21.9238,17.9535,-16.3177,0.0000,
19.0240,-0.1487,-1.1530,0.4259,-0.0938,0.6314,0.0275,969.6596,-21.9238,17.9535,-16.3177,0.0000,
19.0830,-0.1487,-1.1530,0.4259,-0.0938,0.6314,0.0275,969.6596,-12.1735,18.2526,-26.3687,0.0000,
19.0950,-0.1487,-1.1530,0.4259,-0.0938,0.6314,0.0275,969.5678,-12.1735,18.2526,-26.3687,0.0000,
19.1630,-0.1487,-1.1530,0.4259,1.7423,1.1889,0.2881,969.5678,-12.1735,18.2526,-26.3687,0.0000,
19.1670,-0.1487,-1.1530,0.4259,1.7423,1.1889,0.2881,969.5678,-12.1735,18.2526,-26.3687,0.0000,
19.2380,-0.1871,-1.0782,0.4484,1.7423,1.1889,0.2881,969.5678,-12.1735,18.2526,-26.3687,0.0000,
19.2790,-0.1871,-1.0782,0.4484,1.7423,1.1889,0.2881,969.5678,-9.4742,5.5038,-35.5179,0.0000,
19.2900,-0.1871,-1.0782,0.4484,1.7423,1.1889,0.2881,969.6597,-9.4742,5.5038,-35.5179,0.0000,
19.3590,-0.1871,-1.0782,0.4484,0.4862,0.6421,0.7869,969.6597,-9.4742,5.5038,-35.5179,0.0000,
19.3600,-0.1871,-1.0782,0.4484,0.4862,0.6421,0.7869,969.6597,-9.4742,5.5038,-35.5179,0.0000,
19.4390,-0.1661,-0.4571,0.2579,0.4862,0.6421,0.7869,969.6597,-9.4742,5.5038,-35.5179,0.0000,
19.4840,-0.1661,-0.4571,0.2579,0.4862,0.6421,0.7869,969.6597,-5.4230,2.8030,-37.7686,0.0000,
19.4940,-0.1661,-0.4571,0.2579,0.4862,0.6421,0.7869,969.6335,-5.4230,2.8030,-37.7686,0.0000,
19.5610,-0.1661,-0.4571,0.2579,-0.6588,-0.3545,-1.0802,969.6335,-5.4230,2.8030,-37.7686,0.0000,
19.5650,-0.1661,-0.4571,0.2579,-0.6588,-0.3545,-1.0802,969.6335,-5.4230,2.8030,-37.7686,0.0000,
19.6390,-0.3782,-0.8701,0.6160,-0.6588,-0.3545,-1.0802,969.6335,-5.4230,2.8030,-37.7686,0.0000,
19.6840,-0.3782,-0.8701,0.6160,-0.6588,-0.3545,-1.0802,969.6335,-11.4227,8.2031,-35.6674,0.0000,
19.6940,-0.3782,-0.8701,0.6160,-0.6588,-0.3545,-1.0802,969.6074,-11.4227,8.2031,-35.6674,0.0000,
19.7580,-0.3782,-0.8701,0.6160,-1.4332,-0.5831,0.0627,969.6074,-11.4227,8.2031,-35.6674,0.0000,
19.7620,-0.3782,-0.8701,0.6160,-1.4332,-0.5831,0.0627,969.6074,-11.4227,8.2031,-35.6674,0.0000,
19.8370,0.0572,-0.9998,0.4638,-1.4332,-0.5831,0.0627,969.6074,-11.4227,8.2031,-35.6674,0.0000,
19.8880,0.0572,-0.9998,0.4638,-1.4332,-0.5831,0.0627,969.6074,-32.4234,14.5035,-18.8675,0.0000,
19.8970,0.0572,-0.9998,0.4638,-1.4332,-0.5831,0.0627,969.6599,-32.4234,14.5035,-18.8675,0.0000,
19.9560,0.0572,-0.9998,0.4638,-1.4332,-0.5831,0.0627,969.6599,-32.4234,14.5035,-18.8675,0.0000,
19.9570,0.0572,-0.9998,0.4638,-0.1685,-1.6629,0.1353,969.6599,-32.4234,14.5035,-18.8675,0.0000,
20.0370,-0.1205,-0.6225,0.3753,-0.1685,-1.6629,0.1353,969.6599,-32.4234,14.5035,-18.8675,0.0000,
20.0890,-0.1205,-0.6225,0.3753,-0.1685,-1.6629,0.1353,969.6599,-34.8236,15.8524,-14.0686,0.0000,
20.0980,-0.1205,-0.6225,0.3753,-0.1685,-1.6629,0.1353,969.6732,-34.8236,15.8524,-14.0686,0.0000,
20.1580,-0.1205,-0.6225,0.3753,-0.6994,-0.3737,0.7901,969.6732,-34.8236,15.8524,-14.0686,0.0000,
20.1620,-0.1205,-0.6225,0.3753,-0.6994,-0.3737,0.7901,969.6732,-34.8236,15.8524,-14.0686,0.0000,
20.2340,0.0653,-1.1905,0.4051,-0.6994,-0.3737,0.7901,969.6732,-34.8236,15.8524,-14.0686,0.0000,
20.2860,0.0653,-1.1905,0.4051,-0.6994,-0.3737,0.7901,969.6732,-31.6742,20.3537,-17.9688,0.0000,
20.2960,0.0653,-1.1905,0.4051,-0.6994,-0.3737,0.7901,969.5684,-31.6742,20.3537,-17.9688,0.0000,
20.3540,0.0653,-1.1905,0.4051,1.2392,1.8693,0.9642,969.5684,-31.6742,20.3537,-17.9688,0.0000,
20.3570,0.0653,-1.1905,0.4051,1.2392,1.8693,0.9642,969.5684,-31.6742,20.3537,-17.9688,0.0000,
20.4320,-0.1298,-0.9908,0.3197,1.2392,1.8693,0.9642,969.5684,-31.6742,20.3537,-17.9688,0.0000,
20.4870,-0.1298,-0.9908,0.3197,1.2392,1.8693,0.9642,969.5684,-27.4734,17.6529,-27.1179,0.0000,
20.4970,-0.1298,-0.9908,0.3197,1.2392,1.8693,0.9642,969.5684,-27.4734,17.6529,-27.1179,0.0000,
20.5550,-0.1298,-0.9908,0.3197,0.4050,-0.0437,0.7474,969.5684,-27.4734,17.6529,-27.1179,0.0000,
20.5590,-0.1298,-0.9908,0.3197,0.4050,-0.0437,0.7474,969.5684,-27.4734,17.6529,-27.1179,0.0000,
20.6310,-0.2072,-0.6695,0.1175,0.4050,-0.0437,0.7474,969.5684,-27.4734,17.6529,-27.1179,0.0000,
20.6890,-0.2072,-0.6695,0.1175,0.4050,-0.0437,0.7474,969.5684,-27.7740,22.3038,-23.8174,0.0000,
20.6990,-0.2072,-0.6695,0.1175,0.4050,-0.0437,0.7474,969.5684,-27.7740,22.3038,-23.8174,0.0000,
20.7510,-0.2072,-0.6695,0.1175,0.4050,-0.0437,0.7474,969.5684,-27.7740,22.3038,-23.8174,0.0000,
20.7520,-0.2072,-0.6695,0.1175,-1.5122,0.4573,-0.7053,969.5684,-27.7740,22.3038,-23.8174,0.0000,
20.8540,-0.3861,-0.6801,0.7051,-1.5122,0.4573,-0.7053,969.5684,-27.7740,22.3038,-23.8174,0.0000,
20.8940,-0.3861,-0.6801,0.7051,-1.5122,0.4573,-0.7053,969.5684,-28.8239,22.3038,-23.9685,0.0000,
20.9030,-0.3861,-0.6801,0.7051,-1.5122,0.4573,-0.7053,969.5685,-28.8239,22.3038,-23.9685,0.0000,
