
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
4.1300,‎-0.1837,0.3371,0.9136,0.0631,‎-0.0561,‎-0.0534,978.2037,‎-19.0247,‎-6.3354,‎-38.2523,
4.1320,‎-0.1837,0.3371,0.9136,0.0097,‎-0.0134,‎-0.0096,978.2037,‎-19.0247,‎-6.3354,‎-38.2523,
4.1330,‎-0.1837,0.3371,0.9136,0.0097,‎-0.0134,‎-0.0096,978.2037,‎-19.0247,‎-6.3354,‎-38.2523,
4.1810,‎-0.1891,0.3380,0.8982,0.0097,‎-0.0134,‎-0.0096,978.2037,‎-19.0247,‎-6.3354,‎-38.2523,
4.1900,‎-0.1891,0.3380,0.8982,0.0097,‎-0.0134,‎-0.0096,978.2037,‎-19.5465,‎-7.3227,‎-38.2767,
4.2000,‎-0.1891,0.3380,0.8982,0.0097,‎-0.0134,‎-0.0096,978.1906,‎-19.5465,‎-7.3227,‎-38.2767,
4.2400,‎-0.1853,0.3374,0.8698,0.0097,‎-0.0134,‎-0.0096,978.1906,‎-19.5465,‎-7.3227,‎-38.2767,
4.2710,‎-0.1853,0.3374,0.8698,0.0097,‎-0.0134,‎-0.0096,978.1906,‎-17.8406,‎-7.1854,‎-39.0884,
4.3020,‎-0.1994,0.3197,0.7971,0.0097,‎-0.0134,‎-0.0096,978.1906,‎-17.8406,‎-7.1854,‎-39.0884,
4.3340,‎-0.1994,0.3197,0.7971,0.2671,2.3557,‎-0.2713,978.1906,‎-17.8406,‎-7.1854,‎-39.0884,
4.3410,‎-0.1994,0.3197,0.7971,0.2671,2.3557,‎-0.2713,978.1906,‎-12.1445,‎-8.0475,‎-40.7883,
4.3440,‎-0.1994,0.3197,0.7971,0.2671,2.3557,‎-0.2713,978.1906,‎-12.1445,‎-8.0475,‎-40.7883,
4.3840,‎-0.2605,0.2623,0.5920,0.2671,2.3557,‎-0.2713,978.1906,‎-12.1445,‎-8.0475,‎-40.7883,
4.3920,‎-0.2605,0.2623,0.5920,0.2671,2.3557,‎-0.2713,978.1906,‎-1.1444,‎-8.8226,‎-42.2913,
4.4010,‎-0.2605,0.2623,0.5920,0.2671,2.3557,‎-0.2713,978.2036,‎-1.1444,‎-8.8226,‎-42.2913,
4.4380,‎-0.4834,0.1299,0.3447,0.2671,2.3557,‎-0.2713,978.2036,‎-1.1444,‎-8.8226,‎-42.2913,
4.4720,‎-0.4834,0.1299,0.3447,0.2671,2.3557,‎-0.2713,978.2036,6.6803,‎-6.1295,‎-41.4536,
4.4970,‎-0.7765,‎-0.0216,0.4740,0.2671,2.3557,‎-0.2713,978.2036,6.6803,‎-6.1295,‎-41.4536,
4.5270,‎-0.7765,‎-0.0216,0.4740,‎-0.7605,1.9829,‎-1.8072,978.2036,6.6803,‎-6.1295,‎-41.4536,
4.5280,‎-0.7765,‎-0.0216,0.4740,‎-0.7605,1.9829,‎-1.8072,978.2036,6.6803,‎-6.1295,‎-41.4536,
4.5310,‎-0.7765,‎-0.0216,0.4740,‎-0.7605,1.9829,‎-1.8072,978.2036,13.3072,‎-2.0126,‎-39.5676,
4.5890,‎-0.7703,‎-0.0802,0.3642,‎-0.7605,1.9829,‎-1.8072,978.2036,13.3072,‎-2.0126,‎-39.5676,
4.5940,‎-0.7703,‎-0.0802,0.3642,‎-0.7605,1.9829,‎-1.8072,978.2036,13.9389,2.0477,‎-38.2034,
4.6100,‎-0.7703,‎-0.0802,0.3642,‎-0.7605,1.9829,‎-1.8072,978.2037,13.9389,2.0477,‎-38.2034,
4.6380,‎-0.7639,‎-0.3139,0.3190,‎-0.7605,1.9829,‎-1.8072,978.2037,13.9389,2.0477,‎-38.2034,
4.6760,‎-0.7639,‎-0.3139,0.3190,‎-0.7605,1.9829,‎-1.8072,978.2037,16.0217,9.1217,‎-34.6313,
4.7050,‎-0.6978,‎-0.5931,0.3116,‎-0.7605,1.9829,‎-1.8072,978.2037,16.0217,9.1217,‎-34.6313,
4.7310,‎-0.6978,‎-0.5931,0.3116,‎-0.6622,2.2467,‎-3.8804,978.2037,16.0217,9.1217,‎-34.6313,
4.7320,‎-0.6978,‎-0.5931,0.3116,‎-0.6622,2.2467,‎-3.8804,978.2037,16.0217,9.1217,‎-34.6313,
4.7390,‎-0.6978,‎-0.5931,0.3116,‎-0.6622,2.2467,‎-3.8804,978.2037,16.2003,14.8697,‎-30.9189,
4.7760,‎-1.1163,‎-1.0056,0.2282,‎-0.6622,2.2467,‎-3.8804,978.2037,16.2003,14.8697,‎-30.9189,
4.7940,‎-1.1163,‎-1.0056,0.2282,‎-0.6622,2.2467,‎-3.8804,978.2037,14.5721,19.7479,‎-22.3999,
4.8040,‎-1.1163,‎-1.0056,0.2282,‎-0.6622,2.2467,‎-3.8804,978.2560,14.5721,19.7479,‎-22.3999,
4.8440,‎-1.2414,‎-0.8774,0.0266,‎-0.6622,2.2467,‎-3.8804,978.2560,14.5721,19.7479,‎-22.3999,
4.8780,‎-1.2414,‎-0.8774,0.0266,‎-0.6622,2.2467,‎-3.8804,978.2560,15.7761,20.1614,‎-25.8652,
4.9010,‎-1.0974,‎-0.7721,‎-0.1278,‎-0.6622,2.2467,‎-3.8804,978.2560,15.7761,20.1614,‎-25.8652,
4.9280,‎-1.0974,‎-0.7721,‎-0.1278,‎-0.6622,2.2467,‎-3.8804,978.2560,15.7761,20.1614,‎-25.8652,
4.9310,‎-1.0974,‎-0.7721,‎-0.1278,0.1763,0.7332,‎-0.4945,978.2560,15.7761,20.1614,‎-25.8652,
4.9390,‎-1.0974,‎-0.7721,‎-0.1278,0.1763,0.7332,‎-0.4945,978.2560,16.4703,20.4849,‎-25.5341,
4.9800,‎-0.8719,‎-0.7577,‎-0.1111,0.1763,0.7332,‎-0.4945,978.2560,16.4703,20.4849,‎-25.5341,
5.0030,‎-0.8719,‎-0.7577,‎-0.1111,0.1763,0.7332,‎-0.4945,978.2560,16.9739,20.4300,‎-25.4883,
5.0090,‎-0.8719,‎-0.7577,‎-0.1111,0.1763,0.7332,‎-0.4945,978.2298,16.9739,20.4300,‎-25.4883,
5.0450,‎-0.6726,‎-0.7491,‎-0.0845,0.1763,0.7332,‎-0.4945,978.2298,16.9739,20.4300,‎-25.4883,
5.0810,‎-0.6726,‎-0.7491,‎-0.0845,0.1763,0.7332,‎-0.4945,978.2298,17.8513,20.4391,‎-25.5661,
5.1260,‎-0.6175,‎-0.7471,‎-0.1304,0.1763,0.7332,‎-0.4945,978.2298,17.8513,20.4391,‎-25.5661,
5.1310,‎-0.6175,‎-0.7471,‎-0.1304,‎-0.3952,‎-0.3338,0.1485,978.2298,17.8513,20.4391,‎-25.5661,
5.1360,‎-0.6175,‎-0.7471,‎-0.1304,‎-0.3952,‎-0.3338,0.1485,978.2298,17.8513,20.4391,‎-25.5661,
5.1370,‎-0.6175,‎-0.7471,‎-0.1304,‎-0.3952,‎-0.3338,0.1485,978.2298,16.7999,21.3409,‎-25.0275,
5.1730,‎-0.6795,‎-0.7302,‎-0.1079,‎-0.3952,‎-0.3338,0.1485,978.2298,16.7999,21.3409,‎-25.0275,
5.2000,‎-0.6795,‎-0.7302,‎-0.1079,‎-0.3952,‎-0.3338,0.1485,978.2298,15.8508,22.0383,‎-24.7009,
5.2100,‎-0.6795,‎-0.7302,‎-0.1079,‎-0.3952,‎-0.3338,0.1485,978.2561,15.8508,22.0383,‎-24.7009,
5.2370,‎-0.6712,‎-0.7449,‎-0.0529,‎-0.3952,‎-0.3338,0.1485,978.2561,15.8508,22.0383,‎-24.7009,
5.2820,‎-0.6712,‎-0.7449,‎-0.0529,‎-0.3952,‎-0.3338,0.1485,978.2561,16.2735,22.2153,‎-24.5270,
5.3190,‎-0.6380,‎-0.7545,‎-0.0292,‎-0.3952,‎-0.3338,0.1485,978.2561,16.2735,22.2153,‎-24.5270,
5.3260,‎-0.6380,‎-0.7545,‎-0.0292,0.2179,‎-0.0593,0.1218,978.2561,16.2735,22.2153,‎-24.5270,
5.3340,‎-0.6380,‎-0.7545,‎-0.0292,0.2179,‎-0.0593,0.1218,978.2561,16.2735,22.2153,‎-24.5270,
5.3450,‎-0.6380,‎-0.7545,‎-0.0292,0.2179,‎-0.0593,0.1218,978.2561,16.2735,21.8018,‎-25.2029,
5.3720,‎-0.6059,‎-0.7473,‎-0.1362,0.2179,‎-0.0593,0.1218,978.2561,16.2735,21.8018,‎-25.2029,
5.3980,‎-0.6059,‎-0.7473,‎-0.1362,0.2179,‎-0.0593,0.1218,978.2561,16.6367,21.3669,‎-25.9766,
5.4080,‎-0.6059,‎-0.7473,‎-0.1362,0.2179,‎-0.0593,0.1218,978.2561,16.6367,21.3669,‎-25.9766,
5.4350,‎-0.6319,‎-0.7512,‎-0.0608,0.2179,‎-0.0593,0.1218,978.2561,16.6367,21.3669,‎-25.9766,
5.4820,‎-0.6319,‎-0.7512,‎-0.0608,0.2179,‎-0.0593,0.1218,978.2561,16.7236,21.8002,‎-25.1633,
5.5150,‎-0.6316,‎-0.7472,‎-0.0810,0.2179,‎-0.0593,0.1218,978.2561,16.7236,21.8002,‎-25.1633,
5.5210,‎-0.6316,‎-0.7472,‎-0.0810,0.0620,0.0176,‎-0.0609,978.2561,16.7236,21.8002,‎-25.1633,
5.5220,‎-0.6316,‎-0.7472,‎-0.0810,0.0620,0.0176,‎-0.0609,978.2561,16.7236,21.8002,‎-25.1633,
5.5380,‎-0.6316,‎-0.7472,‎-0.0810,0.0620,0.0176,‎-0.0609,978.2561,16.7740,21.7514,‎-25.8911,
5.5700,‎-0.6613,‎-0.7398,‎-0.0614,0.0620,0.0176,‎-0.0609,978.2561,16.7740,21.7514,‎-25.8911,
5.6010,‎-0.6613,‎-0.7398,‎-0.0614,0.0620,0.0176,‎-0.0609,978.2561,16.7130,21.2891,‎-25.5661,
5.6110,‎-0.6613,‎-0.7398,‎-0.0614,0.0620,0.0176,‎-0.0609,978.2560,16.7130,21.2891,‎-25.5661,
5.6320,‎-0.6442,‎-0.7504,‎-0.0548,0.0620,0.0176,‎-0.0609,978.2560,16.7130,21.2891,‎-25.5661,
5.6800,‎-0.6442,‎-0.7504,‎-0.0548,0.0620,0.0176,‎-0.0609,978.2560,17.0013,20.6116,‎-25.6912,
5.7130,‎-0.6192,‎-0.7383,‎-0.0396,0.0620,0.0176,‎-0.0609,978.2560,17.0013,20.6116,‎-25.6912,
5.7290,‎-0.6192,‎-0.7383,‎-0.0396,0.1004,‎-0.0102,‎-0.0309,978.2560,17.0013,20.6116,‎-25.6912,
5.7330,‎-0.6192,‎-0.7383,‎-0.0396,0.1004,‎-0.0102,‎-0.0309,978.2560,17.0013,20.6116,‎-25.6912,
5.7440,‎-0.6192,‎-0.7383,‎-0.0396,0.1004,‎-0.0102,‎-0.0309,978.2560,16.9601,20.8771,‎-25.7156,
5.7720,‎-0.6267,‎-0.7349,‎-0.0559,0.1004,‎-0.0102,‎-0.0309,978.2560,16.9601,20.8771,‎-25.7156,
5.8050,‎-0.6267,‎-0.7349,‎-0.0559,0.1004,‎-0.0102,‎-0.0309,978.2560,16.7130,20.9137,‎-26.2390,
5.8110,‎-0.6267,‎-0.7349,‎-0.0559,0.1004,‎-0.0102,‎-0.0309,978.2296,16.7130,20.9137,‎-26.2390,
5.8270,‎-0.6235,‎-0.7459,‎-0.0720,0.1004,‎-0.0102,‎-0.0309,978.2296,16.7130,20.9137,‎-26.2390,
5.8840,‎-0.6235,‎-0.7459,‎-0.0720,0.1004,‎-0.0102,‎-0.0309,978.2296,16.8015,20.6116,‎-26.4297,
5.9100,‎-0.6278,‎-0.7527,‎-0.0562,0.1004,‎-0.0102,‎-0.0309,978.2296,16.8015,20.6116,‎-26.4297,
5.9200,‎-0.6278,‎-0.7527,‎-0.0562,0.0994,‎-0.0433,‎-0.1623,978.2296,16.8015,20.6116,‎-26.4297,
5.9230,‎-0.6278,‎-0.7527,‎-0.0562,0.0994,‎-0.0433,‎-0.1623,978.2296,16.8015,20.6116,‎-26.4297,
5.9450,‎-0.6278,‎-0.7527,‎-0.0562,0.0994,‎-0.0433,‎-0.1623,978.2296,15.4236,20.4636,‎-26.3763,
5.9710,‎-0.6253,‎-0.7336,‎-0.0437,0.0994,‎-0.0433,‎-0.1623,978.2296,15.4236,20.4636,‎-26.3763,
6.0040,‎-0.6253,‎-0.7336,‎-0.0437,0.0994,‎-0.0433,‎-0.1623,978.2296,15.5487,20.6146,‎-27.1774,
6.0140,‎-0.6253,‎-0.7336,‎-0.0437,0.0994,‎-0.0433,‎-0.1623,978.2299,15.5487,20.6146,‎-27.1774,
6.0490,‎-0.6401,‎-0.7469,‎-0.0643,0.0994,‎-0.0433,‎-0.1623,978.2299,15.5487,20.6146,‎-27.1774,
6.0860,‎-0.6401,‎-0.7469,‎-0.0643,0.0994,‎-0.0433,‎-0.1623,978.2299,16.5024,20.5994,‎-27.0294,
6.1140,‎-0.6707,‎-0.7496,‎-0.0161,0.0994,‎-0.0433,‎-0.1623,978.2299,16.5024,20.5994,‎-27.0294,
6.1190,‎-0.6707,‎-0.7496,‎-0.0161,0.1934,0.1874,‎-0.2467,978.2299,16.5024,20.5994,‎-27.0294,
6.1230,‎-0.6707,‎-0.7496,‎-0.0161,0.1934,0.1874,‎-0.2467,978.2299,16.5024,20.5994,‎-27.0294,
6.1460,‎-0.6707,‎-0.7496,‎-0.0161,0.1934,0.1874,‎-0.2467,978.2299,15.5472,20.3995,‎-26.7395,
6.1750,‎-0.7459,‎-0.7355,‎-0.0352,0.1934,0.1874,‎-0.2467,978.2299,15.5472,20.3995,‎-26.7395,
6.2070,‎-0.7459,‎-0.7355,‎-0.0352,0.1934,0.1874,‎-0.2467,978.2299,15.2496,20.8023,‎-27.4399,
6.2180,‎-0.7459,‎-0.7355,‎-0.0352,0.1934,0.1874,‎-0.2467,978.2299,15.2496,20.8023,‎-27.4399,
6.2490,‎-0.8335,‎-0.6706,‎-0.0128,0.1934,0.1874,‎-0.2467,978.2299,15.2496,20.8023,‎-27.4399,
6.2830,‎-0.8335,‎-0.6706,‎-0.0128,0.1934,0.1874,‎-0.2467,978.2299,15.0513,20.5765,‎-27.3880,
6.3070,‎-0.8483,‎-0.6301,‎-0.0405,0.1934,0.1874,‎-0.2467,978.2299,15.0513,20.5765,‎-27.3880,
6.3210,‎-0.8483,‎-0.6301,‎-0.0405,‎-0.0064,0.0443,0.0908,978.2299,15.0513,20.5765,‎-27.3880,
6.3250,‎-0.8483,‎-0.6301,‎-0.0405,‎-0.0064,0.0443,0.0908,978.2299,15.0513,20.5765,‎-27.3880,
6.3510,‎-0.8483,‎-0.6301,‎-0.0405,‎-0.0064,0.0443,0.0908,978.2299,15.2374,20.4010,‎-27.2720,
6.3670,‎-0.8837,‎-0.6282,‎-0.0234,‎-0.0064,0.0443,0.0908,978.2299,15.2374,20.4010,‎-27.2720,
6.4080,‎-0.8837,‎-0.6282,‎-0.0234,‎-0.0064,0.0443,0.0908,978.2299,15.5884,20.2774,‎-26.8784,
6.4190,‎-0.8837,‎-0.6282,‎-0.0234,‎-0.0064,0.0443,0.0908,978.2298,15.5884,20.2774,‎-26.8784,
6.4460,‎-0.8649,‎-0.6133,0.0258,‎-0.0064,0.0443,0.0908,978.2298,15.5884,20.2774,‎-26.8784,
6.4880,‎-0.8649,‎-0.6133,0.0258,‎-0.0064,0.0443,0.0908,978.2298,16.3361,20.0394,‎-27.0401,
6.5060,‎-0.8559,‎-0.5842,‎-0.0022,‎-0.0064,0.0443,0.0908,978.2298,16.3361,20.0394,‎-27.0401,
6.5170,‎-0.8559,‎-0.5842,‎-0.0022,‎-0.1292,‎-0.0754,0.8374,978.2298,16.3361,20.0394,‎-27.0401,
6.5220,‎-0.8559,‎-0.5842,‎-0.0022,‎-0.1292,‎-0.0754,0.8374,978.2298,16.3361,20.0394,‎-27.0401,
6.5520,‎-0.8559,‎-0.5842,‎-0.0022,‎-0.1292,‎-0.0754,0.8374,978.2298,18.5745,18.7393,‎-26.3153,
6.5650,‎-0.8945,‎-0.5924,‎-0.0098,‎-0.1292,‎-0.0754,0.8374,978.2298,18.5745,18.7393,‎-26.3153,
6.6240,‎-0.8945,‎-0.5924,‎-0.0098,‎-0.1292,‎-0.0754,0.8374,978.2298,20.2744,17.5766,‎-26.2024,
6.6250,‎-0.8945,‎-0.5924,‎-0.0098,‎-0.1292,‎-0.0754,0.8374,978.1906,20.2744,17.5766,‎-26.2024,
6.6410,‎-0.7910,‎-0.6588,‎-0.0282,‎-0.1292,‎-0.0754,0.8374,978.1906,20.2744,17.5766,‎-26.2024,
6.6900,‎-0.7910,‎-0.6588,‎-0.0282,‎-0.1292,‎-0.0754,0.8374,978.1906,22.7005,16.5375,‎-25.8530,
6.7060,‎-0.8553,‎-0.8490,‎-0.0834,‎-0.1292,‎-0.0754,0.8374,978.1906,22.7005,16.5375,‎-25.8530,
6.7150,‎-0.8553,‎-0.8490,‎-0.0834,‎-0.4571,‎-0.2388,0.9859,978.1906,22.7005,16.5375,‎-25.8530,
6.7180,‎-0.8553,‎-0.8490,‎-0.0834,‎-0.4571,‎-0.2388,0.9859,978.1906,22.7005,16.5375,‎-25.8530,
6.7530,‎-0.8553,‎-0.8490,‎-0.0834,‎-0.4571,‎-0.2388,0.9859,978.1906,22.5525,16.3773,‎-25.5661,
6.7650,‎-0.6234,‎-0.8248,0.0178,‎-0.4571,‎-0.2388,0.9859,978.1906,22.5525,16.3773,‎-25.5661,
6.8080,‎-0.6234,‎-0.8248,0.0178,‎-0.4571,‎-0.2388,0.9859,978.1906,21.2570,17.2165,‎-25.7904,
6.8180,‎-0.6234,‎-0.8248,0.0178,‎-0.4571,‎-0.2388,0.9859,978.2298,21.2570,17.2165,‎-25.7904,
6.8440,‎-0.7859,‎-0.6012,0.0696,‎-0.4571,‎-0.2388,0.9859,978.2298,21.2570,17.2165,‎-25.7904,
6.8910,‎-0.7859,‎-0.6012,0.0696,‎-0.4571,‎-0.2388,0.9859,978.2298,23.3719,15.8783,‎-25.1160,
6.9060,‎-0.6929,‎-0.7505,‎-0.2664,‎-0.4571,‎-0.2388,0.9859,978.2298,23.3719,15.8783,‎-25.1160,
6.9130,‎-0.6929,‎-0.7505,‎-0.2664,‎-0.0042,0.5174,0.3183,978.2298,23.3719,15.8783,‎-25.1160,
6.9180,‎-0.6929,‎-0.7505,‎-0.2664,‎-0.0042,0.5174,0.3183,978.2298,23.3719,15.8783,‎-25.1160,
6.9500,‎-0.6929,‎-0.7505,‎-0.2664,‎-0.0042,0.5174,0.3183,978.2298,23.9639,16.1133,‎-24.9756,
6.9820,‎-0.4251,‎-0.6780,‎-0.1004,‎-0.0042,0.5174,0.3183,978.2298,23.9639,16.1133,‎-24.9756,
7.0110,‎-0.4251,‎-0.6780,‎-0.1004,‎-0.0042,0.5174,0.3183,978.2298,21.7789,17.4271,‎-25.1175,
7.0230,‎-0.4251,‎-0.6780,‎-0.1004,‎-0.0042,0.5174,0.3183,978.2299,21.7789,17.4271,‎-25.1175,
7.0390,‎-0.4029,‎-0.5580,‎-0.0633,‎-0.0042,0.5174,0.3183,978.2299,21.7789,17.4271,‎-25.1175,
7.0890,‎-0.4029,‎-0.5580,‎-0.0633,‎-0.0042,0.5174,0.3183,978.2299,21.6736,18.5120,‎-24.9054,
7.1060,‎-0.4796,‎-0.6050,‎-0.1147,‎-0.0042,0.5174,0.3183,978.2299,21.6736,18.5120,‎-24.9054,
7.1120,‎-0.4796,‎-0.6050,‎-0.1147,‎-0.0939,0.3711,‎-1.1204,978.2299,21.6736,18.5120,‎-24.9054,
7.1200,‎-0.4796,‎-0.6050,‎-0.1147,‎-0.0939,0.3711,‎-1.1204,978.2299,21.6736,18.5120,‎-24.9054,
7.1540,‎-0.4796,‎-0.6050,‎-0.1147,‎-0.0939,0.3711,‎-1.1204,978.2299,19.3832,20.6482,‎-23.7381,
7.1810,‎-0.6227,‎-0.6656,‎-0.0829,‎-0.0939,0.3711,‎-1.1204,978.2299,19.3832,20.6482,‎-23.7381,
7.2140,‎-0.6227,‎-0.6656,‎-0.0829,‎-0.0939,0.3711,‎-1.1204,978.2299,16.7130,23.7625,‎-23.3902,
7.2240,‎-0.6227,‎-0.6656,‎-0.0829,‎-0.0939,0.3711,‎-1.1204,978.2299,16.7130,23.7625,‎-23.3902,
7.2450,‎-0.8224,‎-0.6667,‎-0.0828,‎-0.0939,0.3711,‎-1.1204,978.2299,16.7130,23.7625,‎-23.3902,
7.2930,‎-0.8224,‎-0.6667,‎-0.0828,‎-0.0939,0.3711,‎-1.1204,978.2299,12.9150,24.9374,‎-23.3032,
7.2970,‎-1.0653,‎-0.6978,‎-0.1145,‎-0.0939,0.3711,‎-1.1204,978.2299,12.9150,24.9374,‎-23.3032,
7.3060,‎-1.0653,‎-0.6978,‎-0.1145,‎-0.0758,‎-0.5325,‎-1.2497,978.2299,12.9150,24.9374,‎-23.3032,
7.3080,‎-1.0653,‎-0.6978,‎-0.1145,‎-0.0758,‎-0.5325,‎-1.2497,978.2299,12.9150,24.9374,‎-23.3032,
7.3520,‎-1.0653,‎-0.6978,‎-0.1145,‎-0.0758,‎-0.5325,‎-1.2497,978.2299,9.0881,25.6866,‎-23.7396,
7.3800,‎-1.2860,‎-0.8979,‎-0.1571,‎-0.0758,‎-0.5325,‎-1.2497,978.2299,9.0881,25.6866,‎-23.7396,
7.4250,‎-1.2860,‎-0.8979,‎-0.1571,‎-0.0758,‎-0.5325,‎-1.2497,978.2299,7.7499,26.6525,‎-22.9446,
7.4320,‎-1.2860,‎-0.8979,‎-0.1571,‎-0.0758,‎-0.5325,‎-1.2497,978.2563,7.7499,26.6525,‎-22.9446,
7.4420,‎-1.2685,‎-0.6578,0.0610,‎-0.0758,‎-0.5325,‎-1.2497,978.2563,7.7499,26.6525,‎-22.9446,
7.4970,‎-1.2685,‎-0.6578,0.0610,‎-0.0758,‎-0.5325,‎-1.2497,978.2563,8.6853,26.6785,‎-23.9029,
7.5020,‎-0.8825,‎-0.7109,0.0549,‎-0.0758,‎-0.5325,‎-1.2497,978.2563,8.6853,26.6785,‎-23.9029,
7.5080,‎-0.8825,‎-0.7109,0.0549,0.4732,0.2472,0.8374,978.2563,8.6853,26.6785,‎-23.9029,
7.5110,‎-0.8825,‎-0.7109,0.0549,0.4732,0.2472,0.8374,978.2563,8.6853,26.6785,‎-23.9029,
7.5590,‎-0.8825,‎-0.7109,0.0549,0.4732,0.2472,0.8374,978.2563,12.4878,23.8342,‎-25.0320,
7.5780,‎-1.0295,‎-0.6183,0.0143,0.4732,0.2472,0.8374,978.2563,12.4878,23.8342,‎-25.0320,
7.6180,‎-1.0295,‎-0.6183,0.0143,0.4732,0.2472,0.8374,978.2563,16.6718,21.0678,‎-25.1877,
7.6260,‎-1.0295,‎-0.6183,0.0143,0.4732,0.2472,0.8374,978.2301,16.6718,21.0678,‎-25.1877,
7.6380,‎-0.8211,‎-0.5522,0.0575,0.4732,0.2472,0.8374,978.2301,16.6718,21.0678,‎-25.1877,
7.7060,‎-0.7113,‎-0.6306,‎-0.0573,0.4732,0.2472,0.8374,978.2301,16.6718,21.0678,‎-25.1877,
7.7100,‎-0.7113,‎-0.6306,‎-0.0573,0.4732,0.2472,0.8374,978.2301,22.3221,17.3920,‎-25.7019,
7.8050,‎-0.7113,‎-0.6306,‎-0.0573,0.4732,0.2472,0.8374,978.2301,22.3221,17.3920,‎-25.7019,
7.8060,‎-0.7113,‎-0.6306,‎-0.0573,0.4679,0.6520,2.1566,978.2301,22.3221,17.3920,‎-25.7019,
7.8070,‎-0.7113,‎-0.6306,‎-0.0573,0.4679,0.6520,2.1566,978.2301,26.4374,13.1882,‎-25.2945,
7.8090,‎-0.7152,‎-0.7305,0.0019,0.4679,0.6520,2.1566,978.2301,26.4374,13.1882,‎-25.2945,
7.8140,‎-0.7152,‎-0.7305,0.0019,0.4679,0.6520,2.1566,978.2301,27.9984,9.7397,‎-25.3784,
7.8240,‎-0.7152,‎-0.7305,0.0019,0.4679,0.6520,2.1566,978.2301,27.9984,9.7397,‎-25.3784,
7.8320,‎-0.6914,‎-0.8004,0.0096,0.4679,0.6520,2.1566,978.2301,27.9984,9.7397,‎-25.3784,
7.8950,‎-0.6914,‎-0.8004,0.0096,0.4679,0.6520,2.1566,978.2301,29.8752,7.4631,‎-25.7278,
7.9020,‎-0.6914,‎-0.8004,0.0096,‎-0.4443,‎-0.4342,1.2924,978.2301,29.8752,7.4631,‎-25.7278,
7.9030,‎-0.6914,‎-0.8004,0.0096,‎-0.4443,‎-0.4342,1.2924,978.2301,29.8752,7.4631,‎-25.7278,
7.9130,‎-0.7414,‎-0.8687,‎-0.0009,‎-0.4443,‎-0.4342,1.2924,978.2301,29.8752,7.4631,‎-25.7278,
7.9580,‎-0.7414,‎-0.8687,‎-0.0009,‎-0.4443,‎-0.4342,1.2924,978.2301,29.8508,6.0516,‎-26.1658,
7.9730,‎-0.6169,‎-0.9470,‎-0.0887,‎-0.4443,‎-0.4342,1.2924,978.2301,29.8508,6.0516,‎-26.1658,
8.0160,‎-0.6169,‎-0.9470,‎-0.0887,‎-0.4443,‎-0.4342,1.2924,978.2301,27.9999,7.1503,‎-25.1373,
8.0260,‎-0.6169,‎-0.9470,‎-0.0887,‎-0.4443,‎-0.4342,1.2924,978.2563,27.9999,7.1503,‎-25.1373,
8.0350,‎-0.6201,‎-0.5589,0.0143,‎-0.4443,‎-0.4342,1.2924,978.2563,27.9999,7.1503,‎-25.1373,
8.0970,‎-0.6201,‎-0.5589,0.0143,‎-0.4443,‎-0.4342,1.2924,978.2563,28.5263,7.4249,‎-26.1414,
8.1010,‎-0.6201,‎-0.5589,0.0143,0.4422,0.6574,‎-0.9955,978.2563,28.5263,7.4249,‎-26.1414,
8.1020,‎-0.6201,‎-0.5589,0.0143,0.4422,0.6574,‎-0.9955,978.2563,28.5263,7.4249,‎-26.1414,
8.1100,‎-0.7634,‎-0.6690,‎-0.2619,0.4422,0.6574,‎-0.9955,978.2563,28.5263,7.4249,‎-26.1414,
8.1580,‎-0.7634,‎-0.6690,‎-0.2619,0.4422,0.6574,‎-0.9955,978.2563,27.4246,10.5087,‎-25.4410,
8.1700,‎-0.7680,‎-0.4357,‎-0.1616,0.4422,0.6574,‎-0.9955,978.2563,27.4246,10.5087,‎-25.4410,
8.2210,‎-0.7680,‎-0.4357,‎-0.1616,0.4422,0.6574,‎-0.9955,978.2563,25.0992,13.5269,‎-25.5661,
8.2330,‎-0.7680,‎-0.4357,‎-0.1616,0.4422,0.6574,‎-0.9955,978.2565,25.0992,13.5269,‎-25.5661,
8.2430,‎-0.5627,‎-0.4192,0.0197,0.4422,0.6574,‎-0.9955,978.2565,25.0992,13.5269,‎-25.5661,
8.3010,‎-0.5627,‎-0.4192,0.0197,0.4422,0.6574,‎-0.9955,978.2565,26.0880,22.7783,‎-25.4044,
8.3040,‎-0.5627,‎-0.4192,0.0197,‎-0.2435,0.0218,‎-1.6459,978.2565,26.0880,22.7783,‎-25.4044,
8.3070,‎-0.5627,‎-0.4192,0.0197,‎-0.2435,0.0218,‎-1.6459,978.2565,26.0880,22.7783,‎-25.4044,
8.3110,‎-0.6552,‎-0.4839,‎-0.0315,‎-0.2435,0.0218,‎-1.6459,978.2565,26.0880,22.7783,‎-25.4044,
8.3590,‎-0.6552,‎-0.4839,‎-0.0315,‎-0.2435,0.0218,‎-1.6459,978.2565,22.2443,26.0208,‎-19.3115,
8.3680,‎-0.8730,‎-0.5279,0.0107,‎-0.2435,0.0218,‎-1.6459,978.2565,22.2443,26.0208,‎-19.3115,
8.4190,‎-0.8730,‎-0.5279,0.0107,‎-0.2435,0.0218,‎-1.6459,978.2565,18.0313,29.0283,‎-20.8282,
