
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
46.3380,‎-0.5857,‎-0.4239,0.0267,0.8385,0.1842,1.8201,978.2636,26.8738,16.1377,‎-31.1630,
46.3390,‎-0.5857,‎-0.4239,0.0267,0.8385,0.1842,1.8201,978.2636,29.2191,10.7727,‎-31.6208,
46.3990,‎-0.5857,‎-0.4239,0.0267,0.8385,0.1842,1.8201,978.2636,31.1066,6.9046,‎-31.2286,
46.4080,‎-0.5401,‎-0.5833,‎-0.0705,0.8385,0.1842,1.8201,978.2636,31.1066,6.9046,‎-31.2286,
46.4100,‎-0.5401,‎-0.5833,‎-0.0705,0.8385,0.1842,1.8201,978.3163,31.1066,6.9046,‎-31.2286,
46.4730,‎-0.6388,‎-0.7149,0.0723,0.8385,0.1842,1.8201,978.3163,31.1066,6.9046,‎-31.2286,
46.4780,‎-0.6388,‎-0.7149,0.0723,0.8385,0.1842,1.8201,978.3163,30.8212,5.1804,‎-31.2897,
46.5250,‎-0.7093,‎-0.8758,0.1028,0.8385,0.1842,1.8201,978.3163,30.8212,5.1804,‎-31.2897,
46.5350,‎-0.7093,‎-0.8758,0.1028,‎-0.6376,‎-0.2783,0.7392,978.3163,30.8212,5.1804,‎-31.2897,
46.5360,‎-0.7093,‎-0.8758,0.1028,‎-0.6376,‎-0.2783,0.7392,978.3163,30.8212,5.1804,‎-31.2897,
46.5380,‎-0.7093,‎-0.8758,0.1028,‎-0.6376,‎-0.2783,0.7392,978.3163,30.8472,4.9408,‎-31.6147,
46.5980,‎-0.7093,‎-0.8758,0.1028,‎-0.6376,‎-0.2783,0.7392,978.3163,29.6234,7.5394,‎-31.9641,
46.6040,‎-0.6599,‎-0.8399,‎-0.0115,‎-0.6376,‎-0.2783,0.7392,978.3163,29.6234,7.5394,‎-31.9641,
46.6080,‎-0.6599,‎-0.8399,‎-0.0115,‎-0.6376,‎-0.2783,0.7392,978.2903,29.6234,7.5394,‎-31.9641,
46.6640,‎-0.8031,‎-0.6119,0.3597,‎-0.6376,‎-0.2783,0.7392,978.2903,29.6234,7.5394,‎-31.9641,
46.6810,‎-0.8031,‎-0.6119,0.3597,‎-0.6376,‎-0.2783,0.7392,978.2903,26.4587,12.1643,‎-33.0414,
46.7330,‎-0.8031,‎-0.6119,0.3597,‎-0.0993,0.5356,‎-1.2870,978.2903,26.4587,12.1643,‎-33.0414,
46.7340,‎-0.8031,‎-0.6119,0.3597,‎-0.0993,0.5356,‎-1.2870,978.2903,26.4587,12.1643,‎-33.0414,
46.7390,‎-0.8031,‎-0.6119,0.3597,‎-0.0993,0.5356,‎-1.2870,978.2903,26.5503,14.5859,‎-31.3782,
46.7430,‎-0.8591,‎-0.5772,0.0594,‎-0.0993,0.5356,‎-1.2870,978.2903,26.5503,14.5859,‎-31.3782,
46.8000,‎-0.8591,‎-0.5772,0.0594,‎-0.0993,0.5356,‎-1.2870,978.2903,25.3494,17.3660,‎-31.6254,
46.8020,‎-0.7458,‎-0.3149,0.1463,‎-0.0993,0.5356,‎-1.2870,978.2903,25.3494,17.3660,‎-31.6254,
46.8090,‎-0.7458,‎-0.3149,0.1463,‎-0.0993,0.5356,‎-1.2870,978.2642,25.3494,17.3660,‎-31.6254,
46.8620,‎-0.6212,‎-0.2605,0.0148,‎-0.0993,0.5356,‎-1.2870,978.2642,25.3494,17.3660,‎-31.6254,
46.8790,‎-0.6212,‎-0.2605,0.0148,‎-0.0993,0.5356,‎-1.2870,978.2642,24.0952,18.2770,‎-31.7154,
46.9320,‎-0.6212,‎-0.2605,0.0148,‎-0.4454,0.0208,‎-1.0905,978.2642,24.0952,18.2770,‎-31.7154,
46.9330,‎-0.6212,‎-0.2605,0.0148,‎-0.4454,0.0208,‎-1.0905,978.2642,24.0952,18.2770,‎-31.7154,
46.9460,‎-0.6212,‎-0.2605,0.0148,‎-0.4454,0.0208,‎-1.0905,978.2642,22.5250,21.1868,‎-30.9280,
46.9490,‎-0.6922,‎-0.4209,‎-0.0091,‎-0.4454,0.0208,‎-1.0905,978.2642,22.5250,21.1868,‎-30.9280,
47.0080,‎-0.6922,‎-0.4209,‎-0.0091,‎-0.4454,0.0208,‎-1.0905,978.2642,19.9142,23.7778,‎-29.9026,
47.0130,‎-0.8647,‎-0.5074,0.1708,‎-0.4454,0.0208,‎-1.0905,978.2642,19.9142,23.7778,‎-29.9026,
47.0170,‎-0.8647,‎-0.5074,0.1708,‎-0.4454,0.0208,‎-1.0905,978.2907,19.9142,23.7778,‎-29.9026,
47.0640,‎-1.3492,‎-0.8175,0.1080,‎-0.4454,0.0208,‎-1.0905,978.2907,19.9142,23.7778,‎-29.9026,
47.0820,‎-1.3492,‎-0.8175,0.1080,‎-0.4454,0.0208,‎-1.0905,978.2907,19.0063,25.1526,‎-29.1779,
47.1340,‎-1.3492,‎-0.8175,0.1080,‎-0.4454,0.0208,‎-1.0905,978.2907,19.0063,25.1526,‎-29.1779,
47.1380,‎-1.3492,‎-0.8175,0.1080,‎-0.1239,0.9757,‎-0.4347,978.2907,19.0063,25.1526,‎-29.1779,
47.1490,‎-1.9301,‎-0.8028,‎-0.0423,‎-0.1239,0.9757,‎-0.4347,978.2907,19.0063,25.1526,‎-29.1779,
47.1520,‎-1.9301,‎-0.8028,‎-0.0423,‎-0.1239,0.9757,‎-0.4347,978.2907,20.5872,26.2375,‎-27.6642,
47.2080,‎-1.1422,‎-0.7473,0.1896,‎-0.1239,0.9757,‎-0.4347,978.2907,20.5872,26.2375,‎-27.6642,
47.2130,‎-1.1422,‎-0.7473,0.1896,‎-0.1239,0.9757,‎-0.4347,978.2907,21.0709,25.0549,‎-27.8992,
47.2190,‎-1.1422,‎-0.7473,0.1896,‎-0.1239,0.9757,‎-0.4347,978.3170,21.0709,25.0549,‎-27.8992,
47.2680,‎-0.8686,‎-0.5179,0.2203,‎-0.1239,0.9757,‎-0.4347,978.3170,21.0709,25.0549,‎-27.8992,
47.3100,‎-0.8686,‎-0.5179,0.2203,‎-0.1239,0.9757,‎-0.4347,978.3170,25.3540,22.2412,‎-28.1631,
47.3300,‎-0.8686,‎-0.5179,0.2203,1.2348,0.6915,1.6321,978.3170,25.3540,22.2412,‎-28.1631,
47.3310,‎-0.8686,‎-0.5179,0.2203,1.2348,0.6915,1.6321,978.3170,25.3540,22.2412,‎-28.1631,
47.3400,‎-0.7610,‎-0.3396,‎-0.0094,1.2348,0.6915,1.6321,978.3170,25.3540,22.2412,‎-28.1631,
47.3440,‎-0.7610,‎-0.3396,‎-0.0094,1.2348,0.6915,1.6321,978.3170,29.8431,15.8615,‎-28.5904,
47.4010,‎-0.5277,‎-0.4178,‎-0.1462,1.2348,0.6915,1.6321,978.3170,29.8431,15.8615,‎-28.5904,
47.4060,‎-0.5277,‎-0.4178,‎-0.1462,1.2348,0.6915,1.6321,978.3170,32.9498,11.0703,‎-27.4307,
47.4160,‎-0.5277,‎-0.4178,‎-0.1462,1.2348,0.6915,1.6321,978.2910,32.9498,11.0703,‎-27.4307,
47.4630,‎-0.5897,‎-0.6447,‎-0.1641,1.2348,0.6915,1.6321,978.2910,32.9498,11.0703,‎-27.4307,
47.4880,‎-0.5897,‎-0.6447,‎-0.1641,1.2348,0.6915,1.6321,978.2910,34.2468,8.4808,‎-26.5686,
47.5380,‎-0.5897,‎-0.6447,‎-0.1641,1.2348,0.6915,1.6321,978.2910,34.2468,8.4808,‎-26.5686,
47.5440,‎-0.5897,‎-0.6447,‎-0.1641,‎-0.8993,0.2397,1.0222,978.2910,34.2468,8.4808,‎-26.5686,
47.5480,‎-0.6996,‎-0.8585,0.0634,‎-0.8993,0.2397,1.0222,978.2910,34.2468,8.4808,‎-26.5686,
47.5490,‎-0.6996,‎-0.8585,0.0634,‎-0.8993,0.2397,1.0222,978.2910,36.1588,8.2062,‎-24.8932,
47.5990,‎-0.6513,‎-1.1248,‎-0.0121,‎-0.8993,0.2397,1.0222,978.2910,36.1588,8.2062,‎-24.8932,
47.6050,‎-0.6513,‎-1.1248,‎-0.0121,‎-0.8993,0.2397,1.0222,978.2910,35.3592,8.5114,‎-24.9512,
47.6190,‎-0.6513,‎-1.1248,‎-0.0121,‎-0.8993,0.2397,1.0222,978.2910,35.3592,8.5114,‎-24.9512,
47.6590,‎-0.5705,‎-0.7809,0.1095,‎-0.8993,0.2397,1.0222,978.2910,35.3592,8.5114,‎-24.9512,
47.6850,‎-0.5705,‎-0.7809,0.1095,‎-0.8993,0.2397,1.0222,978.2910,32.6660,13.2462,‎-26.9867,
47.7270,‎-0.5705,‎-0.7809,0.1095,‎-0.8993,0.2397,1.0222,978.2910,32.6660,13.2462,‎-26.9867,
47.7290,‎-0.5705,‎-0.7809,0.1095,‎-0.0149,‎-0.3178,‎-1.1931,978.2910,32.6660,13.2462,‎-26.9867,
47.7380,‎-0.8371,‎-0.7644,0.1148,‎-0.0149,‎-0.3178,‎-1.1931,978.2910,32.6660,13.2462,‎-26.9867,
47.7450,‎-0.8371,‎-0.7644,0.1148,‎-0.0149,‎-0.3178,‎-1.1931,978.2910,29.5059,16.2796,‎-28.2547,
47.7970,‎-0.7864,‎-0.5735,‎-0.1235,‎-0.0149,‎-0.3178,‎-1.1931,978.2910,29.5059,16.2796,‎-28.2547,
47.8060,‎-0.7864,‎-0.5735,‎-0.1235,‎-0.0149,‎-0.3178,‎-1.1931,978.2910,28.4637,17.6666,‎-28.1403,
47.8180,‎-0.7864,‎-0.5735,‎-0.1235,‎-0.0149,‎-0.3178,‎-1.1931,978.2911,28.4637,17.6666,‎-28.1403,
47.8760,‎-0.5827,‎-0.3680,0.1103,‎-0.0149,‎-0.3178,‎-1.1931,978.2911,28.4637,17.6666,‎-28.1403,
47.8860,‎-0.5827,‎-0.3680,0.1103,‎-0.0149,‎-0.3178,‎-1.1931,978.2911,25.5447,21.2234,‎-29.0527,
47.9260,‎-0.5827,‎-0.3680,0.1103,0.0759,‎-0.1822,‎-1.3212,978.2911,25.5447,21.2234,‎-29.0527,
47.9300,‎-0.5827,‎-0.3680,0.1103,0.0759,‎-0.1822,‎-1.3212,978.2911,25.5447,21.2234,‎-29.0527,
47.9380,‎-0.6594,‎-0.3677,‎-0.1304,0.0759,‎-0.1822,‎-1.3212,978.2911,25.5447,21.2234,‎-29.0527,
47.9510,‎-0.6594,‎-0.3677,‎-0.1304,0.0759,‎-0.1822,‎-1.3212,978.2911,23.0927,22.4548,‎-29.2953,
47.9970,‎-0.8477,‎-0.5144,‎-0.0174,0.0759,‎-0.1822,‎-1.3212,978.2911,23.0927,22.4548,‎-29.2953,
48.0280,‎-0.8477,‎-0.5144,‎-0.0174,0.0759,‎-0.1822,‎-1.3212,978.2911,20.3232,25.0885,‎-28.7399,
48.0300,‎-0.8477,‎-0.5144,‎-0.0174,0.0759,‎-0.1822,‎-1.3212,978.3177,20.3232,25.0885,‎-28.7399,
48.0750,‎-1.0884,‎-0.6150,0.1891,0.0759,‎-0.1822,‎-1.3212,978.3177,20.3232,25.0885,‎-28.7399,
48.0880,‎-1.0884,‎-0.6150,0.1891,0.0759,‎-0.1822,‎-1.3212,978.3177,17.1829,27.2537,‎-28.8910,
48.1250,‎-1.0884,‎-0.6150,0.1891,0.3974,1.1092,‎-0.9858,978.3177,17.1829,27.2537,‎-28.8910,
48.1260,‎-1.0884,‎-0.6150,0.1891,0.3974,1.1092,‎-0.9858,978.3177,17.1829,27.2537,‎-28.8910,
48.1350,‎-1.5267,‎-0.9599,0.0940,0.3974,1.1092,‎-0.9858,978.3177,17.1829,27.2537,‎-28.8910,
48.1480,‎-1.5267,‎-0.9599,0.0940,0.3974,1.1092,‎-0.9858,978.3177,17.5064,27.6184,‎-28.0151,
48.1960,‎-1.5987,‎-0.7161,0.0004,0.3974,1.1092,‎-0.9858,978.3177,17.5064,27.6184,‎-28.0151,
48.2090,‎-1.5987,‎-0.7161,0.0004,0.3974,1.1092,‎-0.9858,978.3177,20.0211,25.8087,‎-28.7384,
48.2190,‎-1.5987,‎-0.7161,0.0004,0.3974,1.1092,‎-0.9858,978.2654,20.0211,25.8087,‎-28.7384,
48.2740,‎-0.8761,‎-0.7446,0.1220,0.3974,1.1092,‎-0.9858,978.2654,20.0211,25.8087,‎-28.7384,
48.2890,‎-0.8761,‎-0.7446,0.1220,0.3974,1.1092,‎-0.9858,978.2654,22.9660,23.8113,‎-28.7399,
48.3250,‎-0.8761,‎-0.7446,0.1220,0.7424,0.7247,1.3886,978.2654,22.9660,23.8113,‎-28.7399,
48.3270,‎-0.8761,‎-0.7446,0.1220,0.7424,0.7247,1.3886,978.2654,22.9660,23.8113,‎-28.7399,
48.3350,‎-0.8368,‎-0.4777,0.1089,0.7424,0.7247,1.3886,978.2654,22.9660,23.8113,‎-28.7399,
48.3540,‎-0.8368,‎-0.4777,0.1089,0.7424,0.7247,1.3886,978.2654,25.9949,19.8090,‎-28.8544,
48.3940,‎-0.6100,‎-0.4074,‎-0.0091,0.7424,0.7247,1.3886,978.2654,25.9949,19.8090,‎-28.8544,
48.4140,‎-0.6100,‎-0.4074,‎-0.0091,0.7424,0.7247,1.3886,978.2654,29.5395,15.5746,‎-28.8544,
48.4230,‎-0.6100,‎-0.4074,‎-0.0091,0.7424,0.7247,1.3886,978.2917,29.5395,15.5746,‎-28.8544,
48.4730,‎-0.5820,‎-0.5628,‎-0.0171,0.7424,0.7247,1.3886,978.2917,29.5395,15.5746,‎-28.8544,
48.4950,‎-0.5820,‎-0.5628,‎-0.0171,0.7424,0.7247,1.3886,978.2917,33.3710,11.3052,‎-27.6901,
48.5270,‎-0.5820,‎-0.5628,‎-0.0171,0.7424,0.7247,1.3886,978.2917,33.3710,11.3052,‎-27.6901,
48.5350,‎-0.5820,‎-0.5628,‎-0.0171,‎-0.4080,0.3027,1.4804,978.2917,33.3710,11.3052,‎-27.6901,
48.5380,‎-0.6962,‎-0.7837,0.0034,‎-0.4080,0.3027,1.4804,978.2917,33.3710,11.3052,‎-27.6901,
48.5550,‎-0.6962,‎-0.7837,0.0034,‎-0.4080,0.3027,1.4804,978.2917,34.5718,9.4940,‎-26.6403,
48.5960,‎-0.7413,‎-0.9682,0.0406,‎-0.4080,0.3027,1.4804,978.2917,34.5718,9.4940,‎-26.6403,
48.6180,‎-0.7413,‎-0.9682,0.0406,‎-0.4080,0.3027,1.4804,978.2917,34.8709,7.9849,‎-26.5427,
48.6300,‎-0.7413,‎-0.9682,0.0406,‎-0.4080,0.3027,1.4804,978.2919,34.8709,7.9849,‎-26.5427,
48.6760,‎-0.5674,‎-1.0512,0.0495,‎-0.4080,0.3027,1.4804,978.2919,34.8709,7.9849,‎-26.5427,
48.6970,‎-0.5674,‎-1.0512,0.0495,‎-0.4080,0.3027,1.4804,978.2919,33.9798,9.6878,‎-26.9791,
48.7340,‎-0.5674,‎-1.0512,0.0495,‎-0.8042,‎-1.1894,‎-0.7017,978.2919,33.9798,9.6878,‎-26.9791,
48.7450,‎-0.5674,‎-1.0512,0.0495,‎-0.8042,‎-1.1894,‎-0.7017,978.2919,33.9798,9.6878,‎-26.9791,
48.7480,‎-0.5556,‎-0.6568,0.2346,‎-0.8042,‎-1.1894,‎-0.7017,978.2919,33.9798,9.6878,‎-26.9791,
48.7540,‎-0.5556,‎-0.6568,0.2346,‎-0.8042,‎-1.1894,‎-0.7017,978.2919,31.2408,13.0081,‎-28.9505,
48.7910,‎-0.7834,‎-0.7377,0.0274,‎-0.8042,‎-1.1894,‎-0.7017,978.2919,31.2408,13.0081,‎-28.9505,
48.8130,‎-0.7834,‎-0.7377,0.0274,‎-0.8042,‎-1.1894,‎-0.7017,978.2919,30.0339,14.1403,‎-29.2633,
48.8230,‎-0.7834,‎-0.7377,0.0274,‎-0.8042,‎-1.1894,‎-0.7017,978.2396,30.0339,14.1403,‎-29.2633,
48.8710,‎-0.7873,‎-0.4199,‎-0.0967,‎-0.8042,‎-1.1894,‎-0.7017,978.2396,30.0339,14.1403,‎-29.2633,
48.8930,‎-0.7873,‎-0.4199,‎-0.0967,‎-0.8042,‎-1.1894,‎-0.7017,978.2396,28.6606,16.3391,‎-29.6875,
48.9200,‎-0.7873,‎-0.4199,‎-0.0967,0.3109,‎-0.1533,‎-1.1589,978.2396,28.6606,16.3391,‎-29.6875,
48.9230,‎-0.7873,‎-0.4199,‎-0.0967,0.3109,‎-0.1533,‎-1.1589,978.2396,28.6606,16.3391,‎-29.6875,
48.9300,‎-0.6217,‎-0.3345,‎-0.0641,0.3109,‎-0.1533,‎-1.1589,978.2396,28.6606,16.3391,‎-29.6875,
48.9540,‎-0.6217,‎-0.3345,‎-0.0641,0.3109,‎-0.1533,‎-1.1589,978.2396,26.4618,17.5064,‎-30.6381,
49.0140,‎-0.6909,‎-0.4158,‎-0.1073,0.3109,‎-0.1533,‎-1.1589,978.2396,26.4618,17.5064,‎-30.6381,
49.0170,‎-0.6909,‎-0.4158,‎-0.1073,0.3109,‎-0.1533,‎-1.1589,978.2396,24.1852,20.2881,‎-29.7516,
49.0280,‎-0.6909,‎-0.4158,‎-0.1073,0.3109,‎-0.1533,‎-1.1589,978.3184,24.1852,20.2881,‎-29.7516,
49.0710,‎-0.8594,‎-0.4928,0.0309,0.3109,‎-0.1533,‎-1.1589,978.3184,24.1852,20.2881,‎-29.7516,
49.0970,‎-0.8594,‎-0.4928,0.0309,0.3109,‎-0.1533,‎-1.1589,978.3184,21.7117,23.6526,‎-29.5914,
49.1190,‎-0.8594,‎-0.4928,0.0309,‎-0.2958,0.2130,‎-1.2529,978.3184,21.7117,23.6526,‎-29.5914,
49.1200,‎-0.8594,‎-0.4928,0.0309,‎-0.2958,0.2130,‎-1.2529,978.3184,21.7117,23.6526,‎-29.5914,
49.1310,‎-1.4202,‎-0.5807,0.1000,‎-0.2958,0.2130,‎-1.2529,978.3184,21.7117,23.6526,‎-29.5914,
49.1550,‎-1.4202,‎-0.5807,0.1000,‎-0.2958,0.2130,‎-1.2529,978.3184,19.9081,24.6536,‎-28.7292,
49.2080,‎-1.8606,‎-0.7911,‎-0.0194,‎-0.2958,0.2130,‎-1.2529,978.3184,19.9081,24.6536,‎-28.7292,
49.2160,‎-1.8606,‎-0.7911,‎-0.0194,‎-0.2958,0.2130,‎-1.2529,978.3184,19.8730,25.2808,‎-27.8763,
49.2290,‎-1.8606,‎-0.7911,‎-0.0194,‎-0.2958,0.2130,‎-1.2529,978.2923,19.8730,25.2808,‎-27.8763,
49.2730,‎-1.2240,‎-0.6135,0.1870,‎-0.2958,0.2130,‎-1.2529,978.2923,19.8730,25.2808,‎-27.8763,
49.2810,‎-1.2240,‎-0.6135,0.1870,‎-0.2958,0.2130,‎-1.2529,978.2923,21.6553,24.0891,‎-28.7323,
49.3180,‎-1.2240,‎-0.6135,0.1870,0.5822,0.3700,1.0714,978.2923,21.6553,24.0891,‎-28.7323,
49.3190,‎-1.2240,‎-0.6135,0.1870,0.5822,0.3700,1.0714,978.2923,21.6553,24.0891,‎-28.7323,
49.3280,‎-0.9518,‎-0.6449,0.0797,0.5822,0.3700,1.0714,978.2923,21.6553,24.0891,‎-28.7323,
49.3600,‎-0.9518,‎-0.6449,0.0797,0.5822,0.3700,1.0714,978.2923,24.8383,20.8328,‎-29.0741,
49.4080,‎-0.9828,‎-0.4202,0.0473,0.5822,0.3700,1.0714,978.2923,24.8383,20.8328,‎-29.0741,
49.4180,‎-0.9828,‎-0.4202,0.0473,0.5822,0.3700,1.0714,978.2923,27.0294,16.5848,‎-29.7516,
49.4280,‎-0.9828,‎-0.4202,0.0473,0.5822,0.3700,1.0714,978.2925,27.0294,16.5848,‎-29.7516,
49.4680,‎-0.6692,‎-0.3934,‎-0.0071,0.5822,0.3700,1.0714,978.2925,27.0294,16.5848,‎-29.7516,
49.4980,‎-0.6692,‎-0.3934,‎-0.0071,0.5822,0.3700,1.0714,978.2925,28.8864,11.7203,‎-31.1035,
49.5580,‎-0.6692,‎-0.3934,‎-0.0071,0.4070,0.1158,1.7881,978.2925,28.8864,11.7203,‎-31.1035,
49.5590,‎-0.6692,‎-0.3934,‎-0.0071,0.4070,0.1158,1.7881,978.2925,28.8864,11.7203,‎-31.1035,
49.5600,‎-0.5966,‎-0.4560,‎-0.0654,0.4070,0.1158,1.7881,978.2925,28.8864,11.7203,‎-31.1035,
49.5610,‎-0.5966,‎-0.4560,‎-0.0654,0.4070,0.1158,1.7881,978.2925,31.0669,8.3832,‎-30.5405,
49.6100,‎-0.6124,‎-0.6633,‎-0.0446,0.4070,0.1158,1.7881,978.2925,31.0669,8.3832,‎-30.5405,
49.6190,‎-0.6124,‎-0.6633,‎-0.0446,0.4070,0.1158,1.7881,978.2925,31.2714,7.1304,‎-30.2399,
49.6290,‎-0.6124,‎-0.6633,‎-0.0446,0.4070,0.1158,1.7881,978.3188,31.2714,7.1304,‎-30.2399,
49.6690,‎-0.7622,‎-0.9207,0.0311,0.4070,0.1158,1.7881,978.3188,31.2714,7.1304,‎-30.2399,
49.7010,‎-0.7622,‎-0.9207,0.0311,0.4070,0.1158,1.7881,978.3188,30.8319,7.6370,‎-30.6900,
49.7180,‎-0.7622,‎-0.9207,0.0311,‎-1.3746,‎-0.5795,0.0545,978.3188,30.8319,7.6370,‎-30.6900,
49.7210,‎-0.7622,‎-0.9207,0.0311,‎-1.3746,‎-0.5795,0.0545,978.3188,30.8319,7.6370,‎-30.6900,
49.7300,‎-0.5325,‎-0.8827,0.1709,‎-1.3746,‎-0.5795,0.0545,978.3188,30.8319,7.6370,‎-30.6900,
49.7740,‎-0.5325,‎-0.8827,0.1709,‎-1.3746,‎-0.5795,0.0545,978.3188,29.3396,11.2152,‎-30.8655,
49.8050,‎-0.8811,‎-0.6373,0.3321,‎-1.3746,‎-0.5795,0.0545,978.3188,29.3396,11.2152,‎-30.8655,
49.8200,‎-0.8811,‎-0.6373,0.3321,‎-1.3746,‎-0.5795,0.0545,978.3188,29.0588,13.2065,‎-29.8264,
49.8320,‎-0.8811,‎-0.6373,0.3321,‎-1.3746,‎-0.5795,0.0545,978.3190,29.0588,13.2065,‎-29.8264,
49.8650,‎-0.9616,‎-0.6757,‎-0.0709,‎-1.3746,‎-0.5795,0.0545,978.3190,29.0588,13.2065,‎-29.8264,
49.9000,‎-0.9616,‎-0.6757,‎-0.0709,‎-1.3746,‎-0.5795,0.0545,978.3190,28.3844,14.7125,‎-29.6509,
49.9140,‎-0.9616,‎-0.6757,‎-0.0709,0.1229,‎-0.2356,‎-1.0531,978.3190,28.3844,14.7125,‎-29.6509,
49.9150,‎-0.9616,‎-0.6757,‎-0.0709,0.1229,‎-0.2356,‎-1.0531,978.3190,28.3844,14.7125,‎-29.6509,
49.9250,‎-0.6759,‎-0.4025,0.0410,0.1229,‎-0.2356,‎-1.0531,978.3190,28.3844,14.7125,‎-29.6509,
49.9610,‎-0.6759,‎-0.4025,0.0410,0.1229,‎-0.2356,‎-1.0531,978.3190,27.4231,16.2796,‎-30.1147,
50.0090,‎-0.5771,‎-0.3218,‎-0.0114,0.1229,‎-0.2356,‎-1.0531,978.3190,27.4231,16.2796,‎-30.1147,
50.0210,‎-0.5771,‎-0.3218,‎-0.0114,0.1229,‎-0.2356,‎-1.0531,978.3190,26.1719,17.4393,‎-30.6915,
50.0320,‎-0.5771,‎-0.3218,‎-0.0114,0.1229,‎-0.2356,‎-1.0531,978.2667,26.1719,17.4393,‎-30.6915,
50.0660,‎-0.7162,‎-0.3778,‎-0.1219,0.1229,‎-0.2356,‎-1.0531,978.2667,26.1719,17.4393,‎-30.6915,
50.1040,‎-0.7162,‎-0.3778,‎-0.1219,0.1229,‎-0.2356,‎-1.0531,978.2667,23.8678,20.3613,‎-30.6900,
50.1130,‎-0.7162,‎-0.3778,‎-0.1219,‎-0.2264,‎-0.1843,‎-1.4569,978.2667,23.8678,20.3613,‎-30.6900,
50.1140,‎-0.7162,‎-0.3778,‎-0.1219,‎-0.2264,‎-0.1843,‎-1.4569,978.2667,23.8678,20.3613,‎-30.6900,
50.1290,‎-0.9314,‎-0.4118,0.0455,‎-0.2264,‎-0.1843,‎-1.4569,978.2667,23.8678,20.3613,‎-30.6900,
50.1720,‎-0.9314,‎-0.4118,0.0455,‎-0.2264,‎-0.1843,‎-1.4569,978.2667,20.5856,22.4655,‎-30.4520,
50.2110,‎-1.3814,‎-0.5717,0.1946,‎-0.2264,‎-0.1843,‎-1.4569,978.2667,20.5856,22.4655,‎-30.4520,
50.2330,‎-1.3814,‎-0.5717,0.1946,‎-0.2264,‎-0.1843,‎-1.4569,978.2667,19.8044,23.9304,‎-29.6814,
50.2390,‎-1.3814,‎-0.5717,0.1946,‎-0.2264,‎-0.1843,‎-1.4569,978.2670,19.8044,23.9304,‎-29.6814,
50.2630,‎-1.6531,‎-0.7781,0.0626,‎-0.2264,‎-0.1843,‎-1.4569,978.2670,19.8044,23.9304,‎-29.6814,
50.3040,‎-1.6531,‎-0.7781,0.0626,‎-0.2264,‎-0.1843,‎-1.4569,978.2670,19.1818,23.6176,‎-30.2399,
50.3120,‎-1.6531,‎-0.7781,0.0626,‎-0.2125,‎-0.1683,0.3728,978.2670,19.1818,23.6176,‎-30.2399,
50.3130,‎-1.6531,‎-0.7781,0.0626,‎-0.2125,‎-0.1683,0.3728,978.2670,19.1818,23.6176,‎-30.2399,
50.3470,‎-1.2783,‎-0.6144,0.0505,‎-0.2125,‎-0.1683,0.3728,978.2670,19.1818,23.6176,‎-30.2399,
50.3680,‎-1.2783,‎-0.6144,0.0505,‎-0.2125,‎-0.1683,0.3728,978.2670,22.0322,22.7921,‎-29.5776,
50.4070,‎-1.0387,‎-0.6621,0.1699,‎-0.2125,‎-0.1683,0.3728,978.2670,22.0322,22.7921,‎-29.5776,
50.4290,‎-1.0387,‎-0.6621,0.1699,‎-0.2125,‎-0.1683,0.3728,978.2670,24.5163,21.2311,‎-28.7018,
50.4390,‎-1.0387,‎-0.6621,0.1699,‎-0.2125,‎-0.1683,0.3728,978.2932,24.5163,21.2311,‎-28.7018,
50.4670,‎-0.8602,‎-0.4399,0.2199,‎-0.2125,‎-0.1683,0.3728,978.2932,24.5163,21.2311,‎-28.7018,
50.5130,‎-0.8602,‎-0.4399,0.2199,‎-0.2125,‎-0.1683,0.3728,978.2932,27.7191,17.4728,‎-29.9515,
50.5180,‎-0.8602,‎-0.4399,0.2199,‎-0.2125,‎-0.1683,0.3728,978.2932,27.7191,17.4728,‎-29.9515,
50.5190,‎-0.8602,‎-0.4399,0.2199,1.1269,0.2269,1.6417,978.2932,27.7191,17.4728,‎-29.9515,
50.5410,‎-0.5651,‎-0.4202,0.0585,1.1269,0.2269,1.6417,978.2932,27.7191,17.4728,‎-29.9515,
50.5690,‎-0.5651,‎-0.4202,0.0585,1.1269,0.2269,1.6417,978.2932,30.1331,11.6638,‎-30.6900,
50.6110,‎-0.4868,‎-0.5216,‎-0.1266,1.1269,0.2269,1.6417,978.2932,30.1331,11.6638,‎-30.6900,
50.6710,‎-0.4868,‎-0.5216,‎-0.1266,1.1269,0.2269,1.6417,978.2932,31.4529,7.8079,‎-30.8029,
50.6720,‎-0.4868,‎-0.5216,‎-0.1266,1.1269,0.2269,1.6417,978.3197,31.4529,7.8079,‎-30.8029,
50.6730,‎-0.6843,‎-0.6956,‎-0.0506,1.1269,0.2269,1.6417,978.3197,31.4529,7.8079,‎-30.8029,
50.7060,‎-0.6843,‎-0.6956,‎-0.0506,1.1269,0.2269,1.6417,978.3197,31.6605,8.2031,‎-30.0903,
50.7100,‎-0.6843,‎-0.6956,‎-0.0506,‎-1.0937,‎-0.3050,0.8844,978.3197,31.6605,8.2031,‎-30.0903,
50.7110,‎-0.6843,‎-0.6956,‎-0.0506,‎-1.0937,‎-0.3050,0.8844,978.3197,31.6605,8.2031,‎-30.0903,
