
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.9130,‎-0.0680,0.3062,0.9420,0.2713,‎-0.1063,‎-0.0277,978.1646,‎-23.4863,‎-3.5736,‎-36.4899,
0.9580,‎-0.0680,0.3062,0.9420,0.1389,‎-0.0967,‎-0.1506,978.1646,‎-23.4863,‎-3.5736,‎-36.4899,
0.9620,‎-0.0680,0.3062,0.9420,0.1389,‎-0.0967,‎-0.1506,978.1646,‎-23.4863,‎-3.5736,‎-36.4899,
0.9680,‎-0.0700,0.3072,0.9475,0.1389,‎-0.0967,‎-0.1506,978.1646,‎-23.4863,‎-3.5736,‎-36.4899,
0.9710,‎-0.0700,0.3072,0.9475,0.1389,‎-0.0967,‎-0.1506,978.1646,‎-23.6404,‎-3.9093,‎-36.2534,
0.9770,‎-0.0700,0.3072,0.9475,0.1389,‎-0.0967,‎-0.1506,978.1911,‎-23.6404,‎-3.9093,‎-36.2534,
1.0440,‎-0.0796,0.3163,0.9404,0.1389,‎-0.0967,‎-0.1506,978.1911,‎-23.6404,‎-3.9093,‎-36.2534,
1.0470,‎-0.0796,0.3163,0.9404,0.1389,‎-0.0967,‎-0.1506,978.1911,‎-24.1241,‎-5.2353,‎-36.3541,
1.1130,‎-0.0721,0.3285,0.9176,0.1389,‎-0.0967,‎-0.1506,978.1911,‎-24.1241,‎-5.2353,‎-36.3541,
1.1210,‎-0.0721,0.3285,0.9176,0.1389,‎-0.0967,‎-0.1506,978.1911,‎-23.5138,‎-5.9113,‎-36.4883,
1.1590,‎-0.0721,0.3285,0.9176,0.2105,‎-0.1085,‎-0.0854,978.1911,‎-23.5138,‎-5.9113,‎-36.4883,
1.1680,‎-0.0721,0.3285,0.9176,0.2105,‎-0.1085,‎-0.0854,978.1911,‎-23.5138,‎-5.9113,‎-36.4883,
1.1740,‎-0.1132,0.3404,0.9158,0.2105,‎-0.1085,‎-0.0854,978.1911,‎-23.5138,‎-5.9113,‎-36.4883,
1.1790,‎-0.1132,0.3404,0.9158,0.2105,‎-0.1085,‎-0.0854,978.1911,‎-23.7869,‎-6.1615,‎-36.2503,
1.1830,‎-0.1132,0.3404,0.9158,0.2105,‎-0.1085,‎-0.0854,978.2039,‎-23.7869,‎-6.1615,‎-36.2503,
1.2460,‎-0.0667,0.3443,0.9124,0.2105,‎-0.1085,‎-0.0854,978.2039,‎-23.7869,‎-6.1615,‎-36.2503,
1.2520,‎-0.0667,0.3443,0.9124,0.2105,‎-0.1085,‎-0.0854,978.2039,‎-24.2493,‎-6.6101,‎-36.0535,
1.3120,‎-0.0905,0.3574,0.8955,0.2105,‎-0.1085,‎-0.0854,978.2039,‎-24.2493,‎-6.6101,‎-36.0535,
1.3140,‎-0.0905,0.3574,0.8955,0.2105,‎-0.1085,‎-0.0854,978.2039,‎-25.7080,1.5366,‎-30.6076,
1.3510,‎-0.0905,0.3574,0.8955,0.2105,‎-0.0925,‎-0.0972,978.2039,‎-25.7080,1.5366,‎-30.6076,
1.3530,‎-0.0905,0.3574,0.8955,0.2105,‎-0.0925,‎-0.0972,978.2039,‎-25.7080,1.5366,‎-30.6076,
1.3700,‎-0.0905,0.3574,0.8955,0.2105,‎-0.0925,‎-0.0972,978.2039,‎-24.6124,‎-8.3344,‎-35.3531,
1.3820,‎-0.0905,0.3574,0.8955,0.2105,‎-0.0925,‎-0.0972,978.1908,‎-24.6124,‎-8.3344,‎-35.3531,
1.3840,‎-0.0852,0.3697,0.8796,0.2105,‎-0.0925,‎-0.0972,978.1908,‎-24.6124,‎-8.3344,‎-35.3531,
1.4450,‎-0.0863,0.3764,0.8733,0.2105,‎-0.0925,‎-0.0972,978.1908,‎-24.6124,‎-8.3344,‎-35.3531,
1.4510,‎-0.0863,0.3764,0.8733,0.2105,‎-0.0925,‎-0.0972,978.1908,‎-25.8575,‎-7.1472,‎-31.5765,
1.5040,‎-0.0729,0.3861,0.8586,0.2105,‎-0.0925,‎-0.0972,978.1908,‎-25.8575,‎-7.1472,‎-31.5765,
1.5140,‎-0.0729,0.3861,0.8586,0.2105,‎-0.0925,‎-0.0972,978.1908,‎-24.8108,‎-9.3353,‎-35.1395,
1.5530,‎-0.0729,0.3861,0.8586,‎-0.0074,0.0240,‎-0.0299,978.1908,‎-24.8108,‎-9.3353,‎-35.1395,
1.5590,‎-0.0729,0.3861,0.8586,‎-0.0074,0.0240,‎-0.0299,978.1908,‎-24.8108,‎-9.3353,‎-35.1395,
1.5750,‎-0.0729,0.3861,0.8586,‎-0.0074,0.0240,‎-0.0299,978.1908,‎-24.3912,‎-9.2392,‎-35.3165,
1.5850,‎-0.0736,0.3806,0.8778,‎-0.0074,0.0240,‎-0.0299,978.1908,‎-24.3912,‎-9.2392,‎-35.3165,
1.5890,‎-0.0736,0.3806,0.8778,‎-0.0074,0.0240,‎-0.0299,978.1911,‎-24.3912,‎-9.2392,‎-35.3165,
1.6460,‎-0.0764,0.3844,0.9033,‎-0.0074,0.0240,‎-0.0299,978.1911,‎-24.3912,‎-9.2392,‎-35.3165,
1.6570,‎-0.0764,0.3844,0.9033,‎-0.0074,0.0240,‎-0.0299,978.1911,‎-26.7365,9.9564,‎-23.9853,
1.7040,‎-0.0708,0.3929,0.9075,‎-0.0074,0.0240,‎-0.0299,978.1911,‎-26.7365,9.9564,‎-23.9853,
1.7170,‎-0.0708,0.3929,0.9075,‎-0.0074,0.0240,‎-0.0299,978.1911,‎-24.4141,‎-9.3002,‎-35.5804,
1.7630,‎-0.0708,0.3929,0.9075,‎-0.0074,0.0240,‎-0.0299,978.1911,‎-24.4141,‎-9.3002,‎-35.5804,
1.7670,‎-0.0708,0.3929,0.9075,‎-0.0854,‎-0.0027,0.0171,978.1911,‎-24.4141,‎-9.3002,‎-35.5804,
1.7730,‎-0.0708,0.3929,0.9075,‎-0.0854,‎-0.0027,0.0171,978.1911,‎-23.9365,‎-8.8226,‎-35.6522,
1.7800,‎-0.0550,0.3880,0.9117,‎-0.0854,‎-0.0027,0.0171,978.1911,‎-23.9365,‎-8.8226,‎-35.6522,
1.7820,‎-0.0550,0.3880,0.9117,‎-0.0854,‎-0.0027,0.0171,978.2039,‎-23.9365,‎-8.8226,‎-35.6522,
1.8410,‎-0.0685,0.3903,0.9171,‎-0.0854,‎-0.0027,0.0171,978.2039,‎-23.9365,‎-8.8226,‎-35.6522,
1.8530,‎-0.0685,0.3903,0.9171,‎-0.0854,‎-0.0027,0.0171,978.2039,‎-24.5605,‎-9.0775,‎-35.7666,
1.8970,‎-0.0536,0.3903,0.9410,‎-0.0854,‎-0.0027,0.0171,978.2039,‎-24.5605,‎-9.0775,‎-35.7666,
1.9140,‎-0.0536,0.3903,0.9410,‎-0.0854,‎-0.0027,0.0171,978.2039,‎-23.8312,‎-8.3466,‎-33.0368,
1.9470,‎-0.0536,0.3903,0.9410,0.1069,0.0154,‎-0.0341,978.2039,‎-23.8312,‎-8.3466,‎-33.0368,
1.9490,‎-0.0536,0.3903,0.9410,0.1069,0.0154,‎-0.0341,978.2039,‎-23.8312,‎-8.3466,‎-33.0368,
1.9740,‎-0.0536,0.3903,0.9410,0.1069,0.0154,‎-0.0341,978.2039,‎-24.1608,‎-9.1980,‎-35.3912,
1.9770,‎-0.0668,0.3994,0.9098,0.1069,0.0154,‎-0.0341,978.2039,‎-24.1608,‎-9.1980,‎-35.3912,
1.9840,‎-0.0668,0.3994,0.9098,0.1069,0.0154,‎-0.0341,978.1649,‎-24.1608,‎-9.1980,‎-35.3912,
2.0400,‎-0.0698,0.4079,0.8870,0.1069,0.0154,‎-0.0341,978.1649,‎-24.1608,‎-9.1980,‎-35.3912,
2.0590,‎-0.0698,0.4079,0.8870,0.1069,0.0154,‎-0.0341,978.1649,‎-25.2090,‎-9.0042,‎-35.4355,
2.0990,‎-0.0825,0.3960,0.9144,0.1069,0.0154,‎-0.0341,978.1649,‎-25.2090,‎-9.0042,‎-35.4355,
2.1170,‎-0.0825,0.3960,0.9144,0.1069,0.0154,‎-0.0341,978.1649,‎-24.6536,‎-9.2392,‎-35.6155,
2.1470,‎-0.0825,0.3960,0.9144,‎-0.0053,‎-0.0006,0.0096,978.1649,‎-24.6536,‎-9.2392,‎-35.6155,
2.2330,‎-0.0825,0.3960,0.9144,‎-0.0053,‎-0.0006,0.0096,978.1649,‎-24.6536,‎-9.2392,‎-35.6155,
2.2350,‎-0.0856,0.3873,0.9115,‎-0.0053,‎-0.0006,0.0096,978.1649,‎-24.6536,‎-9.2392,‎-35.6155,
2.2380,‎-0.0856,0.3873,0.9115,‎-0.0053,‎-0.0006,0.0096,978.1649,‎-24.8810,‎-9.3613,‎-35.5270,
2.2410,‎-0.0856,0.3873,0.9115,‎-0.0053,‎-0.0006,0.0096,978.1386,‎-24.8810,‎-9.3613,‎-35.5270,
2.2420,‎-0.0720,0.3919,0.8977,‎-0.0053,‎-0.0006,0.0096,978.1386,‎-24.8810,‎-9.3613,‎-35.5270,
2.2560,‎-0.0720,0.3919,0.8977,‎-0.0053,‎-0.0006,0.0096,978.1386,‎-24.9817,‎-8.9798,‎-35.3165,
2.3190,‎-0.0762,0.3912,0.9005,‎-0.0053,‎-0.0006,0.0096,978.1386,‎-24.9817,‎-8.9798,‎-35.3165,
2.3270,‎-0.0762,0.3912,0.9005,‎-0.0053,‎-0.0006,0.0096,978.1386,‎-23.9899,‎-9.1232,‎-35.4141,
2.3440,‎-0.0762,0.3912,0.9005,‎-0.0149,0.0282,‎-0.0096,978.1386,‎-23.9899,‎-9.1232,‎-35.4141,
2.3450,‎-0.0762,0.3912,0.9005,‎-0.0149,0.0282,‎-0.0096,978.1386,‎-23.9899,‎-9.1232,‎-35.4141,
2.3740,‎-0.0747,0.3921,0.9133,‎-0.0149,0.0282,‎-0.0096,978.1386,‎-23.9899,‎-9.1232,‎-35.4141,
2.3760,‎-0.0747,0.3921,0.9133,‎-0.0149,0.0282,‎-0.0096,978.1386,‎-24.0860,‎-9.0836,‎-35.9512,
2.3890,‎-0.0747,0.3921,0.9133,‎-0.0149,0.0282,‎-0.0096,978.1908,‎-24.0860,‎-9.0836,‎-35.9512,
2.4370,‎-0.0767,0.4033,0.9173,‎-0.0149,0.0282,‎-0.0096,978.1908,‎-24.0860,‎-9.0836,‎-35.9512,
2.4630,‎-0.0767,0.4033,0.9173,‎-0.0149,0.0282,‎-0.0096,978.1908,‎-24.0875,‎-9.2728,‎-35.8017,
2.5280,‎-0.0789,0.3988,0.9206,‎-0.0149,0.0282,‎-0.0096,978.1908,‎-24.0875,‎-9.2728,‎-35.8017,
2.5320,‎-0.0789,0.3988,0.9206,‎-0.0149,0.0282,‎-0.0096,978.1908,‎-24.0341,‎-9.4772,‎-35.8887,
2.5420,‎-0.0789,0.3988,0.9206,0.0556,‎-0.0027,‎-0.0192,978.1908,‎-24.0341,‎-9.4772,‎-35.8887,
