
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
11.6130,0.1954,‎-2.0953,0.2611,‎-1.1236,0.3134,0.4315,978.4752,‎-25.5417,35.1761,10.7986,
11.6260,0.1954,‎-2.0953,0.2611,‎-1.1236,0.3134,0.4315,978.4359,‎-25.5417,35.1761,10.7986,
11.6490,0.1954,‎-2.0953,0.2611,‎-1.1236,0.3134,0.4315,978.4359,‎-25.5417,35.1761,10.7986,
11.6520,0.1954,‎-2.0953,0.2611,‎-1.3351,‎-1.1328,0.8631,978.4359,‎-25.5417,35.1761,10.7986,
11.6610,0.5119,‎-1.6371,‎-0.1549,‎-1.3351,‎-1.1328,0.8631,978.4359,‎-25.5417,35.1761,10.7986,
11.6780,0.5119,‎-1.6371,‎-0.1549,‎-1.3351,‎-1.1328,0.8631,978.4359,‎-23.0774,34.4528,15.5334,
11.7170,0.3226,‎-0.3183,0.3063,‎-1.3351,‎-1.1328,0.8631,978.4359,‎-23.0774,34.4528,15.5334,
11.7310,0.3226,‎-0.3183,0.3063,‎-1.3351,‎-1.1328,0.8631,978.4359,‎-22.3053,35.1334,13.8428,
11.7770,0.3170,‎-0.0179,0.2440,‎-1.3351,‎-1.1328,0.8631,978.4359,‎-22.3053,35.1334,13.8428,
11.8120,0.3170,‎-0.0179,0.2440,‎-1.3351,‎-1.1328,0.8631,978.4359,‎-24.7894,35.2203,8.8303,
11.8250,0.3170,‎-0.0179,0.2440,‎-1.3351,‎-1.1328,0.8631,978.4752,‎-24.7894,35.2203,8.8303,
11.8420,0.3170,‎-0.0179,0.2440,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-24.7894,35.2203,8.8303,
11.8430,0.3170,‎-0.0179,0.2440,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-24.7894,35.2203,8.8303,
11.8560,0.2494,‎-0.0094,0.1329,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-24.7894,35.2203,8.8303,
11.8720,0.2494,‎-0.0094,0.1329,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-28.5172,33.3191,7.8354,
11.9200,‎-0.2821,‎-1.5871,‎-2.0494,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-28.5172,33.3191,7.8354,
11.9340,‎-0.2821,‎-1.5871,‎-2.0494,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-32.1594,30.2292,0.3586,
11.9800,0.9753,‎-1.6822,0.0585,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-32.1594,30.2292,0.3586,
12.0190,0.9753,‎-1.6822,0.0585,‎-0.6974,2.4529,‎-0.7049,978.4752,‎-29.5898,30.2048,10.6888,
12.0270,0.9753,‎-1.6822,0.0585,‎-0.6974,2.4529,‎-0.7049,978.4753,‎-29.5898,30.2048,10.6888,
12.0450,0.9753,‎-1.6822,0.0585,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-29.5898,30.2048,10.6888,
12.0940,0.9753,‎-1.6822,0.0585,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-29.5898,30.2048,10.6888,
12.0950,0.7122,‎-0.3642,0.4547,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-29.5898,30.2048,10.6888,
12.0970,0.7122,‎-0.3642,0.4547,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-32.4600,27.7924,10.5453,
12.1160,0.1890,‎-0.9682,0.2733,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-32.4600,27.7924,10.5453,
12.1330,0.1890,‎-0.9682,0.2733,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-35.2051,25.8621,‎-1.1612,
12.1760,‎-0.0413,‎-1.1590,0.3706,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-35.2051,25.8621,‎-1.1612,
12.2140,‎-0.0413,‎-1.1590,0.3706,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-33.8135,24.6796,‎-14.7827,
12.2240,‎-0.0413,‎-1.1590,0.3706,0.0449,‎-1.5707,‎-0.8769,978.4753,‎-33.8135,24.6796,‎-14.7827,
12.2430,‎-0.0413,‎-1.1590,0.3706,6.3457,‎-2.4946,0.7531,978.4753,‎-33.8135,24.6796,‎-14.7827,
12.2440,‎-0.0413,‎-1.1590,0.3706,6.3457,‎-2.4946,0.7531,978.4753,‎-33.8135,24.6796,‎-14.7827,
12.2560,‎-0.1459,‎-1.0092,‎-0.1254,6.3457,‎-2.4946,0.7531,978.4753,‎-33.8135,24.6796,‎-14.7827,
12.2770,‎-0.1459,‎-1.0092,‎-0.1254,6.3457,‎-2.4946,0.7531,978.4753,‎-35.9680,18.5852,‎-15.6326,
12.3200,0.1538,‎-0.9572,‎-0.9724,6.3457,‎-2.4946,0.7531,978.4753,‎-35.9680,18.5852,‎-15.6326,
12.3380,0.1538,‎-0.9572,‎-0.9724,6.3457,‎-2.4946,0.7531,978.4753,‎-40.1108,17.5903,‎-2.2797,
12.3810,‎-0.1500,‎-1.4799,‎-0.4561,6.3457,‎-2.4946,0.7531,978.4753,‎-40.1108,17.5903,‎-2.2797,
12.4190,‎-0.1500,‎-1.4799,‎-0.4561,6.3457,‎-2.4946,0.7531,978.4753,‎-40.4770,17.9672,1.1963,
12.4310,‎-0.1500,‎-1.4799,‎-0.4561,6.3457,‎-2.4946,0.7531,978.4359,‎-40.4770,17.9672,1.1963,
12.4490,‎-0.1500,‎-1.4799,‎-0.4561,6.3457,‎-2.4946,0.7531,978.4359,‎-40.4770,17.9672,1.1963,
12.4530,‎-0.1500,‎-1.4799,‎-0.4561,‎-1.9749,‎-2.8738,1.7966,978.4359,‎-40.4770,17.9672,1.1963,
12.4600,‎-0.4754,‎-1.7114,‎-0.6856,‎-1.9749,‎-2.8738,1.7966,978.4359,‎-40.4770,17.9672,1.1963,
12.4790,‎-0.4754,‎-1.7114,‎-0.6856,‎-1.9749,‎-2.8738,1.7966,978.4359,‎-36.2991,23.3658,10.5423,
12.5190,‎-0.2110,‎-1.8729,0.2030,‎-1.9749,‎-2.8738,1.7966,978.4359,‎-36.2991,23.3658,10.5423,
12.5430,‎-0.2110,‎-1.8729,0.2030,‎-1.9749,‎-2.8738,1.7966,978.4359,‎-28.9490,31.5475,9.5779,
12.5790,0.8074,‎-2.0982,0.1645,‎-1.9749,‎-2.8738,1.7966,978.4359,‎-28.9490,31.5475,9.5779,
12.6180,0.8074,‎-2.0982,0.1645,‎-1.9749,‎-2.8738,1.7966,978.4359,‎-27.1957,33.1528,13.8275,
12.6280,0.8074,‎-2.0982,0.1645,‎-1.9749,‎-2.8738,1.7966,978.4099,‎-27.1957,33.1528,13.8275,
12.6440,0.8074,‎-2.0982,0.1645,‎-0.4080,0.1511,1.3053,978.4099,‎-27.1957,33.1528,13.8275,
12.6460,0.8074,‎-2.0982,0.1645,‎-0.4080,0.1511,1.3053,978.4099,‎-27.1957,33.1528,13.8275,
12.6560,0.2252,‎-0.5205,0.1315,‎-0.4080,0.1511,1.3053,978.4099,‎-27.1957,33.1528,13.8275,
12.6770,0.2252,‎-0.5205,0.1315,‎-0.4080,0.1511,1.3053,978.4099,‎-24.8550,35.0525,11.9171,
12.7190,0.3424,‎-0.0736,0.3484,‎-0.4080,0.1511,1.3053,978.4099,‎-24.8550,35.0525,11.9171,
12.7440,0.3424,‎-0.0736,0.3484,‎-0.4080,0.1511,1.3053,978.4099,‎-26.8906,35.4263,2.3743,
12.7800,0.2531,0.0172,0.1824,‎-0.4080,0.1511,1.3053,978.4099,‎-26.8906,35.4263,2.3743,
12.8260,0.2531,0.0172,0.1824,‎-0.4080,0.1511,1.3053,978.4099,‎-28.6484,33.2687,‎-0.5783,
12.8290,0.2531,0.0172,0.1824,‎-0.4080,0.1511,1.3053,978.5018,‎-28.6484,33.2687,‎-0.5783,
12.8400,0.2531,0.0172,0.1824,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-28.6484,33.2687,‎-0.5783,
12.8430,0.2531,0.0172,0.1824,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-28.6484,33.2687,‎-0.5783,
12.8560,0.0066,‎-0.5031,‎-1.2870,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-28.6484,33.2687,‎-0.5783,
12.8790,0.0066,‎-0.5031,‎-1.2870,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-30.1620,32.4203,‎-4.5532,
12.9160,0.6597,‎-1.9473,‎-1.0615,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-30.1620,32.4203,‎-4.5532,
12.9420,0.6597,‎-1.9473,‎-1.0615,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-30.2994,31.3614,0.0748,
12.9780,0.8663,‎-0.9312,0.2692,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-30.2994,31.3614,0.0748,
13.0240,0.8663,‎-0.9312,0.2692,‎-1.0830,0.4213,‎-0.6451,978.5018,‎-29.9774,30.3970,6.1066,
13.0340,0.8663,‎-0.9312,0.2692,‎-1.0830,0.4213,‎-0.6451,978.4495,‎-29.9774,30.3970,6.1066,
13.0500,0.8663,‎-0.9312,0.2692,0.0246,1.6251,‎-1.1781,978.4495,‎-29.9774,30.3970,6.1066,
13.0550,0.8663,‎-0.9312,0.2692,0.0246,1.6251,‎-1.1781,978.4495,‎-29.9774,30.3970,6.1066,
13.0580,0.3184,‎-0.5276,0.5303,0.0246,1.6251,‎-1.1781,978.4495,‎-29.9774,30.3970,6.1066,
13.0830,0.3184,‎-0.5276,0.5303,0.0246,1.6251,‎-1.1781,978.4495,‎-32.9910,27.5497,‎-3.3661,
13.1150,0.2211,‎-1.3592,0.2541,0.0246,1.6251,‎-1.1781,978.4495,‎-32.9910,27.5497,‎-3.3661,
13.1410,0.2211,‎-1.3592,0.2541,0.0246,1.6251,‎-1.1781,978.4495,‎-30.5969,25.8743,‎-15.4800,
13.2000,‎-0.0859,‎-0.8175,0.1779,0.0246,1.6251,‎-1.1781,978.4495,‎-30.5969,25.8743,‎-15.4800,
13.2230,‎-0.0859,‎-0.8175,0.1779,0.0246,1.6251,‎-1.1781,978.4495,‎-32.5256,20.6924,‎-19.6289,
13.2310,‎-0.0859,‎-0.8175,0.1779,0.0246,1.6251,‎-1.1781,978.4363,‎-32.5256,20.6924,‎-19.6289,
13.2410,‎-0.0859,‎-0.8175,0.1779,4.7767,‎-2.6816,0.9934,978.4363,‎-32.5256,20.6924,‎-19.6289,
13.2420,‎-0.0859,‎-0.8175,0.1779,4.7767,‎-2.6816,0.9934,978.4363,‎-32.5256,20.6924,‎-19.6289,
13.2550,‎-0.1288,‎-0.8385,‎-0.3883,4.7767,‎-2.6816,0.9934,978.4363,‎-32.5256,20.6924,‎-19.6289,
13.2820,‎-0.1288,‎-0.8385,‎-0.3883,4.7767,‎-2.6816,0.9934,978.4363,‎-36.5173,18.7256,‎-12.8082,
13.3170,0.3345,‎-1.3495,‎-0.7879,4.7767,‎-2.6816,0.9934,978.4363,‎-36.5173,18.7256,‎-12.8082,
13.3540,0.3345,‎-1.3495,‎-0.7879,4.7767,‎-2.6816,0.9934,978.4363,‎-40.4770,16.9678,1.1642,
13.3750,‎-0.5834,‎-1.5518,‎-0.5412,4.7767,‎-2.6816,0.9934,978.4363,‎-40.4770,16.9678,1.1642,
13.4230,‎-0.5834,‎-1.5518,‎-0.5412,4.7767,‎-2.6816,0.9934,978.4363,‎-38.4201,21.9742,3.8544,
13.4330,‎-0.5834,‎-1.5518,‎-0.5412,4.7767,‎-2.6816,0.9934,978.4363,‎-38.4201,21.9742,3.8544,
13.4420,‎-0.5834,‎-1.5518,‎-0.5412,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-38.4201,21.9742,3.8544,
13.4450,‎-0.5834,‎-1.5518,‎-0.5412,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-38.4201,21.9742,3.8544,
13.4570,‎-0.5693,‎-1.6114,‎-0.1395,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-38.4201,21.9742,3.8544,
13.4850,‎-0.5693,‎-1.6114,‎-0.1395,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-31.7642,29.5624,7.8018,
13.5190,0.2050,‎-1.9981,0.2890,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-31.7642,29.5624,7.8018,
13.5460,0.2050,‎-1.9981,0.2890,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-26.1139,34.6603,6.5720,
13.5790,0.6705,‎-1.4942,‎-0.0881,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-26.1139,34.6603,6.5720,
13.6240,0.6705,‎-1.4942,‎-0.0881,‎-2.0828,‎-1.0078,2.7162,978.4363,‎-26.1429,34.6176,8.8074,
13.6340,0.6705,‎-1.4942,‎-0.0881,‎-2.0828,‎-1.0078,2.7162,978.4497,‎-26.1429,34.6176,8.8074,
13.6390,0.6705,‎-1.4942,‎-0.0881,‎-0.4496,1.1711,0.6238,978.4497,‎-26.1429,34.6176,8.8074,
13.6410,0.6705,‎-1.4942,‎-0.0881,‎-0.4496,1.1711,0.6238,978.4497,‎-26.1429,34.6176,8.8074,
13.6540,0.2626,‎-0.3384,0.3171,‎-0.4496,1.1711,0.6238,978.4497,‎-26.1429,34.6176,8.8074,
13.6840,0.2626,‎-0.3384,0.3171,‎-0.4496,1.1711,0.6238,978.4497,‎-25.2701,35.5698,4.7165,
13.7160,0.3267,‎-0.0887,0.2917,‎-0.4496,1.1711,0.6238,978.4497,‎-25.2701,35.5698,4.7165,
13.7440,0.3267,‎-0.0887,0.2917,‎-0.4496,1.1711,0.6238,978.4497,‎-26.5900,35.3180,‎-0.1205,
13.7730,0.2035,‎-0.0327,0.1487,‎-0.4496,1.1711,0.6238,978.4497,‎-26.5900,35.3180,‎-0.1205,
13.8250,0.2035,‎-0.0327,0.1487,‎-0.4496,1.1711,0.6238,978.4497,‎-27.9205,34.9625,‎-1.8372,
13.8350,0.2035,‎-0.0327,0.1487,‎-0.4496,1.1711,0.6238,978.5022,‎-27.9205,34.9625,‎-1.8372,
13.8390,0.2035,‎-0.0327,0.1487,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-27.9205,34.9625,‎-1.8372,
13.8410,0.2035,‎-0.0327,0.1487,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-27.9205,34.9625,‎-1.8372,
13.8540,0.0685,‎-1.6013,‎-1.6141,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-27.9205,34.9625,‎-1.8372,
13.8860,0.0685,‎-1.6013,‎-1.6141,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-28.1250,33.0414,‎-5.4306,
13.9140,0.8709,‎-1.5721,‎-0.2756,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-28.1250,33.0414,‎-5.4306,
13.9470,0.8709,‎-1.5721,‎-0.2756,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-27.8931,33.5953,3.6011,
13.9740,0.6928,‎-0.3646,0.4297,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-27.8931,33.5953,3.6011,
14.0280,0.6928,‎-0.3646,0.4297,‎-3.3848,7.8671,‎-1.0937,978.5022,‎-30.8121,30.9570,6.9870,
14.0380,0.6928,‎-0.3646,0.4297,‎-3.3848,7.8671,‎-1.0937,978.5023,‎-30.8121,30.9570,6.9870,
14.0400,0.6928,‎-0.3646,0.4297,0.4294,0.8934,‎-0.9442,978.5023,‎-30.8121,30.9570,6.9870,
14.0420,0.6928,‎-0.3646,0.4297,0.4294,0.8934,‎-0.9442,978.5023,‎-30.8121,30.9570,6.9870,
14.0560,0.3521,‎-0.8684,0.3223,0.4294,0.8934,‎-0.9442,978.5023,‎-30.8121,30.9570,6.9870,
14.1100,0.3521,‎-0.8684,0.3223,0.4294,0.8934,‎-0.9442,978.5023,‎-32.4051,30.0903,0.5020,
14.1130,0.1948,‎-1.0810,0.2291,0.4294,0.8934,‎-0.9442,978.5023,‎-32.4051,30.0903,0.5020,
14.1470,0.1948,‎-1.0810,0.2291,0.4294,0.8934,‎-0.9442,978.5023,‎-31.6483,28.3981,‎-9.7610,
14.1740,‎-0.1919,‎-0.8566,0.2091,0.4294,0.8934,‎-0.9442,978.5023,‎-31.6483,28.3981,‎-9.7610,
14.2290,‎-0.1919,‎-0.8566,0.2091,0.4294,0.8934,‎-0.9442,978.5023,‎-28.7781,26.0925,‎-19.2841,
14.2400,‎-0.1919,‎-0.8566,0.2091,5.5927,‎-1.7042,1.5210,978.5023,‎-28.7781,26.0925,‎-19.2841,
14.2410,‎-0.1919,‎-0.8566,0.2091,5.5927,‎-1.7042,1.5210,978.5024,‎-28.7781,26.0925,‎-19.2841,
14.2440,‎-0.1919,‎-0.8566,0.2091,5.5927,‎-1.7042,1.5210,978.5024,‎-28.7781,26.0925,‎-19.2841,
14.2730,‎-0.1838,‎-1.2007,‎-0.4224,5.5927,‎-1.7042,1.5210,978.5024,‎-28.7781,26.0925,‎-19.2841,
14.2890,‎-0.1838,‎-1.2007,‎-0.4224,5.5927,‎-1.7042,1.5210,978.5024,‎-35.9024,22.9263,‎-6.0226,
14.3130,‎-0.1675,‎-1.5215,‎-0.7345,5.5927,‎-1.7042,1.5210,978.5024,‎-35.9024,22.9263,‎-6.0226,
14.3500,‎-0.1675,‎-1.5215,‎-0.7345,5.5927,‎-1.7042,1.5210,978.5024,‎-37.0193,24.2950,‎-1.4099,
14.3730,‎-1.0856,‎-1.5524,‎-0.4665,5.5927,‎-1.7042,1.5210,978.5024,‎-37.0193,24.2950,‎-1.4099,
14.4300,‎-1.0856,‎-1.5524,‎-0.4665,5.5927,‎-1.7042,1.5210,978.5024,‎-31.9473,31.1264,5.9570,
14.4390,‎-1.0856,‎-1.5524,‎-0.4665,5.5927,‎-1.7042,1.5210,978.5024,‎-31.9473,31.1264,5.9570,
14.4430,‎-1.0856,‎-1.5524,‎-0.4665,‎-2.3519,‎-0.5368,3.4981,978.5024,‎-31.9473,31.1264,5.9570,
14.4440,‎-1.0856,‎-1.5524,‎-0.4665,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-31.9473,31.1264,5.9570,
14.4530,‎-0.3462,‎-1.6625,0.0112,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-31.9473,31.1264,5.9570,
14.4900,‎-0.3462,‎-1.6625,0.0112,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-24.0219,36.7737,6.5872,
14.5130,0.6678,‎-2.1072,‎-0.1122,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-24.0219,36.7737,6.5872,
14.5500,0.6678,‎-2.1072,‎-0.1122,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-24.6765,36.0397,8.2001,
14.5730,0.2662,‎-0.7633,0.2171,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-24.6765,36.0397,8.2001,
14.6310,0.2662,‎-0.7633,0.2171,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-24.8337,36.2900,8.6990,
14.6390,0.2662,‎-0.7633,0.2171,‎-2.3519,‎-0.5368,3.4981,978.4497,‎-24.8337,36.2900,8.6990,
14.6410,0.2662,‎-0.7633,0.2171,0.2105,0.6627,0.3173,978.4497,‎-24.8337,36.2900,8.6990,
14.6420,0.2662,‎-0.7633,0.2171,0.2105,0.6627,0.3173,978.4368,‎-24.8337,36.2900,8.6990,
14.6530,0.1288,‎-0.1017,0.2896,0.2105,0.6627,0.3173,978.4368,‎-24.8337,36.2900,8.6990,
14.6920,0.1288,‎-0.1017,0.2896,0.2105,0.6627,0.3173,978.4368,‎-24.2920,36.5189,4.3564,
14.7120,0.2660,‎-0.0434,0.2046,0.2105,0.6627,0.3173,978.4368,‎-24.2920,36.5189,4.3564,
14.7510,0.2660,‎-0.0434,0.2046,0.2105,0.6627,0.3173,978.4368,‎-24.6979,36.3617,2.2568,
14.7730,‎-0.0902,‎-0.6066,‎-1.1340,0.2105,0.6627,0.3173,978.4368,‎-24.6979,36.3617,2.2568,
14.8330,‎-0.0902,‎-0.6066,‎-1.1340,0.2105,0.6627,0.3173,978.4368,‎-27.6779,34.2194,‎-2.8992,
14.8370,‎-0.0902,‎-0.6066,‎-1.1340,1.0532,‎-0.5304,‎-0.9987,978.4368,‎-27.6779,34.2194,‎-2.8992,
14.8380,‎-0.0902,‎-0.6066,‎-1.1340,1.0532,‎-0.5304,‎-0.9987,978.4368,‎-27.6779,34.2194,‎-2.8992,
14.8430,‎-0.0902,‎-0.6066,‎-1.1340,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-27.6779,34.2194,‎-2.8992,
14.8540,0.0799,‎-2.1462,‎-1.5647,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-27.6779,34.2194,‎-2.8992,
14.8950,0.0799,‎-2.1462,‎-1.5647,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-28.0716,33.5114,3.3203,
14.9150,0.9443,‎-1.0532,0.2439,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-28.0716,33.5114,3.3203,
14.9570,0.9443,‎-1.0532,0.2439,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-28.4058,31.7459,10.2707,
14.9770,0.4465,‎-0.5175,0.3153,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-28.4058,31.7459,10.2707,
15.0390,0.4465,‎-0.5175,0.3153,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-30.8136,30.0537,7.2189,
15.0430,0.4465,‎-0.5175,0.3153,1.0532,‎-0.5304,‎-0.9987,978.4106,‎-30.8136,30.0537,7.2189,
15.0470,0.4465,‎-0.5175,0.3153,0.3151,1.6881,‎-0.7071,978.4106,‎-30.8136,30.0537,7.2189,
15.0540,0.4465,‎-0.5175,0.3153,0.3151,1.6881,‎-0.7071,978.4763,‎-30.8136,30.0537,7.2189,
15.0570,0.2597,‎-1.0035,0.1173,0.3151,1.6881,‎-0.7071,978.4763,‎-30.8136,30.0537,7.2189,
15.0990,0.2597,‎-1.0035,0.1173,0.3151,1.6881,‎-0.7071,978.4763,‎-33.0124,28.5904,‎-0.8667,
15.1120,‎-0.0928,‎-0.8597,0.2246,0.3151,1.6881,‎-0.7071,978.4763,‎-33.0124,28.5904,‎-0.8667,
15.1550,‎-0.0928,‎-0.8597,0.2246,0.3151,1.6881,‎-0.7071,978.4763,‎-29.8813,29.8630,‎-12.7518,
15.1720,‎-0.3526,‎-0.9432,0.0968,0.3151,1.6881,‎-0.7071,978.4763,‎-29.8813,29.8630,‎-12.7518,
15.2410,‎-0.3526,‎-0.9432,0.0968,0.3151,1.6881,‎-0.7071,978.4763,‎-29.5532,28.2318,‎-15.9561,
15.2450,‎-0.3526,‎-0.9432,0.0968,0.3151,1.6881,‎-0.7071,978.4763,‎-29.5532,28.2318,‎-15.9561,
15.2490,‎-0.3526,‎-0.9432,0.0968,2.8391,‎-7.9901,0.9549,978.4763,‎-29.5532,28.2318,‎-15.9561,
15.2530,‎-0.3526,‎-0.9432,0.0968,2.8391,‎-7.9901,0.9549,978.4370,‎-29.5532,28.2318,‎-15.9561,
15.2570,‎-0.0584,‎-1.4552,‎-0.9394,2.8391,‎-7.9901,0.9549,978.4370,‎-29.5532,28.2318,‎-15.9561,
15.2960,‎-0.0584,‎-1.4552,‎-0.9394,2.8391,‎-7.9901,0.9549,978.4370,‎-34.4711,27.7252,3.9764,
15.3170,‎-1.1962,‎-1.3765,‎-0.3222,2.8391,‎-7.9901,0.9549,978.4370,‎-34.4711,27.7252,3.9764,
15.3600,‎-1.1962,‎-1.3765,‎-0.3222,2.8391,‎-7.9901,0.9549,978.4370,‎-30.0400,32.0694,5.1651,
15.3760,‎-0.9897,‎-1.4714,‎-0.0694,2.8391,‎-7.9901,0.9549,978.4370,‎-30.0400,32.0694,5.1651,
15.4370,‎-0.9897,‎-1.4714,‎-0.0694,2.8391,‎-7.9901,0.9549,978.4370,‎-30.0400,32.0694,5.1651,
15.4380,‎-0.9897,‎-1.4714,‎-0.0694,‎-2.1714,0.5345,2.9299,978.4370,‎-30.0400,32.0694,5.1651,
15.4390,‎-0.9897,‎-1.4714,‎-0.0694,‎-2.1714,0.5345,2.9299,978.4370,‎-22.0688,37.1536,9.6344,
15.4480,‎-0.9897,‎-1.4714,‎-0.0694,‎-2.1714,0.5345,2.9299,978.4502,‎-22.0688,37.1536,9.6344,
15.4520,0.0101,‎-2.3788,0.2832,‎-2.1714,0.5345,2.9299,978.4502,‎-22.0688,37.1536,9.6344,
15.5000,0.0101,‎-2.3788,0.2832,‎-2.1714,0.5345,2.9299,978.4502,‎-19.7342,37.6114,12.0712,
15.5150,0.4411,‎-1.3954,‎-0.1611,‎-2.1714,0.5345,2.9299,978.4502,‎-19.7342,37.6114,12.0712,
15.5570,0.4411,‎-1.3954,‎-0.1611,‎-2.1714,0.5345,2.9299,978.4502,‎-20.6268,37.5397,11.8484,
15.5710,0.2233,‎-0.2573,0.2995,‎-2.1714,0.5345,2.9299,978.4502,‎-20.6268,37.5397,11.8484,
15.6360,0.2233,‎-0.2573,0.2995,0.6292,1.9380,0.0812,978.4502,‎-20.6268,37.5397,11.8484,
15.6380,0.2233,‎-0.2573,0.2995,0.6292,1.9380,0.0812,978.4502,‎-20.6268,37.5397,11.8484,
15.6390,0.2233,‎-0.2573,0.2995,0.6292,1.9380,0.0812,978.4502,‎-21.4905,37.8738,7.5226,
15.6480,0.2233,‎-0.2573,0.2995,0.6292,1.9380,0.0812,978.4373,‎-21.4905,37.8738,7.5226,
15.6510,0.2120,‎-0.0381,0.2331,0.6292,1.9380,0.0812,978.4373,‎-21.4905,37.8738,7.5226,
15.6980,0.2120,‎-0.0381,0.2331,0.6292,1.9380,0.0812,978.4373,‎-22.3770,38.3972,4.4067,
15.7110,0.2441,‎-0.0324,0.1796,0.6292,1.9380,0.0812,978.4373,‎-22.3770,38.3972,4.4067,
15.7620,0.2441,‎-0.0324,0.1796,0.6292,1.9380,0.0812,978.4373,‎-25.2136,36.9476,0.6699,
15.7910,0.1104,‎-1.5520,‎-1.5446,0.6292,1.9380,0.0812,978.4373,‎-25.2136,36.9476,0.6699,
15.8360,0.1104,‎-1.5520,‎-1.5446,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-25.2136,36.9476,0.6699,
15.8370,0.1104,‎-1.5520,‎-1.5446,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-25.2136,36.9476,0.6699,
15.8390,0.1104,‎-1.5520,‎-1.5446,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-27.7267,34.5535,‎-1.2421,
15.8500,0.1104,‎-1.5520,‎-1.5446,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-27.7267,34.5535,‎-1.2421,
15.8510,0.5636,‎-1.5155,‎-0.1350,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-27.7267,34.5535,‎-1.2421,
15.9030,0.5636,‎-1.5155,‎-0.1350,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-27.6276,33.5815,5.8640,
15.9130,0.7376,‎-0.5925,0.2911,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-27.6276,33.5815,5.8640,
15.9640,0.7376,‎-0.5925,0.2911,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-29.9118,30.8334,6.4423,
15.9950,0.2888,‎-0.9179,0.1382,2.0049,‎-4.3756,‎-0.5201,978.4373,‎-29.9118,30.8334,6.4423,
16.0400,0.2888,‎-0.9179,0.1382,0.4091,2.3151,‎-0.3962,978.4373,‎-29.9118,30.8334,6.4423,
16.0480,0.2888,‎-0.9179,0.1382,0.4091,2.3151,‎-0.3962,978.4373,‎-29.9118,30.8334,6.4423,
16.0520,0.2888,‎-0.9179,0.1382,0.4091,2.3151,‎-0.3962,978.4373,‎-31.9260,30.1834,2.9800,
16.0560,0.0547,‎-1.2059,0.2016,0.4091,2.3151,‎-0.3962,978.4373,‎-31.9260,30.1834,2.9800,
