
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0080,0.1082,0.3040,1.2818,0.2393,‎-0.0679,‎-0.1153,978.4137,21.4615,4.7150,‎-37.3718,
0.0090,0.1197,0.3313,1.0929,0.2393,‎-0.0679,‎-0.1153,978.4137,21.4615,4.7150,‎-37.3718,
0.0490,0.1197,0.3313,1.0929,0.2393,‎-0.0679,‎-0.1153,978.4137,22.9950,5.5038,‎-36.3724,
0.0560,0.0609,0.2251,1.0085,0.2393,‎-0.0679,‎-0.1153,978.4137,22.9950,5.5038,‎-36.3724,
0.0580,0.0609,0.2251,1.0085,‎-0.1623,0.4939,‎-0.4475,978.4137,22.9950,5.5038,‎-36.3724,
0.0590,0.0609,0.2251,1.0085,‎-0.1623,0.4939,‎-0.4475,978.4137,22.9950,5.5038,‎-36.3724,
0.1120,‎-0.0207,0.2790,0.7452,‎-0.1623,0.4939,‎-0.4475,978.4137,22.9950,5.5038,‎-36.3724,
0.1290,‎-0.0207,0.2790,0.7452,‎-0.1623,0.4939,‎-0.4475,978.4137,22.9202,5.7571,‎-36.2930,
0.1390,‎-0.0207,0.2790,0.7452,‎-0.1623,0.4939,‎-0.4475,978.3610,22.9202,5.7571,‎-36.2930,
0.1900,‎-0.0207,0.2790,0.7452,‎-0.1623,0.4939,‎-0.4475,978.3610,23.6526,5.6366,‎-36.0001,
0.1920,0.0102,0.2945,0.6798,‎-0.1623,0.4939,‎-0.4475,978.3610,23.6526,5.6366,‎-36.0001,
0.2510,0.0102,0.2945,0.6798,‎-0.1623,0.4939,‎-0.4475,978.3610,25.5325,5.6320,‎-34.8557,
0.2530,‎-0.0414,0.2393,0.7671,‎-0.1623,0.4939,‎-0.4475,978.3610,25.5325,5.6320,‎-34.8557,
0.2580,‎-0.0414,0.2393,0.7671,0.0972,0.6157,‎-0.1538,978.3610,25.5325,5.6320,‎-34.8557,
0.2600,‎-0.0414,0.2393,0.7671,0.0972,0.6157,‎-0.1538,978.3610,25.5325,5.6320,‎-34.8557,
0.3120,‎-0.1365,0.2066,1.0916,0.0972,0.6157,‎-0.1538,978.3610,25.5325,5.6320,‎-34.8557,
0.3310,‎-0.1365,0.2066,1.0916,0.0972,0.6157,‎-0.1538,978.3610,26.3046,5.6076,‎-33.6777,
0.3430,‎-0.1365,0.2066,1.0916,0.0972,0.6157,‎-0.1538,978.3871,26.3046,5.6076,‎-33.6777,
0.3920,‎-0.1365,0.2066,1.0916,0.0972,0.6157,‎-0.1538,978.3871,23.7228,6.7581,‎-35.7498,
0.3930,‎-0.1916,0.2761,1.2035,0.0972,0.6157,‎-0.1538,978.3871,23.7228,6.7581,‎-35.7498,
0.4540,‎-0.1916,0.2761,1.2035,0.0972,0.6157,‎-0.1538,978.3871,23.2971,4.3839,‎-36.6226,
0.4580,‎-0.3127,0.2867,1.1882,0.0972,0.6157,‎-0.1538,978.3871,23.2971,4.3839,‎-36.6226,
0.4610,‎-0.3127,0.2867,1.1882,0.3141,‎-0.3050,1.2978,978.3871,23.2971,4.3839,‎-36.6226,
0.4650,‎-0.3127,0.2867,1.1882,0.3141,‎-0.3050,1.2978,978.3871,23.2971,4.3839,‎-36.6226,
0.5170,0.0896,0.2555,0.9605,0.3141,‎-0.3050,1.2978,978.3871,23.2971,4.3839,‎-36.6226,
0.5370,0.0896,0.2555,0.9605,0.3141,‎-0.3050,1.2978,978.3871,23.2468,3.6652,‎-36.2549,
0.5480,0.0896,0.2555,0.9605,0.3141,‎-0.3050,1.2978,978.3870,23.2468,3.6652,‎-36.2549,
0.6010,‎-0.2649,0.3399,0.8966,0.3141,‎-0.3050,1.2978,978.3870,23.2468,3.6652,‎-36.2549,
0.6190,‎-0.2649,0.3399,0.8966,0.3141,‎-0.3050,1.2978,978.3870,24.4888,2.9449,‎-35.5576,
0.6530,‎-0.0517,0.2693,0.7284,0.3141,‎-0.3050,1.2978,978.3870,24.4888,2.9449,‎-35.5576,
0.6540,‎-0.0517,0.2693,0.7284,0.3141,‎-0.3050,1.2978,978.3870,23.6328,2.9526,‎-36.0550,
0.6570,‎-0.0517,0.2693,0.7284,‎-0.2969,‎-0.3221,0.2681,978.3870,23.6328,2.9526,‎-36.0550,
0.6580,‎-0.0517,0.2693,0.7284,‎-0.2969,‎-0.3221,0.2681,978.3870,23.6328,2.9526,‎-36.0550,
0.7120,‎-0.0530,0.2850,0.8082,‎-0.2969,‎-0.3221,0.2681,978.3870,23.6328,2.9526,‎-36.0550,
0.7330,‎-0.0530,0.2850,0.8082,‎-0.2969,‎-0.3221,0.2681,978.3870,23.9044,3.7445,‎-36.0565,
0.7430,‎-0.0530,0.2850,0.8082,‎-0.2969,‎-0.3221,0.2681,978.3474,23.9044,3.7445,‎-36.0565,
0.7930,‎-0.0400,0.2421,0.9923,‎-0.2969,‎-0.3221,0.2681,978.3474,23.9044,3.7445,‎-36.0565,
0.7940,‎-0.0400,0.2421,0.9923,‎-0.2969,‎-0.3221,0.2681,978.3474,22.7966,4.5074,‎-36.5570,
0.8580,0.0490,0.3140,0.8760,‎-0.2969,‎-0.3221,0.2681,978.3474,22.7966,4.5074,‎-36.5570,
0.8660,0.0490,0.3140,0.8760,‎-0.2969,‎-0.3221,0.2681,978.3474,21.8323,3.5995,‎-36.9568,
0.8710,0.0490,0.3140,0.8760,0.2831,‎-0.2666,‎-0.3428,978.3474,21.8323,3.5995,‎-36.9568,
0.8740,0.0490,0.3140,0.8760,0.2831,‎-0.2666,‎-0.3428,978.3474,21.8323,3.5995,‎-36.9568,
0.9120,‎-0.0952,0.3952,0.9680,0.2831,‎-0.2666,‎-0.3428,978.3474,21.8323,3.5995,‎-36.9568,
0.9390,‎-0.0952,0.3952,0.9680,0.2831,‎-0.2666,‎-0.3428,978.3474,23.0789,3.0731,‎-35.8063,
0.9860,‎-0.0952,0.3952,0.9680,0.2831,‎-0.2666,‎-0.3428,978.3604,23.0789,3.0731,‎-35.8063,
0.9910,‎-0.0673,0.3887,0.9027,0.2831,‎-0.2666,‎-0.3428,978.3604,23.0789,3.0731,‎-35.8063,
0.9950,‎-0.0673,0.3887,0.9027,0.2831,‎-0.2666,‎-0.3428,978.3604,24.3546,2.4445,‎-35.3226,
1.0520,‎-0.0112,0.3558,0.8815,0.2831,‎-0.2666,‎-0.3428,978.3604,24.3546,2.4445,‎-35.3226,
1.0570,‎-0.0112,0.3558,0.8815,0.2831,‎-0.2666,‎-0.3428,978.3604,24.6597,2.8366,‎-35.4294,
1.0590,‎-0.0112,0.3558,0.8815,0.2831,‎-0.2666,‎-0.3428,978.3604,24.6597,2.8366,‎-35.4294,
1.0610,‎-0.0112,0.3558,0.8815,‎-0.4048,0.0026,0.1891,978.3604,24.6597,2.8366,‎-35.4294,
1.1120,‎-0.0966,0.2403,0.8704,‎-0.4048,0.0026,0.1891,978.3604,24.6597,2.8366,‎-35.4294,
1.1370,‎-0.0966,0.2403,0.8704,‎-0.4048,0.0026,0.1891,978.3604,25.1892,3.1235,‎-35.3073,
1.1470,‎-0.0966,0.2403,0.8704,‎-0.4048,0.0026,0.1891,978.3864,25.1892,3.1235,‎-35.3073,
1.1910,‎-0.1365,0.3146,0.9646,‎-0.4048,0.0026,0.1891,978.3864,25.1892,3.1235,‎-35.3073,
1.1970,‎-0.1365,0.3146,0.9646,‎-0.4048,0.0026,0.1891,978.3864,28.4958,2.4872,‎-33.6136,
1.2600,0.1048,0.3862,0.9650,‎-0.4048,0.0026,0.1891,978.3864,28.4958,2.4872,‎-33.6136,
1.2670,0.1048,0.3862,0.9650,‎-0.2926,0.4587,‎-0.0972,978.3864,28.4958,2.4872,‎-33.6136,
1.2710,0.1048,0.3862,0.9650,‎-0.2926,0.4587,‎-0.0972,978.3864,27.4948,4.1565,‎-33.3832,
1.2750,0.1048,0.3862,0.9650,‎-0.2926,0.4587,‎-0.0972,978.3864,27.4948,4.1565,‎-33.3832,
1.3140,‎-0.2044,0.2254,0.8898,‎-0.2926,0.4587,‎-0.0972,978.3864,27.4948,4.1565,‎-33.3832,
1.3450,‎-0.2044,0.2254,0.8898,‎-0.2926,0.4587,‎-0.0972,978.3864,31.4636,4.0878,‎-29.9973,
1.3540,‎-0.2044,0.2254,0.8898,‎-0.2926,0.4587,‎-0.0972,978.3600,31.4636,4.0878,‎-29.9973,
1.3950,‎-0.3044,0.2282,0.5086,‎-0.2926,0.4587,‎-0.0972,978.3600,31.4636,4.0878,‎-29.9973,
1.4050,‎-0.3044,0.2282,0.5086,‎-0.2926,0.4587,‎-0.0972,978.3600,36.2320,3.8300,‎-24.4934,
1.4560,‎-0.2838,0.2817,0.8611,‎-0.2926,0.4587,‎-0.0972,978.3600,36.2320,3.8300,‎-24.4934,
1.4640,‎-0.2838,0.2817,0.8611,0.0300,1.7810,‎-0.0352,978.3600,36.2320,3.8300,‎-24.4934,
1.4690,‎-0.2838,0.2817,0.8611,0.0300,1.7810,‎-0.0352,978.3600,36.2320,3.8300,‎-24.4934,
1.4740,‎-0.2838,0.2817,0.8611,0.0300,1.7810,‎-0.0352,978.3600,38.4537,5.4016,‎-19.8944,
1.5150,‎-0.5112,0.1503,0.6750,0.0300,1.7810,‎-0.0352,978.3600,38.4537,5.4016,‎-19.8944,
1.5450,‎-0.5112,0.1503,0.6750,0.0300,1.7810,‎-0.0352,978.3600,41.3452,3.3142,‎-15.5731,
1.5510,‎-0.5112,0.1503,0.6750,0.0300,1.7810,‎-0.0352,978.4124,41.3452,3.3142,‎-15.5731,
1.6030,‎-0.3797,0.0787,0.5885,0.0300,1.7810,‎-0.0352,978.4124,41.3452,3.3142,‎-15.5731,
1.6090,‎-0.3797,0.0787,0.5885,0.0300,1.7810,‎-0.0352,978.4124,42.5323,4.0939,‎-10.6796,
1.6500,‎-0.4612,‎-0.1250,0.4236,0.0300,1.7810,‎-0.0352,978.4124,42.5323,4.0939,‎-10.6796,
1.6560,‎-0.4612,‎-0.1250,0.4236,0.5501,3.4815,‎-2.2751,978.4124,42.5323,4.0939,‎-10.6796,
1.6570,‎-0.4612,‎-0.1250,0.4236,0.5501,3.4815,‎-2.2751,978.4124,42.5323,4.0939,‎-10.6796,
1.6600,‎-0.4612,‎-0.1250,0.4236,0.5501,3.4815,‎-2.2751,978.4124,43.5318,9.8709,‎-1.0956,
1.7110,‎-0.8218,‎-0.2322,0.4686,0.5501,3.4815,‎-2.2751,978.4124,43.5318,9.8709,‎-1.0956,
1.7460,‎-0.8218,‎-0.2322,0.4686,0.5501,3.4815,‎-2.2751,978.4124,39.3158,19.5129,6.2195,
1.7510,‎-0.8218,‎-0.2322,0.4686,0.5501,3.4815,‎-2.2751,978.4122,39.3158,19.5129,6.2195,
1.7910,‎-1.0780,‎-0.3851,0.7501,0.5501,3.4815,‎-2.2751,978.4122,39.3158,19.5129,6.2195,
1.8030,‎-1.0780,‎-0.3851,0.7501,0.5501,3.4815,‎-2.2751,978.4122,32.9315,27.9358,10.3134,
1.8510,‎-1.3548,‎-0.4552,0.6263,0.5501,3.4815,‎-2.2751,978.4122,32.9315,27.9358,10.3134,
1.8560,‎-1.3548,‎-0.4552,0.6263,2.4054,‎-0.2772,‎-3.0398,978.4122,32.9315,27.9358,10.3134,
1.8570,‎-1.3548,‎-0.4552,0.6263,2.4054,‎-0.2772,‎-3.0398,978.4122,32.9315,27.9358,10.3134,
1.8620,‎-1.3548,‎-0.4552,0.6263,2.4054,‎-0.2772,‎-3.0398,978.4122,26.6830,34.9915,4.2664,
1.9100,‎-1.7136,‎-0.1660,0.6559,2.4054,‎-0.2772,‎-3.0398,978.4122,26.6830,34.9915,4.2664,
1.9430,‎-1.7136,‎-0.1660,0.6559,2.4054,‎-0.2772,‎-3.0398,978.4122,20.4971,39.0167,‎-4.0390,
1.9540,‎-1.7136,‎-0.1660,0.6559,2.4054,‎-0.2772,‎-3.0398,978.3859,20.4971,39.0167,‎-4.0390,
1.9900,‎-1.9199,0.1379,‎-0.3465,2.4054,‎-0.2772,‎-3.0398,978.3859,20.4971,39.0167,‎-4.0390,
2.0060,‎-1.9199,0.1379,‎-0.3465,2.4054,‎-0.2772,‎-3.0398,978.3859,21.0236,39.1571,‎-4.6585,
2.0530,‎-1.2327,‎-0.0534,0.1846,2.4054,‎-0.2772,‎-3.0398,978.3859,21.0236,39.1571,‎-4.6585,
2.0570,‎-1.2327,‎-0.0534,0.1846,2.4054,‎-0.2772,‎-3.0398,978.3859,21.0236,39.1571,‎-4.6585,
2.1330,‎-1.2327,‎-0.0534,0.1846,‎-0.7188,‎-1.1467,1.2946,978.3859,21.0236,39.1571,‎-4.6585,
2.1340,‎-1.2327,‎-0.0534,0.1846,‎-0.7188,‎-1.1467,1.2946,978.3859,24.1791,36.9110,‎-4.0466,
2.1350,‎-0.9261,‎-0.1420,0.6201,‎-0.7188,‎-1.1467,1.2946,978.3859,24.1791,36.9110,‎-4.0466,
2.1430,‎-0.9261,‎-0.1420,0.6201,‎-0.7188,‎-1.1467,1.2946,978.3859,28.1464,34.5154,‎-3.1860,
2.1530,‎-0.9261,‎-0.1420,0.6201,‎-0.7188,‎-1.1467,1.2946,978.4118,28.1464,34.5154,‎-3.1860,
2.1930,‎-0.7599,‎-0.2455,0.4768,‎-0.7188,‎-1.1467,1.2946,978.4118,28.1464,34.5154,‎-3.1860,
2.2070,‎-0.7599,‎-0.2455,0.4768,‎-0.7188,‎-1.1467,1.2946,978.4118,28.8757,33.5510,‎-1.4648,
2.2530,‎-0.8507,‎-0.2201,0.4081,‎-0.7188,‎-1.1467,1.2946,978.4118,28.8757,33.5510,‎-1.4648,
2.2600,‎-0.8507,‎-0.2201,0.4081,0.4743,0.4085,0.4871,978.4118,28.8757,33.5510,‎-1.4648,
2.2700,‎-0.8507,‎-0.2201,0.4081,0.4743,0.4085,0.4871,978.4118,28.8757,33.5510,‎-1.4648,
2.2730,‎-0.8507,‎-0.2201,0.4081,0.4743,0.4085,0.4871,978.4118,30.0598,32.6782,‎-1.8219,
2.3090,‎-0.5271,‎-0.2701,0.3234,0.4743,0.4085,0.4871,978.4118,30.0598,32.6782,‎-1.8219,
2.3460,‎-0.5271,‎-0.2701,0.3234,0.4743,0.4085,0.4871,978.4118,30.1605,32.3929,‎-1.4938,
2.3550,‎-0.5271,‎-0.2701,0.3234,0.4743,0.4085,0.4871,978.3854,30.1605,32.3929,‎-1.4938,
2.3900,‎-0.6450,‎-0.2511,0.0320,0.4743,0.4085,0.4871,978.3854,30.1605,32.3929,‎-1.4938,
2.4050,‎-0.6450,‎-0.2511,0.0320,0.4743,0.4085,0.4871,978.3854,28.9902,33.4930,‎-1.5930,
2.4490,‎-0.8292,‎-0.2295,0.6071,0.4743,0.4085,0.4871,978.3854,28.9902,33.4930,‎-1.5930,
2.4540,‎-0.8292,‎-0.2295,0.6071,‎-0.4315,0.1383,‎-0.6505,978.3854,28.9902,33.4930,‎-1.5930,
2.4550,‎-0.8292,‎-0.2295,0.6071,‎-0.4315,0.1383,‎-0.6505,978.3854,28.9902,33.4930,‎-1.5930,
2.4650,‎-0.8292,‎-0.2295,0.6071,‎-0.4315,0.1383,‎-0.6505,978.3854,27.4185,35.0861,‎-0.6363,
2.5100,‎-1.1069,0.1220,0.2439,‎-0.4315,0.1383,‎-0.6505,978.3854,27.4185,35.0861,‎-0.6363,
2.5460,‎-1.1069,0.1220,0.2439,‎-0.4315,0.1383,‎-0.6505,978.3854,27.6321,34.9228,1.8936,
2.5610,‎-1.1069,0.1220,0.2439,‎-0.4315,0.1383,‎-0.6505,978.4772,27.6321,34.9228,1.8936,
2.5950,‎-1.0450,‎-0.1557,0.4204,‎-0.4315,0.1383,‎-0.6505,978.4772,27.6321,34.9228,1.8936,
2.6100,‎-1.0450,‎-0.1557,0.4204,‎-0.4315,0.1383,‎-0.6505,978.4772,29.5822,33.8364,2.9999,
2.6500,‎-1.0872,‎-0.2798,0.3560,‎-0.4315,0.1383,‎-0.6505,978.4772,29.5822,33.8364,2.9999,
2.6570,‎-1.0872,‎-0.2798,0.3560,2.3691,3.0136,0.7125,978.4772,29.5822,33.8364,2.9999,
2.6600,‎-1.0872,‎-0.2798,0.3560,2.3691,3.0136,0.7125,978.4772,29.5822,33.8364,2.9999,
2.6700,‎-1.0872,‎-0.2798,0.3560,2.3691,3.0136,0.7125,978.4772,30.6686,31.9580,4.1504,
2.7090,‎-1.0438,‎-0.2253,‎-0.3284,2.3691,3.0136,0.7125,978.4772,30.6686,31.9580,4.1504,
2.7490,‎-1.0438,‎-0.2253,‎-0.3284,2.3691,3.0136,0.7125,978.4772,32.5378,30.5313,4.1016,
2.7580,‎-1.0438,‎-0.2253,‎-0.3284,2.3691,3.0136,0.7125,978.4771,32.5378,30.5313,4.1016,
2.7910,‎-0.9979,‎-0.1091,‎-0.0855,2.3691,3.0136,0.7125,978.4771,32.5378,30.5313,4.1016,
2.8130,‎-0.9979,‎-0.1091,‎-0.0855,2.3691,3.0136,0.7125,978.4771,33.6319,28.1372,3.7933,
2.8530,‎-1.0216,0.0624,‎-0.4255,2.3691,3.0136,0.7125,978.4771,33.6319,28.1372,3.7933,
2.8580,‎-1.0216,0.0624,‎-0.4255,2.6992,1.5781,1.1183,978.4771,33.6319,28.1372,3.7933,
2.8620,‎-1.0216,0.0624,‎-0.4255,2.6992,1.5781,1.1183,978.4771,33.6319,28.1372,3.7933,
2.8720,‎-1.0216,0.0624,‎-0.4255,2.6992,1.5781,1.1183,978.4771,36.0458,24.9283,2.2507,
2.9130,‎-0.7092,0.0522,‎-0.4974,2.6992,1.5781,1.1183,978.4771,36.0458,24.9283,2.2507,
2.9500,‎-0.7092,0.0522,‎-0.4974,2.6992,1.5781,1.1183,978.4771,36.5814,25.0916,2.9312,
2.9650,‎-0.7092,0.0522,‎-0.4974,2.6992,1.5781,1.1183,978.3852,36.5814,25.0916,2.9312,
2.9890,‎-0.5293,‎-0.1184,‎-0.6299,2.6992,1.5781,1.1183,978.3852,36.5814,25.0916,2.9312,
3.0090,‎-0.5293,‎-0.1184,‎-0.6299,2.6992,1.5781,1.1183,978.3852,32.2159,30.2994,2.4841,
3.0490,‎-1.3459,0.0641,‎-0.5889,2.6992,1.5781,1.1183,978.3852,32.2159,30.2994,2.4841,
3.0540,‎-1.3459,0.0641,‎-0.5889,‎-0.6131,‎-0.2409,‎-1.4088,978.3852,32.2159,30.2994,2.4841,
3.0560,‎-1.3459,0.0641,‎-0.5889,‎-0.6131,‎-0.2409,‎-1.4088,978.3852,32.2159,30.2994,2.4841,
3.0700,‎-1.3459,0.0641,‎-0.5889,‎-0.6131,‎-0.2409,‎-1.4088,978.3852,29.1885,33.0719,3.8498,
3.1220,‎-1.0490,‎-0.1417,‎-0.3987,‎-0.6131,‎-0.2409,‎-1.4088,978.3852,29.1885,33.0719,3.8498,
3.1490,‎-1.0490,‎-0.1417,‎-0.3987,‎-0.6131,‎-0.2409,‎-1.4088,978.3852,26.7456,35.9406,4.6463,
3.1630,‎-1.0490,‎-0.1417,‎-0.3987,‎-0.6131,‎-0.2409,‎-1.4088,978.4113,26.7456,35.9406,4.6463,
3.1950,‎-0.7789,‎-0.3458,‎-0.3185,‎-0.6131,‎-0.2409,‎-1.4088,978.4113,26.7456,35.9406,4.6463,
3.2130,‎-0.7789,‎-0.3458,‎-0.3185,‎-0.6131,‎-0.2409,‎-1.4088,978.4113,23.5886,37.7182,4.8599,
3.2480,‎-1.1822,‎-0.2737,‎-0.4896,‎-0.6131,‎-0.2409,‎-1.4088,978.4113,23.5886,37.7182,4.8599,
3.2540,‎-1.1822,‎-0.2737,‎-0.4896,‎-2.5901,‎-3.3758,0.5042,978.4113,23.5886,37.7182,4.8599,
3.2550,‎-1.1822,‎-0.2737,‎-0.4896,‎-2.5901,‎-3.3758,0.5042,978.4113,23.5886,37.7182,4.8599,
3.2730,‎-1.1822,‎-0.2737,‎-0.4896,‎-2.5901,‎-3.3758,0.5042,978.4113,26.6861,35.4263,4.9347,
3.3080,‎-0.9762,‎-0.3547,‎-0.0952,‎-2.5901,‎-3.3758,0.5042,978.4113,26.6861,35.4263,4.9347,
3.3520,‎-0.9762,‎-0.3547,‎-0.0952,‎-2.5901,‎-3.3758,0.5042,978.4113,30.9555,31.9000,2.6627,
3.3620,‎-0.9762,‎-0.3547,‎-0.0952,‎-2.5901,‎-3.3758,0.5042,978.4112,30.9555,31.9000,2.6627,
3.3880,‎-0.8684,‎-0.2108,0.2399,‎-2.5901,‎-3.3758,0.5042,978.4112,30.9555,31.9000,2.6627,
3.4120,‎-0.8684,‎-0.2108,0.2399,‎-2.5901,‎-3.3758,0.5042,978.4112,32.7744,29.1855,‎-1.7731,
3.4500,‎-0.4985,‎-0.3362,0.3510,‎-2.5901,‎-3.3758,0.5042,978.4112,32.7744,29.1855,‎-1.7731,
3.4540,‎-0.4985,‎-0.3362,0.3510,‎-1.9162,‎-3.9868,0.8129,978.4112,32.7744,29.1855,‎-1.7731,
3.4550,‎-0.4985,‎-0.3362,0.3510,‎-1.9162,‎-3.9868,0.8129,978.4112,32.7744,29.1855,‎-1.7731,
3.4720,‎-0.4985,‎-0.3362,0.3510,‎-1.9162,‎-3.9868,0.8129,978.4112,33.2108,28.0365,‎-7.4722,
3.5090,‎-0.4793,‎-0.2349,0.3934,‎-1.9162,‎-3.9868,0.8129,978.4112,33.2108,28.0365,‎-7.4722,
3.5560,‎-0.4793,‎-0.2349,0.3934,‎-1.9162,‎-3.9868,0.8129,978.4112,32.3456,28.4729,‎-7.6859,
3.5650,‎-0.4793,‎-0.2349,0.3934,‎-1.9162,‎-3.9868,0.8129,978.4373,32.3456,28.4729,‎-7.6859,
3.5830,‎-0.4793,‎-0.2349,0.3934,‎-1.9162,‎-3.9868,0.8129,978.4373,32.3456,28.4729,‎-7.6859,
3.5870,‎-0.7006,‎-0.1350,0.8024,‎-1.9162,‎-3.9868,0.8129,978.4373,32.3456,28.4729,‎-7.6859,
3.6130,‎-0.7006,‎-0.1350,0.8024,‎-1.9162,‎-3.9868,0.8129,978.4373,32.2128,28.0838,‎-5.4214,
3.6480,‎-0.8560,‎-0.0890,0.7294,‎-1.9162,‎-3.9868,0.8129,978.4373,32.2128,28.0838,‎-5.4214,
3.6530,‎-0.8560,‎-0.0890,0.7294,0.6655,1.4200,‎-0.1783,978.4373,32.2128,28.0838,‎-5.4214,
3.6550,‎-0.8560,‎-0.0890,0.7294,0.6655,1.4200,‎-0.1783,978.4373,32.2128,28.0838,‎-5.4214,
3.6650,‎-0.8560,‎-0.0890,0.7294,0.6655,1.4200,‎-0.1783,978.4373,32.2128,28.0838,‎-5.4214,
3.6740,‎-0.8560,‎-0.0890,0.7294,0.6655,1.4200,‎-0.1783,978.4373,32.6691,28.3630,‎-3.8223,
3.7080,‎-0.7821,‎-0.1909,0.6297,0.6655,1.4200,‎-0.1783,978.4373,32.6691,28.3630,‎-3.8223,
3.7550,‎-0.7821,‎-0.1909,0.6297,0.6655,1.4200,‎-0.1783,978.4373,31.8695,30.0201,‎-2.8992,
3.7640,‎-0.7821,‎-0.1909,0.6297,0.6655,1.4200,‎-0.1783,978.4371,31.8695,30.0201,‎-2.8992,
3.7870,‎-0.7540,‎-0.2207,0.5160,0.6655,1.4200,‎-0.1783,978.4371,31.8695,30.0201,‎-2.8992,
3.8160,‎-0.7540,‎-0.2207,0.5160,0.6655,1.4200,‎-0.1783,978.4371,30.9555,31.5002,‎-1.1780,
3.8480,‎-1.0271,‎-0.0322,0.3489,0.6655,1.4200,‎-0.1783,978.4371,30.9555,31.5002,‎-1.1780,
3.8580,‎-1.0271,‎-0.0322,0.3489,0.8695,1.2213,‎-0.4988,978.4371,30.9555,31.5002,‎-1.1780,
3.8600,‎-1.0271,‎-0.0322,0.3489,0.8695,1.2213,‎-0.4988,978.4371,30.9555,31.5002,‎-1.1780,
3.8750,‎-1.0271,‎-0.0322,0.3489,0.8695,1.2213,‎-0.4988,978.4371,29.5135,31.6559,‎-0.6851,
3.9270,‎-0.9570,‎-0.0146,0.5272,0.8695,1.2213,‎-0.4988,978.4371,29.5135,31.6559,‎-0.6851,
3.9560,‎-0.9570,‎-0.0146,0.5272,0.8695,1.2213,‎-0.4988,978.4371,29.3839,32.1198,‎-0.2426,
3.9660,‎-0.9570,‎-0.0146,0.5272,0.8695,1.2213,‎-0.4988,978.4502,29.3839,32.1198,‎-0.2426,
3.9880,‎-0.9836,‎-0.0470,0.2416,0.8695,1.2213,‎-0.4988,978.4502,29.3839,32.1198,‎-0.2426,
4.0170,‎-0.9836,‎-0.0470,0.2416,0.8695,1.2213,‎-0.4988,978.4502,29.6066,32.7271,‎-0.0107,
4.0470,‎-0.7636,‎-0.2152,0.4599,0.8695,1.2213,‎-0.4988,978.4502,29.6066,32.7271,‎-0.0107,
4.0530,‎-0.7636,‎-0.2152,0.4599,0.8695,1.2213,‎-0.4988,978.4502,29.6066,32.7271,‎-0.0107,
4.0540,‎-0.7636,‎-0.2152,0.4599,1.1077,1.3880,‎-0.2574,978.4502,29.6066,32.7271,‎-0.0107,
4.0760,‎-0.7636,‎-0.2152,0.4599,1.1077,1.3880,‎-0.2574,978.4502,28.9276,33.5999,1.2299,
4.1260,‎-0.8588,‎-0.0716,0.0905,1.1077,1.3880,‎-0.2574,978.4502,28.9276,33.5999,1.2299,
4.1590,‎-0.8588,‎-0.0716,0.0905,1.1077,1.3880,‎-0.2574,978.4502,27.1469,34.1293,2.0279,
4.1690,‎-0.8588,‎-0.0716,0.0905,1.1077,1.3880,‎-0.2574,978.4370,27.1469,34.1293,2.0279,
4.1870,‎-1.0611,0.0447,0.0509,1.1077,1.3880,‎-0.2574,978.4370,27.1469,34.1293,2.0279,
4.2170,‎-1.0611,0.0447,0.0509,1.1077,1.3880,‎-0.2574,978.4370,24.6262,35.9924,4.4952,
4.2460,‎-1.0034,‎-0.0883,‎-0.3139,1.1077,1.3880,‎-0.2574,978.4370,24.6262,35.9924,4.4952,
4.2670,‎-1.0034,‎-0.0883,‎-0.3139,0.1218,2.1111,‎-1.7282,978.4370,24.6262,35.9924,4.4952,
4.2680,‎-1.0034,‎-0.0883,‎-0.3139,0.1218,2.1111,‎-1.7282,978.4370,24.6262,35.9924,4.4952,
4.2770,‎-1.0034,‎-0.0883,‎-0.3139,0.1218,2.1111,‎-1.7282,978.4370,18.9606,39.4135,8.5724,
4.3290,‎-0.8409,‎-0.4157,‎-0.5112,0.1218,2.1111,‎-1.7282,978.4370,18.9606,39.4135,8.5724,
4.3600,‎-0.8409,‎-0.4157,‎-0.5112,0.1218,2.1111,‎-1.7282,978.4370,13.9557,40.8630,11.3083,
4.3740,‎-0.8409,‎-0.4157,‎-0.5112,0.1218,2.1111,‎-1.7282,978.4370,13.9557,40.8630,11.3083,
4.3880,‎-0.8559,‎-0.6579,‎-0.2700,0.1218,2.1111,‎-1.7282,978.4370,13.9557,40.8630,11.3083,
4.4240,‎-0.8559,‎-0.6579,‎-0.2700,0.1218,2.1111,‎-1.7282,978.4370,10.0769,41.5131,14.4363,
4.4470,‎-0.7090,‎-0.6855,‎-0.2994,0.1218,2.1111,‎-1.7282,978.4370,10.0769,41.5131,14.4363,
4.4520,‎-0.7090,‎-0.6855,‎-0.2994,‎-1.0253,‎-1.7512,‎-2.0486,978.4370,10.0769,41.5131,14.4363,
4.4530,‎-0.7090,‎-0.6855,‎-0.2994,‎-1.0253,‎-1.7512,‎-2.0486,978.4370,10.0769,41.5131,14.4363,
4.4800,‎-0.7090,‎-0.6855,‎-0.2994,‎-1.0253,‎-1.7512,‎-2.0486,978.4370,5.5786,42.4271,15.0864,
4.5310,‎-0.8634,‎-0.6174,‎-0.3522,‎-1.0253,‎-1.7512,‎-2.0486,978.4370,5.5786,42.4271,15.0864,
