
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
0.0060,0.0061,0.4000,0.7046,‎-1.2549,0.8809,0.5368,977.6293,2.3178,8.0933,‎-38.7360,
0.0070,0.0061,0.4000,0.7046,‎-1.2549,0.8809,0.5368,977.6293,2.3178,8.0933,‎-38.7360,
0.0330,0.0061,0.4000,0.7046,‎-1.2549,0.8809,0.5368,977.6293,2.3178,8.0933,‎-38.7360,
0.0700,‎-0.0854,0.4660,1.1316,‎-1.2549,0.8809,0.5368,977.6293,2.3178,8.0933,‎-38.7360,
0.1090,‎-0.0854,0.4660,1.1316,‎-1.2549,0.8809,0.5368,977.6293,5.6183,9.5932,‎-38.4354,
0.1100,‎-0.0854,0.4660,1.1316,‎-1.2549,0.8809,0.5368,977.6948,5.6183,9.5932,‎-38.4354,
0.1380,‎-0.0854,0.4660,1.1316,‎-1.2549,0.8809,0.5368,977.6948,5.6183,9.5932,‎-38.4354,
0.1870,‎-0.0854,0.4660,1.1316,‎-0.2178,‎-0.2353,0.3926,977.6948,5.6183,9.5932,‎-38.4354,
0.1880,‎-0.0854,0.4660,1.1316,‎-0.2178,‎-0.2353,0.3926,977.6948,5.6183,9.5932,‎-38.4354,
0.2220,‎-0.0854,0.4660,1.1316,‎-0.2178,‎-0.2353,0.3926,977.6948,5.6183,9.5932,‎-38.4354,
0.2620,‎-0.1374,0.4501,0.6808,‎-0.2178,‎-0.2353,0.3926,977.6948,5.6183,9.5932,‎-38.4354,
0.2930,‎-0.1374,0.4501,0.6808,‎-0.2178,‎-0.2353,0.3926,977.6948,4.8676,8.8425,‎-38.2858,
0.3020,‎-0.1374,0.4501,0.6808,‎-0.2178,‎-0.2353,0.3926,977.6030,4.8676,8.8425,‎-38.2858,
0.3060,‎-0.1374,0.4501,0.6808,‎-0.2178,‎-0.2353,0.3926,977.6030,4.8676,8.8425,‎-38.2858,
0.3900,‎-0.1374,0.4501,0.6808,0.0525,‎-0.1509,0.0294,977.6030,4.8676,8.8425,‎-38.2858,
0.3910,‎-0.1374,0.4501,0.6808,0.0525,‎-0.1509,0.0294,977.6030,4.8676,8.8425,‎-38.2858,
0.3940,‎-0.1374,0.4501,0.6808,0.0525,‎-0.1509,0.0294,977.6030,4.8676,8.8425,‎-38.2858,
0.4600,0.0387,0.4980,0.8692,0.0525,‎-0.1509,0.0294,977.6030,4.8676,8.8425,‎-38.2858,
0.4980,0.0387,0.4980,0.8692,0.0525,‎-0.1509,0.0294,977.6030,4.4174,9.1431,‎-37.8357,
0.5130,0.0387,0.4980,0.8692,0.0525,‎-0.1509,0.0294,977.6949,4.4174,9.1431,‎-37.8357,
0.5170,0.0387,0.4980,0.8692,0.0525,‎-0.1509,0.0294,977.6949,4.4174,9.1431,‎-37.8357,
0.5850,0.0387,0.4980,0.8692,0.4327,‎-0.2524,‎-0.2964,977.6949,4.4174,9.1431,‎-37.8357,
0.5860,0.0387,0.4980,0.8692,0.4327,‎-0.2524,‎-0.2964,977.6949,4.4174,9.1431,‎-37.8357,
0.5960,0.0387,0.4980,0.8692,0.4327,‎-0.2524,‎-0.2964,977.6949,4.4174,9.1431,‎-37.8357,
0.6840,0.0387,0.4980,0.8692,0.4327,‎-0.2524,‎-0.2964,977.6949,4.4174,9.1431,‎-37.8357,
0.6880,‎-0.0447,0.5331,1.0012,0.4327,‎-0.2524,‎-0.2964,977.6949,4.4174,9.1431,‎-37.8357,
0.6990,‎-0.0447,0.5331,1.0012,0.4327,‎-0.2524,‎-0.2964,977.6949,5.1682,7.1930,‎-37.9852,
0.7090,‎-0.0447,0.5331,1.0012,0.4327,‎-0.2524,‎-0.2964,977.6949,5.1682,7.1930,‎-37.9852,
0.7890,‎-0.0447,0.5331,1.0012,1.1249,‎-0.0612,0.0134,977.6949,5.1682,7.1930,‎-37.9852,
0.8260,‎-0.0447,0.5331,1.0012,1.1249,‎-0.0612,0.0134,977.6949,5.1682,7.1930,‎-37.9852,
0.8420,‎-0.0447,0.5331,1.0012,1.1249,‎-0.0612,0.0134,977.6949,5.1682,7.1930,‎-37.9852,
0.8780,‎-0.0338,0.4071,0.7334,1.1249,‎-0.0612,0.0134,977.6949,5.1682,7.1930,‎-37.9852,
0.8980,‎-0.0338,0.4071,0.7334,1.1249,‎-0.0612,0.0134,977.6949,6.0684,0.5936,‎-38.4354,
0.9070,‎-0.0338,0.4071,0.7334,1.1249,‎-0.0612,0.0134,977.6948,6.0684,0.5936,‎-38.4354,
0.9270,‎-0.0338,0.4071,0.7334,1.1249,‎-0.0612,0.0134,977.6948,6.0684,0.5936,‎-38.4354,
0.9900,‎-0.0338,0.4071,0.7334,0.0621,2.8324,2.0439,977.6948,6.0684,0.5936,‎-38.4354,
0.9950,‎-0.0338,0.4071,0.7334,0.0621,2.8324,2.0439,977.6948,6.0684,0.5936,‎-38.4354,
1.0130,‎-0.0338,0.4071,0.7334,0.0621,2.8324,2.0439,977.6948,6.0684,0.5936,‎-38.4354,
1.0770,‎-0.1686,0.5642,0.5767,0.0621,2.8324,2.0439,977.6948,6.0684,0.5936,‎-38.4354,
1.0900,‎-0.1686,0.5642,0.5767,0.0621,2.8324,2.0439,977.6948,6.0684,0.5936,‎-38.4354,
1.0980,‎-0.1686,0.5642,0.5767,0.0621,2.8324,2.0439,977.6948,21.2173,2.8427,‎-29.7348,
1.1080,‎-0.1686,0.5642,0.5767,0.0621,2.8324,2.0439,977.6949,21.2173,2.8427,‎-29.7348,
1.1730,‎-0.1686,0.5642,0.5767,0.0621,2.8324,2.0439,977.6949,21.2173,2.8427,‎-29.7348,
1.1810,‎-0.1686,0.5642,0.5767,1.0319,4.8639,‎-0.9458,977.6949,21.2173,2.8427,‎-29.7348,
1.1820,‎-0.1686,0.5642,0.5767,1.0319,4.8639,‎-0.9458,977.6949,21.2173,2.8427,‎-29.7348,
1.2620,‎-0.1686,0.5642,0.5767,1.0319,4.8639,‎-0.9458,977.6949,21.2173,2.8427,‎-29.7348,
1.2770,‎-0.5266,0.1264,0.3592,1.0319,4.8639,‎-0.9458,977.6949,21.2173,2.8427,‎-29.7348,
1.2990,‎-0.5266,0.1264,0.3592,1.0319,4.8639,‎-0.9458,977.6949,32.4677,17.5430,‎-4.2358,
1.3100,‎-0.5266,0.1264,0.3592,1.0319,4.8639,‎-0.9458,977.6949,32.4677,17.5430,‎-4.2358,
1.3410,‎-0.5266,0.1264,0.3592,1.0319,4.8639,‎-0.9458,977.6949,32.4677,17.5430,‎-4.2358,
1.3800,‎-0.5266,0.1264,0.3592,‎-2.9244,1.3690,‎-3.6855,977.6949,32.4677,17.5430,‎-4.2358,
1.3810,‎-0.5266,0.1264,0.3592,‎-2.9244,1.3690,‎-3.6855,977.6949,32.4677,17.5430,‎-4.2358,
1.4310,‎-0.5266,0.1264,0.3592,‎-2.9244,1.3690,‎-3.6855,977.6949,32.4677,17.5430,‎-4.2358,
1.4780,‎-1.0124,‎-0.3557,0.2726,‎-2.9244,1.3690,‎-3.6855,977.6949,32.4677,17.5430,‎-4.2358,
1.5070,‎-1.0124,‎-0.3557,0.2726,‎-2.9244,1.3690,‎-3.6855,977.6949,12.3672,36.1435,20.6650,
1.5120,‎-1.0124,‎-0.3557,0.2726,‎-2.9244,1.3690,‎-3.6855,977.6949,12.3672,36.1435,20.6650,
1.5160,‎-1.0124,‎-0.3557,0.2726,‎-2.9244,1.3690,‎-3.6855,977.6949,12.3672,36.1435,20.6650,
1.5840,‎-1.0124,‎-0.3557,0.2726,0.8365,1.0881,‎-0.8967,977.6949,12.3672,36.1435,20.6650,
1.5900,‎-1.0124,‎-0.3557,0.2726,0.8365,1.0881,‎-0.8967,977.6949,12.3672,36.1435,20.6650,
1.5950,‎-1.0124,‎-0.3557,0.2726,0.8365,1.0881,‎-0.8967,977.6949,12.3672,36.1435,20.6650,
1.6810,‎-1.0124,‎-0.3557,0.2726,0.8365,1.0881,‎-0.8967,977.6949,12.3672,36.1435,20.6650,
1.6860,‎-1.6381,‎-0.5431,0.5399,0.8365,1.0881,‎-0.8967,977.6949,12.3672,36.1435,20.6650,
1.7060,‎-1.6381,‎-0.5431,0.5399,0.8365,1.0881,‎-0.8967,977.6949,‎-1.1322,40.7928,22.1649,
1.7200,‎-1.6381,‎-0.5431,0.5399,0.8365,1.0881,‎-0.8967,977.7211,‎-1.1322,40.7928,22.1649,
1.7630,‎-1.6381,‎-0.5431,0.5399,0.8365,1.0881,‎-0.8967,977.7211,‎-1.1322,40.7928,22.1649,
1.7860,‎-1.6381,‎-0.5431,0.5399,1.4047,0.4163,1.3571,977.7211,‎-1.1322,40.7928,22.1649,
1.7900,‎-1.6381,‎-0.5431,0.5399,1.4047,0.4163,1.3571,977.7211,‎-1.1322,40.7928,22.1649,
1.8550,‎-1.6381,‎-0.5431,0.5399,1.4047,0.4163,1.3571,977.7211,‎-1.1322,40.7928,22.1649,
1.8760,‎-1.1277,‎-0.4339,0.1230,1.4047,0.4163,1.3571,977.7211,‎-1.1322,40.7928,22.1649,
1.9040,‎-1.1277,‎-0.4339,0.1230,1.4047,0.4163,1.3571,977.7211,10.4172,38.8428,13.3148,
1.9140,‎-1.1277,‎-0.4339,0.1230,1.4047,0.4163,1.3571,977.6556,10.4172,38.8428,13.3148,
1.9230,‎-1.1277,‎-0.4339,0.1230,1.4047,0.4163,1.3571,977.6556,10.4172,38.8428,13.3148,
1.9770,‎-1.1277,‎-0.4339,0.1230,1.4047,0.4163,1.3571,977.6556,10.4172,38.8428,13.3148,
1.9790,‎-1.1277,‎-0.4339,0.1230,0.3313,1.0155,1.7854,977.6556,10.4172,38.8428,13.3148,
2.0060,‎-1.1277,‎-0.4339,0.1230,0.3313,1.0155,1.7854,977.6556,10.4172,38.8428,13.3148,
2.0900,‎-1.1277,‎-0.4339,0.1230,0.3313,1.0155,1.7854,977.6556,10.4172,38.8428,13.3148,
2.0930,‎-0.7516,‎-0.5715,‎-0.1023,0.3313,1.0155,1.7854,977.6556,10.4172,38.8428,13.3148,
2.1090,‎-0.7516,‎-0.5715,‎-0.1023,0.3313,1.0155,1.7854,977.6556,21.3684,32.2433,13.1653,
2.1160,‎-0.7516,‎-0.5715,‎-0.1023,0.3313,1.0155,1.7854,977.7474,21.3684,32.2433,13.1653,
2.1810,‎-0.7516,‎-0.5715,‎-0.1023,0.1518,0.3853,‎-0.2932,977.7474,21.3684,32.2433,13.1653,
2.1830,‎-0.7516,‎-0.5715,‎-0.1023,0.1518,0.3853,‎-0.2932,977.7474,21.3684,32.2433,13.1653,
2.2540,‎-0.7516,‎-0.5715,‎-0.1023,0.1518,0.3853,‎-0.2932,977.7474,21.3684,32.2433,13.1653,
2.2920,‎-0.7722,‎-0.6048,‎-0.1856,0.1518,0.3853,‎-0.2932,977.7474,21.3684,32.2433,13.1653,
2.3080,‎-0.7722,‎-0.6048,‎-0.1856,0.1518,0.3853,‎-0.2932,977.7474,16.1179,34.0424,16.1652,
2.3200,‎-0.7722,‎-0.6048,‎-0.1856,0.1518,0.3853,‎-0.2932,977.7473,16.1179,34.0424,16.1652,
2.3360,‎-0.7722,‎-0.6048,‎-0.1856,0.1518,0.3853,‎-0.2932,977.7473,16.1179,34.0424,16.1652,
2.3760,‎-0.7722,‎-0.6048,‎-0.1856,‎-0.9323,‎-0.5173,‎-1.5098,977.7473,16.1179,34.0424,16.1652,
2.3810,‎-0.7722,‎-0.6048,‎-0.1856,‎-0.9323,‎-0.5173,‎-1.5098,977.7473,16.1179,34.0424,16.1652,
2.4210,‎-0.7722,‎-0.6048,‎-0.1856,‎-0.9323,‎-0.5173,‎-1.5098,977.7473,16.1179,34.0424,16.1652,
2.4940,‎-0.7009,‎-0.3866,‎-0.1324,‎-0.9323,‎-0.5173,‎-1.5098,977.7473,16.1179,34.0424,16.1652,
2.5080,‎-0.7009,‎-0.3866,‎-0.1324,‎-0.9323,‎-0.5173,‎-1.5098,977.7473,16.1179,34.0424,16.1652,
2.5110,‎-0.7009,‎-0.3866,‎-0.1324,‎-0.9323,‎-0.5173,‎-1.5098,977.7473,4.5685,46.4935,21.8643,
2.5210,‎-0.7009,‎-0.3866,‎-0.1324,‎-0.9323,‎-0.5173,‎-1.5098,977.7474,4.5685,46.4935,21.8643,
2.5740,‎-0.7009,‎-0.3866,‎-0.1324,‎-0.4495,‎-0.2983,‎-1.9092,977.7474,4.5685,46.4935,21.8643,
2.5760,‎-0.7009,‎-0.3866,‎-0.1324,‎-0.4495,‎-0.2983,‎-1.9092,977.7474,4.5685,46.4935,21.8643,
2.5850,‎-0.7009,‎-0.3866,‎-0.1324,‎-0.4495,‎-0.2983,‎-1.9092,977.7474,4.5685,46.4935,21.8643,
2.6890,‎-1.2379,‎-0.4506,‎-0.0549,‎-0.4495,‎-0.2983,‎-1.9092,977.7474,4.5685,46.4935,21.8643,
2.7130,‎-1.2379,‎-0.4506,‎-0.0549,‎-0.4495,‎-0.2983,‎-1.9092,977.7474,‎-6.5323,40.0421,22.6151,
2.7220,‎-1.2379,‎-0.4506,‎-0.0549,‎-0.4495,‎-0.2983,‎-1.9092,977.7476,‎-6.5323,40.0421,22.6151,
2.7520,‎-1.2379,‎-0.4506,‎-0.0549,‎-0.4495,‎-0.2983,‎-1.9092,977.7476,‎-6.5323,40.0421,22.6151,
2.7750,‎-1.2379,‎-0.4506,‎-0.0549,0.1700,‎-0.6038,0.8401,977.7476,‎-6.5323,40.0421,22.6151,
2.7790,‎-1.2379,‎-0.4506,‎-0.0549,0.1700,‎-0.6038,0.8401,977.7476,‎-6.5323,40.0421,22.6151,
2.8350,‎-1.2379,‎-0.4506,‎-0.0549,0.1700,‎-0.6038,0.8401,977.7476,‎-6.5323,40.0421,22.6151,
2.8890,‎-1.2895,‎-0.5334,‎-0.0513,0.1700,‎-0.6038,0.8401,977.7476,‎-6.5323,40.0421,22.6151,
2.9130,‎-1.2895,‎-0.5334,‎-0.0513,0.1700,‎-0.6038,0.8401,977.7476,1.1185,40.3427,17.9642,
2.9230,‎-1.2895,‎-0.5334,‎-0.0513,0.1700,‎-0.6038,0.8401,977.7213,1.1185,40.3427,17.9642,
2.9730,‎-1.2895,‎-0.5334,‎-0.0513,0.3078,‎-0.8366,2.3771,977.7213,1.1185,40.3427,17.9642,
2.9750,‎-1.2895,‎-0.5334,‎-0.0513,0.3078,‎-0.8366,2.3771,977.7213,1.1185,40.3427,17.9642,
3.0040,‎-1.2895,‎-0.5334,‎-0.0513,0.3078,‎-0.8366,2.3771,977.7213,1.1185,40.3427,17.9642,
3.0810,‎-1.2895,‎-0.5334,‎-0.0513,0.3078,‎-0.8366,2.3771,977.7213,1.1185,40.3427,17.9642,
3.0850,‎-0.7831,‎-0.5181,‎-0.0846,0.3078,‎-0.8366,2.3771,977.7213,1.1185,40.3427,17.9642,
3.1120,‎-0.7831,‎-0.5181,‎-0.0846,0.3078,‎-0.8366,2.3771,977.7213,17.6178,36.2930,15.4144,
3.1220,‎-0.7831,‎-0.5181,‎-0.0846,0.3078,‎-0.8366,2.3771,977.7214,17.6178,36.2930,15.4144,
3.1650,‎-0.7831,‎-0.5181,‎-0.0846,0.3078,‎-0.8366,2.3771,977.7214,17.6178,36.2930,15.4144,
3.1690,‎-0.7831,‎-0.5181,‎-0.0846,‎-0.3075,‎-0.1584,0.6179,977.7214,17.6178,36.2930,15.4144,
3.1700,‎-0.7831,‎-0.5181,‎-0.0846,‎-0.3075,‎-0.1584,0.6179,977.7214,17.6178,36.2930,15.4144,
3.2470,‎-0.7831,‎-0.5181,‎-0.0846,‎-0.3075,‎-0.1584,0.6179,977.7214,17.6178,36.2930,15.4144,
3.2840,‎-0.6551,‎-0.6943,‎-0.0984,‎-0.3075,‎-0.1584,0.6179,977.7214,17.6178,36.2930,15.4144,
3.3140,‎-0.6551,‎-0.6943,‎-0.0984,‎-0.3075,‎-0.1584,0.6179,977.7214,17.6178,33.7433,17.2150,
3.3230,‎-0.6551,‎-0.6943,‎-0.0984,‎-0.3075,‎-0.1584,0.6179,977.7214,17.6178,33.7433,17.2150,
3.3300,‎-0.6551,‎-0.6943,‎-0.0984,‎-0.3075,‎-0.1584,0.6179,977.7214,17.6178,33.7433,17.2150,
3.3670,‎-0.6551,‎-0.6943,‎-0.0984,0.2405,0.3009,‎-1.1690,977.7214,17.6178,33.7433,17.2150,
3.3680,‎-0.6551,‎-0.6943,‎-0.0984,0.2405,0.3009,‎-1.1690,977.7214,17.6178,33.7433,17.2150,
3.4560,‎-0.6551,‎-0.6943,‎-0.0984,0.2405,0.3009,‎-1.1690,977.7214,17.6178,33.7433,17.2150,
3.4870,‎-0.9190,‎-0.5020,‎-0.1212,0.2405,0.3009,‎-1.1690,977.7214,17.6178,33.7433,17.2150,
3.5190,‎-0.9190,‎-0.5020,‎-0.1212,0.2405,0.3009,‎-1.1690,977.7214,7.7179,39.1434,17.9642,
3.5280,‎-0.9190,‎-0.5020,‎-0.1212,0.2405,0.3009,‎-1.1690,977.7477,7.7179,39.1434,17.9642,
3.5710,‎-0.9190,‎-0.5020,‎-0.1212,‎-0.2883,‎-0.0996,‎-1.2117,977.7477,7.7179,39.1434,17.9642,
3.5750,‎-0.9190,‎-0.5020,‎-0.1212,‎-0.2883,‎-0.0996,‎-1.2117,977.7477,7.7179,39.1434,17.9642,
3.6090,‎-0.9190,‎-0.5020,‎-0.1212,‎-0.2883,‎-0.0996,‎-1.2117,977.7477,7.7179,39.1434,17.9642,
3.6600,‎-0.9190,‎-0.5020,‎-0.1212,‎-0.2883,‎-0.0996,‎-1.2117,977.7477,7.7179,39.1434,17.9642,
3.7020,‎-0.7901,‎-0.3768,‎-0.0808,‎-0.2883,‎-0.0996,‎-1.2117,977.7477,7.7179,39.1434,17.9642,
3.7170,‎-0.7901,‎-0.3768,‎-0.0808,‎-0.2883,‎-0.0996,‎-1.2117,977.7477,‎-3.5324,41.0934,19.0140,
3.7270,‎-0.7901,‎-0.3768,‎-0.0808,‎-0.2883,‎-0.0996,‎-1.2117,977.6951,‎-3.5324,41.0934,19.0140,
3.7440,‎-0.7901,‎-0.3768,‎-0.0808,‎-0.2883,‎-0.0996,‎-1.2117,977.6951,‎-3.5324,41.0934,19.0140,
3.7670,‎-0.7901,‎-0.3768,‎-0.0808,0.5257,0.3223,‎-1.0462,977.6951,‎-3.5324,41.0934,19.0140,
3.7690,‎-0.7901,‎-0.3768,‎-0.0808,0.5257,0.3223,‎-1.0462,977.6951,‎-3.5324,41.0934,19.0140,
3.8270,‎-0.7901,‎-0.3768,‎-0.0808,0.5257,0.3223,‎-1.0462,977.6951,‎-3.5324,41.0934,19.0140,
3.9020,‎-1.3568,‎-0.5192,‎-0.1962,0.5257,0.3223,‎-1.0462,977.6951,‎-3.5324,41.0934,19.0140,
3.9110,‎-1.3568,‎-0.5192,‎-0.1962,0.5257,0.3223,‎-1.0462,977.6951,‎-3.5324,41.0934,19.0140,
3.9200,‎-1.3568,‎-0.5192,‎-0.1962,0.5257,0.3223,‎-1.0462,977.6951,‎-5.0323,42.1432,17.6651,
3.9280,‎-1.3568,‎-0.5192,‎-0.1962,0.5257,0.3223,‎-1.0462,977.6953,‎-5.0323,42.1432,17.6651,
3.9650,‎-1.3568,‎-0.5192,‎-0.1962,0.2106,0.0980,1.1979,977.6953,‎-5.0323,42.1432,17.6651,
3.9670,‎-1.3568,‎-0.5192,‎-0.1962,0.2106,0.0980,1.1979,977.6953,‎-5.0323,42.1432,17.6651,
3.9920,‎-1.3568,‎-0.5192,‎-0.1962,0.2106,0.0980,1.1979,977.6953,‎-5.0323,42.1432,17.6651,
4.0740,‎-1.3568,‎-0.5192,‎-0.1962,0.2106,0.0980,1.1979,977.6953,‎-5.0323,42.1432,17.6651,
4.0990,‎-1.0128,‎-0.5683,‎-0.0151,0.2106,0.0980,1.1979,977.6953,‎-5.0323,42.1432,17.6651,
4.1230,‎-1.0128,‎-0.5683,‎-0.0151,0.2106,0.0980,1.1979,977.6953,7.1182,40.4922,13.7650,
4.1310,‎-1.0128,‎-0.5683,‎-0.0151,0.2106,0.0980,1.1979,977.6559,7.1182,40.4922,13.7650,
4.1570,‎-1.0128,‎-0.5683,‎-0.0151,0.2106,0.0980,1.1979,977.6559,7.1182,40.4922,13.7650,
4.1630,‎-1.0128,‎-0.5683,‎-0.0151,0.1774,‎-0.0793,1.9702,977.6559,7.1182,40.4922,13.7650,
4.1650,‎-1.0128,‎-0.5683,‎-0.0151,0.1774,‎-0.0793,1.9702,977.6559,7.1182,40.4922,13.7650,
4.2450,‎-1.0128,‎-0.5683,‎-0.0151,0.1774,‎-0.0793,1.9702,977.6559,7.1182,40.4922,13.7650,
4.3030,‎-0.6342,‎-0.5686,‎-0.0818,0.1774,‎-0.0793,1.9702,977.6559,7.1182,40.4922,13.7650,
4.3260,‎-0.6342,‎-0.5686,‎-0.0818,0.1774,‎-0.0793,1.9702,977.6559,18.3685,33.7433,14.6652,
4.3290,‎-0.6342,‎-0.5686,‎-0.0818,0.1774,‎-0.0793,1.9702,977.6559,18.3685,33.7433,14.6652,
4.3340,‎-0.6342,‎-0.5686,‎-0.0818,0.1774,‎-0.0793,1.9702,977.6559,18.3685,33.7433,14.6652,
4.3660,‎-0.6342,‎-0.5686,‎-0.0818,‎-0.8469,‎-0.5269,0.2858,977.6559,18.3685,33.7433,14.6652,
4.3690,‎-0.6342,‎-0.5686,‎-0.0818,‎-0.8469,‎-0.5269,0.2858,977.6559,18.3685,33.7433,14.6652,
4.4100,‎-0.6342,‎-0.5686,‎-0.0818,‎-0.8469,‎-0.5269,0.2858,977.6559,18.3685,33.7433,14.6652,
4.5010,‎-0.6342,‎-0.5686,‎-0.0818,‎-0.8469,‎-0.5269,0.2858,977.6559,18.3685,33.7433,14.6652,
4.5050,‎-0.7918,‎-0.6582,‎-0.0221,‎-0.8469,‎-0.5269,0.2858,977.6559,18.3685,33.7433,14.6652,
4.5260,‎-0.7918,‎-0.6582,‎-0.0221,‎-0.8469,‎-0.5269,0.2858,977.6559,13.5681,36.2930,16.4642,
4.5360,‎-0.7918,‎-0.6582,‎-0.0221,‎-0.8469,‎-0.5269,0.2858,977.6954,13.5681,36.2930,16.4642,
4.5620,‎-0.7918,‎-0.6582,‎-0.0221,0.3985,0.4430,‎-0.9362,977.6954,13.5681,36.2930,16.4642,
4.5630,‎-0.7918,‎-0.6582,‎-0.0221,0.3985,0.4430,‎-0.9362,977.6954,13.5681,36.2930,16.4642,
4.5730,‎-0.7918,‎-0.6582,‎-0.0221,0.3985,0.4430,‎-0.9362,977.6954,13.5681,36.2930,16.4642,
4.6620,‎-0.7918,‎-0.6582,‎-0.0221,0.3985,0.4430,‎-0.9362,977.6954,13.5681,36.2930,16.4642,
4.7000,‎-0.7635,‎-0.3957,‎-0.1366,0.3985,0.4430,‎-0.9362,977.6954,13.5681,36.2930,16.4642,
4.7270,‎-0.7635,‎-0.3957,‎-0.1366,0.3985,0.4430,‎-0.9362,977.6954,6.5186,40.3427,16.6138,
4.7400,‎-0.7635,‎-0.3957,‎-0.1366,0.3985,0.4430,‎-0.9362,977.7479,6.5186,40.3427,16.6138,
4.7660,‎-0.7635,‎-0.3957,‎-0.1366,0.3985,0.4430,‎-0.9362,977.7479,6.5186,40.3427,16.6138,
4.7690,‎-0.7635,‎-0.3957,‎-0.1366,‎-0.2295,‎-0.0409,‎-1.5845,977.7479,6.5186,40.3427,16.6138,
4.7840,‎-0.7635,‎-0.3957,‎-0.1366,‎-0.2295,‎-0.0409,‎-1.5845,977.7479,6.5186,40.3427,16.6138,
4.8620,‎-0.7635,‎-0.3957,‎-0.1366,‎-0.2295,‎-0.0409,‎-1.5845,977.7479,6.5186,40.3427,16.6138,
4.8970,‎-1.1165,‎-0.3876,‎-0.0503,‎-0.2295,‎-0.0409,‎-1.5845,977.7479,6.5186,40.3427,16.6138,
4.9250,‎-1.1165,‎-0.3876,‎-0.0503,‎-0.2295,‎-0.0409,‎-1.5845,977.7479,‎-4.5822,42.8925,15.8646,
4.9350,‎-1.1165,‎-0.3876,‎-0.0503,‎-0.2295,‎-0.0409,‎-1.5845,977.6956,‎-4.5822,42.8925,15.8646,
4.9450,‎-1.1165,‎-0.3876,‎-0.0503,‎-0.2295,‎-0.0409,‎-1.5845,977.6956,‎-4.5822,42.8925,15.8646,
5.0030,‎-1.1165,‎-0.3876,‎-0.0503,‎-0.4410,0.3052,‎-0.1864,977.6956,‎-4.5822,42.8925,15.8646,
5.0040,‎-1.1165,‎-0.3876,‎-0.0503,‎-0.4410,0.3052,‎-0.1864,977.6956,‎-4.5822,42.8925,15.8646,
5.0930,‎-1.2284,‎-0.6363,0.0205,‎-0.4410,0.3052,‎-0.1864,977.6956,‎-4.5822,42.8925,15.8646,
5.1070,‎-1.2284,‎-0.6363,0.0205,‎-0.4410,0.3052,‎-0.1864,977.6956,‎-4.5822,42.8925,15.8646,
5.1260,‎-1.2284,‎-0.6363,0.0205,‎-0.4410,0.3052,‎-0.1864,977.6956,0.3677,42.2928,13.9145,
5.1360,‎-1.2284,‎-0.6363,0.0205,‎-0.4410,0.3052,‎-0.1864,977.6954,0.3677,42.2928,13.9145,
5.1600,‎-1.2284,‎-0.6363,0.0205,0.8610,0.3618,1.5803,977.6954,0.3677,42.2928,13.9145,
5.1610,‎-1.2284,‎-0.6363,0.0205,0.8610,0.3618,1.5803,977.6954,0.3677,42.2928,13.9145,
5.1900,‎-1.2284,‎-0.6363,0.0205,0.8610,0.3618,1.5803,977.6954,0.3677,42.2928,13.9145,
5.2760,‎-1.2284,‎-0.6363,0.0205,0.8610,0.3618,1.5803,977.6954,0.3677,42.2928,13.9145,
5.3140,‎-0.8702,‎-0.4834,‎-0.0113,0.8610,0.3618,1.5803,977.6954,0.3677,42.2928,13.9145,
5.3280,‎-0.8702,‎-0.4834,‎-0.0113,0.8610,0.3618,1.5803,977.6954,16.8686,36.7432,9.5642,
5.3400,‎-0.8702,‎-0.4834,‎-0.0113,0.8610,0.3618,1.5803,977.7219,16.8686,36.7432,9.5642,
5.3620,‎-0.8702,‎-0.4834,‎-0.0113,0.8610,0.3618,1.5803,977.7219,16.8686,36.7432,9.5642,
5.3650,‎-0.8702,‎-0.4834,‎-0.0113,‎-0.2081,‎-1.2243,1.4137,977.7219,16.8686,36.7432,9.5642,
5.3670,‎-0.8702,‎-0.4834,‎-0.0113,‎-0.2081,‎-1.2243,1.4137,977.7219,16.8686,36.7432,9.5642,
5.4440,‎-0.8702,‎-0.4834,‎-0.0113,‎-0.2081,‎-1.2243,1.4137,977.7219,16.8686,36.7432,9.5642,
5.5240,‎-0.6643,‎-0.6498,0.0237,‎-0.2081,‎-1.2243,1.4137,977.7219,16.8686,36.7432,9.5642,
5.5320,‎-0.6643,‎-0.6498,0.0237,‎-0.2081,‎-1.2243,1.4137,977.7219,20.7672,32.5424,9.1141,
5.5430,‎-0.6643,‎-0.6498,0.0237,‎-0.2081,‎-1.2243,1.4137,977.7220,20.7672,32.5424,9.1141,
5.5580,‎-0.6643,‎-0.6498,0.0237,‎-0.3865,0.1535,‎-1.2256,977.7220,20.7672,32.5424,9.1141,
5.5640,‎-0.6643,‎-0.6498,0.0237,‎-0.3865,0.1535,‎-1.2256,977.7220,20.7672,32.5424,9.1141,
5.5660,‎-0.6643,‎-0.6498,0.0237,‎-0.3865,0.1535,‎-1.2256,977.7220,20.7672,32.5424,9.1141,
5.6490,‎-0.6643,‎-0.6498,0.0237,‎-0.3865,0.1535,‎-1.2256,977.7220,20.7672,32.5424,9.1141,
5.7130,‎-0.7987,‎-0.5384,‎-0.0676,‎-0.3865,0.1535,‎-1.2256,977.7220,20.7672,32.5424,9.1141,
