
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
121.0590,‎-0.8884,‎-0.6036,‎-0.1075,‎-0.7048,‎-0.5664,‎-1.1605,977.8779,16.2674,26.8433,‎-21.9360,
121.1250,‎-0.8539,‎-0.3368,‎-0.0339,‎-0.7048,‎-0.5664,‎-1.1605,977.8779,16.2674,26.8433,‎-21.9360,
121.1600,‎-0.8539,‎-0.3368,‎-0.0339,‎-0.7048,‎-0.5664,‎-1.1605,977.8779,4.8676,34.3430,‎-20.1355,
121.1620,‎-0.8539,‎-0.3368,‎-0.0339,‎-0.7048,‎-0.5664,‎-1.1605,977.9304,4.8676,34.3430,‎-20.1355,
121.1960,‎-0.8539,‎-0.3368,‎-0.0339,‎-0.7048,‎-0.5664,‎-1.1605,977.9304,4.8676,34.3430,‎-20.1355,
121.2510,‎-0.8539,‎-0.3368,‎-0.0339,0.0461,0.7260,0.2751,977.9304,4.8676,34.3430,‎-20.1355,
121.2530,‎-0.8539,‎-0.3368,‎-0.0339,0.0461,0.7260,0.2751,977.9304,4.8676,34.3430,‎-20.1355,
121.2820,‎-0.8539,‎-0.3368,‎-0.0339,0.0461,0.7260,0.2751,977.9304,4.8676,34.3430,‎-20.1355,
121.3270,‎-1.4325,‎-0.5567,‎-0.0656,0.0461,0.7260,0.2751,977.9304,4.8676,34.3430,‎-20.1355,
121.3450,‎-1.4325,‎-0.5567,‎-0.0656,0.0461,0.7260,0.2751,977.9304,6.9672,32.9926,‎-20.5856,
121.3550,‎-1.4325,‎-0.5567,‎-0.0656,0.0461,0.7260,0.2751,977.9042,6.9672,32.9926,‎-20.5856,
121.4470,‎-1.4325,‎-0.5567,‎-0.0656,0.0461,0.7260,0.2751,977.9042,6.9672,32.9926,‎-20.5856,
121.4510,‎-1.4325,‎-0.5567,‎-0.0656,1.9025,2.8014,1.6134,977.9042,6.9672,32.9926,‎-20.5856,
121.4540,‎-1.4325,‎-0.5567,‎-0.0656,1.9025,2.8014,1.6134,977.9042,6.9672,32.9926,‎-20.5856,
121.5270,‎-1.4325,‎-0.5567,‎-0.0656,1.9025,2.8014,1.6134,977.9042,6.9672,32.9926,‎-20.5856,
121.5300,‎-0.8557,‎-0.5978,0.0718,1.9025,2.8014,1.6134,977.9042,6.9672,32.9926,‎-20.5856,
121.5470,‎-0.8557,‎-0.5978,0.0718,1.9025,2.8014,1.6134,977.9042,23.6176,17.9932,‎-19.9860,
121.5570,‎-0.8557,‎-0.5978,0.0718,1.9025,2.8014,1.6134,977.8781,23.6176,17.9932,‎-19.9860,
121.6100,‎-0.8557,‎-0.5978,0.0718,1.9025,2.8014,1.6134,977.8781,23.6176,17.9932,‎-19.9860,
121.6510,‎-0.8557,‎-0.5978,0.0718,‎-0.7305,0.0115,1.0377,977.8781,23.6176,17.9932,‎-19.9860,
121.6540,‎-0.8557,‎-0.5978,0.0718,‎-0.7305,0.0115,1.0377,977.8781,23.6176,17.9932,‎-19.9860,
121.6920,‎-0.8557,‎-0.5978,0.0718,‎-0.7305,0.0115,1.0377,977.8781,23.6176,17.9932,‎-19.9860,
121.7250,‎-0.5880,‎-0.6175,‎-0.1510,‎-0.7305,0.0115,1.0377,977.8781,23.6176,17.9932,‎-19.9860,
121.7500,‎-0.5880,‎-0.6175,‎-0.1510,‎-0.7305,0.0115,1.0377,977.8781,26.6174,13.3423,‎-18.7851,
121.7640,‎-0.5880,‎-0.6175,‎-0.1510,‎-0.7305,0.0115,1.0377,977.9042,26.6174,13.3423,‎-18.7851,
121.8490,‎-0.5880,‎-0.6175,‎-0.1510,‎-0.7048,‎-1.0545,‎-2.3482,977.9042,26.6174,13.3423,‎-18.7851,
121.8500,‎-0.5880,‎-0.6175,‎-0.1510,‎-0.7048,‎-1.0545,‎-2.3482,977.9042,26.6174,13.3423,‎-18.7851,
121.8540,‎-0.5880,‎-0.6175,‎-0.1510,‎-0.7048,‎-1.0545,‎-2.3482,977.9042,26.6174,13.3423,‎-18.7851,
121.9220,‎-0.7433,‎-0.7642,‎-0.0531,‎-0.7048,‎-1.0545,‎-2.3482,977.9042,26.6174,13.3423,‎-18.7851,
121.9380,‎-0.7433,‎-0.7642,‎-0.0531,‎-0.7048,‎-1.0545,‎-2.3482,977.9042,26.6174,13.3423,‎-18.7851,
121.9480,‎-0.7433,‎-0.7642,‎-0.0531,‎-0.7048,‎-1.0545,‎-2.3482,977.9042,17.9184,24.7421,‎-19.9860,
121.9580,‎-0.7433,‎-0.7642,‎-0.0531,‎-0.7048,‎-1.0545,‎-2.3482,977.8781,17.9184,24.7421,‎-19.9860,
122.0530,‎-0.7433,‎-0.7642,‎-0.0531,‎-0.6674,‎-1.0748,‎-1.2128,977.8781,17.9184,24.7421,‎-19.9860,
122.0600,‎-0.7433,‎-0.7642,‎-0.0531,‎-0.6674,‎-1.0748,‎-1.2128,977.8781,17.9184,24.7421,‎-19.9860,
122.1020,‎-0.7433,‎-0.7642,‎-0.0531,‎-0.6674,‎-1.0748,‎-1.2128,977.8781,17.9184,24.7421,‎-19.9860,
122.1210,‎-0.8671,‎-0.4288,‎-0.0927,‎-0.6674,‎-1.0748,‎-1.2128,977.8781,17.9184,24.7421,‎-19.9860,
122.1490,‎-0.8671,‎-0.4288,‎-0.0927,‎-0.6674,‎-1.0748,‎-1.2128,977.8781,6.9672,33.4427,‎-18.9362,
122.1600,‎-0.8671,‎-0.4288,‎-0.0927,‎-0.6674,‎-1.0748,‎-1.2128,977.9438,6.9672,33.4427,‎-18.9362,
122.1850,‎-0.8671,‎-0.4288,‎-0.0927,‎-0.6674,‎-1.0748,‎-1.2128,977.9438,6.9672,33.4427,‎-18.9362,
122.2460,‎-0.8671,‎-0.4288,‎-0.0927,0.3142,‎-0.0334,‎-0.8155,977.9438,6.9672,33.4427,‎-18.9362,
122.2470,‎-0.8671,‎-0.4288,‎-0.0927,0.3142,‎-0.0334,‎-0.8155,977.9438,6.9672,33.4427,‎-18.9362,
122.2680,‎-0.8671,‎-0.4288,‎-0.0927,0.3142,‎-0.0334,‎-0.8155,977.9438,6.9672,33.4427,‎-18.9362,
122.3200,‎-1.1702,‎-0.4336,‎-0.0042,0.3142,‎-0.0334,‎-0.8155,977.9438,6.9672,33.4427,‎-18.9362,
122.3510,‎-1.1702,‎-0.4336,‎-0.0042,0.3142,‎-0.0334,‎-0.8155,977.9438,6.9672,33.4427,‎-18.9362,
122.3520,‎-1.1702,‎-0.4336,‎-0.0042,0.3142,‎-0.0334,‎-0.8155,977.9438,2.6184,33.2932,‎-20.5856,
122.3610,‎-1.1702,‎-0.4336,‎-0.0042,0.3142,‎-0.0334,‎-0.8155,977.9438,2.6184,33.2932,‎-20.5856,
122.4390,‎-1.1702,‎-0.4336,‎-0.0042,0.3142,‎-0.0334,‎-0.8155,977.9438,2.6184,33.2932,‎-20.5856,
122.4450,‎-1.1702,‎-0.4336,‎-0.0042,0.4584,0.3661,1.5333,977.9438,2.6184,33.2932,‎-20.5856,
122.4460,‎-1.1702,‎-0.4336,‎-0.0042,0.4584,0.3661,1.5333,977.9438,2.6184,33.2932,‎-20.5856,
122.5200,‎-1.1702,‎-0.4336,‎-0.0042,0.4584,0.3661,1.5333,977.9438,2.6184,33.2932,‎-20.5856,
122.5240,‎-1.2089,‎-0.6776,‎-0.0471,0.4584,0.3661,1.5333,977.9438,2.6184,33.2932,‎-20.5856,
122.5560,‎-1.2089,‎-0.6776,‎-0.0471,0.4584,0.3661,1.5333,977.9438,13.8672,27.5925,‎-19.5358,
122.6170,‎-1.2089,‎-0.6776,‎-0.0471,0.4584,0.3661,1.5333,978.0225,13.8672,27.5925,‎-19.5358,
122.6450,‎-1.2089,‎-0.6776,‎-0.0471,0.8568,0.5637,2.1176,978.0225,13.8672,27.5925,‎-19.5358,
122.6470,‎-1.2089,‎-0.6776,‎-0.0471,0.8568,0.5637,2.1176,978.0225,13.8672,27.5925,‎-19.5358,
122.6810,‎-1.2089,‎-0.6776,‎-0.0471,0.8568,0.5637,2.1176,978.0225,13.8672,27.5925,‎-19.5358,
122.7200,‎-0.6959,‎-0.5515,‎-0.0367,0.8568,0.5637,2.1176,978.0225,13.8672,27.5925,‎-19.5358,
122.7540,‎-0.6959,‎-0.5515,‎-0.0367,0.8568,0.5637,2.1176,978.0225,23.9182,15.2924,‎-24.4858,
122.7650,‎-0.6959,‎-0.5515,‎-0.0367,0.8568,0.5637,2.1176,978.0225,23.9182,15.2924,‎-24.4858,
122.7670,‎-0.6959,‎-0.5515,‎-0.0367,0.8568,0.5637,2.1176,977.8389,23.9182,15.2924,‎-24.4858,
122.8470,‎-0.6959,‎-0.5515,‎-0.0367,‎-0.4367,‎-0.1990,0.4609,977.8389,23.9182,15.2924,‎-24.4858,
122.8500,‎-0.6959,‎-0.5515,‎-0.0367,‎-0.4367,‎-0.1990,0.4609,977.8389,23.9182,15.2924,‎-24.4858,
122.9340,‎-0.6959,‎-0.5515,‎-0.0367,‎-0.4367,‎-0.1990,0.4609,977.8389,23.9182,15.2924,‎-24.4858,
122.9430,‎-0.5978,‎-0.7825,‎-0.1189,‎-0.4367,‎-0.1990,0.4609,977.8389,23.9182,15.2924,‎-24.4858,
122.9640,‎-0.5978,‎-0.7825,‎-0.1189,‎-0.4367,‎-0.1990,0.4609,977.8389,21.5179,16.1926,‎-18.7851,
122.9690,‎-0.5978,‎-0.7825,‎-0.1189,‎-0.4367,‎-0.1990,0.4609,977.9046,21.5179,16.1926,‎-18.7851,
123.0200,‎-0.5978,‎-0.7825,‎-0.1189,‎-0.4367,‎-0.1990,0.4609,977.9046,21.5179,16.1926,‎-18.7851,
123.0520,‎-0.5978,‎-0.7825,‎-0.1189,0.2341,0.9877,‎-1.5044,977.9046,21.5179,16.1926,‎-18.7851,
123.0570,‎-0.5978,‎-0.7825,‎-0.1189,0.2341,0.9877,‎-1.5044,977.9046,21.5179,16.1926,‎-18.7851,
123.0950,‎-0.5978,‎-0.7825,‎-0.1189,0.2341,0.9877,‎-1.5044,977.9046,21.5179,16.1926,‎-18.7851,
123.1400,‎-0.8869,‎-0.5532,‎-0.0801,0.2341,0.9877,‎-1.5044,977.9046,21.5179,16.1926,‎-18.7851,
123.1560,‎-0.8869,‎-0.5532,‎-0.0801,0.2341,0.9877,‎-1.5044,977.9046,14.3173,26.2436,‎-19.0857,
123.1720,‎-0.8869,‎-0.5532,‎-0.0801,0.2341,0.9877,‎-1.5044,977.9440,14.3173,26.2436,‎-19.0857,
123.2420,‎-0.8869,‎-0.5532,‎-0.0801,0.2341,0.9877,‎-1.5044,977.9440,14.3173,26.2436,‎-19.0857,
123.2440,‎-0.8869,‎-0.5532,‎-0.0801,‎-0.5222,‎-0.5760,‎-1.6337,977.9440,14.3173,26.2436,‎-19.0857,
123.2600,‎-0.8869,‎-0.5532,‎-0.0801,‎-0.5222,‎-0.5760,‎-1.6337,977.9440,14.3173,26.2436,‎-19.0857,
123.3390,‎-0.8955,‎-0.3821,‎-0.0348,‎-0.5222,‎-0.5760,‎-1.6337,977.9440,14.3173,26.2436,‎-19.0857,
123.3600,‎-0.8955,‎-0.3821,‎-0.0348,‎-0.5222,‎-0.5760,‎-1.6337,977.9440,5.1682,32.8430,‎-18.1854,
123.3700,‎-0.8955,‎-0.3821,‎-0.0348,‎-0.5222,‎-0.5760,‎-1.6337,977.9308,5.1682,32.8430,‎-18.1854,
123.4270,‎-0.8955,‎-0.3821,‎-0.0348,‎-0.5222,‎-0.5760,‎-1.6337,977.9308,5.1682,32.8430,‎-18.1854,
123.4470,‎-0.8955,‎-0.3821,‎-0.0348,‎-0.5222,‎-0.5760,‎-1.6337,977.9308,5.1682,32.8430,‎-18.1854,
123.4540,‎-0.8955,‎-0.3821,‎-0.0348,‎-0.0191,0.1076,‎-0.0368,977.9308,5.1682,32.8430,‎-18.1854,
123.5420,‎-1.4191,‎-0.5818,‎-0.0801,‎-0.0191,0.1076,‎-0.0368,977.9308,5.1682,32.8430,‎-18.1854,
123.5630,‎-1.4191,‎-0.5818,‎-0.0801,‎-0.0191,0.1076,‎-0.0368,977.9308,6.9672,30.2933,‎-18.6356,
123.5730,‎-1.4191,‎-0.5818,‎-0.0801,‎-0.0191,0.1076,‎-0.0368,977.9047,6.9672,30.2933,‎-18.6356,
123.5910,‎-1.4191,‎-0.5818,‎-0.0801,‎-0.0191,0.1076,‎-0.0368,977.9047,6.9672,30.2933,‎-18.6356,
123.6460,‎-1.4191,‎-0.5818,‎-0.0801,0.7307,0.8959,1.5376,977.9047,6.9672,30.2933,‎-18.6356,
123.6490,‎-1.4191,‎-0.5818,‎-0.0801,0.7307,0.8959,1.5376,977.9047,6.9672,30.2933,‎-18.6356,
123.7410,‎-0.9024,‎-0.5524,‎-0.0009,0.7307,0.8959,1.5376,977.9047,6.9672,30.2933,‎-18.6356,
123.7570,‎-0.9024,‎-0.5524,‎-0.0009,0.7307,0.8959,1.5376,977.9047,6.9672,30.2933,‎-18.6356,
123.7650,‎-0.9024,‎-0.5524,‎-0.0009,0.7307,0.8959,1.5376,977.9047,20.4681,19.0430,‎-16.9861,
123.7740,‎-0.9024,‎-0.5524,‎-0.0009,0.7307,0.8959,1.5376,977.9048,20.4681,19.0430,‎-16.9861,
123.8440,‎-0.9024,‎-0.5524,‎-0.0009,‎-0.6418,‎-0.2876,1.3998,977.9048,20.4681,19.0430,‎-16.9861,
123.8490,‎-0.9024,‎-0.5524,‎-0.0009,‎-0.6418,‎-0.2876,1.3998,977.9048,20.4681,19.0430,‎-16.9861,
123.9200,‎-0.9024,‎-0.5524,‎-0.0009,‎-0.6418,‎-0.2876,1.3998,977.9048,20.4681,19.0430,‎-16.9861,
123.9350,‎-0.6413,‎-0.6958,‎-0.0839,‎-0.6418,‎-0.2876,1.3998,977.9048,20.4681,19.0430,‎-16.9861,
123.9650,‎-0.6413,‎-0.6958,‎-0.0839,‎-0.6418,‎-0.2876,1.3998,977.9048,24.3683,13.3423,‎-16.2354,
123.9720,‎-0.6413,‎-0.6958,‎-0.0839,‎-0.6418,‎-0.2876,1.3998,977.9049,24.3683,13.3423,‎-16.2354,
124.0410,‎-0.6413,‎-0.6958,‎-0.0839,‎-0.9911,‎-1.8588,‎-1.6625,977.9049,24.3683,13.3423,‎-16.2354,
124.0420,‎-0.6413,‎-0.6958,‎-0.0839,‎-0.9911,‎-1.8588,‎-1.6625,977.9049,24.3683,13.3423,‎-16.2354,
124.0830,‎-0.6413,‎-0.6958,‎-0.0839,‎-0.9911,‎-1.8588,‎-1.6625,977.9049,24.3683,13.3423,‎-16.2354,
124.1340,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.9911,‎-1.8588,‎-1.6625,977.9049,24.3683,13.3423,‎-16.2354,
124.2260,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.9911,‎-1.8588,‎-1.6625,977.9049,24.3683,13.3423,‎-16.2354,
124.2270,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.9911,‎-1.8588,‎-1.6625,977.9049,18.0679,21.1426,‎-18.6356,
124.2280,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.9911,‎-1.8588,‎-1.6625,977.9049,18.0679,21.1426,‎-18.6356,
124.2390,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.7390,‎-0.4265,‎-1.3196,977.9049,18.0679,21.1426,‎-18.6356,
124.2400,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.7390,‎-0.4265,‎-1.3196,977.9049,18.0679,21.1426,‎-18.6356,
124.2470,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.7390,‎-0.4265,‎-1.3196,977.9049,18.0679,21.1426,‎-18.6356,
124.3330,‎-0.6963,‎-0.7124,‎-0.0650,‎-0.7390,‎-0.4265,‎-1.3196,977.9049,18.0679,21.1426,‎-18.6356,
124.3390,‎-0.8391,‎-0.3925,‎-0.0516,‎-0.7390,‎-0.4265,‎-1.3196,977.9049,18.0679,21.1426,‎-18.6356,
124.3680,‎-0.8391,‎-0.3925,‎-0.0516,‎-0.7390,‎-0.4265,‎-1.3196,977.9049,9.5184,29.2435,‎-16.9861,
124.3800,‎-0.8391,‎-0.3925,‎-0.0516,‎-0.7390,‎-0.4265,‎-1.3196,977.9051,9.5184,29.2435,‎-16.9861,
124.4160,‎-0.8391,‎-0.3925,‎-0.0516,‎-0.7390,‎-0.4265,‎-1.3196,977.9051,9.5184,29.2435,‎-16.9861,
124.4420,‎-0.8391,‎-0.3925,‎-0.0516,‎-0.7390,‎-0.4265,‎-1.3196,977.9051,9.5184,29.2435,‎-16.9861,
124.4460,‎-0.8391,‎-0.3925,‎-0.0516,0.4391,0.7004,‎-1.2983,977.9051,9.5184,29.2435,‎-16.9861,
124.4970,‎-0.8391,‎-0.3925,‎-0.0516,0.4391,0.7004,‎-1.2983,977.9051,9.5184,29.2435,‎-16.9861,
124.5350,‎-1.3658,‎-0.4966,‎-0.0787,0.4391,0.7004,‎-1.2983,977.9051,9.5184,29.2435,‎-16.9861,
124.5700,‎-1.3658,‎-0.4966,‎-0.0787,0.4391,0.7004,‎-1.2983,977.9051,7.4173,29.5425,‎-17.8848,
124.5850,‎-1.3658,‎-0.4966,‎-0.0787,0.4391,0.7004,‎-1.2983,977.9051,7.4173,29.5425,‎-17.8848,
124.5880,‎-1.3658,‎-0.4966,‎-0.0787,0.4391,0.7004,‎-1.2983,977.8787,7.4173,29.5425,‎-17.8848,
124.6430,‎-1.3658,‎-0.4966,‎-0.0787,0.7809,0.2753,1.3197,977.8787,7.4173,29.5425,‎-17.8848,
124.6460,‎-1.3658,‎-0.4966,‎-0.0787,0.7809,0.2753,1.3197,977.8787,7.4173,29.5425,‎-17.8848,
124.6650,‎-1.3658,‎-0.4966,‎-0.0787,0.7809,0.2753,1.3197,977.8787,7.4173,29.5425,‎-17.8848,
124.7470,‎-1.3658,‎-0.4966,‎-0.0787,0.7809,0.2753,1.3197,977.8787,7.4173,29.5425,‎-17.8848,
124.7600,‎-1.0310,‎-0.5984,0.0354,0.7809,0.2753,1.3197,977.8787,7.4173,29.5425,‎-17.8848,
124.7710,‎-1.0310,‎-0.5984,0.0354,0.7809,0.2753,1.3197,977.8787,17.7673,22.3434,‎-18.4860,
124.7820,‎-1.0310,‎-0.5984,0.0354,0.7809,0.2753,1.3197,977.9050,17.7673,22.3434,‎-18.4860,
124.8420,‎-1.0310,‎-0.5984,0.0354,0.5919,0.3287,1.9755,977.9050,17.7673,22.3434,‎-18.4860,
124.8450,‎-1.0310,‎-0.5984,0.0354,0.5919,0.3287,1.9755,977.9050,17.7673,22.3434,‎-18.4860,
124.9100,‎-1.0310,‎-0.5984,0.0354,0.5919,0.3287,1.9755,977.9050,17.7673,22.3434,‎-18.4860,
124.9550,‎-0.7021,‎-0.5411,‎-0.0432,0.5919,0.3287,1.9755,977.9050,17.7673,22.3434,‎-18.4860,
124.9730,‎-0.7021,‎-0.5411,‎-0.0432,0.5919,0.3287,1.9755,977.9050,24.6674,12.4435,‎-19.6854,
124.9850,‎-0.7021,‎-0.5411,‎-0.0432,0.5919,0.3287,1.9755,977.8789,24.6674,12.4435,‎-19.6854,
125.0360,‎-0.7021,‎-0.5411,‎-0.0432,0.5919,0.3287,1.9755,977.8789,24.6674,12.4435,‎-19.6854,
125.0430,‎-0.7021,‎-0.5411,‎-0.0432,‎-0.7262,‎-0.6080,0.4695,977.8789,24.6674,12.4435,‎-19.6854,
125.0470,‎-0.7021,‎-0.5411,‎-0.0432,‎-0.7262,‎-0.6080,0.4695,977.8789,24.6674,12.4435,‎-19.6854,
125.1130,‎-0.7021,‎-0.5411,‎-0.0432,‎-0.7262,‎-0.6080,0.4695,977.8789,24.6674,12.4435,‎-19.6854,
125.1510,‎-0.6204,‎-0.7304,‎-0.0211,‎-0.7262,‎-0.6080,0.4695,977.8789,24.6674,12.4435,‎-19.6854,
125.1710,‎-0.6204,‎-0.7304,‎-0.0211,‎-0.7262,‎-0.6080,0.4695,977.8789,20.6177,17.6926,‎-22.2351,
125.1810,‎-0.6204,‎-0.7304,‎-0.0211,‎-0.7262,‎-0.6080,0.4695,977.9051,20.6177,17.6926,‎-22.2351,
125.1960,‎-0.6204,‎-0.7304,‎-0.0211,‎-0.7262,‎-0.6080,0.4695,977.9051,20.6177,17.6926,‎-22.2351,
125.2350,‎-0.6204,‎-0.7304,‎-0.0211,‎-0.4442,0.3308,‎-1.1786,977.9051,20.6177,17.6926,‎-22.2351,
125.2390,‎-0.6204,‎-0.7304,‎-0.0211,‎-0.4442,0.3308,‎-1.1786,977.9051,20.6177,17.6926,‎-22.2351,
125.3200,‎-0.6204,‎-0.7304,‎-0.0211,‎-0.4442,0.3308,‎-1.1786,977.9051,20.6177,17.6926,‎-22.2351,
125.3510,‎-0.9420,‎-0.5144,0.0170,‎-0.4442,0.3308,‎-1.1786,977.9051,20.6177,17.6926,‎-22.2351,
125.3720,‎-0.9420,‎-0.5144,0.0170,‎-0.4442,0.3308,‎-1.1786,977.9051,14.6179,25.3433,‎-21.3348,
125.3820,‎-0.9420,‎-0.5144,0.0170,‎-0.4442,0.3308,‎-1.1786,977.8789,14.6179,25.3433,‎-21.3348,
125.4010,‎-0.9420,‎-0.5144,0.0170,‎-0.4442,0.3308,‎-1.1786,977.8789,14.6179,25.3433,‎-21.3348,
125.4390,‎-0.9420,‎-0.5144,0.0170,0.0717,0.1247,‎-1.1722,977.8789,14.6179,25.3433,‎-21.3348,
125.4400,‎-0.9420,‎-0.5144,0.0170,0.0717,0.1247,‎-1.1722,977.8789,14.6179,25.3433,‎-21.3348,
125.4840,‎-0.9420,‎-0.5144,0.0170,0.0717,0.1247,‎-1.1722,977.8789,14.6179,25.3433,‎-21.3348,
125.5500,‎-0.8633,‎-0.3569,‎-0.0236,0.0717,0.1247,‎-1.1722,977.8789,14.6179,25.3433,‎-21.3348,
125.5990,‎-0.8633,‎-0.3569,‎-0.0236,0.0717,0.1247,‎-1.1722,977.8789,14.6179,25.3433,‎-21.3348,
125.6010,‎-0.8633,‎-0.3569,‎-0.0236,0.0717,0.1247,‎-1.1722,977.8789,9.3674,28.9429,‎-22.5357,
125.6020,‎-0.8633,‎-0.3569,‎-0.0236,0.0717,0.1247,‎-1.1722,977.8790,9.3674,28.9429,‎-22.5357,
125.6340,‎-0.8633,‎-0.3569,‎-0.0236,0.2362,0.1428,‎-0.1426,977.8790,9.3674,28.9429,‎-22.5357,
125.6350,‎-0.8633,‎-0.3569,‎-0.0236,0.2362,0.1428,‎-0.1426,977.8790,9.3674,28.9429,‎-22.5357,
125.6500,‎-0.8633,‎-0.3569,‎-0.0236,0.2362,0.1428,‎-0.1426,977.8790,9.3674,28.9429,‎-22.5357,
125.7360,‎-0.8633,‎-0.3569,‎-0.0236,0.2362,0.1428,‎-0.1426,977.8790,9.3674,28.9429,‎-22.5357,
125.7540,‎-1.3358,‎-0.5863,‎-0.0802,0.2362,0.1428,‎-0.1426,977.8790,9.3674,28.9429,‎-22.5357,
125.7820,‎-1.3358,‎-0.5863,‎-0.0802,0.2362,0.1428,‎-0.1426,977.8790,12.2177,27.8931,‎-22.9858,
125.7870,‎-1.3358,‎-0.5863,‎-0.0802,0.2362,0.1428,‎-0.1426,977.9053,12.2177,27.8931,‎-22.9858,
125.8200,‎-1.3358,‎-0.5863,‎-0.0802,0.2362,0.1428,‎-0.1426,977.9053,12.2177,27.8931,‎-22.9858,
125.8380,‎-1.3358,‎-0.5863,‎-0.0802,0.4039,1.5431,1.0110,977.9053,12.2177,27.8931,‎-22.9858,
125.8450,‎-1.3358,‎-0.5863,‎-0.0802,0.4039,1.5431,1.0110,977.9053,12.2177,27.8931,‎-22.9858,
125.9040,‎-1.3358,‎-0.5863,‎-0.0802,0.4039,1.5431,1.0110,977.9053,12.2177,27.8931,‎-22.9858,
125.9520,‎-0.9353,‎-0.5895,0.0568,0.4039,1.5431,1.0110,977.9053,12.2177,27.8931,‎-22.9858,
125.9760,‎-0.9353,‎-0.5895,0.0568,0.4039,1.5431,1.0110,977.9053,22.8683,17.6926,‎-22.3862,
125.9810,‎-0.9353,‎-0.5895,0.0568,0.4039,1.5431,1.0110,977.9053,22.8683,17.6926,‎-22.3862,
125.9860,‎-0.9353,‎-0.5895,0.0568,0.4039,1.5431,1.0110,977.9053,22.8683,17.6926,‎-22.3862,
126.0370,‎-0.9353,‎-0.5895,0.0568,‎-0.2979,‎-0.0494,1.3069,977.9053,22.8683,17.6926,‎-22.3862,
126.0460,‎-0.9353,‎-0.5895,0.0568,‎-0.2979,‎-0.0494,1.3069,977.9053,22.8683,17.6926,‎-22.3862,
126.1040,‎-0.9353,‎-0.5895,0.0568,‎-0.2979,‎-0.0494,1.3069,977.9053,22.8683,17.6926,‎-22.3862,
126.1470,‎-0.6046,‎-0.6034,‎-0.0391,‎-0.2979,‎-0.0494,1.3069,977.9053,22.8683,17.6926,‎-22.3862,
126.1790,‎-0.6046,‎-0.6034,‎-0.0391,‎-0.2979,‎-0.0494,1.3069,977.9053,24.8184,11.2427,‎-22.6852,
126.1870,‎-0.6046,‎-0.6034,‎-0.0391,‎-0.2979,‎-0.0494,1.3069,977.9055,24.8184,11.2427,‎-22.6852,
126.2280,‎-0.6046,‎-0.6034,‎-0.0391,‎-0.2979,‎-0.0494,1.3069,977.9055,24.8184,11.2427,‎-22.6852,
126.2340,‎-0.6046,‎-0.6034,‎-0.0391,‎-0.2979,‎-0.0494,1.3069,977.9055,24.8184,11.2427,‎-22.6852,
126.2370,‎-0.6046,‎-0.6034,‎-0.0391,‎-0.4122,‎-0.3773,‎-0.5773,977.9055,24.8184,11.2427,‎-22.6852,
126.3120,‎-0.6046,‎-0.6034,‎-0.0391,‎-0.4122,‎-0.3773,‎-0.5773,977.9055,24.8184,11.2427,‎-22.6852,
126.3490,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.4122,‎-0.3773,‎-0.5773,977.9055,24.8184,11.2427,‎-22.6852,
126.3860,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.4122,‎-0.3773,‎-0.5773,977.9055,21.0678,19.3436,‎-21.9360,
126.3920,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.4122,‎-0.3773,‎-0.5773,977.8792,21.0678,19.3436,‎-21.9360,
126.3960,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.4122,‎-0.3773,‎-0.5773,977.8792,21.0678,19.3436,‎-21.9360,
126.4320,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.9548,‎-0.4051,‎-1.3923,977.8792,21.0678,19.3436,‎-21.9360,
126.4330,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.9548,‎-0.4051,‎-1.3923,977.8792,21.0678,19.3436,‎-21.9360,
126.4810,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.9548,‎-0.4051,‎-1.3923,977.8792,21.0678,19.3436,‎-21.9360,
126.5590,‎-0.7450,‎-0.6596,‎-0.0625,‎-0.9548,‎-0.4051,‎-1.3923,977.8792,21.0678,19.3436,‎-21.9360,
126.5660,‎-0.8867,‎-0.4205,‎-0.0498,‎-0.9548,‎-0.4051,‎-1.3923,977.8792,21.0678,19.3436,‎-21.9360,
126.5800,‎-0.8867,‎-0.4205,‎-0.0498,‎-0.9548,‎-0.4051,‎-1.3923,977.8792,13.5681,27.5925,‎-22.2351,
126.5900,‎-0.8867,‎-0.4205,‎-0.0498,‎-0.9548,‎-0.4051,‎-1.3923,977.9448,13.5681,27.5925,‎-22.2351,
126.6330,‎-0.8867,‎-0.4205,‎-0.0498,‎-0.4047,‎-0.0686,‎-1.4104,977.9448,13.5681,27.5925,‎-22.2351,
126.6350,‎-0.8867,‎-0.4205,‎-0.0498,‎-0.4047,‎-0.0686,‎-1.4104,977.9448,13.5681,27.5925,‎-22.2351,
